"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/sandwichkunz/recommended/315430/","sandwichkunz","Joof","http://steamcommunity.com/id/sandwichkunz/","193 products in account","Simplified version of Portal without a robot insulting you every 5 minutes.\n10/10","May 4, 2015","true","3.9"," 569 of 699 people (81%) found this review helpful 565 people found this review funny","81","569","699","565","19"
"http://steamcommunity.com/id/lillje/recommended/315430/","lillje","Lilly (✿◠‿◠)","http://steamcommunity.com/id/lillje/","2609 products in account","Polarity is a first person logic puzzle game whose concept is vastly inspired by Portal. It has similar mechanics but at the same time it is full of originality. The companion cubes might not be as cute as in Portal, but they’re still present in this game and needed to complete the puzzles. An innovation consists in the ability of the player to switch between two polarities (red – blue) which allows him to run through gates or to jump on platforms, according to the selected polarity.\n\nThe single player part consists of 14 puzzles that are not too hard to solve, with difficulty increasing  each level though. However, even the most difficult levels can be solved in less than 5 minutes each. The 10 bonus levels are slightly more difficult to figure out, but they add new fun features to the game.\n\nThe coop mode, on the other hand, is quite challenging. The two players must cooperate to solve the puzzles that are much more complex than in single player mode. The levels are bigger, now consisting in multiple rooms. The path to the exit isn’t usually the same for the two players, but nevertheless, they need to work together to reach it. There are places in which timed jumps are needed while trying to grab certain objects at the same time, and these jumps are not easily performed with a controller as compared to a mouse and keyboard setup. Sadly, the game offers only local coop and not online multiplayer, so make sure to invite a friend that can be persuaded to work on those together with you, without him losing his patience. Or even better, maybe you can convince him/her to do those tricky jumps :)\n\nDon’t hesitate to buy it, especially discounted, since it is a very fun game!\n\nMore reviews on the Lilly's Corner Curator page","May 5, 2015","true","7.1"," 136 of 144 people (94%) found this review helpful 7 people found this review funny","94","136","144","7","7"
"http://steamcommunity.com/id/mousann/recommended/315430/","mousann","mousan","http://steamcommunity.com/id/mousann/","39 products in account","Great game, decent graphics, puzzles are challenging enough. Needs more levels though and online co-op.\nAt the time the game's only 0.19€, so if you have some extra cents in your steam wallet, buy this game. It's worth it, I promise.\n\n10/10\n\nPlease add more levels ;_;","May 6, 2015","true","1.4"," 74 of 85 people (87%) found this review helpful 5 people found this review funny","87","74","85","5","0"
"http://steamcommunity.com/id/RedReign/recommended/315430/","RedReign","Red Reign","http://steamcommunity.com/id/RedReign/","118 products in account","QUICK NOTE: At the time I'm writing this, the game is on sale at $0.54 (95% off). At that price, I could recommend the game, sure. Unless you absolutely cannot get enough first person puzzle/platforming, I wouldn't get it otherwise, especially not at $10.99.\n---\n\nYou play as a hacker that is being paid (presumably) a large amount of money to hack into a level and steal data through some physical manifestation of your target's... network? Mainframe? God knows. The point is you have to go through 12 levels (followed by another 10 bonus levels), collecting 3 Data Fragments per level.\n\nThe main gimmick of the game is that you can switch your "Polarity" at will - between red and blue. While a certain color, you will collide with objects of the opposite color (such as lasers, which will kill you), but pass through objects of the same color. There are also cubes (pretty much tiny Companion Cubes) which behave in a similar fashion. The cubes will power things when plugged into a slot, very similar to how Companion Cubes could hold buttons down to keep platforms suspended, etc. in Portal. Add a couple generic objects, such as launch pads and moving platforms, and you pretty much have the entire game.\n\nThe game unabashedly takes a lot of inspiration from Portal: levels feel like sterile, self-contained test chambers, the only difference is that everything's dark grey instead of white, and you don't have a charming robot voice monologuing you or telling a story while you progress; the large and open, but still linear level design; and a general futuristic theme (though it's admittedly silly to mash both Portal and Polarity into such a vast genre and expect it to mean anything).\n\nYou don't need to collect the 3 Data Fragments to technically "beat" the level - rather, you can simply progress through the level and find the exit. This is where most of the difficulty comes from. However, Data Fragments are required to unlock the next levels. They are usually poorly hidden, if not put directly in plain sight, and by simply walking around the room you can easily tell how to get to the fragments. The worst the game will do is put them behind a small puzzle, or out of your immediate field of view when you enter a room. To put it into perspective, the only levels I needed to play more than once were the first and second levels, where I missed one fragment each, because it was placed slightly out of sight or in a corner that I had carelessly overlooked.\n\nIt doesn't feel good to collect data fragments because the level design is not challenging at all. The main "puzzle" in each level often requires next to no thinking. I beat all 22 single-player levels in about 50 minutes, and was fairly bored the entire way through. Sadly, this is why I can't say I recommend this title.\n\nIt's not that the art style is uninspired and simple - that doesn't necessarily make a game bad.\n\nIt's not that the music, and the general sound design for that matter, has a generic, forgettable 80s futuristic feel, which I'd normally think was quite humorous or charming - lots of devs these days just use stock royalty-free music and nobody seems to mind that too much. At least this has custom music (I think).\n\nIt's not that it's trying to copy Portal - I don't see a huge amount wrong with following the footsteps of a very successful puzzle game and trying to recreate that formula!\n\nIt's not even that the first person animations, head bobbing, and movement glitches make it painfully obvious this is a 3D Unity game. Or that my Logitech F310 - a fairly good controller when it comes to compatibility - would only work during the main menu and the two "cutscenes" that exist in singleplayer.\n\nThe problem is the frankly depressing lack of content, and, more importantly, the content that IS there is unchallenging, unengaging, and simply not fun. As a developer, I'd be disappointed if I spent a significant amount of time and effort building a game and only could be bothered to make a few mediocre-at-best levels that don't even show the potential of what few mechanics that DO exist. As a consumer, I'm very confused with how this game has so many positive reviews - must just be me being out of touch with the puzzle game community. Don't expect level design that lives up to Portal, or any other good puzzle game I can think of, really.\n\nTL;DR - Game's really dry on content, and what content DID manage to find its way in is insultingly easy and boring. I'd say it's worth neither your time nor your money. Get on a crazy 95% off sale, if at all.","January 1","false","1.7"," 88 of 106 people (83%) found this review helpful 8 people found this review funny","83","88","106","8","2"
"http://steamcommunity.com/id/vr6x/recommended/315430/","vr6x","VR6X","http://steamcommunity.com/id/vr6x/","614 products in account","bought the game for 0.19$\nturned it on\nwaited for three cards to drop\ntraded the cards for 0.08$ each\nmade 0.24$\n\nreturn on investment 120%\n\nreturn on investment 12/10","May 5, 2015","true","0.6"," 357 of 510 people (70%) found this review helpful 316 people found this review funny","70","357","510","316","19"
"http://steamcommunity.com/profiles/76561198083456075/recommended/315430/","76561198083456075","Célestin","http://steamcommunity.com/profiles/76561198083456075/","158 products in account","A very good gameplay, nice graphics, they make me think about borderland's graphics, a little bit like a cartoon... It's a very nice game but VERY VERY short... But I think that the game isn't finished because at the end of the story's levels, there is a level called "story 2" so I hope that there will be new levels... And I also hope that the game will have ONLINE multiplayer cause it's not so simple to play at the same computer...","November 11, 2014","true","1.9"," 56 of 65 people (86%) found this review helpful 4 people found this review funny","86","56","65","4","0"
"http://steamcommunity.com/id/mrninjasquirrel/recommended/315430/","mrninjasquirrel","MrNinjaSquirrel","http://steamcommunity.com/id/mrninjasquirrel/","1478 products in account","There’s a sad irony to how Polarity succeeds at being both bloated with ideas and creatively bankrupt.\n\nEvery few levels it throws out a new mechanic - binary colored platforms, rotating switches, color changing portals, to name a few - but it barely gives time to show how they function before it decides to move onto something new. The constant stream of introductions to tools that are barely utilized keeps Polarity from ever managing to create puzzles that provide any sort of challenge.\n\nFrom the main campaign, to the coop levels, and even the bonus stages (which could have just as well been included with the other levels as they feel identical) every puzzle is agonizingly mundane and basic. Polarity mingles in tutorials from start to finish, as if testing my patience for repeating the same handful of puzzle types for hours on end, chuckling to itself at how cleverly it has hidden its simplicity by placing it within tediously large levels that have a habit of breaking halfway through and forcing you to restart.\n\nThe cooperative mode itself feels like almost a misnomer, allowing two players to go through levels together but rarely if ever requiring they work together, or even giving both players something to do. Often one of us would simply took over completing a puzzle while the other trailed behind waiting for their turn to help, with a few instances of actual cooperation being the sole highlight of the game.\n\nThere just doesn’t seem to be any point to Polarity. It exists for the sake of existing but in a post-Portal world and an increasingly crowded genre, it feels trite and uninspired. I could potentially see a lot of things from it being spun out into better games, but it’s hard to imagine that ever happening when what’s already here is so disinterested in moving forward.\n\nYou can read more of my writing on Kritiqal[kritiqal.com].","June 11, 2015","false","3.1"," 92 of 125 people (74%) found this review helpful 4 people found this review funny","74","92","125","4","1"
"http://steamcommunity.com/id/jondr/recommended/315430/","jondr","Jon","http://steamcommunity.com/id/jondr/","435 products in account","Fun first-person puzzle and platforming game, similar to Q.U.B.E, Q-beh and Portal. If you've enjoyed games like those you should definitely give Polarity a spin. Also the dev has been really helpful buyers fix a variety of obscure issues after launch, which is great to see their support.","December 17, 2014","true","2.2"," 46 of 53 people (87%) found this review helpful 2 people found this review funny","87","46","53","2","0"
"http://steamcommunity.com/id/mrpalo75/recommended/315430/","mrpalo75","MrPalo75","http://steamcommunity.com/id/mrpalo75/","228 products in account","Playing Coop levels all by myself reminds me of my sex life.","January 22","true","5.0"," 43 of 50 people (86%) found this review helpful 70 people found this review funny","86","43","50","70","3"
"http://steamcommunity.com/id/patarsenic/recommended/315430/","patarsenic","PatsDark","http://steamcommunity.com/id/patarsenic/","689 products in account","For you to understand if this is worth it, let's make this comparison.\n\nPlaying portal 2 is like having an adventure with a very beautiful woman. Picture her, tall, long black hair, nice curves. Awesome.\n\nNow picture you can't afford an adventure with her, cause whatever, it's too expansive or she is just out of your league. Then there is always chloroform. It is less expansive. You can still have an adventure with her, but with none of the charm, personality and humor... This is what Polarity is. It is still worth it, it's just not the same.\n\nYou will still enjoy it.","June 21, 2015","true","2.5"," 129 of 192 people (67%) found this review helpful 171 people found this review funny","67","129","192","171","1"
"http://steamcommunity.com/profiles/76561198035285721/recommended/315430/","76561198035285721","bigh","http://steamcommunity.com/profiles/76561198035285721/","2448 products in account",""Blue or red forcefields?"Polarity looks on the first view like a cheap "Portal" rip off. But after playing it through it's mostly relaxing puzzle fun. Instead of using portals you carry and throw little cubes to switches. There are also switchable bouncers and moving platforms. But most important are the red and blue energy fields and your color change ability. We know this from "The Flip". Well, the puzzles get more complex and challenging on higher stages.\nFor example you must fall through 5 alternating colored laserfields. If you have the wrong color you die. In each level there are 3 hidden data pieces to collect. The Coop levels are no real internet coop (they are just local coop). But with an additional gamepad controller + keyboard they are quite doable on your own. Altogether very joyful.","May 4, 2015","true","6.5"," 48 of 62 people (77%) found this review helpful 3 people found this review funny","77","48","62","3","0"
"http://steamcommunity.com/id/Noble_Spartan/recommended/315430/","Noble_Spartan","Noble Spartan","http://steamcommunity.com/id/Noble_Spartan/","54 products in account","I gotta say that Polarity is a short, but fun experience in my books, but anyway here's the review:\n\nSo far, Polarity is a really fun, short, but simple game to play. It consists of 37 levels, including co-op levels, which some of them can be challenging, but not to the point of frustration. You can also collect Data Fragments in each level, which are used to unlock more levels and add a little bit more fun to the game. The gameplay is very similar to Portal, but in a different way, and that's what makes this game unique. I find the graphics pretty good and I also love the music in this game! The ambience in the music fits perfectly inside of an obstacle course/ facility setting. This game also includes achievements and trading cards, which is also a plus.\n\nIn conclusion, Polarity is just a casual and pretty fun game for people to play if they're bored and have nothing to do.\n\nShould you buy this game?\nIf you're looking for a fun game to chill with, then Polarity is the game for you.\n9.5/10","August 23, 2015","true","11.9"," 34 of 41 people (83%) found this review helpful 5 people found this review funny","83","34","41","5","3"
"http://steamcommunity.com/id/Bossnr1/recommended/315430/","Bossnr1","乃Ծﾌﾌ ャהø➣①","http://steamcommunity.com/id/Bossnr1/","34 products in account","This is a good puzzle FPS game. Kids will love it :3","May 5, 2015","true","0.9"," 51 of 74 people (69%) found this review helpful 13 people found this review funny","69","51","74","13","2"
"http://steamcommunity.com/id/azog1337/recommended/315430/","azog1337","λzog <3 Virtue","http://steamcommunity.com/id/azog1337/","89 products in account","Very fun game, strongly influenced by both Portal 1 and 2, however manages to also be unique in its gameplay.\n\nPros:\n+ Graphics (Looks rather nice and runs at constant 60 - probably even on a potato)\n+ Soundtrack (especially later levels)\n+ Movement\n+ Puzzles\n+ Has cards\n\nCons:\n- Only about 40 minutes long\n- Co-op is limited to one computer (controller required for co-op)\n","June 12, 2015","true","2.2"," 21 of 23 people (91%) found this review helpful 2 people found this review funny","91","21","23","2","4"
"http://steamcommunity.com/profiles/76561198109860236/recommended/315430/","76561198109860236","SeansShow","http://steamcommunity.com/profiles/76561198109860236/","2582 products in account","The UI and visuals are archaic but if you can look past that it's a clever puzzler in the mould of Portal or Q.U.B.E. What it adds to the genre is a red / blue switching mechanic which players of Slip or Outland would be familiar with.\n\nIt's a touch bold to call it "The best puzzle/platformer since Portal", I wouldn't quite go that far, but other than a lack of polish its a very accomplished puzzle game at a price which is in no way reflective of quality of game.","May 4, 2015","true","0.6"," 25 of 30 people (83%) found this review helpful","83","25","30","0","0"
