"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Cameraman00/recommended/241320/","Cameraman00","Cameraman","http://steamcommunity.com/id/Cameraman00/","287 products in account","This is one of the best puzzle games I've played. Thanks to some ingenius design, the puzzle's difficulty scales with you, but in a very natural way. You can choose to get all the items before completing the game, which will give you more options to solve each situation. But the game is designed that you can beat the game without all the items if you want an extra challenge. And if you, like me, want the extra extra challenge, there's optional puzzles and dungeons that will make you feel dumb for hours while you try everything, before you finally get your EUREKA moment, then you feel like the smartest person in the world.\n\nOn top of the great game design, the charming art and writing is perfect bonus that ties the game all together.\n\nHighly recommended!!","November 25, 2013","true","21.3"," 40 of 46 people (87%) found this review helpful","87","40","46","0","0"
"http://steamcommunity.com/id/chixdiggit/recommended/241320/","chixdiggit","Chixdiggit","http://steamcommunity.com/id/chixdiggit/","3516 products in account","This great Zelda esque game has simple but pleasing graphics, fun puzzles and plenty to explore. This is about as close as you can get to the Link of the Past on PC.\nhttp://youtu.be/YHNDoyK7gJ0","April 6, 2014","true","2.8"," 38 of 46 people (83%) found this review helpful","83","38","46","0","0"
"http://steamcommunity.com/id/mrninjasquirrel/recommended/241320/","mrninjasquirrel","MrNinjaSquirrel","http://steamcommunity.com/id/mrninjasquirrel/","1478 products in account","Although pitched as a Zelda parody, dismissing Ittle Dew as such would be doing it a disservice. While the delightful art style and fantastic soundtrack both pay homage to the classic series, the similarities in actual gameplay are rather cursory and it turns out that's a good thing.\n\nThe emphasis here is entirely on the puzzles, more specifically, block puzzles. You'll spend nearly your entire stay on the island pushing, freezing, and teleporting blocks and enemies around, flipping switches and ultimately opening a ton of chests and doors on your quest for treasure. As the sole focus of the adventure the quality of the puzzles is paramount, and fortunately they happen to be supremely well designed and satisfying to solve, rarely crossing the line into overly hard nor easy. They provide an entertaining challenge as well as a bit of replayability with several different paths available for completing the game, something that's rarely seen in this genre.\n\nAll of this combined with the clever boss fights, tongue in cheek humor, and outstanding presentation add up to a very short but (technical hiccups aside) immensely enjoyable game from start to finish. Don't make the mistake of taking Ittle Dew at face value, for it has more than enough heart to breakaway from it's inspiration, and should not be missed!","September 2, 2013","true","3.4"," 31 of 35 people (89%) found this review helpful","89","31","35","0","4"
"http://steamcommunity.com/id/Steele1234123121/recommended/241320/","Steele1234123121","~~~~~~~~~~~","http://steamcommunity.com/id/Steele1234123121/","742 products in account","It'll do.","March 3, 2014","true","0.6"," 118 of 181 people (65%) found this review helpful 14 people found this review funny","65","118","181","14","5"
"http://steamcommunity.com/id/snowveil/recommended/241320/","snowveil","snowveil","http://steamcommunity.com/id/snowveil/","104 products in account","Love this game.  Once you've played it through once it may seem like the replay value isn't there, but beating the game with different combinations of tools and crunching your brain to figure out shortcuts makes it something I'll continue to come back to.  The master's cave makes the normal game seem like child's play as well.  The characters are quirky and fun, and if you've played any of the old Zelda series you'll get a kick out of the homages paid.","May 4, 2014","true","22.2"," 27 of 30 people (90%) found this review helpful","90","27","30","0","0"
"http://steamcommunity.com/profiles/76561198019205444/recommended/241320/","76561198019205444","sitebender","http://steamcommunity.com/profiles/76561198019205444/","1543 products in account","On the surface Ittle Dew looks like a Zelda clone. Playing as a blonde in a green tunic with a sword (or stick), stuck on an island with a flying friend and top down gameplay doesn't help make it not look like a Zelda clone. That's the flavor of the game. Is it Zelda? No, but it'll do (Ittle Do). This game is slightly different than a Zelda clone because it is a push block puzzle game with a few enemies and deviations from push block puzzles.\n\nThere are a few items and you start with a stick that you can use to light on fire, then melt ice blocks, set off bombs and so on. Eventually you'll move to a flaming sword to do what a flaming stick can, a magical teleportation wand that allows you to set a block, use the wand and have the enemy or object appear where you set the block. Finally, you'll get an ice wand to freeze enemies, blocks, put out fire and even make walls reflect projectiles like your teleportation staff. You can tell a lot of work went into making the items as not just items to solve puzzles, but combat items as well. You can use the teleporation block to set a block under you, step off and if an enemy is on it, the enemy will fly off screen. You can set a block, push it onto spikes, then use the teleportation wand to teleport the enemy into the block on the spikes, killing them that way. Even though it is disguised as Zelda, I feel like the game could have been made in RPG Maker.\n\nAll of the items and weapons are bound to buttons on the X-Box controller which is nice, you can use everything at once without having to visit a menu. There are no deaths in this game, so much as there are room restarts. When you die, you just reset whatever room you were in with full health. Rooms including sections of the overworld map. There is no consequence, making it a very easy for kids game. Each room has a hint sign or two and if you need even more help, you can hit the left button to have your fluttering fox friend give you a hint. There is even a nice little map too showing you where treasures and doors are (unlocked and locked).\n\nThis is an enjoyable game even if its quick and simple when compared to Zelda. There is a good diverse array of enemies with different ways to take them out. The art style is charming, there is plenty of exploration and a slightly open world go where you want feel. The art style, happy nature, hints and ease of puzzles makes me feel this game is better for kids. Give it a go, its fun for a few brief hours until you complete it in one or two sittings. The game is so brief, there are achievements for beating it under 3 hours and completing it under 15 minutes.\n\nIttle Dew is a good stepping stone for this developer to make a grander Zelda like game.","June 10, 2014","true","10.9"," 24 of 29 people (83%) found this review helpful","83","24","29","0","0"
"http://steamcommunity.com/id/_____I/recommended/241320/","_____I","ScoutTrout","http://steamcommunity.com/id/_____I/","39 products in account","There's this time in everyone life where after a very long time you find something precious. That precious thing captivates your soul and mind.\n\nFor me, it was this game. First time in my gaming history I managed to complete a game in 1 playthrough without getting bored for a single second.  It was like a time warp.\n\nAnyways, lets quit the drama and let me present you with a Short, sweet review just like the game.\n\nPros:\n+ Amazing gameplay. It's downright fun.\n+ Cleverly designed puzzles.\n...+ The puzzles are not super hard niether are they super easy.\n...+ It's a perfect mixture of hard yet non-frustating puzzle. Exactly what I look for in a VIDEO GAME.\n+ Short and nice story. It's not bland like other puzzle games.\n+ It's not serious either, the mood is quite humours and vibrant.\n+ The game does not overstay it's welcome.\n...+ Fun fact: You can finish the game in under 15 minutes.\n+ It offers pretty good replaybility.\n...+ It's highly likely that you won't solve all the puzzles in your first playthrough.\n...+ There are 3 different ways to play this game. (Each of which grants a different achievement too)\n\nCons:\n- There was only exactly ONE situation where I thought the game/floor/level design could have been better.\n- And that's an extremely low number for a puzzle game. (or any game tbh)\n\nI got this game as a gift from a friend who bought it from humble bundle for $1.00 along with a couple of other games. But I'd say this game is worth it's full price if you're a completionist. If not, it's still worth picking up on -50% or less.","December 26, 2014","true","3.4"," 19 of 21 people (90%) found this review helpful","90","19","21","0","0"
"http://steamcommunity.com/id/peremptor/recommended/241320/","peremptor","peremptor","http://steamcommunity.com/id/peremptor/","3012 products in account","Link with ♥♥♥♥ and a dog fairy.","August 23, 2013","true","6.0"," 21 of 25 people (84%) found this review helpful 2 people found this review funny","84","21","25","2","1"
"http://steamcommunity.com/id/idbrii/recommended/241320/","idbrii","idbrii","http://steamcommunity.com/id/idbrii/","452 products in account","Ittle Dew isn't a superbly brilliant game or a mind-blowing experience, but the way the items interact to let you solve the same puzzles in different ways is pretty smart.\n\nIttle Dew is a fun but short adventure. It has a good sense of humour, good puzzles, and lots of opportunities to replay: There are alternate paths ("Professional shortcuts") and you can try to beat it without all the items. It took me 3h but apparently you can finish in 15 minutes. Most of that doesn't matter to me since I'm not interested in speed running. I still enjoyed my time with Ittle Dew and might come back to it.","March 28, 2014","true","4.1"," 17 of 19 people (89%) found this review helpful","89","17","19","0","0"
"http://steamcommunity.com/id/nerdhouse/recommended/241320/","nerdhouse","Nerd House","http://steamcommunity.com/id/nerdhouse/","2628 products in account","The generally accepted reason for why there aren’t more games like The Legend Of Zelda is that they’re just too hard to make. Ocarina Of Time is still widely accepted as the best game ever made, but that in itself implies that its creation was not a trivial task. There have been attempts to copy the formula, from early titles like Golden Axe Warrior through to Alundra, 3D Dot Game Heroes, and Ōkami, but not only are these efforts rare but they’ve generally been commercial failures.\n\nThat is likely to be the real reason for the lack of similar games, but such market realities are not something that indie developers generally worry about. Which is good because, despite a few caveats, Ittle Dew is one of the most enjoyable Zelda-a-likes we’ve played in years.\n\nDespite what it may look like Ittle Dew is not a straight clone, but it does have perhaps the most legitimate excuse for copying another game: comedy. Ittle Dew isn’t just a love letter to the Zelda games it’s also a parody of them, and its spunky heroine Ittle and her Navi stand-in Tippsie (a wonderfully cynical magic fox) gently poke fun at the series’ specific peculiarities and those of gaming in general.\n\nTippsie in particular is hilarious, as she reacts with varying degrees of disgust to ordinary Zelda tropes, such as Ittle eating a heart to get more health to her quaffing potions when she’s not looking. Joking about smashing pots and what enemies do all day as they stand around in lonely dungeons may seem like obvious targets, but as we’ve often lamented games are strangely reticent to ever poke fun at their sillier traditions.\n\nThe jovial mood is enhanced further by the wonderful visuals, but despite the art style being very different from any official Zelda game overall Ittle Dew still ends up looking lawyer-worryingly similar. The game is scheduled for release on Wii U later in the year though so we assume that Nintendo gets the joke as well.\n\nIttle has a much more mercenary approach to her explorations than Link, happily stuffing her pockets with treasure as she goes about adventuring. Even the artefact she’s trying to obtain from a nearby castle is only to bribe a shopkeeper to build her a ship to get home. Although he does at least offer to sell her three items vital to her mission: a fire sword, an ice wand, and a portal-creating magic wand.\n\nUnusually for a Zelda game these are the only three items in the whole game, which is certainly a bold choice. But despite all the puzzles being solved using only one or more of the items it’s disappointing that the meat of most of them still revolves around pushing blocks and hitting switches. In the traditional manner there are torches and bombs to be lit, pressure pads to stand on, and doors to unlock.\n\nThe puzzles might not be very imaginative but they are well designed and often have multiple solutions. You can even beat the entire game using any random combination of just two of the items. Some of the puzzles are very hard but the game isn’t interested in punishing you, only challenging you, and there’s a wide range of helpful hints given out by Tippsie.\n\nThe dungeon-like areas are very much the focus of the game and although there are overworld areas they’re smaller and less interactive than real Zelda games. The combat is also significantly less interesting, being barely any more nuanced than the original NES game and offering zero reward beyond extra health. The bosses are a mostly decent bunch though and also get some of the best lines.\n\nIttle Dew is rather short, at around three to four hours, although you’ll need much longer to collect everything and beat the optional Master Cave (the only truly difficult challenge in the whole thing). But for only a tenner you get a download that is not only fun but funny – a game that is amusingly self-aware but uses this as a means to enhance the experience and not just make excuses for it.\n\nRecommended\nBe sure to check out Nerd House Gaming for more reviews!","November 27, 2014","true","32.9"," 44 of 67 people (66%) found this review helpful","66","44","67","0","8"
