"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Josephwillo/recommended/246620/","Josephwillo","Josephwillo","http://steamcommunity.com/id/Josephwillo/","246 products in account","Early Access Review\n\nWorth it...\n10/10\nPros:\n-Fun\n-Multiplayer\n-Steam Workshop\n-Replayability\n\nCons:\n-Greenland","December 2, 2015","true","4.7"," 1,683 of 1,772 people (95%) found this review helpful 2,020 people found this review funny","95","683","1","020","26"
"http://steamcommunity.com/profiles/76561198062688095/recommended/246620/","76561198062688095","Fincher7","http://steamcommunity.com/profiles/76561198062688095/","238 products in account","Early Access Review\n\nThis game is an educational tool like no other.\n\nOn the surface you will gain insights into how various types of plagues are spread and adapt to new surroundings and the methods that educated scientists use to slow that spread and eradicate them.\n\nHowever, on a deeper and much more disturbing level you will realise how satisfied you are sneaking into a country undetected and mutating into a killer virus that wipes out the entire population in just a few days. You will pull your hair out with frustration as 3% of the world survives your onslaught because you were not quick enough to shut down vital organs. And finally you will learn that Greenland is magical place filled with people that always wash their hands, import nothing and travel nowhere.","April 3, 2015","true","2.9"," 749 of 769 people (97%) found this review helpful 697 people found this review funny","97","749","769","697","18"
"http://steamcommunity.com/id/AfroAmericanYoshi/recommended/246620/","AfroAmericanYoshi","Black Yoshi","http://steamcommunity.com/id/AfroAmericanYoshi/","160 products in account","This game will make you hate Greenland with a passion.","February 18","true","12.3"," 1,914 of 2,055 people (93%) found this review helpful 1,855 people found this review funny","93","914","2","855","61"
"http://steamcommunity.com/id/MrChocoWonderfulProfile/recommended/246620/","MrChocoWonderfulProfile","IshChoco (っ●◡●)っ","http://steamcommunity.com/id/MrChocoWonderfulProfile/","75 products in account","Early Access Review\n\n♥♥♥♥ing Greenland...","November 14, 2015","true","3.7"," 2,179 of 2,407 people (91%) found this review helpful 2,215 people found this review funny","91","179","2","215","27"
"http://steamcommunity.com/profiles/76561198072127189/recommended/246620/","76561198072127189","Sans","http://steamcommunity.com/profiles/76561198072127189/","20 products in account","Early Access Review\n\nNow I have a list of countries to go to in case of plagues.\n\n1. Greenland\n\n2. Greenland\n\nand 3, GREENLAND\n\n10/10","November 15, 2015","true","17.9"," 1,188 of 1,327 people (90%) found this review helpful 1,372 people found this review funny","90","188","1","372","23"
"http://steamcommunity.com/id/youmadbro/recommended/246620/","youmadbro","Ramsis","http://steamcommunity.com/id/youmadbro/","527 products in account","Early Access Review\n\nOkay so everyone is asking for an update on my review so I just kind of threw the old one out! The game is now at a point where you have darn near everything you could want. Great graphics, excellent gameplay, it's what you had on your phone or wherever you played it. The graphics are a tad different and the future promises are quite nice!\n\nNo real problems to speak of in my opinion now, the game used to have quite a few but now it's totally worth buying.","February 20, 2014","true","5.7"," 3,189 of 3,635 people (88%) found this review helpful 1 person found this review funny","88","189","3","0","271"
"http://steamcommunity.com/profiles/76561198015543089/recommended/246620/","76561198015543089","Dakt","http://steamcommunity.com/profiles/76561198015543089/","71 products in account","Early Access Review\n\nMade a virus named stupidity.\nThere was no cure for stupidity.\nStupidity killed everyone.\n11/10 Would play again.","June 12, 2015","true","5.5"," 637 of 698 people (91%) found this review helpful 1,042 people found this review funny","91","637","698","042","9"
"http://steamcommunity.com/profiles/76561198053338841/recommended/246620/","76561198053338841","SYSTEMS COMPROMISED","http://steamcommunity.com/profiles/76561198053338841/","70 products in account","Early Access Review\n\nThanks to this, I now hate Greenland.","December 21, 2014","true","86.6"," 886 of 993 people (89%) found this review helpful 578 people found this review funny","89","886","993","578","18"
"http://steamcommunity.com/id/LamborghiniBloke/recommended/246620/","LamborghiniBloke","fizzy lifting drinks","http://steamcommunity.com/id/LamborghiniBloke/","55 products in account","Sign my petition to remove greenland","February 18","true","4.5"," 1,184 of 1,349 people (88%) found this review helpful 1,136 people found this review funny","88","184","1","136","63"
"http://steamcommunity.com/id/Grizzy367/recommended/246620/","Grizzy367","Grizzy","http://steamcommunity.com/id/Grizzy367/","81 products in account","Early Access Review\n\nPlague Inc is a rather satisfying simulation in which the player's goal is to infect and kill of the entire world. Just exactly how the player chooses to tackle this is up to them.\n\nGameplay\n\nThe player can choose to slowly infect the population, remaining undetected and non-lethal, and then strike once much of the world's population is infected by evolving lethality to kill fast and unexpectedly, making it difficult for the world to react and cure it in time or just try to kill the world as fast as possible which usually results in losing the game as many of the more isolated countries such as Greenland will shut their ports and airports making it very difficult to infect them.\n\nContent\n\nThe player is not presented with just one disease type, but many. These disease types range from a neurax worm which allows the player to manipulate infected hosts to their advantage to the necroa virus which allows the player to unleash a devastating zombie apocalypse on the world. It doesn't stop here though as there is a rather extensive community workshop with countless unique diseases thanks to the scenario creator which is available to every player who owns the game.\n\nMore coming\n\nThe developers of this game are also working on a multiplayer mode which will see two players battle it out to see who's plague is superior. The game is also regularly updated with new content and bug fixes.\n\nConclusion\n\nWhile Plague Inc is not perfect, it offers great replayability with different ways to beat different scenarios and higher difficulty modes which can really challenge the player. The price is rather steep so I would suggest waiting until the game is on sale to get the best value for money. 8/10 - Great game","November 8, 2015","true","78.9"," 271 of 279 people (97%) found this review helpful 14 people found this review funny","97","271","279","14","5"
