"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/SomePoorBloke/recommended/41000/","SomePoorBloke","SuPancakes","http://steamcommunity.com/id/SomePoorBloke/","229 products in account","AAAAAAAAAAAAAAAAAHHHHHHHHHH\n*BOOM*\nPress fire to respawn...","November 1, 2014","true","18.6"," 166 of 193 people (86%) found this review helpful 117 people found this review funny","86","166","193","117","0"
"http://steamcommunity.com/id/killtheimmigrants/recommended/41000/","killtheimmigrants","tarpet","http://steamcommunity.com/id/killtheimmigrants/","112 products in account","- Sam shoots aliens\n- Sam cracks jokes\n- Sam pushes buttons\n\nIt's a pretty good game","July 12, 2015","true","22.1"," 106 of 115 people (92%) found this review helpful 79 people found this review funny","92","106","115","79","0"
"http://steamcommunity.com/id/mylgar/recommended/41000/","mylgar","Farting Solids","http://steamcommunity.com/id/mylgar/","182 products in account","This is not a modern-day type FPS.  No realistic crap, no Call of Duty or Battlefield-type "take cover or die" realism.  This is a BALLS-OUT bad@ss old school FPS.  Did you like (the original) Wolfenstein, Doom, Quake, and Duke Nukem 3D?  If you answered yes to any of these: Buy ths game.  Now.\n\nNow to the uninformed, Serious Sam The First Encounter is a FPS bullet hell with swarms of enemies, no cover, but plenty of bombs.  Just collect guns and shoot, shoot, shoot!!!!  The physics are wonderful and the enemies look hideous and hilarious simultaneously.  Plenty of blood and guts, many enemies, and a ton of weapons (I forgot how many, I'm sure the store page says).\n\nAnd don't forget Sam Stone's comments.  I think he was Duke Nukem's cousin.  Maybe nephew.  Maybe both.\n\nA+ in my book.  I'm a fan of old school bad@ssery, but if you're not, the game may not be for you.  Go back to Call of Duty, sheep.","February 18, 2014","true","5.8"," 79 of 81 people (98%) found this review helpful 1 person found this review funny","98","79","81","0","4"
"http://steamcommunity.com/id/jammyyy/recommended/41000/","jammyyy","kfc manager","http://steamcommunity.com/id/jammyyy/","30 products in account","there are more ambushes and traps in this game than vietnam","November 3, 2015","true","0.9"," 88 of 94 people (94%) found this review helpful 82 people found this review funny","94","88","94","82","5"
"http://steamcommunity.com/id/ED13/recommended/41000/","ED13","[CULTSHIT]ED13","http://steamcommunity.com/id/ED13/","1144 products in account","Regenerating health...whats that...?","March 5, 2015","true","0.8"," 81 of 96 people (84%) found this review helpful 48 people found this review funny","84","81","96","48","3"
"http://steamcommunity.com/profiles/76561198090452798/recommended/41000/","76561198090452798","CYKAMOS","http://steamcommunity.com/profiles/76561198090452798/","34 products in account","AAAAAAAAAAAHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH IN HD","August 26, 2015","true","4.4"," 60 of 65 people (92%) found this review helpful 62 people found this review funny","92","60","65","62","0"
"http://steamcommunity.com/id/furrjacker/recommended/41000/","furrjacker","Furr Jacker","http://steamcommunity.com/id/furrjacker/","262 products in account","Whenever I hear the term "video game" I immediately think of the Serious Sam games. Pure 100% action packed mother♥♥♥♥ing balls to the ♥♥♥♥ing wall holy ♥♥♥♥ ♥♥♥♥♥♥♥ I'm getting my ♥♥♥ kicked fun.\n\nWhat is Serious Sam The First Encounter? It's an old-school First Person Shooter, you shoot things, pretty simple stuff, right? Well, the thing about Serious Sam is that it does it so well, all you really need in a game like this is shooting. None of that modern military shooter garbage where it pretends to be "realistic" or "tactical" and it takes itself too seriously. Ironically, Serious Sam doesn't take itself seriously at all, it's fairly ridiculous actually. Non of that two weapon limit crap and health regeneration that seems to be the norm nowadays, this game is seriously bat-♥♥♥♥ insane cranked up to eleven.\n\nSo why is the game so good? It's fun, for one thing. It's you against a horde of enemies, you shoot everything that moves and it's extremely satisfying to do so. You have a wide arsenal of weapons to help you take on the extreme amounts of enemies flying at you constantly. Each weapon is so finely crafted and balanced to suit each situation in the game and you'll learn over time to know what weapon to use when and on what enemies. You can't just stick with the same weapon because you also have to worry about ammo conservation and it might not work as well as other weapons depending on what situation you're in. You'll slowly but surely adapt to the idea of switching weapons constantly and you better, or you'll get your ♥♥♥ kicked.\n\nThe insane variety of weapons you get is ludicrous, and you can carry them all at once. You got your shotguns, minigun, rocket and grenade launchers, laser gun, ♥♥♥♥ING CANNON and more. The game also gives you these weapons at a nice pace as you progress through the game. You'll need every single weapon because this game isn't easy, you will always be attacked by tons of enemies and you'll need to use whatever you have. As for the enemies, there's a very large variety of them as well, and some of the enemy designs are fairly amusing; like headless screaming suicide bombers called "Kamikazes", scorpions with chainguns, reptilian creatures that throw homing balls at you and many more.\n\nThe level design is nothing more than serviceable, which isn't a bad thing, it does its job, the enemy placement is occasionally very well and the game has nice pacing. You can also look for secrets which are fairly well placed actually, secrets help you out by rewarding your exploration with health and ammo. But what I like about the level design the most is that it isn't the maze-like level design of some other old-school and classic FPSs, THANK GOD (yeah, I'm talking to you, Doom 2!). All I want in a game like this is to shoot the ever living ♥♥♥♥ out of everything that moves and I don't want to spend time figuring out where I'm supposed to go. Occasionally mid-way or at the end of a level you'll be fighting a boss, and these aren't just bosses, they're the size of a building, they're massive and very fun to fight, some of which you will later encounter as regular enemies once you've defeated them.\n\nThe game also has a storyline, rather forgettable and it's nothing more than a setting for the game but the intro to the game sums it up very nicely. Humankind uncovers some advanced technology from another race, eventually they are attacked by aliens and at the point of being entirely doomed, they send Sam "Serious" Stone, a hero wounded countless times but never defeated, through an artifact called "The Time Lock"; which has the power to send a single person back in time, so Sam is sent thousands of years back in time when humankind had a fighting chance to defeat Mental, the evil bad guy who is responsible for all this mess; and thus Sam fights his way through Mental's horde and whatnot. The Protagonist is likeable and quite awesome though.\n\nThe game also has multiplayer. STAY FAR AWAY, besides the fact that the multiplayer is dead, deathmatch is so incredibly unbalanced and pointless. There's also co-op, and it's up to 16 players which is kind of awesome but in my opinion, this game shines the most in singleplayer.\n\nIt's also not a bad looker, while the graphical fidelity isn't incredible, it still has some nice textures and shadow effects, modeling is good but the animations are a bit meh. The game is also very colorful, even though it takes place in Egypt which is always great. Also, the soundtrack is fantastic, it fits the game very well. I also have to mention the excellent sound design in this game. If you listen closely, you can hear the enemies that you are about to encounter and each enemy has its own sound, so you know what to prepare for when you're about to enter a new area or a room. And when you are surrounded by enemies, you'll know which direction they are coming from because you can hear them very well no matter which direction (if you're using headphones, of course).\n\nIn conclusion, if you're into the golden age of FPS, then you've probably already played this game, if you haven't though; definitely be sure to give it a try. I'd go as far as to say that this is probably the best game to start with for people new to the FPS genre. And as a remake, this is just as good if not better than the original version.","October 25, 2014","true","20.1"," 53 of 56 people (95%) found this review helpful 3 people found this review funny","95","53","56","3","0"
"http://steamcommunity.com/id/DTAltair/recommended/41000/","DTAltair","DTAltair","http://steamcommunity.com/id/DTAltair/","665 products in account","Helped me pass the Egyptain part of my Art History class\n10/10","September 19, 2014","true","11.9"," 77 of 95 people (81%) found this review helpful 71 people found this review funny","81","77","95","71","1"
"http://steamcommunity.com/id/LockePro/recommended/41000/","LockePro","LockeProposal","http://steamcommunity.com/id/LockePro/","299 products in account","Fast-paced and shamelessly entertaining // Best for those seeking an FPS throwback to simpler times (with better visuals)\n+ Massive visual improvement over the original game; textures, models, and lighting all have been thrown far into the future compared to the game's original release\n+ Introduces an autosave function\n+ Offers cooperative play\n+ Maps are large and allow for generous movement when in combat\n+ Enemies attack in droves; spikes the difficulty, certainly, but also keeps the adrenaline flowing\n+ The action is practically non-stop; there aren't any innovative mechanics by today's standards, but the consistent need for maneuvering and gunplay makes for a great, and a classic, mob shooter\n+ The monster designes are surprisingly creative, if often campy and odd; here, too, the visuals have been given an overhaul, and the enemies are much more detailed as a result\n+ There are secrets aplenty, often hidden behind walls\n+ Applaudable level design\n+ Weaponry benefits from a moderate variation and a deep satisfaction in their use\n\n- With precious little breaking up the fast pace, the gameplay gradually becomes a bit too uniform; can give way to a sense of tedium if played for long hours at a time\n- Multiplayer appears dead; completely unpopulated, and no active servers at the time of this review\n\nIf you enjoyed this review, please follow my curator page. Feel free to join my group, LockeProposal's Big Day Out for discussion and announcements, and I also have a budding YouTube Channel for those interested. Thanks for reading!","July 5, 2015","true","8.5"," 52 of 57 people (91%) found this review helpful 1 person found this review funny","91","52","57","0","0"
"http://steamcommunity.com/id/ggdograa/recommended/41000/","ggdograa","Ggdograa","http://steamcommunity.com/id/ggdograa/","494 products in account","HD remake done right. Some of the best optimization and visual options you'll ever see in a PC game too, so you could get this thing running on a toaster if needs be. Great game.\n\nFull video review:\nhttps://www.youtube.com/watch?v=b6gBeSz6NJQ","July 5, 2014","true","5.6"," 45 of 48 people (94%) found this review helpful 1 person found this review funny","94","45","48","0","0"
"http://steamcommunity.com/profiles/76561198021551803/recommended/41000/","76561198021551803","Sir Faulty","http://steamcommunity.com/profiles/76561198021551803/","2699 products in account","Faulty's scorecard :-\n\n1) Essential purchase\n2) Recommended purchase\n3) Recommended purchase during a sale4) Not recommended unless heavily discounted\n5) Not even recommended for Steam game collectors\n\nIndependence day\nSerious Sam - developed by Croatian development house Croteam is what one would term an "old-school" shooter, an on-the-rails shooting gallery with never-ending spawning enemies. Having never played the original off which this re-skin is based I though why not try something old-school when I saw this included in the Serious Sam bundle deal during sale time (although to be perfectly honest I was never much into FPS even when they were old-school). This HD remake gives the visuals a pleasant modern day look as we venture forth with the wisecracking Sam as he tries to annihilate the alien invasion single-handedly whose sole purpose for coming to planet Earth is for the extinction of humanity.\n\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=346517497\nI found the game to be rather fun for the first few levels but then it just got insanely difficult as more and more enemies re-spawned making it rather difficult to make steady progress. This rinse and repeat style of gameplay eventually had me pretty bored to tears to be totally honest (one can only take so many assaults before it becomes passé) and deep frustration began to settle in. That is until I decided to cheat just to get to the end of the game as I was fast approaching a point of just giving up on the title completely.\n\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=346517782\nIf you like your old-school first person shooters this should be right up your alley (and add + 2 to the score of course) but for those not so ingrained in the genre be prepared for some annoyances. I recommend it lightly and for those with a curiosity in some on-the-rails fun to keep an eye out for it when it comes on sale as you can usually get quite the nice bundle deal with more than just this game attached to it.\n\nIf you enjoyed reading this review please follow my curator group at:-\nCurator Rater","May 3, 2014","true","10.7"," 63 of 82 people (77%) found this review helpful","77","63","82","0","4"
"http://steamcommunity.com/id/yabbadabbapoo/recommended/41000/","yabbadabbapoo","Lt. Commander Bright","http://steamcommunity.com/id/yabbadabbapoo/","579 products in account","Shoot things.","January 13, 2014","true","5.5"," 65 of 86 people (76%) found this review helpful","76","65","86","0","0"
"http://steamcommunity.com/profiles/76561198043853008/recommended/41000/","76561198043853008","xxbinahmedxx","http://steamcommunity.com/profiles/76561198043853008/","158 products in account","Genre : "Crazy Alien Shooting Massacre Simulator FPS "\n\n\nPros :\n\n+ Ultra gore\n\n\n+ Singleplayer and CO-OP\n\n\n+ Boss fights\n\n\n+ Weapon varaity\n\n\n+ Funny monsters\n\n\n+ Full of BS\n\n\n+ It was a gift\n\n\n\n\n\nCons:\n\n\n+ 14.99 $\n\n\n\n.................................................................................................................................................\n\n\nVerdict: 10/10 would recieve a gift from UAE GHOST again - IGN","August 24, 2015","true","8.1"," 33 of 37 people (89%) found this review helpful 15 people found this review funny","89","33","37","15","1"
"http://steamcommunity.com/id/The_Justabit_Ginger_42/recommended/41000/","The_Justabit_Ginger_42","Justabit_Ginger","http://steamcommunity.com/id/The_Justabit_Ginger_42/","615 products in account","This Review should ask me if im serious enough to rate it.\nSeriously? Yes Seriously!\n\n\n80/100","May 23, 2015","true","40.8"," 43 of 54 people (80%) found this review helpful 24 people found this review funny","80","43","54","24","0"
"http://steamcommunity.com/id/anecdot/recommended/41000/","anecdot","MeduMegu | Collector Cache @30k","http://steamcommunity.com/id/anecdot/","3460 products in account","Serious Sam is the 2nd FPS game that I have played after Counter Strike.\nThis game really bring back my childhood memories. I still remember most of the enemies, secrets and environment.\nThe gameplay still the same Shoot'em up bullet hell.\n\nAnd now it's in HD for some graphical boost.\nGrab this game when it's on sale 90% discount.\nThe cheapest fun FPS game you can find.","January 3, 2015","true","6.1"," 35 of 41 people (85%) found this review helpful 4 people found this review funny","85","35","41","4","0"
"http://steamcommunity.com/id/suicidegeek/recommended/41000/","suicidegeek","SuicideGeek","http://steamcommunity.com/id/suicidegeek/","434 products in account","WARNING: Not for those diagnosed with PTSD. Will trigger serious flashbacks of Vietnam.","August 15, 2015","true","30.6"," 25 of 28 people (89%) found this review helpful 25 people found this review funny","89","25","28","25","0"
"http://steamcommunity.com/id/talgaby/recommended/41000/","talgaby","talgaby","http://steamcommunity.com/id/talgaby/","334 products in account","Short version: 87%For those who missed the awesomeness of the first Serious Sam games, the HD remake is the perfect spot to jump into this old-school FPS franchise of serious weaponry, hordes of aliens, corny humour, and most importantly: lots and lots of mindless but oh-so-fun action.\n\nLong version:After the not so enthusiastic reception of Serious Sam 2, CroTeam decided that it would be better if they returned the franchise to its roots. The result was Serious Sam HD: The First Encounter, which also marked the debut of third Serious Engine. (Apparently they wanted to erase the memory of SS2 so much that they released the remake before Serious Sam 3: BFE was finished.)\n\nThe finished product is mostly just a facelift on the original game, where the goal is still the same: use shotguns, rockets, cannons, and everything else in the vast arsenal to kill your way through a seemingly never-ending flood of monsters in ancient Egypt, all in order to stop an alien warlord called Mental before he eradicates humanity in the far future. All while finding silly little secrets and listening to the corniest one-liners any action hero ever spoken.\nThere are a few minor tweaks here and there: some new level secrets, rebalanced difficulty (easiest settings don’t reduce enemy health that much), and a few modified enemy spawn compositions or locations. They are not too large to make new players feel they don’t get the original experience, but enough to give something even for the veterans.\n\nThe graphical update is surprisingly humble. CroTeam touched the levels with respect, only making sure they were up to 2009’s standards, without adding unnecessary effects or any flashy things. This may come off as bad news for those who are used to FPS games being all about grandiose visuals and on-rails gameplay, but great news for those who want to know what makes these games so good but don’t want to go old-school in the graphical department.","January 25","true","16.3"," 24 of 27 people (89%) found this review helpful 2 people found this review funny","89","24","27","2","0"
