"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/asteo600/recommended/417860/","asteo600","Asteo600","http://steamcommunity.com/id/asteo600/","581 products in account","Asteo600: hey emily what's up?\nemerly35 is away\n\nGames have become too realistic, I tell you.","November 29, 2015","true","1.1"," 2,165 of 2,234 people (97%) found this review helpful 2,135 people found this review funny","97","165","2","135","44"
"http://steamcommunity.com/id/pixel_rush/recommended/417860/","pixel_rush","PixelRush","http://steamcommunity.com/id/pixel_rush/","1072 products in account","You know when you're chatting with a friend, a special friend, and you type your inner thoughts but then quickly delete them before sending?\n\n\nThis is that feeling.","November 20, 2015","true","1.6"," 1,693 of 1,772 people (96%) found this review helpful 569 people found this review funny","96","693","1","569","40"
"http://steamcommunity.com/id/bikinipuncake/recommended/417860/","bikinipuncake","BikiniPUNCAKE","http://steamcommunity.com/id/bikinipuncake/","318 products in account","This game made my mum think i actually had friends.","November 20, 2015","true","10.0"," 1,763 of 1,858 people (95%) found this review helpful 2,673 people found this review funny","95","763","1","673","38"
"http://steamcommunity.com/id/MrRokuro-san/recommended/417860/","MrRokuro-san","Mr. Businessman","http://steamcommunity.com/id/MrRokuro-san/","330 products in account",""I'm just tired of reliving memories..." Then she gets back with her ex-boyfriend? Infallible logic there, Emily.","November 20, 2015","true","1.0"," 1,688 of 1,787 people (94%) found this review helpful 1,218 people found this review funny","94","688","1","218","38"
"http://steamcommunity.com/profiles/76561198239040554/recommended/417860/","76561198239040554","дядя твоего дяди","http://steamcommunity.com/profiles/76561198239040554/","26 products in account","How do I kill Brad","November 23, 2015","true","2.0"," 1,161 of 1,217 people (95%) found this review helpful 1,118 people found this review funny","95","161","1","118","24"
"http://steamcommunity.com/id/Pompadourian/recommended/417860/","Pompadourian","⎾Pompadourian⏌","http://steamcommunity.com/id/Pompadourian/","340 products in account","how do i block emily\ni just want to play video games","November 20, 2015","true","1.2"," 2,269 of 2,426 people (94%) found this review helpful 2,736 people found this review funny","94","269","2","736","38"
"http://steamcommunity.com/profiles/76561198080535644/recommended/417860/","76561198080535644","SearchingSouls","http://steamcommunity.com/profiles/76561198080535644/","41 products in account","I went from just playing a simple game to yelling at my computer becuase I cant tell emily how I feel.","November 24, 2015","true","2.1"," 732 of 755 people (97%) found this review helpful 445 people found this review funny","97","732","755","445","26"
"http://steamcommunity.com/id/bangafat/recommended/417860/","bangafat","Bangafat","http://steamcommunity.com/id/bangafat/","632 products in account","harder than dark souls\n\nemeryly35 has signed in\nme: hey.\nemeryly35: I don't want to talk right now.\nemeryly35 is away\n\n10/10 what is done cannot be undone","November 23, 2015","true","4.9"," 1,140 of 1,205 people (95%) found this review helpful 1,099 people found this review funny","95","140","1","099","23"
"http://steamcommunity.com/id/nocternospirited/recommended/417860/","nocternospirited","V-NocTs","http://steamcommunity.com/id/nocternospirited/","221 products in account","I need a drink after this game.","November 20, 2015","true","0.7"," 882 of 924 people (95%) found this review helpful 501 people found this review funny","95","882","924","501","12"
"http://steamcommunity.com/profiles/76561198134006456/recommended/417860/","76561198134006456","Psun","http://steamcommunity.com/profiles/76561198134006456/","39 products in account","The Story of a girl you'll never have. 10/10 would cry again","November 20, 2015","true","1.0"," 803 of 845 people (95%) found this review helpful 458 people found this review funny","95","803","845","458","8"
"http://steamcommunity.com/id/notMLG/recommended/417860/","notMLG","Blank #Bzwithschl","http://steamcommunity.com/id/notMLG/","39 products in account","emerly35 has signed in\nemerly35: Hey! How are you doing?\nMe: Hello , it's me.\nMe: I was wondering if after all these years you'd like to meet.\nMe: To go over everything.\nMe: They say that time's supposed to heal ya , but I ain't done much healing.\nemerly35 is Away\nMe: Hello , can you hear me?\n\n10/10 would play again.","November 24, 2015","true","0.7"," 801 of 843 people (95%) found this review helpful 832 people found this review funny","95","801","843","832","16"
