"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561197995224922/recommended/274290/","76561197995224922","Triple M","http://steamcommunity.com/profiles/76561197995224922/","679 products in account","When playing Gods Will Be Watch, It's important to remember that not every game is for every person, and that not every game fits neatly into the catagories we've created for games.\n\nIf you are interested in it because it is described as a point and click adventure, you should reconsider. On the surface this looks to be true, but under the hood sits a different beast. Instead we find a survival sim, ala Oregon Trail, with almost no forgiveness in it's computerized soul. There are strategies and ideas that work, but quite often you have to roll the dice and pray.\n\nAt any point, a single wrong decision or unlucky break at the wrong moment can send you screaming back to the begining of a chapter undoing half hour worth of work. The more mercenary you are, the more wiggle room you are given. Kindness may or may not be rewarded, and sometimes will be acts of futility or suicide. Soon it becomes a balance of risk and failure, of cost and rewards. You are forced to buy time more than once at the cost of your own flesh. People will die, and you never know who you really want to save.\n\nThrown into this mix are a set of metarules that neither the player nor the character know about until they are stumbled across. You'll stumble across them at the worst of moments, wasting time you never really have but serve as puzzle pieces to the larger narative.\n\nThat said, the question becomes: is it worth it a playthru?\n\nMy answer is a cautious 'yes' to those who like creative and harsh gameplay or those looking for a different experience.","July 29, 2014","true","10.3"," 788 of 903 people (87%) found this review helpful","87","788","903","0","8"
"http://steamcommunity.com/id/Cheesecake_Recipe/recommended/274290/","Cheesecake_Recipe","A Victim of Stars","http://steamcommunity.com/id/Cheesecake_Recipe/","882 products in account","5/28/15 EDIT: I've been meaning to update this review to reflect the changes introduced by the game's extra difficulty options an I apologize for not having done so sooner. While I haven't spent a lot of time playing the new modes, all evidence points towards them providing acceptable alternatives which fix some of the issues highlighted below. I will leave my original review intact as the main difficulty hasn't changed any, and will hopefully have additional thoughts up eventually.\n\nOriginal Review\n\nAs I sit here and enter the same commands over and over again, I feel a certain autonomy take over. My mind has numbed to the plight of those whom I hold at the end of my gun. Empathy has long since ejected from the escape pods and crash landed onto a dead, sandy planet nearby. Common sense jettisoned eons ago. I shoot them in non-vital locations, I punch them repeatedly ‘til their faces look like the meat Rocky used to practice with. They beg me not to do anything crazy and I just don’t care. Oceans gush forth from blood stained eyes, the salty water providing no comfort or nourishment to parched souls. My finger is quivering above the trigger, its cold steel the only thing I know anymore. Lost to the hypnotic whir of densely packed computerized science equipment, I drift off in a daze in the midst of the situation. Why do I feel so disconnected from these horrific events? Have I always been this broken or has something made me this way? Why is it that, somewhere in the back of my mind, I feel like I have done this all before?\n\nOh, that’s right. Because I ♥♥♥♥ing have.\n\nGods Will Be Watching has been advertised as a game about choice, moral conundrums, and how far you’ll go for the sake of the mission. This is, unfortunately, not what the game turned out to be. Instead, it may be best to view it as a puzzle game, one in which you need to figure out the optimal pattern for shooting hostages in the leg, hacking the computer, and holding  off the oncoming SWAT team, all while keeping your hostages from losing their minds or getting a little too comfortable instead of fitting tetrominos together for a high score. It had all of the potential to be a memorable, stressfully worthwhile “experience” like Papers, Please. Unfortunately, the execution of its many parts fail to come together in any meaningful way, much like the game’s choices or lack thereof.\n\nDespite flashing choice as though you were at an all-you-can-cry buffet of nerve testing conundrums a la The Walking Dead Season 1, there’s very little in the way of consequence to anything you do. Characters whom you watch violently expire from this godless universe will magically re-appear in the later chapters, which I will cover more later, even going so far as to having their ghost speak to you. Every situation has a set of conditions that must absolutely be met in order to progress or else you will be judged by the gods as unworthy and forced to redo the entire chapter. Failing to keep a specific person alive can doom you towards the end of a segment, mismanaging your various resources could lead to an instant ‘game over’, or the RNGods may decide that on this die roll that revolver will finally go off and plaster the wall with your brains.\n\nThe skill-based deaths and resets I could forgive to a degree, but the fact that die rolls can force you to lose 30 minutes of progress requiring you to do every painstaking move over again to try and progress is mind boggling. Even more so when you realize that there are no mid-chapter saves at all. The only saves that occur take place at the beginning of a chapter, so if you have to quit the game at all you will need to either finish that chapter first or be okay with your work vanishing. To call this a shortcoming is understating how frustrating the entire lack of saves thing really is. Almost every single chapter drags on needlessly and could have easily been cut in half with progress doubled to allow each scenario to only last 10-15 minutes instead of 30-45.\n\nI audibly groaned when the torture sequence teased that it would last longer than 20 days. The desert scenario is almost entirely centered around RNG rolls and luck deciding you were worthy. At least some of the other chapters, such as the hostage scenario in chapter one, tie their mechanics to detailed animations that give you an idea of exactly where you stand with each element of the puzzle. The Russian Roulette segment can, and potentially will, send you back to the beginning of the chapter it appears in. I mean, I watched The Deer Hunter too and I didn’t think it would make for a good idea in a video game! Thematically, it’s cool, but leave it to cutscenes like Killer 7 did.\n\nIt’s a shame too, as the story presented could have made more of an impact if people could actually make it to the final chapters to see everything tie together. Players have been noticing a lot of inconsistencies and oddities, citing the game’s touting of choice as though it would matter and being disappointed that killing off a character in one chapter would leave them alive in the next. The story does, in fact, get around to explaining why this occurs but it happens so late in the game that I worry most players will have given up long before then. I get that the story uses the cycle of repeating the scenarios over and over again but it’s just not that fun. It’s like a Coen Brothers movie that misses its own point.\n\nGods Will Be Watching tested my patience, caused me to do things I wouldn’t have ordinarily considered doing, and made me live out the harsh life of Sgt. Burden, with us both wondering why the Gods insisted on punishing us so. In the end, the developers’ insistence on arbitrary difficulty through randomization under pressing time and resource limits and difficulty spikes really slaughters any momentum that could build up and may leave players feeling unsatisfied. I grew so frustrated by restarts that I ended up caving and playing on easy. Even then, the game was no cake walk. Perhaps the point of the game is to break me down and wear out my ability to give a damn. But somewhere deep within myself and Sgt. Burden, we found the will to continue on. Something driving us forward despite the odds. But not many others will, I fear. And for their sake, I hope the Gods are listening as well.\n\nIf you enjoyed this review, feel free to check it out at http://www.rgz.ca/gaming/gods-will-be-watching-review-nihils-hymn/ along with my other reviews as they come. Thanks!","July 28, 2014","false","11.0"," 1,150 of 1,488 people (77%) found this review helpful 1 person found this review funny","77","150","1","0","34"
"http://steamcommunity.com/id/CarmesimKing/recommended/274290/","CarmesimKing","Crimson King","http://steamcommunity.com/id/CarmesimKing/","327 products in account","Gods Will Be Watching...\nThis game is poetry.\n\nAt First you will find yourself questioning why the hell this God damned RNG keeps you from progressing through the chapters. You will think all your efforts to get out of the situations, while keeping everything else in one piece, focusing on the well-being of everyone around you are meaningless when that one chamber loaded with a bullet is fired, or when you reach a dead end in a desert, all based solely on chance.\n\nYou'll start off trying your best to advance through the chapters and keep everyone mentally and physically safe, only to find yourself wandering through a desert in the game over screen. You'll start questioning if that's fair, if the devs were just stupid while designing the game, making you fail even after you made all the "right" choices. You will then start to make some harsh choices, sacrificing the mental well-being for the sake of physical safety of the characters. You will then maybe start to make some progress until something random happens (like that one chamber loaded with a bullet is fired) and you're in that desert again, wondering what did you do wrong this time.\n\nYou will start over, now focusing on advancing, you'll start to make some physical sacrifices for the sake of surivival. You'll make a person eat its loved one so that everyone can get away of a situation, or execute people in cold blood just to make sure there's enough oxygen for everyone to breathe. You'll stop caring about the random factor - or your own mistakes, even - that keeps taking you back to that desert. You'll also stop caring about the people around you, it doesn't matter if you'd care, if you're prone to fail anyways.\n\nAnd for that matter, failure is always at your doorstep, it really doesn't matter which choice did you make in the end, as long as that end is met. You will then see why 30% of the user reviews are negative, and all of them are focusing on this "your choices don't matter" as the single, most negative point of the game. I gotta say that's something pretty unfair. You see, the choices you make actually doesn't matter at all, that's the whole point of the game, and this is a good thing, this game would be pretty pointless without it, actually (there's the puzzle mode for that non-random experience, it sucks).\n\nI won't tell you exactly why choices not mattering is the whole point of the game, that would be spoiling. But I'm sure you'll get it by the end of it.\nOr you won't, maybe you'll turn a blind eye to the phylosophycal plot behind this ruthless experience and focus on the ruthless experience itself, just to come here at the store page and whine about RNG, or maybe you just want to have a good time getting frustrated, and are tired of playing something like Dark Souls.\n\nHell, i wouldn't even write this damn review if it wasn't for the "fairness situation" and why it's genius and makes you move away from the PC and take a walk outside to digest what your mind just registered.\n\nIf you just want to enjoy the harsh situations the main character experiences, the game has a mode that turns randomness off called puzzle mode i guess. But i truly advise against it, for which you would automatically lose all the story making sense, and why the game over screen is not actually the game getting over, and that you did not lose any progress at all in your failed attempts.\n\nBut, all in all, in the end, it is all meaningless, your choices in life, just like your choices in-game, are meaningless, out there, there's a guy who didn't write this review, or any review whatsoever, or he (she? it?) did, it does not matter. We were born by chance, and chance surrounds us. Everytime i fail or succeed, be it at an exam, at hitting on girls, or at a video game, i can see it does not have a single piece of importance, the outcome doesn't matter, because i know that the universe is so great that even the most well-thought and overall good choices will lead only to chaos.\n\nWe just gotta continue playing this game of chance, feeling that the universe is mocking us at every step.","June 12, 2015","true","15.2"," 202 of 250 people (81%) found this review helpful 15 people found this review funny","81","202","250","15","20"
"http://steamcommunity.com/id/leviathanskye/recommended/274290/","leviathanskye","Mango King","http://steamcommunity.com/id/leviathanskye/","78 products in account","I initially preorded the collector’s edition of Gods Will Be Watching with a friend because I’m a huge fan of another game Devolver Digital produced, Hotline Miami. I expected to pick it up for a few hours, beat it in a day, and never think much about it after that. I was wrong.\n\nFor one, this game is hard as hell. Even after the mercy update which added additional puzzle and narrative only modes that remove some of the chance, I spent honest to god hours trying to beat some of the chapters. The results were rewarding, don’t get me wrong, but every death sent me back to the beginning and with no checkpoint saving that meant every decision I made had the potential to send me down a different path within the level. There were many times that I would have ditched the damn thing, as I’m not a patient person and honestly, point and clicks rarely interest me. But this one did, because it isn’t really a point and click. It’s more of a resource managing survival simulator with a really killer soundtrack.\n\nYou follow the life of a man named Burden and direct him in seven different levels; a break in, a torture chamber, a laboratory, a desert. In every chapter, lives are in your hands, and there are often few repercussions for deciding to end those lives or choosing to save them. Do you inject a trusting pet with a poison to find a cure to save your whole team? Do you kill a child to get a security code that might save an entire planet? There’s nothing really stopping you from turning Burden into the most callous antihero you can imagine except that at the end of each level you can see how every other player did and what choices they made.\n\nThe game is also incredibly story driven, carefully constructing a gritty universe through simplistic (and gorgeous) pixel graphics and dialogue. The fun part is that while the end in pretty much the same no matter what you do, the small choices you make in early chapters will effect the rest of the game very quietly. I’ve rarely felt so haunted and confused as when I killed a teammate in Gods Will Be Watching, not because what happened was scary but because it didn’t matter.\n\nI’m not going to go too much into that because, spoilers, but if you’re looking for something to lose sleep over for a few days this game will certainly help pass the time. As I type this the game is on sale for $5usd, but it's definitely worth the $20 I paid for the collector's edition.","October 21, 2014","true","41.9"," 138 of 168 people (82%) found this review helpful 2 people found this review funny","82","138","168","2","0"
"http://steamcommunity.com/id/makeyourexit/recommended/274290/","makeyourexit","amok","http://steamcommunity.com/id/makeyourexit/","296 products in account","I was a backer of this project on Indiegogo back in 2013, and while the final product is not at all what I was expecting (i.e. it's not even an adventure game), I really, really love it.\n\nWHAT THE ACTUAL ♥♥♥♥ IS THIS GAME? I think Gods' has been underappreciated and unfairly reviewed simply because it poorly manages our expectations. I want to emphasise that this is a resource management endurance strategy. You don't walk around freely, examine things, pick up or combine items. There's no inventory. There's no traditional adventure game puzzles. Again, it's not an adventure game. It's just not.\n\nMost chapters are just one "room" with a clear objective, and you must manage the people and resources in that scene carefully to survive until the objective is achieved. The interface is minimalist: You don't get direct control of your character. Clicking a person or object in the scene brings up a context menu with a list of choices. Typical choices are conversational, issuing orders or performing an action. The "puzzle" aspect comes from failure. Each chapter, you have to figure out how these actions affect the variables and only then can you develop a strategy to balance and exploit them. Because you can fail before even trying all possible actions, you'll probably fail at least once per chapter.\n\nThe reason I think it's called an adventure game (a classification I strongly reject), besides superficially presenting as one, is it's a highly narrative experience, played out primarily through conversational in-game cutscenes leading into each chapter.\n\nPROS Gods' feels like a fresh and original concept.\nThe story is an epic mind♥♥♥♥, and is the main reason I love this game. It's of time-honoured sci-fi tradition: dark, intense, existential and philosophical. It's a work of art and it makes you think.\nIt has gorgeous pixel graphics with a mysterious ability to convey a lot with a little. There's some nice animation and lighting details which pixel art fans will appreciate. Non-pixel art fans, this may be the game which changes your opinion.\nThe music works well, mostly ambience supporting the tension but occasionally stepping into the foreground for crescendo events. While I don't normally buy soundtracks, I do recommend the Collector's Edition for the 2h22m soundtrack in this one.\nThe gameplay is satisfying when you succeed (frustrating when you don't).\nCONS Marketing fail: it's a 100% strategy game thinly veiled as an adventure game.\nBy jumping all over the place in the first half, it gives the false impression there's not much plot substance. I think the intent was to slowly build mystery and intrigue but I felt it instead failed to capitalise on one of its strongest points from the get-go.\nThe whole premise of moral dilemma, choice and consequence is completely oversold. Choices don't carry between chapters and the gruesome, pixelated deaths of your comrades appeal more as black comedy than weighing on your conscience. Make no mistake: you're now a psychopath and your loved ones are an expendable resource there for exploitation in achieving your goal. You will regret their deaths solely for loss of their usefulness.\nThe easier difficulty modes added in the 'mercy update' were poorly implemented and diminish the entire experience. I implore you to play in 'Original Light' mode, because by eliminating the element of chance, the newer 'Puzzle Light' and 'Story' modes undermine the most engaging aspect of God's gameplay; the factor of risk when making decisions (it should be noted that even in the harder modes, outcomes are still primarily based on odds and not completely random). The new modes not only rob you of a sense of accomplishment, but make the game feel too short (it stands at a respectable 8 hours in Light mode by my clock, though I'm a poor strategist).\nGods' is definitely not for everyone: (a) There's no voice acting. (b) Gods' is minimalist and subtle in every aspect from gameplay to art, sound, animation, storytelling & characters. While this feels like a deliberate stylistic choice, not everyone will see it that way. (c) It's a resource management game and therefore involves many repetitive actions. (d) You are left to figure out the basic mechanics on your own, through failure. Meanwhile, it's only fun if you play on the harder difficulties. Gods' was designed to be cruel.\nHMMMMMM Some of the first PC games I played, around 25 years ago had this magical and mysterious air about them. They seemed so creative and imaginative and just so... out of nowhere. I don't really get that feeling these days, but I got it from Gods Will Be Watching. By chapter 5, I was totally sold, and after completion, I couldn't stop thinking about it for days. That's why I'm proud to have supported this game, and have featured it on my Steam profile ever since.\n\nWhile it's far from perfect and I can completely understand why some people even go so far as to loathe it, to me, Gods' is an absolute treasure and is close to my heart. This has nothing to do with nostalgia and everything to do with artistic merit. There are many better designed games but somehow they're just not as memorable.","August 16, 2015","true","14.4"," 80 of 87 people (92%) found this review helpful 2 people found this review funny","92","80","87","2","5"
"http://steamcommunity.com/profiles/76561198064850410/recommended/274290/","76561198064850410","SpaceCouncil","http://steamcommunity.com/profiles/76561198064850410/","1331 products in account","Gods will be watching is a meter management simulator gone wild.\n\nThis game is not for the feint of heart or the easily trifled with. There are roughly (I didn't count) 7 difficulty settings. The hardest being.. original. I played the first 3 chapters this way. I failed over and over. So, not really really being super into failing I started over on 'narrative' mode. The “easiest” of them all. Now, it WAS easier, my decisions did not effect the variables as greatly but guess what.. I failed over and over probably 10-30 times each scenario. But each time with new information as to what needed to be prioritized. Believe it or not it all comes together narratively in the end and I want to tell you now; its super satisfying.\n\nThis game is highly narratively driven. It is technically an adventure game but most of the puzzles take place on a single screen. The puzzles are very complicated and unforgiving, not because of pixel hunts or anything you might expect but because each scenario you find yourself in has about 10 or more variables that change with every decision. It is turn based and through discovery you'll find that some actions are free and give a better handle on the situation. Each time you fail you come back with more knowledge of the previous attempt. Do I focus more on keeping people alive or moving forward? Do I focus more on getting the information I need or staying true to my allegiances? Each time you'll find through experimentation what makes what tick and how much it'll take before it pushes back.\n\nI mentioned it was a meter management sim, only, not until later on when things get really sticky do you have concise information about where the meters are or even what your actions will produce as a result. That is, until you find out their consequences first hand. But until that comes you've no idea what position those meters are in or how much your actions do or do not affect them.\n\nEach scenario puts you charge of multiple people or rather one person delegating orders. And to this games credit, every time something bad happens, every time someone dies, despite the very real fact that it may have been another character doing the action possibly due to your inaction. It feels like its your fault, as if you are entirely responsible and had it not been for you indecision or blatant lack of thought during making your decision things could have worked out so much better for everyone.\n\nEach decision due to the fragile nature of things adds that much more meaning to it. I hate to go on and on about how great the ending feels and how it all collides together. But I'm going to, the mounting frustration due to the failure of each puzzle and how rewarding it is to finally overcome such adversity and impossible situations is truly rewarding. Easily one of the most frustratingly beautiful games I've played in recent years.\n\nNot for everyone/10 but truly rewarding for those that do complete it.","November 26, 2015","true","7.7"," 67 of 70 people (96%) found this review helpful 2 people found this review funny","96","67","70","2","2"
"http://steamcommunity.com/profiles/76561198014899960/recommended/274290/","76561198014899960","Hakola","http://steamcommunity.com/profiles/76561198014899960/","262 products in account","My feelings about this game are mixed. I love the presentation, I love the idea and the execution is all right -- but the story feels a bit stock, the characters are pretty bland and the difficulty is brutal -- for the wrong reasons.\n\nI don't mind a difficult game, but here it feels very uneven and punishing. I don't always need my decisions to go my way, but it often feels like it doesn't matter -- making it feel like my input doesn't really play any part in the game at all. I might as well flip a coin.\n\nAnother issue I have with the game is that the outcome of one scenario won't affect the next one, so if my partner dies during the very intense torture sequence he'll still be alive and kicking as if nothing happened as the story continues, which takes away any impact from what happened.\n\nI want to love this game. The game jam scenario was incredible and I gladly support the developers. Perhaps a sequel (or a similar game in a totally different setting) might be better, but it's hard for me to recommend this with these issues.","April 16","false","5.2"," 93 of 110 people (85%) found this review helpful 2 people found this review funny","85","93","110","2","2"
"http://steamcommunity.com/id/AHA-Lambda/recommended/274290/","AHA-Lambda","AHA-Lambda","http://steamcommunity.com/id/AHA-Lambda/","572 products in account","If you were expecting a narrative based experience as advertised, don't bother with this game; this is a survival resource management game, story is not this games focus. But still on the merits of such is it a good game? No, as it is so brutally and (more importantly) unfairly difficult, that it makes Dark Souls look tame.\n\nI can only give you my impressions so far at this point in writing, but after many attempts I have now progressed to the 5th of 7th chapter on easy difficulty, due to the bone crushing nature of the normal mode, and the game suffers from, I feel, 3 key issues:\n\nLack of checkpoints\nLuck based gameplay\nTrial and error situations\n\nIf you fail a chapter at any point, you must restart the whole thing again; and these are not short levels at all, they can be up to 30 mins or more.\nWhat makes this all the more infuriating is the unfair nature of the situations you are thrown in. Some personal highlights of frustration:\n\n-Erratic and unreliable behaviour indicators on hostages, along with dice roll elements for progression in chapter 1\n-Russian roulette in chapter 2, where if the RNG decides you just go back to the start of the level.\n-Trial and error elements are also at play in the same chapter, where the pattern of torture is easy to circumvent if you know in advance what is coming but you'd only know that through hindsight and past failures.\n-Chapter 3 has shifting goalposts - devised a plan around what you were told at the start of the mission? Too bad chump! We've got more work to do! Again, only hindsight would allow you to plan for the "real" goalposts.\n-Chapter 5 is purely luck! Find a hidden base, that is in a randomised location each time!\n\nAnd it's at this point that I just wonder if there is any point in continuing this arduous slog. High difficulty has its appeals, the popularity of Souls series and Roguelikes are proof enough but they at least are fair.\n\nThis is closer to a frustrating dice roll simulator than a survival game. Don't waste your time.","July 25, 2014","false","9.5"," 860 of 1,257 people (68%) found this review helpful 1 person found this review funny","68","860","1","0","31"
"http://steamcommunity.com/id/peremptor/recommended/274290/","peremptor","peremptor","http://steamcommunity.com/id/peremptor/","3012 products in account","The title evokes the memory of the primordial entity that watches over us all and why some would find this comforting and others rather disturbing. How much in control are we of our own lives and how much is this feeling of helplessness that washes over us from time to time has its foundation in existential angst, deterministic nihilism, bad indigestion, a mixture or something all together different?\n\nTo me it seems that the game attached to the title tries to bring to us that same type of despair, that we are pretty much adrift on a raft at the mercy of the pull of the fates... and the threads they weave are so very fragile and finicky. And these gods, voyeurs that they are, set it all up just to watch us fail and fail again.\n\nAt least we get infinite replays this time around as we provide amusement to these supposedly omnipotent jerks with nothing better to do than mess with the variables that control the chords of our lifelines. In that regard the game is a true triumph.\n\nThis game is unfair, but then again, nothing beats life at this game.","December 27, 2014","true","24.9"," 124 of 162 people (77%) found this review helpful 13 people found this review funny","77","124","162","13","12"
"http://steamcommunity.com/profiles/76561198019247746/recommended/274290/","76561198019247746","[AKB48] Captain","http://steamcommunity.com/profiles/76561198019247746/","1273 products in account","The tagline of this game should read "Your choices don't matter."\nI never seen a game that is so anti-choice, it literally embodies it into the story and makes it part of the gameplay. And smugly claims "That is how its supposed to be". So basically a game where the makers admit is designed poorly, and forego immersion for the least interesting part of the story.\n\nIt starts on the wrong foot by having the first level be the hardest one, because nothing like a bad first impression.\nOn the second level we are shown their stellar QA, where if your buddy dies he still keeps talking during the scenes. And surprise! It doesn't matter because the story continues as if nothing happened to him.\nThe third level is the better designed one, but still none of your choices get carried over, removing any challenge from it due to lack of any real consequences.\nIn the fourth level I had 3 people of my crew die, and that only made the level easier. allowing me to I click wherever halfway through.\nThe fourth level almost seemed like it involved some tactics, but then you realize there is only one proper way to play it, and it becomes busywork.\nI liked the idea of the fifth level initially, but that all went alway when I finished it by just guessing the password codes, which I wasnt expecting the game to let me.\nAnd then comes the final battle, the ultimate middle finger to the concept of choices, where the final boss just telegraphs his moves and you have to select the proper counter move. The last attack will always result in a kick animation regardless of what you had to click.\nYou are given one last "choice" that matters very very little, mostly for the stats shown at the end of every chapter.\nAt the end it is explained why nothing gets carried over, even though it just as easily could have been used to explain branching story lines.\n\nIts a terrible shame, because this game has lots of interesting concepts (and all with poor executions) and I really liked the art-style. It would have lots of potential if the whole concept didn't revolve around removing the most important aspect that makes a game worth playing: meaningful choices.","December 26, 2014","false","5.6"," 242 of 341 people (71%) found this review helpful 7 people found this review funny","71","242","341","7","28"
