"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/murphyslawyer87/recommended/34870/","murphyslawyer87","Murphy's Lawyer","http://steamcommunity.com/id/murphyslawyer87/","875 products in account","AT A GLANCE(Full review follows below)\n\nGame Name: Sniper: Ghost Warrior 2\nOriginal Release: 2013\nGenre Tags: FPS; Stealth; Sniper; Linear\nMy Overall Grade: B+\nEstimated Playtime (Campaign): 5-10 hours\nMultiplayer Aspect: Auxiliary\nRecommended To: Established fans of the genre; Game atmosphere connoisseurs\nREVIEWSniper: Ghost Warrior 2 is a narrow-pathed, story-driven FPS with minor stealth elements.  The campaign is highly story driven and will escort you from scene to scene as you progress; don’t expect an open world, or much freedom to explore in the main game.  (The DLC expansion, however, does provide a more open-world experience).  There is also a multiplayer mode which did have a small number of active players at the time I played this.\n\nWhat I found most enjoyable about Sniper: Ghost Warrior 2 was the main campaign.  I really enjoyed the simple storyline, the pacing of the game, and the landscapes which you explore.  The graphics may not be the absolute best, but I really found the levels to be attractive and interesting.  The story wasn’t earth-shatteringly good but it kept me interested throughout my playthrough.  The story guides you through narrow-pathed levels as events unfold.  Don’t expect to be able to do much exploration or anything; although, there are some hidden collectibles to search for (even then: scarcely off the main path).\n\nYou are a sniper, so most of the gameplay revolves around moving (stealthily) from one sniper spot to the next, picking off enemies as effectively as possible.  There are stance, breathing, gravity, and wind mechanics that are taken into consideration when you snipe.  And you are supposed to snipe… you won’t be able to "Rambo" through the game, even on easy.  That said, the game is pretty forgiving and has decently placed checkpoints, so even on hard it shouldn’t be overwhelming.  In fact, some people may actually find the game too easy— as the AI is pretty predictable and most scenarios can be swiftly dealt with before they even are aware of your presence.\n\nThere is also a multiplayer mode.  There were a few dozen people playing at a time on the occasions that I checked it out.  It certainly can have its moments, but when you have a 5 on 5 (or less) of all snipers, it can get pretty dull.  It was a little too slow for my personal tastes, but I am sure it can be quite enjoyable for those who would appreciate the style of PVP gameplay.\n\nSniper: Ghost Warrior 2 offers a fun campaign that will take you on a ride and offer a brief FPS experience focused on stealth and sniping.  If that sounds like fun, you will probably enjoy what this has to offer.  I wouldn’t, however, expect much from the multiplayer experience.\n\nFollow my curation page to see more of my recommendations!","June 19, 2015","true","11.0"," 119 of 129 people (92%) found this review helpful 6 people found this review funny","92","119","129","6","3"
"http://steamcommunity.com/profiles/76561197975018685/recommended/34870/","76561197975018685","Diseased Meatwad","http://steamcommunity.com/profiles/76561197975018685/","64 products in account","I would give this game something between a thumbs up and a thumbs down because I do like some aspects of the game.  However, they force me to make a black & white choice and I choose "No Way".  The graphics are pretty good, the basic gameplay is OK but there are a lot of issues:\n\n1.  There are places on the maps you can get stuck and not be able to get out of AND you cannot kill yourself to continue playing the game!  You have to leave the game altogether and rejoin (if you can).\n\n2.  There is no way to kick or ban a player on your own server DURING the game ...you have to wait for the game to be over!  This is the ONLY thing you can do to protect yourself and it isn't even in-the-moment or real-time!\n\n3.  Rampant cheating via engineered hacking/aimbot/God-mode programs ruin any opportunity for the expectation of fair play.  I feel as though I have left more games than I have finished because of these jerks.  I wish them all a horrible painful death in the real world.  They have collectively stolen the money we have invested in this game and Steam does nothing to stop it.  Indeed, the cheaters occasionally talk about such things and defend their own actions on the Discussion channels and you never see a Steam moderator step in and take any action.  They have left us to the wolves.\n\n4.  The "game-view" or "sight-view" (what you see vs. what the enemy sees) is really screwed up.  I can be inside a tunnel with no view of the enemy yet he can see me and kill me.  How is that fair?  My arms and legs aren't hanging out, I am OUT OF SIGHT and even this is no defense.  Being out-of-sight is not even considered stealthy in a game that is BUILT on concept of stealth?\n\n5.  There is no way to configure your own server for "Pistols-Only", "No Pistols" or anything else that would allow different styles of play or game modes for variety.  Every server and every map is largely identical with few deviations.  It quickly  becomes boring.\n\n6.  Character movement and control is full of inconsistencies... in some places you cannot go prone for no aparent reason.  Where you can go prone, while you are crawling on your belly you may encounter a flat board or step in the ground.  Crawling across this change in terrain causes you to STAND UP!  Instant death in many circumstances.  Other places with boards or terrain changes this doesn't happen and you pass right through them.  In some places you cannot go prone, but if you hit "Crouch" it instantly goes prone instead.  VERY inconsistent on a portion of the game that SHOULD be rock-solid in its second version.\n\n7.  Cheaters/hackers/banned players can just make up a new name and continue playing.  How does this help the integrity of the game?  There is no way to stop them and the game LETS them get away with it for as long as they want.\n\nThe game was fun when I first started but now is only occasionally fun and the more I play the more frustrated I get.  There are far too many problems, not enough players, too many cheaters and there is NO support from the developer or this provider so I have decided to stop buying ANY more games like this.  Little quality control or standards seem to be applied and the user pays the price.","November 27, 2013","false","144.0"," 239 of 310 people (77%) found this review helpful 1 person found this review funny","77","239","310","0","8"
"http://steamcommunity.com/profiles/76561198056383880/recommended/34870/","76561198056383880","oui oui faguette","http://steamcommunity.com/profiles/76561198056383880/","73 products in account","Don't you love it when your called a hacker for shooting a guy through a tiny crack and then get kicked from one of the only multiplayer servers there are. Otherwise it's a great game to play.","September 27, 2015","true","4.5"," 154 of 193 people (80%) found this review helpful 120 people found this review funny","80","154","193","120","15"
"http://steamcommunity.com/id/budget_security/recommended/34870/","budget_security","Budget_Security","http://steamcommunity.com/id/budget_security/","72 products in account","An “ok” non-AAA game that provides a mainstream stealth and sniping experience.\n\nPresentation and writing are mediocre and clichéd, but I was already expecting this. Otherwise, the story is not bad, and slightly more down-to-earth than most Call of Duty games of late. Levels are very linear and heavily scripted. You are guided by your spotter who stays at your side most of the time. This provides good immersion and manages to convey the sense of working as a team, but his AI is a bit unreliable when in open combat.\n\nThe scripting is fairly basic and lacks some polish. There were various issues, like dialogue getting cut off, or checkpoints not reloading correctly. A few times my character would confirm over radio that I had the target in my crosshair, but the target was no where to be seen on my screen. The checkpoint save system has the usual irritations associated with such a system. It is also a pity the difficulty settings offer no more options beyond “easy, medium, hard” - I wanted to play “medium”, but without the “red dot” aim assist that ruins the sniping challenge. Also, once you have started, there is no option to change the difficulty later. I had a few crashes to desktop. All these issues were very annoying, but did not ruin the experience.\n\nThe graphics are decent (as you would expect from the CryEngine) but do not quite have the same visual quality as the Crysis games. Some areas look really nice, but others less so. The standard quality setting are poorly optimised. I achieved much better fps after careful tweaking (tip: put “object detail” on low for massive fps boost and next to no quality loss).\n\nControls are ok, but feel a bit clunky and are unresponsive in some contexts. Fortunately there is no mouse lag or acceleration. Weapon handling and ballistics are ok, but not simulator grade. The game lacks a detailed tutorial and you cannot “zero” the sights to various ranges like you can in ARMA and Red Orchestra 2. The simulation of wind on bullets feels artificial because the wind speed is not effectively reflected in the environment - vegetation does not respond accordingly and there are no other indicators like the sound of wind or moving dust etc. The displayed distances seem to be fake - an ingame distance of 400m is actually closer to 200m (a sin many mainstream games commit one way or another to be more accessible to console peasants). Compared to Far Cry 3, this game was clearly made on a smaller budget, with less content, freedom and polish, but in the end I still liked the single player campaign more here. It is more cohesive and serious, while Far Cry 3 was a theme park of absurd sensationalist violence.\n\nOverall this is a decent second-rate game I mildly enjoyed. I had very modest expectations, and it satisfied them. Get it when on sale.","November 22, 2015","true","16.5"," 81 of 93 people (87%) found this review helpful 10 people found this review funny","87","81","93","10","0"
"http://steamcommunity.com/id/Nitkovonema/recommended/34870/","Nitkovonema","Nitkovonema","http://steamcommunity.com/id/Nitkovonema/","118 products in account","CI games, oh, those guys.\n\nIs this a good game? Yeah.\nIf you liked the sneaking missions from CoD4 and others, you will enjoy this.\n\nGood stuff:\n\n-Again, since it's made by Polish people, you experience much different locations than you would in American games. Instea d of generic Middle Eastern country, you get Tibet. Instead of Russia, you get Bosnia, and shoot Serbs.\n\n-Fun gameplay, you sneak around and stuff, shoot people and stuff.\n\n-Good graphics and design. Sarajevo looks pretty damn good.\n\n-Solid story for such a game.\n\nBad stuff:\n\n-Although it runs on the Cryengine, it might not be as optimised, it's common for Polish games not to be nicely optimised.\n*Cough Hatred cough*\n\n-The pistol has the wost viewmodel in a game I've seen soo far.\n\n-Guards are too dumb, not hearing some sounds, alway keeping their backs turned to wherever an enemy could be hiding. It should have been more challenging than that.\n\nI reccomend getting it on sale, or somewhere cheap.","September 14, 2015","true","11.5"," 81 of 98 people (83%) found this review helpful 17 people found this review funny","83","81","98","17","0"
"http://steamcommunity.com/id/ownosourus/recommended/34870/","ownosourus","ownosourus","http://steamcommunity.com/id/ownosourus/","3349 products in account","Sniper: Ghost Warrior 2 is a superior shooter when compared to its predecessor. Granted, that isn't saying much.City Interactive has addressed virtually all of the sore points that made the earlier game miss as often as it hit. This is an accomplished stealthy shooter, with smarter enemy AI, more-realistic sniper physics, and scaled-down difficulty that provide a challenging, not maddening, sniping experience. Only miscues like the spread-out save checkpoints and throwaway multiplayer keep it from achieving greatness.Most of your time with Sniper: Ghost Warrior 2 will be spent with the three-part campaign. You play as Cole, a special-ops sniper helping out assault teams in hot zones ranging from the Philippines to Sarajevo to Nepal.A well-written, well-acted script give the game a great action-movie vibe, as do authentic-looking visuals and animations powered by the CryEngine 3. Excellent sound effects do a wonderful job of pulling you in. Weapon noises, the shouts of enemy voices, the far-off rattle of weapon fire and various atmospheric sounds like the background are all handled extremely well and enhance the tension as you line up each careful shot.Shooting is also much more enjoyable, whether you're using a mouse-and-keyboard setup or a gamepad. In the earlier game, bullet drops were extreme, slight winds significantly affected shots, and your heart rate caused the scope to carom all over the place. Here, the physics here are just right.Gameplay is now more focused on stealth than shooting. All of the pure action episodes of the last game have been ditched for a more intense sniping approach where you stay hidden as much as possible, only popping out for quick headshots and silent knife kills. That said, there are some shortcomings. The biggest is the checkpoint system, which saves your progress too infrequently.  The joys of stealth are also occasionally dampened by level linearity.Also you occasionally need to play through particularly tricky parts of levels once or twice before learning enemy patrol patterns which is sometimes frustrating.Multiplayer is pretty much an afterthought. All you get is team deathmatch and a pair of maps. Sniper: Ghost Warrior 2's story and stealth make for a satisfying and entertaining single-player campaign. The frustratingly few-and-far-between checkpoints and MIA multiplayer are disappointments, but this is a worthy sniping experience, especially given the game's budget price. Overall 7/10.","September 27, 2014","true","145.1"," 56 of 67 people (84%) found this review helpful 1 person found this review funny","84","56","67","0","0"
"http://steamcommunity.com/id/GER_martin1/recommended/34870/","GER_martin1","dayofmone","http://steamcommunity.com/id/GER_martin1/","117 products in account","The game sucks.\nIf you are not in the area that is exactly marked with borders you get slain. "OMG, YOU SET YOUR FOOT OVER THE BORDER" *sudden hearth attack*\nEverything is made with scripts so you can't try an own way to play the game because there is only 1 way to activate the scripts. "Shoot the grenades that soldier is carrying on his belt to kill all 3 soldiers!" Me: Nope. *Takes ou pistol and shots all 3 soldiers" "OMG, YOU DIDN'T DO WHAT WE TOLD YOU TO!   "Y O U   S H A L L   N O T   P A S S!!!"\nAlso you don't have to think or do anything except shooting because the enemies are "kindly" marked and they tell you exactly what to do. "Sneak around the rock and hide between the trees, then the soldiers will not see you. Then shoot the sniper going around on the roof. Shoot him on the north side so the other enemies don't see him dieing."\nWhere is the fun in a game when you don't even have to think because everything you have to do is following the exact orders.\nWhy don't they also tell you every hour "Hey, don't you have to go on the toilet?" "You should really go to drink something now!" "Hey, aren't you hungry?\n","December 29, 2013","false","18.1"," 80 of 107 people (75%) found this review helpful 4 people found this review funny","75","80","107","4","3"
"http://steamcommunity.com/id/cl4ym4n/recommended/34870/","cl4ym4n","///cl4ym4n.de >:3","http://steamcommunity.com/id/cl4ym4n/","1791 products in account","Sniper: Ghost Warrior 2 is a first person shooter that focuses on stealth and sniping and presents itself with quite a couple of improvements over the 2011-released prequel.\n\nThe story is stereotypical modern first person shooter bla bla. Terrorists try to obtain a weapon of mass destruction and you have to stop them before they get the chance to use it... so, really exciting stuff there. While the story is as generic as it can be, the storytelling and the dialogues, combined with the actual gameplay, work out surprisingly well and keep things going without every really boring you to death.\n\nS:GW2 is based on the CryEngine 3 (the same engine used for Crysis 3) and while the original game already looked fairly decent, S:GW2 made an even bigger step forward towards visual quality. The texture detail, lighting and level design of the different locations made me stand still and just look around for a bit more than once.\n\nAlong with the enhanced visuals, the gameplay mechanics also greatly improved. The AI in the prequel was a horrible pain as enemies would spot you through walls or over a distance of hundreds of meters. Thankfully, the AI was completely re-done for S:GW2, so enemies behave like they should and also show some actual intelligence as, depending on the area, they will try to flank you from all sides or hide behind cover. Additionally, if you break the line of sight or hide in foliage, they will start searching for you.\n\nEach of the 'hotspot' areas in the levels provide you with one or more overwatch spots from which you can safely identify your targets and take them out either one by one, 2 with one bullet if they stand in line or even an entire group if you shoot a grenade on one of the enemy's belts. Alternatively, you can also get closer and take them out either with your knife or your silenced sidearm and if you want to be a real Ghost, you just sneak past them so they will never know you were there.\n\nAs the enviroments change, you will have to utilize your thermal or night vision to progress safely and spot your enemies. While this is a nice gimmick and the night vision is often required in really dark areas, I barely used the thermal vision, though it can help spot enemies that blend into the enviroment or are covered by obstacles. The visions are also pretty much the only gadgets you have and while you get C4 charges during certain key points in the game, it feels somewhat lame to not be able to place Claymore mines and lure enemies into them. Or just blow them up with frag grenades.\n\nWhile the prequel had some action-heavy levels where you actually went head-on towards your enemies and mowed them down with your combat rifles, S:GW2 doesn't feature something like that at all. You have to stick with your sniper rifle as your primary weapon at all times and while the game actually is called 'Sniper', I feel like this strict sniper rifle-only thing killed a bit of the gameplay dynamic and possible replayability of the game as it eliminates the option for the player to replay a level and, instead of silently sniping the enemies, just going nuts with an assault rifle and pumping bullets into everything that moves.\n\nI tried to be as stealthy as possible, so the base campaign took me around 6.5 hours to beat. The Siberian Strike DLC, which consists of 3 fairly lengthy levels, added another 2.5 hours on top of it. While a couple people seem to be still playing the multiplayer mode, I can't comment on that as I was never able to join a server and gave up after dozens of tries and a couple attempts to fix it.\n\nAll in all, S:GW2 is a huge improvement over the sequel and seeing what turds City Interactive has produced in the past (prior to S:GW), it's good to see that they can do something decent for a change. If they keep up this level of quality, I might eventually start looking forward to their upcoming games again.\n\nIf you're looking for a decent and good-looking sniper experience, make sure to give S:GW 2 a shot (A shot - get it? Because it's a sniper game... hahahaha. Ah, nevermind).","September 1, 2013","true","9.3"," 84 of 114 people (74%) found this review helpful","74","84","114","0","1"
"http://steamcommunity.com/id/Tony_Soprano/recommended/34870/","Tony_Soprano","Lolozaur","http://steamcommunity.com/id/Tony_Soprano/","1676 products in account","Good game if you want some relaxing sniping; there are no more terrible action levels like in the first, just pure sniping. Make sure to buy the Syberia dlc, its a very good addition, with much more freedom, a change of scenery and worthy length too","August 2, 2013","true","8.7"," 52 of 66 people (79%) found this review helpful 1 person found this review funny","79","52","66","0","0"
"http://steamcommunity.com/id/kahmu/recommended/34870/","kahmu","Kahmu","http://steamcommunity.com/id/kahmu/","298 products in account","My thoughts on Sniper - Ghost Warrior 2:\n\nSingleplayer:\n\nA linear action-shooting game (duh), where most of the time you either crouch behind bushes/cars/walls/trees, trying to get the perfect shot on an enemy, or walk from one hideout to the next. For someone like me who likes a good Sniper shot from miles away, waiting several seconds up to a minute just for one good shot is okay, everyone else can stop reading here and leave.\nThe game is called Sniper for a reason - because that is what makes 85% of the game. The rest is either running or the occasional kill with a gun or knife.\nThe story is average, nothing big to be expected, but enough to keep the game interesting. I liked the parts where you had to fight your way along a (linear) path, and the game does a good job of giving you the feeling that you're a ♥♥♥♥ing sniper and every shot has to be a killing one. There are some challenging parts but you never feel like there is no way you can make it further unless you really suck at using a sniper rifle or feel the need to blast everything away, because you can't.\n\n\nMultiplayer:\n\nAvoid like ♥♥♥♥ing hell. You'll feel like there is a huge ♥♥♥ blinking sign above your head while your opponents don't even have a visual model.\n\n\nThe game comes with an impressively good soundtrack and nice graphics. If using sniper rifles is what you enjoy most in other shooters this game may be yours, but if you're looking for a fast-paced action game like CoD or CS you're wrong here.\n\nCan recommend the basic game, especially when on sale, but not the expansions and the multiplayer mode.","July 31, 2013","true","2.7"," 50 of 65 people (77%) found this review helpful","77","50","65","0","1"
