"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/AfroAmericanYoshi/recommended/10180/","AfroAmericanYoshi","Black Yoshi","http://steamcommunity.com/id/AfroAmericanYoshi/","160 products in account","Makarov thought he saw a Ghost.\n\nHe got spooked and dropped the Soap.\n\nHe soon paid the Price...","September 28, 2015","true","23.8"," 2,283 of 2,431 people (94%) found this review helpful 3,037 people found this review funny","94","283","2","037","52"
"http://steamcommunity.com/profiles/76561198042409053/recommended/10180/","76561198042409053","Kal-El of Krypton","http://steamcommunity.com/profiles/76561198042409053/","48 products in account","Still a populated community so don't worry about not finding a game because you will.\n\nUPDATED MAY 08, 2016: You can still find people in multiplayer.","November 27, 2015","true","5.3"," 371 of 386 people (96%) found this review helpful 28 people found this review funny","96","371","386","28","11"
"http://steamcommunity.com/id/kalwardin/recommended/10180/","kalwardin","The Terminator","http://steamcommunity.com/id/kalwardin/","154 products in account","The last good Call of Duty.","December 7, 2013","true","8.8"," 1,793 of 2,030 people (88%) found this review helpful 1 person found this review funny","88","793","2","0","57"
"http://steamcommunity.com/id/walkie_talkie/recommended/10180/","walkie_talkie","WALK OUT BOY","http://steamcommunity.com/id/walkie_talkie/","257 products in account","I cry every time I remember how good this game was. I cry everytime I remember I bought the other games.","March 14, 2014","true","11.3"," 754 of 830 people (91%) found this review helpful 1 person found this review funny","91","754","830","0","11"
"http://steamcommunity.com/id/L33tH4k3R/recommended/10180/","L33tH4k3R","VLAD","http://steamcommunity.com/id/L33tH4k3R/","48 products in account","I was sniped by a guy named ♥♥♥♥snipers. I asked him to explain this hypocrisy. So he said ''He who snipes snipers, runs the risk of becoming a sniper himself. If you gaze into the scope, the scope gazes back''\n\nDid not expect this level of philosophy in a video game.","April 16","true","6.4"," 286 of 297 people (96%) found this review helpful 261 people found this review funny","96","286","297","261","6"
"http://steamcommunity.com/id/freesteamgame2016/recommended/10180/","freesteamgame2016","FreeGames","http://steamcommunity.com/id/freesteamgame2016/","61 products in account","Plays one game, turns level 70 due to hackers.","April 11, 2015","true","5.5"," 473 of 533 people (89%) found this review helpful 380 people found this review funny","89","473","533","380","0"
"http://steamcommunity.com/id/Laptop65/recommended/10180/","Laptop65","Laptop65","http://steamcommunity.com/id/Laptop65/","192 products in account","Whether you prefer Single Player, CO-OP or Multiplayer, this game has all three of them. I have reviewed all three parts of the game if you are considering buying this.\n\nCAMPAIGN REVIEW (Single Player):\n\nThe campaign is about 6 hours long roughly. It can be shorter or longer depending on your selected difficulty. The story itself is very good and is set 5 years on from Call of Duty 4: Modern Warfare. It is not a Hollywood Blockbuster but at the same time it is not some random quickly written story that was put together in a few hours. Every mission has different objectives and you can feel the climax building up to the finale of the game. Every level is action filled and there is never a dull moment in the campaign. As you progress you will play in different locations in the world such as: Afghanistan, Brazil, Russia, the Atlantic Ocean and the United States. Even after completing the story there are Intel collectables to find and of course Steam achievements. There are also quite a few Easter Eggs in the campaign levels. The story for this then continues on into Call of Duty: Modern Warfare 3\n\nSPEC OPS REVIEW (Single Player / CO-OP):\n\nThe Special Op missions are mostly the campaign levels but switched the other way round and with different objectives in the level. There are a total of 23 spec ops missions in MW2. 21/23 of these can be done on your own or with a friend. There are 2 Spec Ops missions that can only be done with a 2nd player. The missions get harder and harder as they go on. Some of the levels in this have been re-used from COD4. There is no matchmaking for the Spec Ops so the only way to find another player is to invite / join a friend and begin playing. There are also quite a few Steam achivements for this like with the Campaign.\n\nMULTIPLAYER REVIEW (Multiplayer):\n\nThe Multiplayer is what is considered the strongest part of Call of Duty: Modern Warfare 2. Unlike COD4 this time the game uses Steam Cloud, so your rank will all be stored online and will sync every time you close MW2. The highest level you can reach is level 70 with the addition of 10 prestige levels. When you reach Rank 4 you will have the ability to create your own classes where you can choose your main weapon, secondary weapon, perks and equipment. You can also stick attachments to pretty much all of your weapons on here. You can also unlock weapon camos for your main firearms, which some look very cool when placed on. You have the ability to join friends in a session and vice versa (provided there is space) and host your own private matches for this.\n\n\nConclusion: I highly recommend buying this game if you are reading this out of personal interest or if the game has gone up for sale. I recommend playing the Campaign before going to Multiplayer to get a feel of the game, but it is of course entirely your decision.\n\nThings to be aware of -\n\nThere is no direct controller support for this game.\n\nIf you are considering the DLCs, it should be noted that there are less players than that of 2009 - 2010, so the only two main playlists are the base game and those who own both of the DLCs. If you only buy 1 DLC, you will find literally 0 games on there.\n\nMW2 Multiplayer has no dedicated servers. It uses a matchmaking system that will pair you up with other players in the same playlist and game mode as you.\n\nThis game uses VAC. So if you are banned for cheating / modding the game, your ban will be permanent. There is no way to lift a ban. You have been warned.\n\nAt the time of posting the Multiplayer peak for this is around 10,000 players which is more than enough to find a game and play. Campaign / Spec Ops population doesn't go above 5,000.\n\nIf you have any questions or concerns with the game feel free to leave a comment.\n\nSingle Player / Spec Ops Hub - http://steamcommunity.com/app/10180\nMultiplayer Hub - http://steamcommunity.com/app/10190\n\nThank you for reading and enjoy the game if you decide to purchase!","November 25, 2013","true","175.0"," 465 of 527 people (88%) found this review helpful","88","465","527","0","7"
"http://steamcommunity.com/id/yeeeeeeeeeeeeeeeeeeeeeeeeeeee/recommended/10180/","yeeeeeeeeeeeeeeeeeeeeeeeeeeee","OBJECTION","http://steamcommunity.com/id/yeeeeeeeeeeeeeeeeeeeeeeeeeeee/","64 products in account","It WAS good, then all the hackers took over.\n\nEDIT 1/16/15\n\nHoly crap this is the most read MW2 review on steam!\n\nTo those people out there, please do not add me to play MW2. I do not play it. If you have a question, post a comment on my profile.","October 6, 2014","true","23.2"," 454 of 528 people (86%) found this review helpful 113 people found this review funny","86","454","528","113","30"
"http://steamcommunity.com/id/hawkiee552/recommended/10180/","hawkiee552","Nismo","http://steamcommunity.com/id/hawkiee552/","178 products in account","Ruined my life since 2009\n\n11/10","November 28, 2015","true","5.4"," 297 of 334 people (89%) found this review helpful 215 people found this review funny","89","297","334","215","4"
"http://steamcommunity.com/profiles/76561198017721308/recommended/10180/","76561198017721308","D3mon","http://steamcommunity.com/profiles/76561198017721308/","87 products in account","Man this game brings memories.Well....it all started 6 years ago.I bought the game with the help of my parents of course, i was a kid back then, i know i was that kind of annoying ♥♥♥ kid with a high pitched voice but...man the memories.I made so many clans and fond memories with so many people, we had a sniper clan and ♥♥♥♥...it was truly amazing, i started my own clan and we fought a few times, but lost...of course, i was just a kid with no ♥♥♥♥ing idea what i was doing,but hey...they might be one of the best momeries i had.I had a few friends which got to my heart, its hard to forget them, you know who you are, and if you come by to read this, YOU ROCK! :D.Well, let me get to the point, this game was the pinnacle of gaming, nice graphics, for that time of course, good story..at least in my opinion, and one of the most addictive shooters out there,and god i loved the multiplayer, with all the quick scopes and ♥♥♥♥ .Anyway, long story short,one of the best games i have EVER played, no doubt, thanks tho whoever read this, even now :D.","December 17, 2015","true","92.3"," 219 of 239 people (92%) found this review helpful 49 people found this review funny","92","219","239","49","11"
