"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Rastypasta/recommended/380840/","Rastypasta","Rastypasta","http://steamcommunity.com/id/Rastypasta/","151 products in account","Runs at 100 fps on my toaster.\n10/10","August 25, 2015","true","1.3"," 266 of 301 people (88%) found this review helpful 292 people found this review funny","88","266","301","292","3"
"http://steamcommunity.com/profiles/76561198030816990/recommended/380840/","76561198030816990","JonasTheRoman","http://steamcommunity.com/profiles/76561198030816990/","45 products in account",""Easy to learn, hard to master" at it's finest!\n\n- the simple yet addictive gameplay soaks you in right from the beginning\n- if you manage to get beyond the beginner level of skill, highly strategic and intense clan wars can await you\n- open source\n- loyal community\n- cute art style\n- tons of mods put a new flavor to the game everytime\n- design your own maps\n\nAll in all: Try it, it's worth it. :) I already played the non-Steam version countless hours since 2010.\n\n@everyone playing this for the first time: Yes, it can be frustrating at the beginning, and yes, you will need some practice. But you will become better, so keep going! :)\nIf you search for equal players, look for DM matches, those are usually a bit easier.","August 24, 2015","true","76.2"," 124 of 138 people (90%) found this review helpful 4 people found this review funny","90","124","138","4","9"
"http://steamcommunity.com/id/WaRNe0nx3/recommended/380840/","WaRNe0nx3","WARNe0nx3","http://steamcommunity.com/id/WaRNe0nx3/","81 products in account","I play it for 7 years now and it's still cool.\n\n\nNote: Play the gamemodes Fly and Race!","August 24, 2015","true","17.0"," 70 of 84 people (83%) found this review helpful 14 people found this review funny","83","70","84","14","0"
"http://steamcommunity.com/id/xMeLoN/recommended/380840/","xMeLoN","Loli-Corn","http://steamcommunity.com/id/xMeLoN/","53 products in account","This is game is simple and awesome but god damn.... My Friends and I played this for 1 hour straight with melee only and wew...my right hand(fingers) got a workout better than masturbating i can tell you that. 10/10 would MAYBE play again.","September 17, 2015","true","0.8"," 61 of 72 people (85%) found this review helpful 97 people found this review funny","85","61","72","97","5"
"http://steamcommunity.com/id/Daxy74/recommended/380840/","Daxy74","Daxy","http://steamcommunity.com/id/Daxy74/","127 products in account","the game lets you grapple to your own teammates, causing them to fall out of the map.\nand its free, so why not?\n\nA cute little 2D platformer about fighting with a kirby against more kirbies.\n10/10 would recoomed","August 24, 2015","true","1.8"," 54 of 64 people (84%) found this review helpful 33 people found this review funny","84","54","64","33","3"
"http://steamcommunity.com/profiles/76561198158731645/recommended/380840/","76561198158731645","`Foton♥ ҉","http://steamcommunity.com/profiles/76561198158731645/","9 products in account","Fast Install\nEasy Gamesplay\nMany Players\nCan Handle Slow Pc's","September 4, 2015","true","8.5"," 38 of 43 people (88%) found this review helpful 4 people found this review funny","88","38","43","4","0"
"http://steamcommunity.com/id/Th3V0iD/recommended/380840/","Th3V0iD","V0iDPWN","http://steamcommunity.com/id/Th3V0iD/","156 products in account","Small review:\nThis is, currently, the BEST platform shooter in the world. Playing it since 'bout 2009.\nGive it a try.\n\nBig Review:\nGood things:\n2D platformer\nBeautiful graphics\nNice physics\nVery high skillcap\nAbsolutely free, nothing to pay.\nOpen source\nHigh performance even on bad computers\nNice community\n5094839054389053 modified servers, with dozens of gamemodes\nYou can modify game graphics freely, and there are lots of skins for download\nCustomized clients (non-steam)\nBad things:\nSometimes there are hackers, but its rare and they can be easily kicked\nSometimes there are no near servers, and you may get a high ping\nAs the game has a high skill cap, and the game is very old, you may have a hard time playing vs good/old players\nUpdates are slow (If you're a C++ programmer, help on the development![www.teeworlds.com])\nOverall rating: 10/10, one of the best games I've ever played.","November 14, 2015","true","203.8"," 28 of 29 people (97%) found this review helpful 2 people found this review funny","97","28","29","2","0"
"http://steamcommunity.com/profiles/76561198028086019/recommended/380840/","76561198028086019","zais","http://steamcommunity.com/profiles/76561198028086019/","853 products in account","Really good, old fashion, skill based, arena mayhem.\n\nGood+ cross-platform (win/lin/mac)\n+ free to play\n+ skill to win\n+ simple mechanics\n+ big players base\n+ multiple modes\n+ lots of maps\n+ low pc requirements\n\nBad- no 'one click option' to host your server","August 25, 2015","true","1.1"," 27 of 31 people (87%) found this review helpful 2 people found this review funny","87","27","31","2","0"
"http://steamcommunity.com/id/Zandar01/recommended/380840/","Zandar01","Zandar01","http://steamcommunity.com/id/Zandar01/","38 products in account","I've been playing this long before it showed up on steam and it is still as amazing as I remember =3","August 27, 2015","true","16.8"," 28 of 33 people (85%) found this review helpful 3 people found this review funny","85","28","33","3","0"
"http://steamcommunity.com/profiles/76561198137634233/recommended/380840/","76561198137634233","[BACK!] Kozzer","http://steamcommunity.com/profiles/76561198137634233/","33 products in account","This is a very fun an addictive game, I haven't had any lag and the community is great, although there isn't much weapons or much content, it's still a fun game that anyone can enjoy, plus, it's actually a pick-up-and-play, because there isn't paid weapons to nuke the whole entire server, no, it's a fair 2D shooter that's easy to play, plus the character looks like Kirby, and who doesn't like Kirby?","September 2, 2015","true","1.6"," 29 of 37 people (78%) found this review helpful 11 people found this review funny","78","29","37","11","0"
"http://steamcommunity.com/id/Tryyton/recommended/380840/","Tryyton","Tryyton","http://steamcommunity.com/id/Tryyton/","1457 products in account","chaotic fun... grapple someone while they try to get away... "get over here..." ;)\nfast paced matches, different weapons and just fun to play. did i meantion, that\nit is also FREE? so what are you waiting for, get it!","September 10, 2015","true","0.1"," 25 of 31 people (81%) found this review helpful 6 people found this review funny","81","25","31","6","0"
"http://steamcommunity.com/id/KaberTheBanana666iov/recommended/380840/","KaberTheBanana666iov","Kλвєя","http://steamcommunity.com/id/KaberTheBanana666iov/","165 products in account","It's the smallest game data-wise (9 MB). And the most fun you can have with such a small game, and to top it off, It's Free to Play, and so far no micro-transactions needed. This game is basically a 2 teamed (Red and Blue) capture the flag game, With the character styles looking like red and blue Kirbies.  There are a range of weapons, but i'm sure they'll add more.\nSo, in conclusion: This game is like what would happen if TF2 and Kirby had sex, and that baby ♥♥♥♥ed capture the flag, YOU'D GET THIS AS THE ABORTED CHILD WHO LIVED.","September 6, 2015","true","1.4"," 20 of 23 people (87%) found this review helpful 19 people found this review funny","87","20","23","19","0"
"http://steamcommunity.com/id/sliceninja/recommended/380840/","sliceninja","MrSliceTheNinja","http://steamcommunity.com/id/sliceninja/","137 products in account","Played this game 5-6 years ago... Such good memories...","August 24, 2015","true","3.8"," 23 of 29 people (79%) found this review helpful 2 people found this review funny","79","23","29","2","0"
"http://steamcommunity.com/profiles/76561198001660953/recommended/380840/","76561198001660953","Aleister","http://steamcommunity.com/profiles/76561198001660953/","311 products in account","It's one of the best games I've played.\n\nWhile having simple mechanics it offers a deep gameplay that is enjoyable both when you're playing your first day or your sixth year.\n\nBeing open source teeworlds provides many possibilities to hack the client or server implementation leading to modified clients greatly surpassing the original one.\n\nBe sure to check ddrace mod servers if you're looking for a unique cooperative game experience.","August 24, 2015","true","1.1"," 18 of 21 people (86%) found this review helpful 1 person found this review funny","86","18","21","0","0"
"http://steamcommunity.com/profiles/76561198114869806/recommended/380840/","76561198114869806","Milchmann","http://steamcommunity.com/profiles/76561198114869806/","67 products in account","My Teeworlds Review\nI really like Teeworlds because i played this ~2010 and i still love it. It's really funny and if u find a nice server u can have much fun.\n\nPros:\n+ Nice music\n+ I like the graphics\n+ friendly Community\n+ Its an old game\n+ There is only 1 con\n\nCons:\n- some people use aimbot\n\nThat was my little Review about the game "Teeworlds"\n","August 25, 2015","true","11.3"," 17 of 20 people (85%) found this review helpful 3 people found this review funny","85","17","20","3","0"
"http://steamcommunity.com/profiles/76561198055059571/recommended/380840/","76561198055059571","Ryno","http://steamcommunity.com/profiles/76561198055059571/","65 products in account","I love this game.  I honestly feel like I could play this game until the day I die.  Everytime I play this game I feel like I learn something new.","March 15","true","12.7"," 12 of 12 people (100%) found this review helpful 4 people found this review funny","100","12","12","4","0"
