"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/blackrockbloody/recommended/221910/","blackrockbloody","Bloody 🐾 (still sick ;w;)","http://steamcommunity.com/id/blackrockbloody/","1387 products in account","After playing The Stanley Parable for a while, Stanley decided that he enjoyed it so much that he had to write a review. He would carefully deconstruct his experience and share his unique view and opinions in tremendous detail, until he finally summed it all up with a simple "Thumbs up" gesture.\nProud of his critique, Stanley confidently clicked the "Post review" button and -","October 30, 2014","true","1.1"," 2,581 of 2,690 people (96%) found this review helpful 980 people found this review funny","96","581","2","980","17"
"http://steamcommunity.com/id/setoret/recommended/221910/","setoret","Setoret#1197","http://steamcommunity.com/id/setoret/","134 products in account","This is one of the best walking simulators I have ever played. You get to walk around and look at things while a man with a beautiful voice narrates your actions. Sometimes you get to click on things and he calls you an idiot. It reminds me of my mother.","March 18, 2014","true","29.4"," 3,719 of 3,901 people (95%) found this review helpful 26 people found this review funny","95","719","3","26","35"
"http://steamcommunity.com/id/FourthRhyme/recommended/221910/","FourthRhyme","FourthRhyme","http://steamcommunity.com/id/FourthRhyme/","38 products in account",""Stanley thought this game was amazing. He found the idea of multible endings quite enjoyable. So much so, in fact, that he scrolled up out of the reviews, and clicked the Add to Cart button."\n\n"Oh, perhaps you misunderstood. Stanley clicked the Add to Cart button."\n\n"Stanley clicked on the Add to Cart button."\n\n"Are you even listening to me? STANLEY CLICKED THE ADD TO CART BUTTON!"\n\n"Fine, do whatever you want, Stanley, but you should have listened to me. Do you think I'm trying to trick you? Why would I do that? Are you that convinced I want you to waste your money? I'm serious, Stanley, this game is amazing. Now please, scroll up and click the Add to Cart button. I promise you'll like it."","July 11, 2015","true","4.0"," 2,645 of 2,761 people (96%) found this review helpful 3,124 people found this review funny","96","645","2","124","5"
"http://steamcommunity.com/id/arcticryn/recommended/221910/","arcticryn","Sto Helit","http://steamcommunity.com/id/arcticryn/","72 products in account","Only game I've ever played where I've been perfectly happy to voluntarily sit in a broom closet for 10 minutes.","October 10, 2014","true","2.3"," 1,371 of 1,435 people (96%) found this review helpful 637 people found this review funny","96","371","1","637","7"
"http://steamcommunity.com/id/skincell/recommended/221910/","skincell","Cell B(","http://steamcommunity.com/id/skincell/","52 products in account","Laptop battery died and I thought it was part of the game.\n\n11/10.","January 13, 2015","true","2.4"," 2,596 of 2,765 people (94%) found this review helpful 3,031 people found this review funny","94","596","2","031","15"
"http://steamcommunity.com/id/KnotMaggot/recommended/221910/","KnotMaggot","MaggoT","http://steamcommunity.com/id/KnotMaggot/","212 products in account","My computer blue-screened and i thought it was part of the game.\n11/10","October 26, 2014","true","2.1"," 2,211 of 2,357 people (94%) found this review helpful 1,118 people found this review funny","94","211","2","118","9"
"http://steamcommunity.com/id/ajohnl/recommended/221910/","ajohnl","CounterBlade","http://steamcommunity.com/id/ajohnl/","95 products in account","Used a glitch to get out of the map, turned out it was part of the game.","May 31","true","5.5"," 563 of 592 people (95%) found this review helpful 374 people found this review funny","95","563","592","374","12"
"http://steamcommunity.com/id/Laytonesque/recommended/221910/","Laytonesque","Laytonesque","http://steamcommunity.com/id/Laytonesque/","86 products in account","My computer crashed at one point during the game.\n\nI thought that it was part of the game.\n\n11/10","June 22, 2014","true","4.1"," 2,091 of 2,321 people (90%) found this review helpful 9 people found this review funny","90","091","2","9","18"
"http://steamcommunity.com/profiles/76561198146551747/recommended/221910/","76561198146551747","hampton029","http://steamcommunity.com/profiles/76561198146551747/","48 products in account","You do not play this game, this game plays you.","July 2, 2015","true","17.3"," 767 of 826 people (93%) found this review helpful 531 people found this review funny","93","767","826","531","11"
"http://steamcommunity.com/id/thegoodguylives/recommended/221910/","thegoodguylives","thegoodguylives","http://steamcommunity.com/id/thegoodguylives/","735 products in account","This is a game about choice.\n\nYou can choose to not play it.\n\nBut you would be incorrect.","January 12, 2014","true","2.7"," 1,441 of 1,617 people (89%) found this review helpful 6 people found this review funny","89","441","1","6","7"
"http://steamcommunity.com/id/Goldeagle708/recommended/221910/","Goldeagle708","Gold Eagle","http://steamcommunity.com/id/Goldeagle708/","690 products in account","A game with no shooting, no war, no blood and relatively no violence that's GOOD?!\nMagnificent, briliant, wonderful, glorious, epic, amazing, awesome, beautiful...Just play it.\nDon't watch any youtubers play it, at least not before you have completely played and explored it yourself.\n10/10.","November 19, 2014","true","28.9"," 598 of 650 people (92%) found this review helpful 70 people found this review funny","92","598","650","70","6"
"http://steamcommunity.com/id/syrupeveryday/recommended/221910/","syrupeveryday","Felicia","http://steamcommunity.com/id/syrupeveryday/","381 products in account","I spent 25 minutes in a janitor's closet. Still the best ending.","November 22, 2014","true","44.5"," 689 of 766 people (90%) found this review helpful 404 people found this review funny","90","689","766","404","2"
"http://steamcommunity.com/id/SolidKime/recommended/221910/","SolidKime","SolidKime","http://steamcommunity.com/id/SolidKime/","284 products in account","Perfect piece of art, which could only been made with videogame mechanics. It's hard to explain and not to spoil everything. Just play the demo and if you like the humor - buy it.","November 25, 2013","true","7.7"," 1,176 of 1,345 people (87%) found this review helpful","87","176","1","0","7"
"http://steamcommunity.com/profiles/76561198032209462/recommended/221910/","76561198032209462","YourEvilMom","http://steamcommunity.com/profiles/76561198032209462/","55 products in account","You don't play this game,\n\nThis game plays you...\n\n10/10","May 12","true","4.7"," 360 of 389 people (93%) found this review helpful 221 people found this review funny","93","360","389","221","4"
"http://steamcommunity.com/id/thepantswizard/recommended/221910/","thepantswizard","ThePantsWizard","http://steamcommunity.com/id/thepantswizard/","115 products in account","And so Stanley read the review with extraordinary joy. Not only because the reviewer was witty and clever, but also seemed like a handsome chap. Stanley decides to give the reviewer all his money. Stanley? Could you follow the story please?","December 26, 2013","true","3.2"," 565 of 635 people (89%) found this review helpful 9 people found this review funny","89","565","635","9","6"
"http://steamcommunity.com/profiles/76561198029496191/recommended/221910/","76561198029496191","Dr. FeelGoose","http://steamcommunity.com/profiles/76561198029496191/","40 products in account",""Stanley enjoyed The Stanley Parable so much that he decided to write a positive review. He wrote:\n\n"This game is good."\n\nThen Stanley clicked the thumbs up button for the review. His review was so descriptive, so interesting, so inspiring, so amazing that he almost didin't have the heart to post it due to it being such a fantastic review. So Stanley instead clicked the thumbs down button for the review, which made his entire review make absolutley no sense at all, but he posted it anyway. After he posted his review, he realized that everyone in his workplace was missing, so Stanley-\n\n\nNote: This serious review for this serious game was seriously typed on a serious computer in the serious room, seriously."\n\nAw crap, the Narrator hacked into my computer and wrote this rather humorous review for The Stanley Parable. Here is my real review for this game:\n\nThe Stanley parable is an interesting game, but it has no jumping, no zombie killing, and no Call Of Duty references in it, but a whole lot of button pressing.\n\nThis game gives you choices, but a small number of choices. The many endings are quite few and I believe there should have been more of them.\n\nThere's really not much more I can say about this game. It does have a balanced amount of humor and it is actually good humor. Wow, a game (better yet SOMETHING in modern America) with actually good jokes. Other than that, the game is pretty fun, for about 5 hours. To be honest, it gets kind of boring after playnig it for a while.\n\n7.5/10\n\nThis game has potentional and it is of acceptable quality, but it needs more to it. You can buy it out of curiosity, but it won't entertain you for long, unless you do it for achievement farmi-\n\nAfter Dr. FeelGoose wrote his review on The Stanley Parable, he checked up on his download for WarGame: European Escalation. The download progress was still at 31%. Yet again ticked off at his ever-so-slow computer download speed, Dr. FeelGoose-","December 25, 2014","true","5.0"," 425 of 468 people (91%) found this review helpful 388 people found this review funny","91","425","468","388","13"
"http://steamcommunity.com/id/GopherGaming/recommended/221910/","GopherGaming","Gopher","http://steamcommunity.com/id/GopherGaming/","352 products in account","Possibly one of the strangest and greatest games ever made.\n\nThis is a story about a man named Stanley ... but honestly it really is a story about a Narrator and the exquisite mental torture he puts you through trying to figure out why. 'Why what?' I hear you ask. No! Just simply 'why'. A question you will constantly ask yourself, and probably never answer well enough to feel satisfied.\n\nSo what is the game? Well you play Stanley, who works in an office. And one day Stanley realises everyone else has disappeared and it is up to him to find out why ... or is it? You see the problem with describing this game is whilst there are many different endings, none of them seem to be 'the right one', or perhaps all of them are.\n\nYes I realise this review is not even slightly helpful in undertand what this game is, and wether or not you should buy it.  So here it is: Buy this game and play it! It is something that everyone should experience. Love it or hate it .... you really should try it.\n\n\nhttps://www.youtube.com/watch?v=io3c1USf0V4&list=PLE7DlYarj-Dd0n0idk-siWmqIFcXCzZ48&index=2","December 30, 2014","true","4.9"," 351 of 380 people (92%) found this review helpful 61 people found this review funny","92","351","380","61","5"
"http://steamcommunity.com/id/Jadarma/recommended/221910/","Jadarma","Jadarma","http://steamcommunity.com/id/Jadarma/","267 products in account","OverviewThe Stanley Parable is a one of a kind game. You play as Stanley, an employee that has to press buttons. When suddenly, you stop and head out your office. A narrator describes your adventure and it's up to you to listen to him or not. Explore the office building and make different choices every playthrough and unlock all of the many endings possible!\n\nThe Pros:Beautiful - The graphics are decent, the lightning glorious, and walking through the building is pleasant to the eye.\n\nChoices - The best thing a game can do for you is let you be in control. The Stanley Parable makes you make your own story, every step of the way, and unlocking a different ending every time. Such decisions include taking the left or right door, going to the meeting or not, or turning off the evil machine... or not. Every action has a thing to say for the ending.\n\nComical - The narrator says things that are sometimes very funny, the way he reacts when you disobey him and the scenes you encounter have some very rich monologue.\n\nDeep - It might not look like this the first time you play, but as you uncover different endings you will see the hidden meaning behind Stanley's story. The writing is very cleverly done, the existance of the narrator poses further questions, and the very nature of reality bends amongst different endings.\nThe Cons:Repetitive up to a point - As the story forks at different intersections, you are bound to repeat parts of it until you reach the branching point. Some of the paths require waiting for long narrations to play, so you might become a little impatient along the process.\n\nUnconventional Achievements - Most achievements require a degree of witt to figure out what they want (or read a guide) but there are some that are really unnecessary, such as playing the game for the entire duration of a Tuesday, implying either BIOS Time Changing or leaving the PC idle for 24 hours, the Unachiveable, which requires configuration file tweaks and the Go Outside which makes you not play for... 5 years. Of course, circumventable with a little sly techniques, but they are not achievements related to the game. They don't track progress or skill, they're just there to mess with you and waste your time.\nConclusion:The Stanley Parable stand out amongst the rest of pshycological narratives and really puts the player in a position of power over his destiny, or at least gives him a very powerful delusion about it. Buy with confidence, it is an enjoyable experience.\n\nIf you enjoyed this review and want to see more of my work, consider joining my group and follow my curator page! Link to the right!Jad's List - Curator Group","September 8, 2015","true","25.8"," 327 of 354 people (92%) found this review helpful 34 people found this review funny","92","327","354","34","1"
"http://steamcommunity.com/id/catalystparadox/recommended/221910/","catalystparadox","CatalystParadox","http://steamcommunity.com/id/catalystparadox/","362 products in account","Haven't slept in about two days, so not entirely sure whether I played this game or hallucinated it.","October 20, 2014","true","3.0"," 423 of 475 people (89%) found this review helpful 224 people found this review funny","89","423","475","224","0"
"http://steamcommunity.com/id/GeoJimmy/recommended/221910/","GeoJimmy","GeoJimmy","http://steamcommunity.com/id/GeoJimmy/","498 products in account","Let a baby roast in flames.\n\nRewarded with Minecraft.\n\n10/10","October 20, 2014","true","25.2"," 526 of 603 people (87%) found this review helpful 288 people found this review funny","87","526","603","288","2"
"http://steamcommunity.com/id/Richandsteamy/recommended/221910/","Richandsteamy","Tom "Cash4Gold" Guycot","http://steamcommunity.com/id/Richandsteamy/","546 products in account","At it's core, it's a playful mockery of video game storytelling themes.  The writing is clever, and the narration is charming, while also managing to be just a little unsettling.  It's a game, so much in that you control movement and press buttons.  But there isn't any combat, and the freedom of choice is just an illusion (which is kinda the point).  It's meant to be played over and over again, just to see the different reactions you can get from the game.  And there are many many reactions to find.\n\nAnd if this doesn't sound like something you'd want to spend any time with, you can always treat it like a really obscure easter egg hunt.  Because there's a ton of those too.  If you are like me, and you try to break a game just for fun, you might find out that this game considers it a legitimate storytelling branch.\n\nAnd if that doesn't sell it to you either, you can consider it a narrator annoyance simulator.  It's something for everyone, provided you like these three things.","October 19, 2014","true","2.9"," 243 of 258 people (94%) found this review helpful 25 people found this review funny","94","243","258","25","1"
"http://steamcommunity.com/id/jackycola/recommended/221910/","jackycola","Jacky Cola","http://steamcommunity.com/id/jackycola/","553 products in account","Finally I understand Vaas' monologue about what Insanity is.","January 28, 2015","true","53.4"," 297 of 327 people (91%) found this review helpful 238 people found this review funny","91","297","327","238","4"
"http://steamcommunity.com/profiles/76561198121445874/recommended/221910/","76561198121445874","XPZKModzHD","http://steamcommunity.com/profiles/76561198121445874/","69 products in account","Stood in the broom closet...\nNarrator called me fat and ugly.\nWent back to the broom closet...\nCloset was boarded shut.","January 18, 2015","true","2.0"," 284 of 314 people (90%) found this review helpful 289 people found this review funny","90","284","314","289","2"
"http://steamcommunity.com/id/KittyCakester/recommended/221910/","KittyCakester","KittyCakester","http://steamcommunity.com/id/KittyCakester/","71 products in account","This game has no objectives or enemies or puzzles but it does have a deep emotional story about who Stanley is and where he is, you will have to find out for yourself. I think that covers The Stanley Parable review.","October 18, 2014","true","21.5"," 425 of 491 people (87%) found this review helpful 22 people found this review funny","87","425","491","22","6"
"http://steamcommunity.com/id/kuebic/recommended/221910/","kuebic","Kuebic","http://steamcommunity.com/id/kuebic/","338 products in account","What a cute little gem.  Never has a game broken down the forth wall this much and I embrace it this willingly.  And the achievements are some of the most creative and amusing ones to unlock.  10/10","June 28, 2015","true","2.5"," 251 of 277 people (91%) found this review helpful 63 people found this review funny","91","251","277","63","0"
"http://steamcommunity.com/id/TeamTom/recommended/221910/","TeamTom","TeamTom","http://steamcommunity.com/id/TeamTom/","2816 products in account","The Stanley Parable is a narrative story that stars, you guessed it, Stanley. Stanley works in a dead end job carrying out mindless tasks; and the story is told by one of the best narratives I have ever heard. Graphics isn't an important feature here, but that being said, it looks really nice.\n\nThe design of the world is very well done, you are essentially in an office building, but it does a very clever thing where you can sometimes be walking around in a circle, and then all of a sudden the world changes, and you are somewhere else. This made the experience feel more real to me. You can make this game as easy or as difficult as you want. There is fifteen different stories and endings to the Stanley Parable, each of them is amazingly written, probably one of, if not the best story in gaming I've experienced and well worth playing.  It has taken me almost seven hours to play through all of the endings, and do all but one of the achievements. After you have played all of the endings though, there is probably no need to go replay any of the game again.\n\nIs the game worth £9, 99, sure? For about seven hours of gameplay and the amount of fun I had playing it; you cannot miss out on The Stanley Parable. This is now in my top ten favourite games of all time.\n\nIf you found this review helpful, please consider giving it a thumbs up. You can also find more reviews over at http://www.completingthebackloggroup.com/\n\nPlease also check out Completing the Backlog's Curator page here - follow for regular updates on reviews for other games!","May 3, 2015","true","7.5"," 320 of 364 people (88%) found this review helpful 22 people found this review funny","88","320","364","22","1"
