"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/ZodiakHunter/recommended/340170/","ZodiakHunter","ZodiakHunter","http://steamcommunity.com/id/ZodiakHunter/","188 products in account","Pros:-Gameplay is really fun and addicvitve.\n-A simple 4-button battle system that's full of finesse and is very responsive.\n-The story, while somewhat confusing at times, is satisfying once you get through it.\n-Character interactions and story arcs that make the characters feel like real people, particularly Rem and Machina.\n\nCons:-Graphics definitely look like an HD port of a PSP game, with muddy textures and some NPC faces looking pretty flat and low-poly.\n-Lack of graphics options, the launcher settings are limited to shadows, motion blur and textures, with some options only going up to "Normal" setting. Perhaps a hi-res texture/shadow pack will arrive in the future (or modded in) but for now we're looking at a pretty crappy variety of graphical options.\n\nNOTE: This game is locked to 30fps due to engine limitations, being a PSP game originally. There will likely be no fix/mod to make it run beyond that. If you are one of those people who consider 30fps to be unacceptable, you will not like this game. However, for those who don't mind 30fps, this game runs very smoothly on 30fps, haven't seen a single drop so far, even during the most intense part of the opening section.\n\nFinal rating: THUMBS UP if you can get over the fact that this is a port of a game on vastly inferior hardware and not a PC game made from scratch and can get over the 30fps lock and somewhat lacking graphics in some areas.\n\nTHUMBS DOWN if you can't.","August 18, 2015","true","29.5"," 1,009 of 1,205 people (84%) found this review helpful 41 people found this review funny","84","009","1","41","20"
"http://steamcommunity.com/id/topologic/recommended/340170/","topologic","Topology","http://steamcommunity.com/id/topologic/","153 products in account","I'm one of the (seemingly) few people that had the luck to have played the PSP version of Final Fantasy Type-0 before having purchased this version.  For this reason, my opinions might not resonate as well with some of you as with others.  Bearing this in mind, I've come to appreciate this game for what it does well (combat and story), even in spite of what it does not do well (this list is longer).\n\nFirst, the graphics are going to be a sore spot for many that have played and that will play this game.  The cliche argument is that, since Final Fantasy Type-0 HD is a current-gen port of a PSP game, our expectations concerning graphic fidelity must be tailored accordingly.  This is true, but I don't think it is entirely fair, either.  I doubt there are as many people out there that genuinely seem to be affected by graphics as the trolls might suggest, but Square Enix has unintentionally made this issue worse than it had to be.  This is because they decided to rework graphics in some areas, while leaving others indistinguishable from their PSP counterparts.  This is apparent in textures, character models, etc.\n\nNow, that doesn't sound so bad, but when you consider the fact that changed and unchanged models and textures can appear in tandem, the difference between new and old is made more stark.  The earliest example of this that I can think of occurs after the first mission, where General Qator Bashtar (with a relatively updated model) appears next to a random imperial grunt (whose model was not updated).  The difference is jarring, and it casts the game in a poor light relatively early on.  Now, I don't care about graphics in the least, but to say things like this are not noticeable is a pretty ludicrous claim.\n\nSecond, the gameplay.  Square Enix got it right this time.  I thoroughly enjoy games in the Kingdom Hearts series, but I worry that I'll get diabetes from the sickly-sweet tone and story.  Well, Final Fantasy Type-0 HD takes what the Kingdom Hearts games do right in terms of combat, and pairs it with a much more mature plot (to be discussed further down).  In Final Fantasy Type-0 HD, you are given fourteen playable characters with relatively distinct archetypes ranging from slow, heavy melee (Cinque and Jack) to quick melee (Machina, Seven, Eight, Rem) to quick ranged (King, Ace, Cater), to slow ranged (Trey), to buffbots (Deuce and kinda Queen) and pretty much everywhere in between.  The game gives you many ways to play, and is likely to please any player that enjoys action RPGs.  Combat is further augmented with Killsights and Breaksights, which leverage the game's lock-on system to allow the player to deliver powerful attacks on opponents at certain times (usually tethered to the target's activity).  Magic is sufficiently powerful, as well, though it may seem more costly in the early game than in the end.  Summons are one of the game's weak points, as I've found that Eidolons are generally not worth using unless you absolutely have to, since the forced death that they inflict on you is reflected in your post-mission statistics and score.\n\nMissions are fun, and they can take place in either a pure-combat corridor style similar to some FPS games, or they can take on a more RTS-like feel in campaign missions.  I've found both to be enjoyable, though how much enjoyment I take from the game is dependent on the mission itself.  One notable improvement in this version of Type-0, as opposed to the PSP version, is that you can replay the RTS missions from the main menu.  This was not possible in the PSP version, which always irked me, since I would've liked to have been able to replay them from time to time, as you might be tempted to do if you need to grind levels to get past a roadblock, in typical JRPG fashion.  The missions themselves tend to be fairly combat-heavy, with some other objectives sometimes interspersed amidst the carnage.\n\nNext, the story.  Type-0 does not spoon feed the story to its players, so you'll probably need to spend some time reading the Rubicus (the game's in-world encyclopedia) to get all the background information necessary to appreciate what is going on in the world.  I think the game is better for this, though.  Orience is a place whose complexity seemingly mirrors our own world in its sheer depth.  I certainly wouldn't expect any game about our world to be immediately and completely understandable to any external players.  As the game progresses, the stakes of the war at hand escalate until a victor is decided, but the end is sudden, abrupt, and brutal.  It took me a fair amount of external reading to make sense of it, which is rare.  At the end of the day, though, I consider the story to have actually been one of this game's stronger points.\n\nOne of the worst changes I think they could have made with respect to this version of Final Fantasy Type-0 is the complete removal of its multiplayer component.  Honestly, when I first heard that Type-0 was being remade for consoles, a revision of its multiplayer sprang forth as one of the first overdue changes that would be made.  The original PSP version had a sort of local multiplayer that required people to convene and play together, despite the fact that the Internet was a thing.  Granted, it's not like we needed Link Cables or any other such antiques to engage in jolly cooperation, but the game came out in 2011 and eschewed the seemingly more user-friendly Internet-based option for something that parents nowadays probably tell their children about when the Internet is out in true "back in my day..." fashion.  However, and I guess I shouldn't be surprised, this version of Type-0 has absolutely no multiplayer whatsoever.  As anyone that's played this game for more than an hour can tell you, this game desperately needs multiplayer, since the party AI is dumb as a bag of rocks.  Many times, your teammates will only be good for casting Cure spells on you when you get hurt carrying them to the finish line.  Functional, practical multiplayer could have helped alleviate many players' frustration with this.\n\nAs for good changes they've made, I already mentioned the new ability to replay RTS missions.  Additionally, opening the menu now actually pauses the game (that pause option on the first screen of the menu used to be the only way to pause the game), so you won't be taking bullets while you navigate to the item you want to use.  I think the updated character models look pretty good, as well.  As I continue to play through the game, I'll probably encounter more good changes than bad ones.\n\nSo yeah, that's my review.  I consider this game to be worth purchasing, and I consider its current review score on Steam  (53% positive, 47% negative as of this posting) to be both unacceptable and troubling.  It's unacceptable because I think this game is good, and troubling because this kind of knee-jerk response, toward what is likely a new experience for many of those angry reviews, reflects on gamers and gaming poorly.  I like this game, and if you like ARPGs and JRPGs, I think that you should buy it.\n\nEDIT (8/20/2015):  See the comments section for some more information about the game, since these reviews apparently have size limits.","August 18, 2015","true","61.5"," 456 of 548 people (83%) found this review helpful 13 people found this review funny","83","456","548","13","36"
"http://steamcommunity.com/id/lluxuria/recommended/340170/","lluxuria","Malo the Magnificent","http://steamcommunity.com/id/lluxuria/","65 products in account","This is probably the bloodiest, darkest game in the Final Fantasy franchise yet. Opening cut scene contains a soldier and his chocobo being gunned down. It's sad but it sets the tone in the game and leaves you wanting more.\n\n+ On a scale of 1 to Crisis Core, the story is pretty ♥♥♥♥ing emotional.\n+ Beautiful soundtrack\n+ All 14 playable characters each have their own unique abilities.\n+ Fully controllable summons. (Shiva is cute af)\n+ Interesting side missions.\n+ Baby chocobos\n","October 1, 2015","true","83.3"," 183 of 233 people (79%) found this review helpful 45 people found this review funny","79","183","233","45","7"
"http://steamcommunity.com/id/faerly/recommended/340170/","faerly","Faerly","http://steamcommunity.com/id/faerly/","230 products in account","Great combat lost in a mediocre game\nLet me start this off by saying I'm a huge fan of Final Fantasy games both old and new, and am always excited by where they take the series. That said, this game preserves a few of the worst aspects of the series and doesn't quite make up for it enough with what it tries to do.\n\nFirst, it's very obvious that this was a PSP game. Low-resolution textures, stilted cutscenes where characters just stand and talk at each other, and a camera that swings wildly for no reason at all while locked onto enemies make the game a lot harder to digest than one might expect from a different, bigger-budget title. Some games find ways to shine through these issues, but unfortunately Type-0 is not one of them.\n\nManaging fourteen different party members is tiresome, and most of them don't recieve any character development besides a one-dimensional attribute. While the ability to navigate towns and the overworld as any character is a welcome touch, the symptom of this is your character doesn't have any meaningful interactions with the world, and often interacting with other characters shows you a scene that your character isnt even in. If you are the type of person that likes to understand ambient dialogue, you're out of luck. The english dub is atrocious, clearly made by paying the lowest-budget actors possible to simply read their lines off of a page. They also like to pause in their sentences where the subtitles stop on the screen, even if it makes no sense in the sentence. I'm guessing this is a symptom of some sort of PSP audio buffering where they had to divide up the audio files, but I've never noticed it in other heavily voice-acted PSP games so maybe I'm just giving them too much credit.\n\nThe story isnt necessarily bad, the world is an interesting take on the Nova Crystalis universe, and the opening cutscene is incredible. However, after the game's opening, the story is mostly told through stilted dialogue sequences and war documentary-style voiceovers, with very little in the way of actual character or action. The soundtrack is forgettable and plays softly in the background of these sequences, never shaping the emotion of the scenes.\n\nThe gameplay loop seems fun at first glance, but quickly becomes tiresome. The actual draw of the game, the missions, happen somewhat rarely, and much of the sidequests consist of wandering the empty overworld hunting for specific random battles. To make matters worse, you can only hold one sidequest at a time, though quests to deliver monster drops thankfully let you farm those drops while completing other missions. Still, this system often results in you wasting time trekking all the way back to turn in quest just so you can accept another quest that you could have completed at the same time. There's no excuse for this system, especially since the game is further slowed down by random battles on the overworld rather than a more modern approach such as overworld monsters.\n\nThe one thing this game does absolutely right is its combat. The breaksight/killsight system, essentially giving you "moments of opportunity" before or after enemy attacks to do massive damage, interrupt, and/or kill them, makes combat feel exciting and not the "mash the attack button" that other action rpgs such as Crisis Core devolve into. Each of the fourteen characters has different combos and feels unique to play, requiring different timing to hit killsights and letting you navigate the battlefield uniquely. Unfortunately, even the combat is marred somewhat by the camera not behaving well while locked onto enemies in close quarters, and since there's no manual aim, ranged characters will have difficulty hitting certain moving targets since the lock-on doesn't lead them properly. Still, even with these issues, I'm confident in saying that combat is a blast, and plenty challenging.\n\nAll in all, I can't find myself able to recommend this game, except perhaps to a small audience that's looking for fun action-rpg combat and doesn't mind a lot of grinding and lackluster characters. To the rest of us, we can hold out hope for some of Square's newer games in the future.","September 24, 2015","false","14.8"," 318 of 436 people (73%) found this review helpful 15 people found this review funny","73","318","436","15","6"
"http://steamcommunity.com/profiles/76561198048375895/recommended/340170/","76561198048375895","Pebbicle","http://steamcommunity.com/profiles/76561198048375895/","88 products in account","Great game with minor issues // Problems with keyboard and mouse\nBelieve it or not, but this is my first Final Fantasy game. Despite that, I decided that I wanted to review it.\n\n+ Fairly long, took me about 60 hours to beat it once, but then again I play like a tortoise.\n+ Game looks great, especially Class Zero and a couple of other NPC's. Same goes for certain maps as well.\n+ Story is engaging enough if you're into that.\n+ A likable main cast that are well fleshed out. They're fairly cliché, but they also gets the job done. In this point I also want to include that there are a lot of playable characters, each with their own set of abilities and playstyle. You will most certainly find a favorite amongst them, and one of the greatest parts of the game for me was experimenting with all of them to figure out which one suited me the best.\n+ Good replayability, if you want to experience everything you will have to play it through at least twice, and with several difficulty levels and the amount of characters available this will not be boring.\n+ Combat was a bit difficult for me to get into at the beginning, but once I got the hang of it I was treated to one of the best combat systems I've experienced in recent years.\n+ Voice acting is nice, although I thoroughly despised the English voices. The Japanese voices are amazing however.\n+ No major difficulty spikes as you're encouraged to explore. If you find yourself underleveled, there is always the arena and special training.\n+ Skill improvement for both abilities and magic is pretty fun, since you won't be able to unlock everything in a single playthrough most of the time.\n+ Fun conversations/cutscenes and quests around the main hub.\n+ Death system works great, and you're encouraged to try to keep everyone alive in order to get as high a rating as possible on missions.\n+ Super speed for when you want to move from one place to another quickly.\n+ In my opinion, a great ending. (reminded me of Mass Effect though...)\n\n- A controller is a must if you are going to play this. Don't get me started on how poorly optimized mouse and keyboard is for this game.\n- Textures for everything but Class Zero is generally pretty bad. Though since this is a remastered PSP game that is fairly forgivable. If you're not the type of person that cares much about graphics (like me), you will likely not mind the occasional Tomb Raider III type of graphics.\n- Not very noob friendly, while it does explain all the major aspects of the game, some things are left out.\n- The antagonists are not very memorable, and neither is the plot as a whole.\n- While you're given the freedom to explore freely, there is time limit on how much you can do at once. Later on this was reversed and I was given more freedom than the US but not enough stuff to do.\n- Side quests, while fun, are not as many as I had hoped for. Especially when you visit minor towns there are often only one quest to do in each, and you probably won't need to return to that town ever again.\n\nAll in all, I can definitely recommend this game. In the beginning I was not sure whether or not I wanted to continue playing it, but I'm glad I did. This has been all I've been playing for some time now and I don't want to put it down anytime soon. If you got the money to spare, or even better, if it's on sale, don't think twice about picking it up!\n\nthat is, if you have a controller","August 30, 2015","true","75.9"," 112 of 138 people (81%) found this review helpful 7 people found this review funny","81","112","138","7","10"
"http://steamcommunity.com/id/ambercradle/recommended/340170/","ambercradle","u·biq·ui·tous","http://steamcommunity.com/id/ambercradle/","289 products in account","So the reason with the unplayable frame-rates for Type-0 HD actually lies with the settings for anti-aliasing. Many are unaware that they were actually rendering it at a full 4k resolution. (Especially taxing if you're running mid-range systems.)\n\n"High" and "Highest" both maintain the temporal AA, but also render the entire game at a higher resolution! PC gamers commonly call this downsampling, and we all know the enormous impact it has on both quality and performance. "High" renders at 1.5 times the resolution in each dimension, so 2.25x as many pixels, while "Highest" doubles the resolution in both dimensions, quadrupling the graphics workload.\n\nThis means that the actual rendering resolution of the game is a result of both the resolution and AA settings:\n720p Resolution: 1280x720 (Off/Normal), 1920x1080 (High), 2560x1440 (Highest)\n1080p Resolution: 1920x1080 (Off/Normal), 2880x1620 (High), 3840x2160 (Highest)\n\nAll in all, loved it when I played it on my PSP. Loving it even on the PC. A few downsides are that some textures are still kinda low-res.","August 20, 2015","true","6.4"," 186 of 251 people (74%) found this review helpful 4 people found this review funny","74","186","251","4","4"
"http://steamcommunity.com/profiles/76561198135072794/recommended/340170/","76561198135072794","TR2Rise","http://steamcommunity.com/profiles/76561198135072794/","40 products in account","This is Worthwhile!\n\nWas this seriously ONLY available on a PlayStation Portable prior to the PS4 and PC outing? This right here is what the internal dev teams at Square Enix need to channel when creating new and more Final Fantasy games.\n\nGranted, Type-0's PSP roots show. We have ourselves many many "Loading" pauses in between levels, intra-level sections, rooms/corridors during exploration, loading for the Crystarium (ingame library... sigh; BUT we also have game systems that actually work in spite of these limitations. Team micromanagement that's actually not a chore. Quick and satisfying switching between numerous varied team members during battle.\n\nAnd what a bloody awesome team these characters of "Class Zero" have turned out to be. Imagine for a moment that you have to somehow juggle a ridiculous three-man team of a mace wielder, a PLAYING CARD master and a girl with a rather powerful FLUTE..... Think on that last for a moment..... Moving on, imagine further that on ANY DIFFICULTY this game can throw you some nasty curveballs to the extent that you'd better not develop favorites. Please dear reader\n\nLEVEL... UP.... EVERYONE\n\nKeep each and every team member equal in level/hence abilities. the realtime action nature of combat forces you to do so. And believe me, the war-torn world depicted in game does this system credit. The motley crew of 14 members of Class Zero have the uneviable task of putting an end to a gruesome war waged among four nations. Each with their own motives. Each very susceptible to shifting alliances. And all not averse to a little betrayal. This story is told in a rather fascinating documentary-esque (yes, I created some word to serve this review) format with timeslots describing events in no particular order. First impressions of these approach would have you thinking that the story is ridiculously incoherent...\n\nExcept you'd be wrong. Very wrong.\n\nFor good or ill for some, this serves to create alot of suspense and poses questions that build up especially at the end of the game with its multiple endings. The explanation of which requires a second playthrough to unlock more information in the form of cutscenes and dialog. It's even more surprising that the story is so much more engaging and with real pathos as compared to FF-XIII; which incidentally shares the same "Fabula Nova Crystallis" mythos, but executed in a totally different way.\n\nIn closing, will there be niggles, yes. For now your framerate will be locked to 30FPS. Minor characters apart for Class Zero have some very dodgy texture work inluding some environmental areas and level design here had to take the portable nature of title into account. But, it is all executed very well in terms of pacing and story beats. Add in the fact that the New Game+ explains more of the story and we may have ourselves a winner here in terms of a great sub-series with mature sensibilities.\n\nTake the plunge.","September 10, 2015","true","141.9"," 89 of 111 people (80%) found this review helpful 7 people found this review funny","80","89","111","7","2"
"http://steamcommunity.com/id/Eluron/recommended/340170/","Eluron","Excelsior","http://steamcommunity.com/id/Eluron/","398 products in account","One third of the bad reviews are from Dota 2 players who bought the game just for the Chocobo courier and didn't know this was originally a PSP game, other third are from people having compatibility issues and the remaining third are from John Bain.","September 10, 2015","true","41.3"," 381 of 595 people (64%) found this review helpful 324 people found this review funny","64","381","595","324","11"
"http://steamcommunity.com/id/texhnolyze/recommended/340170/","texhnolyze","texhnolyze","http://steamcommunity.com/id/texhnolyze/","567 products in account","It's a pretty dark Final Fantasy game, and I like it. You have 14 party members which you can choose to bring to your main party for missions. But sadly, you have to level them up separately. And no, the 30fps cap does not automatically make the game a bad port. The game runs great on my PC with no hickups, crashes, whatsoever.","October 21, 2015","true","28.1"," 62 of 83 people (75%) found this review helpful 5 people found this review funny","75","62","83","5","0"
"http://steamcommunity.com/profiles/76561198111081983/recommended/340170/","76561198111081983","fernando.nakandakari","http://steamcommunity.com/profiles/76561198111081983/","50 products in account","This is not your typical Final Fantasy. And yet, it succeeds where past entries in the main series failed: it captures the Final Fantasy magic while adding its own identity and mixing the formula. The game has its flaws, but most of them have more to do with its portable nature than game design.\n\nThe story is about a group of elite cadets called Class Zero. The game starts as your nation, Rubrum, is invaded by the adjacent empire and almost succeeds in seizing the crystal from which all of your magic comes. Class Zero manages to repel the enemy forces, but Rubrum loses a considerable chunk of territory. The plot revolves around the resulting war (and more, but let's not spoil anything, okay?)\n\nGameplay is fantastic. Not because it is innovative. It is an action RPG with pretty standard controllers. You dodge, attack and use special skills and magic. However, three things make it great:\n\n1. It is incredibly smooth. This version fixed the blurry camera and you don't need to lock on enemies all the time (though you'll end up doing it anyway, because of killstrikes.) Everything is responsive and intuitive.\n\n2. There's an enourmous cast of characters, and every one of them feels different. Some dodge better, some are ranged,  others attack faster or may even finish combos with AoE attacks. Every one of them has a distinct advantage (and disavantage) that changes the way you experience the game.\n\n3. Combat is strategic. The game will punish you for dishing out attacks without thought (some enemies will just dodge forever.) Also, attacking at a specific window of opportunity signaled by a visual cue will kill the enemy instantly, or at least deal considerable damage, if the enemy is too strong. It rewards you for playing the game well.\n\nAs for sounds and graphics, it is a mixed bag. Soundtrack is great and sound effects are perfect, as with any Final Fantasy, but the voice acting is surprisingly bad. Most voices are decent to good, actually, but when they're bad, they're distractingly awful. Graphics got an overhaul. Kinda. Main cast looks amazing and new lighting effects make for beautiful screenshots, but most NPCs and towns look blocky and with low-res textures.\n\nActually, the main problem with this game on PC is that it was designed for a portable system. So the portable design is all there: it's grindy, towns and dungeons are mostly corridors and dialogues are poorly animated. But don't get me wrong: there are absolutely more good parts than bad ones. In fact, even as a portable game, it surpasses its Fabula Nova console counterpart Final Fantasy XIII in content. There are tons of sidequests, open world map with explorable dungeons, you can breed chocobos, liberate towns... You'll definitely get your money's worth in gameplay hours.\n\nNow, the reason this game really gets to me: it is a fantastic deviation of the Final Fantasy usual tone. This game is all about death, but it chose not to take the easy route. Yes, there's a lot of killing and blood. But it doesn't stop there. It permeates the story, with its constant war. Characters in this world have their memory of the dead erased, so they can continue their neverending battles. In gameplay, fellow members of Class Zero can't be revived until the end of the mission. If they die, they stay dead until you go back. Eidolons need sacrifices to be summoned and magic is upgraded with Phantoma, which you harvest from the dead. It is a fantastic change of tone, well executed and more than welcome.\n\nNow, this is not a good port. It is resolution and frame locked. It has terrible performance issues (I can only get steady 30fps at all times without AA.) Keyboard layout is awkward and can't be changed, so you need to play with a controller for a decent gameplay experience.  Basically, it has none of the advantages PC gaming usually has over console gaming.\n\nBut what I really want to say is:\n\nIs this a good port? No.\nIs this an incredible addition to Steam's jRPG library? Hell yeah.","August 24, 2015","true","23.7"," 48 of 64 people (75%) found this review helpful 3 people found this review funny","75","48","64","3","0"
