"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Whiterabbit01/recommended/214870/","Whiterabbit01","Whiterabbit-uk","http://steamcommunity.com/id/Whiterabbit01/","7727 products in account","Hell & Damnation (H&D)   is  an old school shooter with little in the way of a story (basically the protagonist  died in a car crash and  the Devil promises to  reunite him with his wife if he collects  literally thousands of souls), but with lots of gory  killing.  Every time   you kill  one of the hell spawn  using a variety of  exotic looking weapons, for example  a wooden stake gun that skewers   enemies to  walls.  The projectile  can be more effective againts larger enemies if shot from a distance as it will eventually catch fire and  do more damage.  All of the weapons in the Painkiller franchise  have a secondary  fire mode and in this case the secondary  fire (using the RMB) mode (accessed by using the right mouse button)  see's a grenade launched, which explodes on impact if you hit  an enemy directly.  There are also  other weapons such as the electro driver that shoots shurikens and  releases  lightning if you use the secondary fire,  there's a rocket launcher and chaingun combo.  Hell  & Damnation also has a new gun called the soulcatcher, which  shoots blades and   the secondary fire  shoots a beam that catches   souls, which makes it easier to retrieve them.  When using the primary  and secondary   fire in combination you can  force an enemy to fight for you. Then there's the ubiquitous default weapon, the   painkiller,  a saw like weapon that  can chop an opponent in half, or, if used correctly mince    them to shreds;  it's secondary  fire  shoots out  a blade,  which when   fired at a wall creates an energy beam between the weapon and the blade that slices through anything in its path.  Very useful  in creating a barrier between you and  the oncoming wave of  hell spawn   if the blade and energy beam are  placed  correctly.  If you continue to  use the secondary  weapon on a already dead   enemy shooting at it several times will produce a gold coin (this is commonly  called Monster Juggling) .  Once a hell spawn is dead  it will disappear and leave a soul behind, which appears as a bright mist which  you have to   collect  quickly before  it dissipates. (using the soulcatcher can greatly  help in this regard).   A couple of   the dlc  for this game also includes  new weapons called The Morgenstern and The Cannon.\n\n\nThere's virtually no   end to the waves of   these  spawn  attacking you  from start to finish  as you travel through the various area's of the  game;  (there are 4 chapters   divided into 14  stages).   The story has been changed slightly from the original  game, but it's still just a tweaked version of Painkiller Black.\n\n\nThe developers have basically   cut out  chapters from the original Painkiller Black and released them as dlc.  The total price of  these dlc  is almost £40 when not on sale and the basic game costs another £17.99, plus you can buy an upgrade to the deluxe edition which includes some extra's that were never included with the original game    for example  tarot cards.\n\nTo be honest, no matter how much I enjoyed playing this game,   I'd advise anyone   strapped for cash to get  the Painkiller Black edition, which is basically the same game  (includes the original game plus the first expansion 'Battle out of Hell' ).   The main difference between the two is  Hell & Damnation  has better graphics, but  they aren't  worlds apart  considering the original is 10 years old now, and definitely doesn't justify the  extortionate price of the upgraded Hell & Damnation.  Painkiller Black may not have the soulcatcher or the two new weapons included with the dlc, but its  much better value for money at only £10.   In the sales you can get this game for as little as £2.50.\n\nIf you  get the deluxe upgrade or buy the  tarot cards separately they can add an extra   layer of gameplay.  They  are used to unlock  perks when you meet certain  conditions during  play which can enhance combat.  The game also has a cooperative mode which is   quite fun.  In this mode you must collect all souls otherwise   some  enemy come back to life.\n\nIf you're a fan of  the original series, you'll probably buy this, otherwise I advise stick with the Black Edition, it's far better value for money.\n\n\nPainkiller Black gameplay video HERE\n\nHell & Damnation game play video HERE\n\nYou can see that the updated version  has a little more atmosphere, for example  in the graveyard the  mist is deeper  and the  graphics are  sharper, the weapons look shinier etc, otherwise it looks virtually the same.\n\nIf you are a regular player  you probably won't get more than around 5 hours of game play out of this title.","January 13, 2014","false","18.7"," 248 of 307 people (81%) found this review helpful","81","248","307","0","5"
"http://steamcommunity.com/id/monsieur_owly/recommended/214870/","monsieur_owly","Monsieur-Owly","http://steamcommunity.com/id/monsieur_owly/","860 products in account","Painkiller Hell & Damnation is a good exemple of not what to do in an HD remake :\n1. Rewrite the whole story so it could reach Necrovision's mediocrity.\n2. Cut the original campaign in half and turn the lenghty acts into short one.\n3. Remove some bosses from the original and replace them by lot of mini-bosses.\n4. Replace Lucifer (the last boss) by a boring and annoying Grim Reaper.\n5. Sell the game for 20 bucks and sell all the missing maps with DLC.\n\nConclusion:\nDo not buy Painkiller. You're better buying painkillers at the drug store.\nI felt lot of pain playing this game and now I regret it because I have no medication to relief the pain...\n\nRating:\n5.5","January 8, 2015","false","10.1"," 138 of 170 people (81%) found this review helpful 21 people found this review funny","81","138","170","21","3"
"http://steamcommunity.com/id/jeefk0/recommended/214870/","jeefk0","Jeefk0","http://steamcommunity.com/id/jeefk0/","311 products in account","For a start, this game is an absolute copy of the original Painkiller, and because of that, especially If you're new to the franchise, I'd strongly recommend getting Painkiller - Black Edition instead of this. Reasoning? The original one (here it is on Steam) has 24 levels + 10 amazing bonus expansion levels, compared to 14 of Hell and Damnation, which were taken from different parts of the original game. That's much more content for a lesser price. Besides, the original Painkiller has the best credits theme ever, but that's just for my taste. But, if you're here for a bit better graphics and steam achievements, Hell and Damnation is probably your game of choice.  OR IS IT?\n\n[Graphics]\nThe graphics look almost exactly the same. I have no idea how the developer managed to do that, but the remade game feels and looks exactly the same as the original. Good work on that. Yes, the shaders are better, maybe some extra lightning and bump-mapping.. but during your regular non-stop bunnyhopping demon hunting you don't really have a chance to admire that beauty, so I wouldn't say Hell and Damnation is worth buying if you're only looking for a fancy picture. Unreal Engine 3 works great and provides with a smooth picture here, but there are other games around which look much better and on which I'm not rambling here because they're not Painkiller.\n\n[Sound]\nAs for the sound of H&D, it is solid metal great. Mostly original Painkiller music tracks with a few new ones, which sound very fitting too. All ingame sounds, including shooting and growling, are done very nicely too. My only concern is the lack of a cool vocal credits theme.\n\n[Achievements and Multiplayer]\nYou're not going to 100% this game achievementwise, unless you're ready to buy a whole package of odd dlcs, and convince at least some of your friends of buying that game to play multiplayer together. Yep, it's pretty deserted in mp, but you can always go for some coop walkthrough.  As for the dlcs, I've heard that the one called 'Heaven's Above' adds a bird's eye view, how cool is that? Yeah, pretty absurd, but I don't think you need to buy this particular dlc for any achievements, so there's at least that.\n\n[Gameplay and Plot]\nThe gameplay is really brisk, as expected from a Painkiller game. You're jumping around and killing tons of running towards you enemies, fun times! Hell and Damnation actually added 1 new weapon, which allows you to collect souls from a distance, and that's a pretty interesting new feature. Other than that, you have your old reliable shotty, stakes, and all the rest of the original Painkiller and Painkiller: BOH (the expansion) weapons. As for the plot, this game has traditionally close to none, so don't even try finding any sense or hidden messages here. Daniel is good, daemons are bad, go kill them, that's all you need to know.\n\n[Difficulty]\nAfter beating Hell and Damnation on the last difficulty, I realized, that it's Hellishly easy. And I'm not being overly-hardcore here, but playing it on Nightmare seems to be the most proper way of getting at least some sort of a challenge and the good old Painkiller experience. The unlockable Trauma difficulty doesn't really add much to it, provided you managed to get through the previous one and got all of the cards. The Tarot Cards unlocking process is also sort of simplified: most of the times you don't even have to look up your Tarot unlocking conditions, and you still 'achieve' a card or two by the end of the level. The original Painkiller game had something much tougher than that. Like a no-hit Tarot challenge.\n\n[Altogether]\nPainkiller: H&D is a fun game, which ends just before you can get bored of it. The only big concern is the price of the game, which bites a lot, especially if you want to get the full package with every level and achievement available. H&D offers less content than the original Black Edition, but it has a bunch of extra sweets, like an extra halloween cemetary level, or easter eggs hunting, which is pretty awesome, because that's actually something new. If you manage to get your hands on H&D (and it's dlcs) during a sale, it's most likely worth your while and you're in for a hellishly fun ride!\nOr just go and buy it now, we need more people in multiplayer :P","February 7, 2014","true","43.4"," 129 of 159 people (81%) found this review helpful","81","129","159","0","4"
"http://steamcommunity.com/profiles/76561198093243760/recommended/214870/","76561198093243760","Basil Bosh","http://steamcommunity.com/profiles/76561198093243760/","143 products in account","If you don't want spoilers stop reading now :)\n\n**Spoilers!**\n\nYou play as a man fighting through hell I think, I didn't quite follow the story but the combat is tight and responsive, unlike my first girlfriend who is a cheating ♥♥♥♥♥. Go ♥♥♥♥ yourself Tanya.","May 2, 2015","true","0.5"," 248 of 337 people (74%) found this review helpful 332 people found this review funny","74","248","337","332","15"
"http://steamcommunity.com/id/AngryBoz68/recommended/214870/","AngryBoz68","AngryBoz68","http://steamcommunity.com/id/AngryBoz68/","377 products in account","I have not played Painkiller since it first came out in 2004 and thought I would give this remake a try.  It seems that Painkiller really has not changed all that much since I last remember playing it.\n\nHell & Damnation keeps the spirit of the original gameplay and adds some new features, such as an upgrade to Unreal 3, new story line, and Steamworks integration.  Unfortunately it also seems to have a bit of a downgrade in the amount of campaign content.  I remember Painkiller having twice as many levels as Hell & Damnation.  What has happened is that half of the original levels were chosen to be included into the campaign and then the remainder were added-in via DLC.  This really takes a lot of the value out of the game as the original was twice as long and less expensive.\n\nThe game has stuck to it's original formula with little change.  The epic boss fights are still there.  Guns still feel great and the alt-fire modes give plenty of ways to dispatch hell's minions and the heavy metal soundtrack is as heavy hitting as the weapons.  The levels appear mostly the same as they were before and little has changed other than a few minor things here-and-there.\n\nI have also noticed a change in the voicing of Daniel Garner in this game.  It appears that John St. John (of Duke Nukem fame) does the voice acting for Daniel in Hell & Damnation.  I kept expecting to hear Duke one-liners every time I heard him talk!\n\nOverall the game was fun to play though I am dissapointed with the decision to remove half of the original content and repackage it as DLC.  I was fortunate to get Hell & Damnation as part of a bundle deal and purchased the DLC during a Steam sale at 80% off.  I would recommend Hell & Damnation if you can get it on sale.  Otherwise if you don't mind missing the visual upgrade to the Unreal 3 engine and the Steamworks bits, then Painkiller Black Edition is a better deal since it contains all of the original Painkiller content at less than the H&D price.","June 8, 2014","true","12.6"," 70 of 76 people (92%) found this review helpful","92","70","76","0","3"
"http://steamcommunity.com/id/terry309/recommended/214870/","terry309","terry309","http://steamcommunity.com/id/terry309/","60 products in account","First of all, if you've never played Painkiller before DO NOT GET THIS GAME. I reccommend starting with Painkiller black as you get all the original 24 levels (including the last level which was cut from this game).\n\nPainkiller Hell And Damnation feels drastically differrent from the other games in the series, sure it's an HD remake of Painkiller Black but despite it's surprisingly accurate level design, this game uses a completely differrent engine to the original game, and that's not a good thing.\n\nThe original Painkiller used the Pain engine. The Pain engine was designed specifically for Painkiller to make it perform at 60fps with decent graphics (excellent visuals though despite the dated engine) to keep the fast paced gameplay and havoc physics running smoothly.\n\nPainkiller Hell And Damnation on the other hand uses the Unreal engine. As such a graphical improvement is to be expected... but for the most part, Painkiller Hell And Damnation just doesn't deliver in this department, some levels are just lazily recreated as if they were just copy/pasted (i'm looking at you Colosseum), most levels, whilst clearly show signs of improvement (particularly in the clutter and terrain) feel kind of lackluster. You have to remember that Hell And Damnation is NOT a HD port and sometimes it really feels like it is. Sure some levels recieved clear improvements and look so much better, Opera House and Train Station to name a few but i still find that there is a lot of room for improvement.\n\nIn addition to these issues, the Unreal engine synchronizes poorly with the gameplay, it's like a completely differrent game. Quickturning whilst bunnyhopping isn't as smooth as it was with the Pain engine and this is noticable right from the start, the game feels very rough around the edges. To make things worse, the hitboxes for the enemies are insane. Whilst they did increase the hitbox for the Painkiller's combo attack (about damn time), the enemies hitboxes are ridiculous, they can hit you so easily it's not even funny. This has led to some horrible difficulty spikes. I can run through Cemetary in Painkiller Black on Trauma without many problems. Playing Cenetary on Nightmare on the other hand was painful to do because of the hitboxes and the sheer speed of the enemies. This means that melee enemies are insanely tough and it also makes for some nasty difficulty spikes. Sure the original Painkiller's difficulty curve didn't win any awards but lets face it, after the first two levels it got harder and the difficulty went up from there. The first level, Cemetary is supposed to be an introductory level so surely it's easier than level 2. Wrong!\n\nIn fact, to make things worse, you don't even have the Painkiller for level 1, you have to get it in level 2. So if you run out of ammo, your only other option is to suck the enemies souls one by one till they're dead. One of the greatest things about the Painkiller is that it was versitile but to remove it from the first level removed an important learning curve for the player. I swear i died so many times on Cenetary it's laughable... and that was on Nightmare. In the original game i can breeze through it easily on Trauma and that is simply because of the way the engine works in Hell And Damnation. It's horrible. Put simply, the gameplay in Painkiller Hell And Damnation is the worst in the series. Sure Painkiller Ressurrection had godawful level design but at least they didn't ♥♥♥♥ with the gameplay. After all it was a mod using the Pain engine which was used to make the gameplay for the original Painkiller so what do you expect?\n\nSo why do i reccommend this game? Simply because of it's DLC. Put simply if you're going to get this, you'll probably want to get the complete collection on sale. Painkiller Hell And Damnation certainly isn't bad, just not as good as the original. Like i said, some of the re-worked levels look really nice but the majority of the effort was put into the DLC. Asylum and Snowy Bridge are drastically differrent from the original game and to play them you need Hell and Damnation and they are honestly worth playing. Now believe me, i hate what they did with the DLC and i highly encourage you do not support this practice. If you see the complete collection for sale cheap though, i'd say go for it since you're getting the DLC packs with it only having paid a fraction of the cost. Do not buy the DLC separately though, i can't stress this enough!!!","May 6, 2015","true","25.5"," 68 of 77 people (88%) found this review helpful 3 people found this review funny","88","68","77","3","0"
"http://steamcommunity.com/id/peterhollo/recommended/214870/","peterhollo","CorvusCorax","http://steamcommunity.com/id/peterhollo/","533 products in account","Hell and Damnation is the remake of the original Painkiller game and its first expansion pack released 10 years ago. As it is a remake it offers better graphics and better sound effects and music. And of course we now have achievements! This I would normally say is a really good thing as you can practically relive the experience you had with the vanilla game. This is good, right? We should bow before Farm 51 and Nordic Games for making this possible, am I right?\n\nUnfortunately, no. I do not really have anything against DLCs but when DLCs are required to have the full gaming experience I consider it a mistake. What happen here is that Hell and Damnation offers only half of the campaign. In fact, while these had a theme in the original game and were divided up properly into chapters we now have a mess. A rather weird mix of levels and as half of them are missing you can spend more money to obtain all the missing stages. They did create some new levels and boss battles and weapons and also enemy types but these I believe were completely unnecessary.\n\nIf Farm 51 had just remade all levels and released them at once without having to stick with DLCs I would have easily recommended this game. If you do not mind spending some extra money then perhaps you may find the remake interesting. Otherwise, pick up the Black Edition of the vanilla game and complete it once more and leave this version to those who are new to the franchise so they may not be deterred by this version.","March 27, 2014","false","7.3"," 98 of 122 people (80%) found this review helpful","80","98","122","0","0"
"http://steamcommunity.com/id/Bluegills/recommended/214870/","Bluegills","Bluegills","http://steamcommunity.com/id/Bluegills/","968 products in account","Pros:\n+ Painkiller all in HD\n+ Lovely Graphics\n+ Gorgeous Music\n+ Infrequent free content patches\nCons:\n- Incomplete (maybe it needs to be finished? but not with DLC please :s)\n- Occasional glitches and crashes\n- DLC, DLC, DLC, did I mention DLC?\n- Majority of game has missing levels which can only be finished by paying cash (DLC?!).\n\nSummary:\nI would recommend this if you were rich off your behind, other than the amount of DLC available I would say it is a good game but has too many flaws.\n\n6/10","October 14, 2013","true","5.4"," 66 of 81 people (81%) found this review helpful","81","66","81","0","0"
"http://steamcommunity.com/profiles/76561198069920512/recommended/214870/","76561198069920512","Bertie Dastard","http://steamcommunity.com/profiles/76561198069920512/","222 products in account","In 2004, Painkiller rocked the FPS world with it's Serious Sam-esque action in a Doom like atmosphere, complimented with face-melting metal music. But the rule of cool can only carry you so far, and subsequent expansions and sequels either failed to match the spirit of the original or just didn't deliver anything we hadn't seen before. Unfortunately, Hell and Damnation is just another such title. It doesn't even know if it wants to be a reboot or a sequel, and the vaunted new graphics aren't even anything to write home about in this day and age.\n\nCampaign mode is woefully short, should only take you the best part of a day or two unless you invest in any of the DLC, which only serves to bulk the game up to what it should have been in the first place. There's also apparently a multiplayer mode featuring all the usual modes like Capture the Flag. Is it any good? Does anybody besides me even play this anymore?\n\nThe best any Painkiller veteran can hope for playing through this expecting the old buzz will be a feeling of mostly "... meh." I feel like returning to the wife I've come to despise whenever I get sucked back into this grasping on to that hope. Granted, maybe this will attract a newer generation to the series in time for the next installment, Painkiller: Oh Bloody Hell, Give It a Rest\n\nAnything else? Um, there's a moth in here with me.","December 18, 2013","false","30.6"," 108 of 153 people (71%) found this review helpful","71","108","153","0","0"
"http://steamcommunity.com/profiles/76561198039762930/recommended/214870/","76561198039762930","Daedolon","http://steamcommunity.com/profiles/76561198039762930/","94 products in account","Painkiller Hell and Damnation is an "Arena" style FPS game, it's a fantastic game full of beautiful environments and great visual effects, it's a dark game series by nature, it only has a few flaws, yes there are ALOT of DLC content for this game but it adds different aspects with each one.\n\nIt really does have a lacking storyline though, Death points you where to go, you kill. meet up with random female by chance, kill more. If you want a FPS game with a badass soundtrack, hundreds of enemies, a huge arsenal of guns(some of which would be considered a warcrime if used today) Also the game is open for users to mod and create content for it.","October 16, 2014","true","19.9"," 44 of 51 people (86%) found this review helpful 5 people found this review funny","86","44","51","5","0"
