"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561197970340625/recommended/396060/","76561197970340625","LaRock","http://steamcommunity.com/profiles/76561197970340625/","57 products in account","While this is cute and I'm looking forward to more shorts like this in VR, I can not recommend this at $5.  It's only a couple of minutes in legth and you are done so you are paying over a $1/minute  If you see it on sale, say 50% or more off, then I would definently say check it out.  There are much better expierences at this price point and below.","April 7","false","0.1"," 33 of 46 people (72%) found this review helpful 2 people found this review funny","72","33","46","2","2"
"http://steamcommunity.com/profiles/76561197970866188/recommended/396060/","76561197970866188","The Maddog","http://steamcommunity.com/profiles/76561197970866188/","249 products in account","It's a short VR movie. Really short.  Still worth watching though (since it's free)!","April 19","true","0.2"," 9 of 9 people (100%) found this review helpful","100","9","9","0","0"
"http://steamcommunity.com/profiles/76561198002519213/recommended/396060/","76561198002519213","Jiao_74","http://steamcommunity.com/profiles/76561198002519213/","65 products in account","Nicely done though ultimately reduces Antoine de Saint Exupéry's "Little Prince" to little more than a scant sentence. It's probably not something that you'd want to watch again either as it's so short ! Fades into solar system with asteroid ; guy comes out and waters the rose in the title image — credits roll ! WTF ?","April 10","false","0.2"," 18 of 27 people (67%) found this review helpful","67","18","27","0","2"
"http://steamcommunity.com/profiles/76561198000917222/recommended/396060/","76561198000917222","zemeron","http://steamcommunity.com/profiles/76561198000917222/","133 products in account","Title has been made free, so changing my recommendation to a yes as it is fun little movie.","April 9","true","0.1"," 4 of 4 people (100%) found this review helpful","100","4","4","0","1"
"http://steamcommunity.com/profiles/76561197968238071/recommended/396060/","76561197968238071","PoorbandTony","http://steamcommunity.com/profiles/76561197968238071/","191 products in account","I'm all for supporting indies, but at 3.99 I'm surprised it took approx 20 people to make this. It's padded out with floating objects which in vr is the norm, and there's literally no story to it. Had high hopes for this - the trailer is basically the 'game'.\n\nIt is beautifully done though, and if it had been longer and more involving probably would have paid a little more for it, too.","April 14","false","0.1"," 9 of 15 people (60%) found this review helpful","60","9","15","0","1"
"http://steamcommunity.com/id/jsdratm/recommended/396060/","jsdratm","jsdratm","http://steamcommunity.com/id/jsdratm/","1052 products in account","This VR short film is now free and the screenshots don't really do it justice, since they are really zoomed in on the little guy.  I was quite impressed with the film and it is rather cute.  Hopefully we can get some more claymation-style short films like this one.","April 21","true","0.1"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/rkido/recommended/396060/","rkido","|AZ|Rakon Kido","http://steamcommunity.com/id/rkido/","465 products in account","The moment 'The Rose and I' started I knew it would be a fine example of a VR short movie, one that I would be happy to show off to others. It immediately felt right, because it takes advantage of the fact that you're in VR. Everything feels so present and three-dimensional. The texturing of the world is well-detailed, not flat and boring. I see interesting things happening where ever I look, and in particular, the main character and surrounding scene is made far more interesting by walking around it, peering into it, looking up close to it, standing farther away. Importantly, it takes place at a scale that viewers are not accustomed to when viewing a short movie, making it far more interesting than some of the other VR short movies that have been released this month, many of which could have just as well been traditional 'flat' experiences.\n\nI haven't even talked about what actually happens in 'The Rose and I', and there's a reason for that. Frankly, I'm not even sure what happened, or if anything really happened at all. At this early stage in the life of VR I'm unconcerned about such things. I was too busy marveling at how novel everything felt -- at how the authors really nailed the feel of a VR movie short -- to actually notice the substance of what happened. That's not a bad thing at all.","April 23","true","0.1"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/Left4pillz/recommended/396060/","Left4pillz","Left4Pillz","http://steamcommunity.com/id/Left4pillz/","58 products in account","Unfortunately it was a little juddery at some parts on the Vive recommended specs, but other than that it was a neat little VR animation.","May 2","true","0.1"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/id/goa87/recommended/396060/","goa87","TehGoat","http://steamcommunity.com/id/goa87/","373 products in account","Since they made it free, it's okay. I guess it's like a proof of concept or something for them to test things out and practice.\n\nI recommend this as a preview of things we might get more of in VR. More VR content is always good.","May 16","true","0.3"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
"http://steamcommunity.com/profiles/76561198306360115/recommended/396060/","76561198306360115","Felix Thompson","http://steamcommunity.com/profiles/76561198306360115/","6 products in account","Even though this was a very short experience, I enjoyed what I watched. I almost feel like the character was too small to really see well, maybe worked better for the Oculus with it's limited tracking. I was watching on a vive VR headset.","May 23","true","0.1"," 1 of 2 people (50%) found this review helpful","50","1","2","0","0"
