"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/lordkres/recommended/91310/","lordkres","Lord Kres","http://steamcommunity.com/id/lordkres/","412 products in account","I don´t really know how to write a good review...\n\nBut here is my opinion:\n\n+ Much to do on the island\n+ Co-Op is awesome.\n+ Graphics\n+ Physics\n+ I kicked a beachball, it dropped like a rock. Kicked again, ball flew 200Km/h and killed my brother in Co-Op.\n\nDear Brother, if you are reading this, i am very sorry that i killed you with my Balls.\n\nI will be playing this again on PC. I Played it on Xbox, but it looks better on PC.\n\n- Nothing negative to say.","May 14, 2015","true","26.5"," 639 of 718 people (89%) found this review helpful 770 people found this review funny","89","639","718","770","8"
"http://steamcommunity.com/id/KyleAdder/recommended/91310/","KyleAdder","Slade Wilson","http://steamcommunity.com/id/KyleAdder/","110 products in account","Who do you Voodoo?\nZombie Outbreak meets Tropical holiday destination, is the Blend right? Lets check out the Pros and Cons!\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=157767747\nPros:+Lengthy Story that will take you hours to complete.\n+The HUD interface is actually quite easy to understand and get used to.\n+Most Achievements are fun to get... But not all (eg. "Swing em Sticks" was a real B*tch to get)\n+A Vast and surprisingly Complex (Behind the curtains) Weapons system shows the player certain benefits and compromises for each class (Eg. Katana's are fast and Cut well when they can, but have very low durability and make the character tired after a short ammount of time.)\n+Items placements are normally realistic (For example it'll be much harder to find Weapon Ammo in the Resort than in a Jungle hideout)\n+Main Characters are Likeable, and provide 4 different play-styles and Overall benefits compared to the next. (Eg. Xian is Knives Expert, Purna is Guns expert, Logan is throwables Expert, and Sam is Blunt Expert. This also means that Sam.B will never have as much Throwing range as Logan because he Logan prides himself in this. Also Logan will not have as much Stamina while handling Heavy Blunt weapons just like Sam. But these many Differences shouldn't change the game in a noticable way, unless you want to pick a character specially because of their Base Benefits, etc.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=432925245\nCons:-So many Glitches, So So So many lets just say that getting out of the map wont be a problem on at least act 3 (Jungle)\n-Just Save you're Testosterone Fuelled Parkour Spirit for Dying light, Please.\n-The Dialogue sounds really dumb and not thought out at times of the game, voice acting is mainly alright though. (Especially during side quests when you meet wacky Characters.)\n-Drowning is just a blurry, watery screen that slowly saps your health, DONT try it.\n-Car mechanics is another story\n-You don't really need a strategy if you have Shotguns, Machine-guns, Grenades, etc. Long time players will understand...\n-Ammo is the REAL currency in this game.\nNPC's are Stupid and have unrealistic actions when facing a Zed, this is especially bad when guiding them!\n-Fetch quests, really?........Escort Quests, REALLY.\n-Irritating Clipping Issues during cutscenes as well as close combat.\n-Arena is a great feature for farming kills, XP, Various rarities of weapons, and general experience of the game... BUT after a few matches You get easily bored of the Combat options and the system feels very inferior overall to the FPS+RPG games that are designed today.\n-Graphics is reasonable for the time it was made, but the clipping issues along with the Reflective Surfaces (Skins especially!) really makes it difficult to judge the appearance of the Game as a whole.\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=430986742\nFinal Thoughts:Story YES (long and fresh, just like those Bananas I bought Yesterday)\nCombat System- YES (Except after long Periods of time in the Arena or Grinding kills for a mission) The freedom of just killing zombies and Bandits in your way is execellent... Because Yes, It is Sparta!\nGraphics NO (Glossy/ shiny  as F*ck, This is a Game! not a new Make-up product!)\nBonus Content YES (Ryder-White Campaign Gives you much more info to the Story, As it is a Prequel. Also Arena is an efficient way of Gaining Kills, Weapons and Experience both in-game and overall appreciation of the eventually unforgiving Combat System. It's kind of a Win-lose situation here to put it Simply, Trust me Guys.\nLevel/Map Design NO (Boring, Repetitive, slow but NOT linear by any margin)\nThe majority of the maps concepts are impressive, but the way that you see them is not very interesting, Metaphorically speaking, its like making a Skyscraper out of bacon xD\nBecause Many parts are repeated but at the same time it adds continuation and at least it doesnt pull you out of that certain environment. (like the view atop the Lighthouse] Its difficult to Give an Even opinion on this one this paying attention to the map/ natural features isnt a priority for many.\nBest advice, go experience the layout of the map(s) for yourself! so if the placement of a specific hut in the jungle or the length of the...(Dare I say) Sewer Segments\n\nOverall I give this Open-world Zombie-Slasher an 8/10\nInnovative for the time, zombie game devs could take some lessons from here, but also learn from its mistakes! I tried to give out as much balanced and simple (Hopefully) Relatable info as i could in One sitting.\nLeave any comments below with any questions as usual- and check out my Review for the sequel to this game DI:Riptide...\nGoodbye...and thanks Techland for putting exploding zombies within tight hallways and behind corners\n-Kyle","June 29, 2015","true","305.0"," 259 of 280 people (93%) found this review helpful 47 people found this review funny","93","259","280","47","0"
"http://steamcommunity.com/id/Ronak47/recommended/91310/","Ronak47","TrIcK.ftw | not well dnd |","http://steamcommunity.com/id/Ronak47/","55 products in account","Cons - The Island Isn't Dead.\nPros - Never Got Chased By So Many Girls Ever In My Life.\nAxe Deodorant Simulator 11/10 .","December 27, 2015","true","16.7"," 381 of 438 people (87%) found this review helpful 574 people found this review funny","87","381","438","574","6"
"http://steamcommunity.com/profiles/76561198045966388/recommended/91310/","76561198045966388","Acherrum","http://steamcommunity.com/profiles/76561198045966388/","141 products in account","All this negativity towards a game that does perfectly what it's supposed to...\n\nWhat you get:\n- a beautiful, tropical open world\n- countless zombies to kill with a variety of melee weapons and a few guns\n- crafting system to add a bit of sparkle to the different melee-types\n- pretty okay story\n\nWhat people are complaining about:\n- repetitive and boring optional quests that you didn't even buy the game for in the first place\n- bugs that have long been solved\n\nWhy would you buy this game?\n1) You'd buy this game if you like killing zombies, that's the most important aspect.\n2) If you like killing beautifully rendered zombies, that's a bonus.\n3) If you like to kill beautifully rendered zombies in a tropical paradise, you're golden.\n4) If you've got friends who play this game, why are you still reading this, it's got co-op, go on, click buy now!\n\nWhy wouldn't you buy this game?\n1) If you don't like zombies.\n2) If you don't like open-world games.\n3) If you don't like the idea of optional quests that require you to do sort of the same thing over and over again.\n4) If you have no friends who play this game and don't like open-world zombie killing.","October 25, 2014","true","24.2"," 432 of 507 people (85%) found this review helpful 82 people found this review funny","85","432","507","82","3"
"http://steamcommunity.com/id/mrlinx/recommended/91310/","mrlinx","MrLinx","http://steamcommunity.com/id/mrlinx/","203 products in account","Dead Island it's a good Action/RPG, with some flaws. The game has a good proposal and it's  fun kill zombies, but the game lack of a deepness in combat and; it's very repetitive after some time.\n\nPros:\n+ Good exploration.\n+ Nice visuals.\n\nCons:\n- The game get repetitive too soon.\n- Repetitive side-quests objectives.\n- Lack of depth in Combat\n- Weak plot.\n\n\nScore:\n6/10\n\nIf you think that kill zombies is therapeutic like me, just buy this game! \o/","November 27, 2013","true","54.7"," 414 of 510 people (81%) found this review helpful","81","414","510","0","8"
"http://steamcommunity.com/id/flyingjellyfishbatman/recommended/91310/","flyingjellyfishbatman","Ecnalite+-","http://steamcommunity.com/id/flyingjellyfishbatman/","66 products in account","I taped two deodorant canisters together, now I have a grenade~\nWhere is your god now?","May 5","true","138.9"," 256 of 319 people (80%) found this review helpful 361 people found this review funny","80","256","319","361","2"
"http://steamcommunity.com/profiles/76561198079272888/recommended/91310/","76561198079272888","ChisIsInDaHouse","http://steamcommunity.com/profiles/76561198079272888/","42 products in account","-Gets steam for Christmas.\n-Immediately puts Dead Island on wishlist.\n-Fast forward 2 years.\n-Email pops up.\n"A game on your wishlist is now on sale!"\n-Guess what game it was.\n-Ask my dad in the midst of Summer Projects.\n-Says yes and then starts warning me.\n-Stopped listening after yes.\n-Launched, started playing for an hour or so.\n-Realized I could join people.\n-Joined someone.\n-He was AFK with his mic on.\n-Listened to his mother singing on the radio while cooking.\n-wtf\n-Start doing missions.\n-Can't start a mission without him.\n-I go afk for a second to go to the bathroom.\n-I get kicked by the afk guy because I was afk\n10/10 would play with AFK people again.","August 3, 2015","true","8.9"," 311 of 398 people (78%) found this review helpful 440 people found this review funny","78","311","398","440","10"
"http://steamcommunity.com/id/fenghuang/recommended/91310/","fenghuang","凤凰","http://steamcommunity.com/id/fenghuang/","64 products in account","No other game allows you to beat, chop, club, hack, pummel, slash and improvise other deviously enjoyable ways to dispose zombies like Dead Island.\n\nWhile Techland's Dying Light is a strict upgrade to Dead Island, it lacks the leisurely pace Dead Island provides.\nYou can do whatever you wish, go wherever you like and take your time to explore every nook and cranny in this game.\n\nTo simply put it, if Dying Light was survival horror at its best, then Dead Island is an anarchist kleptomaniac fantasy paradise.\n\nA tip I would like to share: This game is highly moddable. So if you are not satisfied with the field-of-view, graphics, controls, experience gain or even loot drop rates, just go ahead and search for the solutions to customise and edit the game files to your liking.","December 31, 2015","true","98.7"," 93 of 101 people (92%) found this review helpful 12 people found this review funny","92","93","101","12","0"
"http://steamcommunity.com/id/Ssnakepit/recommended/91310/","Ssnakepit","Ssnakepit","http://steamcommunity.com/id/Ssnakepit/","201 products in account","JUST LIKE MY TYPICAL SUMMER VACATION - BEATING HORDES OF UGLY PEOPLE ON THE BEACH","November 17, 2014","true","22.1"," 444 of 610 people (73%) found this review helpful 542 people found this review funny","73","444","610","542","1"
"http://steamcommunity.com/id/nekator/recommended/91310/","nekator","☠✠☩ Nekator ☩✠☠","http://steamcommunity.com/id/nekator/","3326 products in account","Who do you voodoo?\n\nor the good, the bad and the zombies - actually this game has quite some things going for it, the story and questing is acceptable done and especially later is astoundingly varied imo, also the atmosphere is well done, not at least thanks to the good music this game has.. apart from the great title song that is ;)\nThe weapon modding as well as the skilling of your char is also a good point which motivates you to play the game even after you finished the story. Last but not least the co-op part is kinda well done and enjoyable.\n\nBut wait, where´s the bad you ask? First the inventory and even more so the weapons menu is a horror in itself (at least, if you play at the pc without gamepad). Also it has still many many glitches and bugs (zombies going through walls is one of the most active i´ve encountered) up to uninspired ctds all the way. Driving of cars and interaction with enviroment also is questionable.\n\nDespite all this, DI offers many hours of enjoyable zombie slaughter vacation :)\n\n","April 23, 2014","true","25.0"," 153 of 192 people (80%) found this review helpful 1 person found this review funny","80","153","192","0","6"
