"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/VagueRidge/recommended/38740/","VagueRidge","Vanilla =^.^=","http://steamcommunity.com/id/VagueRidge/","114 products in account","Great game, Cheaper than a sandwich, More enjoyable than a sandwich, Lasts longer than a sandwich. I recommend 100% for this cheap indie title!\n\nEDIT: because people cant be bothered to read the comments before they comment im going to say this, I picked up this game on a 80% discount.","March 12, 2014","true","5.7"," 79 of 85 people (93%) found this review helpful 2 people found this review funny","93","79","85","2","20"
"http://steamcommunity.com/id/WindyRain0212/recommended/38740/","WindyRain0212","WindyRain0212 [GER]","http://steamcommunity.com/id/WindyRain0212/","123 products in account","Mindf*** & Rage Simulator 2k1x\n\nFun but gets harder (which isn't a bad thing) :D\n\nScore: 9.4/10 (would be 10 if it had workshop support)","February 19, 2015","true","10.2"," 31 of 33 people (94%) found this review helpful 9 people found this review funny","94","31","33","9","0"
"http://steamcommunity.com/id/beardiman/recommended/38740/","beardiman","Sam","http://steamcommunity.com/id/beardiman/","614 products in account","Simpliest controls ever. Except you're constantly learning them.","December 1, 2014","true","0.3"," 35 of 43 people (81%) found this review helpful 14 people found this review funny","81","35","43","14","0"
"http://steamcommunity.com/id/kirkpad/recommended/38740/","kirkpad","Kirkpad","http://steamcommunity.com/id/kirkpad/","366 products in account","This game is actually quite special. It feels like a platfomer but you mostly roll around on an isometric level (ie. Super Mario RPG) hitting switches and solving puzzles. The controls are really tight, allowing you you manuver this... block around.\n\nThe charm really comes from the level design, the music - everything comes together into a really slick game.\n\nOriginally developed for mobile devices, this one is updated with full resolution and frame-rate unlock support. It's really quite sharp.\n\nHighly recommended!","November 26, 2013","true","2.5"," 26 of 29 people (90%) found this review helpful","90","26","29","0","0"
"http://steamcommunity.com/id/dragonsflamestufftbh/recommended/38740/","dragonsflamestufftbh","harv","http://steamcommunity.com/id/dragonsflamestufftbh/","381 products in account","EDGE\nA great little puzzle game that requires quick reactions and some lateral thinking.\n\nRating 6/10\n\nThe main objective of EDGE is to traverse your cube through some ingenious and rather convoluted levels made up of blocks, buttons and platforms whilst avoiding all manners of death as quickly as possible. Picking up small prisms that are dotted around the level speeds up your cube and gives you a higher rating for completing a level. There is also the ability to perform 'edge time' by balancing your cube on one of it's edges which allows you to hang off the side of walls. It's a mixture of balance and timing but it rewards you with time reduction at the end of the level.\n\nEach new level, of which there are over eighty, represents a new challenge and new gameplay mechanics, learning these new mechanics is fairly simple as there are clues along the way. Its success lies in its simplicity. Get your cube from point A to point B in the fastest time you can manage.\n\nIt can be frustrating at times and there are a couple of fiendishly tricky sequences that can verge on annoying/frustrating but it's also incredibly addictive and rewarding.\n\nIt's not a traditional puzzle game nor is it platform game, it's something in between and it's great fun.","July 13, 2013","true","18.1"," 21 of 22 people (95%) found this review helpful","95","21","22","0","0"
"http://steamcommunity.com/id/nexiu/recommended/38740/","nexiu","Nexiu","http://steamcommunity.com/id/nexiu/","274 products in account","The tag "platformer" doesn't quite fit EDGE, but neither is it a full-on puzzle game. You're not often required to make pixel-perfect jumps and leaps, but you'll need to think and react quickly to make it through levels efficiently. Likewise, there's very little traditional puzzle elements in EDGE, aside from a few button-sequence puzzles, but you will need some smarts and lateral thinking to figure out how to get past some parts of the game.","July 28, 2015","true","4.8"," 23 of 26 people (88%) found this review helpful 3 people found this review funny","88","23","26","3","0"
"http://steamcommunity.com/id/AFedRiven/recommended/38740/","AFedRiven","woody","http://steamcommunity.com/id/AFedRiven/","370 products in account","edgy","September 14, 2015","true","1.6"," 39 of 54 people (72%) found this review helpful 59 people found this review funny","72","39","54","59","0"
"http://steamcommunity.com/id/MaximumPlayer/recommended/38740/","MaximumPlayer","Maximum Player","http://steamcommunity.com/id/MaximumPlayer/","1731 products in account","Awesome music and game design","October 11, 2015","true","1.6"," 40 of 56 people (71%) found this review helpful 2 people found this review funny","71","40","56","2","1"
"http://steamcommunity.com/id/CuteC3/recommended/38740/","CuteC3","Adobe Cute C3","http://steamcommunity.com/id/CuteC3/","124 products in account","I have much to say about this game, I got it last sales for 0.99 and I’d say it’s worth buying for that price.\nBut about the whole gameplay, I’d say there is much you can do to make it better.\n\n————CONTROLS————\nBefore I start I want to talk about the controls because thats what most of the thumbs-down say aren’t good. Luckily in the settings there is a way you can change this. The default is more for left-handers, but you can change it for right-handers in the settings. It’s called North-west or North-east something like that. Once you have it set your way there should be no problem at all. If you’ve ever played Bloxorz you should have no problem.\n\n————GRAPHICS————\nOk now about the graphics, what made me want to buy this was defiantly because of the clean and colourful design. The movements and animations are smooth and the cube is beautiful. A comment said “ letting you’re cube flash won’t make your game better “ Maybe thats true but the flashing cube sure made me want to buy this.\n\n————GAMEPLAY————\nYou are a cube that has to reach the end platform for each level. You use AWSD or up down left right to control yourself around obstacles. Now the game is called EDGE for a reason, they had a great idea of you balancing on your edge to stick to the sides of platforms. If you do it right you can hang on for 10 sec and beyond. Normally 5 average for me, which is enough to get past all the levels.\n\n————RE-SPAWN / CHECKPOINTS————\nThank you, thank you for having this or I would have stopped playing after half and hour. This game is based on speed which means your ranking and score is based on the time you took to complete each level. I usually get the lowest score LOL, but I’m just glad I finish it. The thing is you can almost respawn after each mistake, each checkpoint is only like 2 meters apart so you can finish a level even if you suck.\n\n———— READ THIS————\nNow here is where I want to talk about this game. YOU HAVE NO GOAL. NO SATISFACTION.\nHumans like to think they accomplished something, even if it is the stupidest thing. Maybe its about their reaction time, or how smart they are. If they beat a level they thought was a challenge, they would want to play more. It is a complicated balance - hard enough to be a goal but not too hard to make them quit.\n\nYou see, you saved your game by giving all the checkpoints, that is sweet. But now to the game play!!! All those fancy platforms flying around and transforming is just a pain in the ♥♥♥. It has no help to the player and nothing to do with the game. It’s just like showing off fancy graphics, so yeah , I have to wait 10 seconds for this platform to come over just so I can go on it and take me to the next platform. I’d rather just walk on a bridge to the next place.\nThe thing is it doesn’t help and is annoying.\n\nAlso something I wanted to say is that you have these random blocks fall out / push me /transform in random directions, and you somehow assume the player is going to know your crazy moves on their first attempt.\nWhat happens is I die 5 times. Yeah ok, I know the pattern now so its simple and thats it! So easy!! The player does no feel a challenge because it wasn’t, It was just frustrating. And at the end it was easy because I died so I know how to do it now.\n\n!!!NO!!! you must let the player think they can do it on their first attempt !!\nLET them think they can do better !\nNot you NOT the developers. Make obstacles that actually have a pattern.\nLet the player know there is danger ahead. Let them see how they can avoid something as long as they think fast enough!\n\nTHIS GAME COULD HAVE BEEN SO INTERESTING!\nIt’s not that pleasant to right a long review, But I actually care about this game. Thats why I made sure I played all the basic levels before commenting on it. I just wanted you to know how much better this could be, and I love the edge time concept. You can add in a release button. Sometimes I’m stuck on the wall and I want to let go, but I can’t. Let there be a release button so the player can jump off when he/she wants.\n\nAnyway, yeah, this game is relaxing because of the respawn, usually just when you want to play a game but don’t have too much time, 1 or 2 of the levels should do the job.\n\nP.S music is awesome","March 16, 2015","true","2.8"," 22 of 26 people (85%) found this review helpful","85","22","26","0","8"
"http://steamcommunity.com/profiles/76561198063955492/recommended/38740/","76561198063955492","『Toast』","http://steamcommunity.com/profiles/76561198063955492/","130 products in account","Developed by Two Tribes (PC, WII U) and Mobigame (iOS), EDGE is an astounding platform/puzzle game that feels like a platformer with puzzle elements in it. Each level is different with a mixture of really neat gimmicks that definitely add to the gameplay and make it REALLY enjoyable and nowhere near boring. Add to that this game has an AMAZING soundtrack that fits like a glove and is ear-wormy and you have a game that you could spend hours upon hours playing. However, that's not all. The game feels amazing when moving the cube around (it's tight enough that you have full control over the cube) and it even has CONTROLLER SUPPORT (as noted on the right on the game's main page on Steam).\n\nRecommended completely! If you don't buy it, it's your loss!","April 29, 2014","true","3.3"," 16 of 18 people (89%) found this review helpful","89","16","18","0","0"
