"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/fhelalr/recommended/2450/","fhelalr","TQLDS","http://steamcommunity.com/id/fhelalr/","117 products in account","Good:\n(1) Good sense of humor\n(2) Nice graphics\n(3) Nasty and unexpected ways of killing\n(4) Many different types of weapons, traps and stuff\n\nBad:\n(1): Only 3 maps\n(2): Lack of online players\n(3): Guards are annoying\n\n\n","August 30, 2013","true","23.3"," 77 of 90 people (86%) found this review helpful 1 person found this review funny","86","77","90","0","10"
"http://steamcommunity.com/profiles/76561198084667164/recommended/2450/","76561198084667164","No MLG Rank M8","http://steamcommunity.com/profiles/76561198084667164/","26 products in account","Just wish the game wasnt that dead","December 16, 2013","true","14.2"," 57 of 66 people (86%) found this review helpful 1 person found this review funny","86","57","66","0","0"
"http://steamcommunity.com/profiles/76561198006384532/recommended/2450/","76561198006384532","Jambon","http://steamcommunity.com/profiles/76561198006384532/","361 products in account","I loved this game.... such a fresh take on the FPS franchise.\n\nHowever poor marketing has basically doomed this game to the usual dumping ground of games with 0 players online.","November 28, 2013","true","2.9"," 31 of 34 people (91%) found this review helpful","91","31","34","0","0"
"http://steamcommunity.com/id/ItsFuckingShayla/recommended/2450/","ItsFuckingShayla","Shayy🌙","http://steamcommunity.com/id/ItsFuckingShayla/","73 products in account","Bloody good time is a good FPS PvP or PvCP. 8 characters to select to play as and 3 good but small maps. The whole aim of the game is to kill people without being caught by security guards. Use five star weapons to have the most stars out of other players or bots and win your match. There are in fact game modes as well, only a very little though. There are really good guns. I mean if you like assault rifles or sniper rifles this game has it. How about syringes for people who want to be a deadly doctor/nurse? What about a katana for those who wanna be one of those samurai's or ninja's? How about the flamethrower or flare gun for those who want to be a pyro? Or rocket launchers and TNT's for those who wanna be destructive? Then thats the kinda game you want to get.","October 10, 2014","true","125.8"," 24 of 26 people (92%) found this review helpful","92","24","26","0","1"
"http://steamcommunity.com/id/TheMetalRiip/recommended/2450/","TheMetalRiip","- MeTaL -","http://steamcommunity.com/id/TheMetalRiip/","202 products in account","Very good game,awesome to play with friends,it needs to have more players online :/ otherwise the game is awesome","December 21, 2013","true","2.7"," 25 of 30 people (83%) found this review helpful","83","25","30","0","0"
"http://steamcommunity.com/id/thesickboy/recommended/2450/","thesickboy","SickBoy","http://steamcommunity.com/id/thesickboy/","483 products in account","Bloody Good Time is what I consider one of my (albeit many) guilty pleasures. Do I recommend it? Well... sort of.\n\nFirst and foremost, what all potential buyers need to realize is the game never really finished development, may as well be considered 'dead' in terms of the online play (though there are a few groups that do planned game nights), and is far from perfect.\n\nThat said, it can be a very enjoyable game to mess around with now and then, as it does have bots for singleplayer experiences. Is it the ultimate in difficult or varied gameplay? Absolutely not. Is it stunningly beautiful with some kind of mind blowing story? Hardly (though I'm quite partial to the graphical style). But CAN YOU HAVE FUN IN A UNIQUE ENVIRONMENT AND EXPERIENCE? YES.\n\nI think most folks that bought BGT initially were expecting a much more expanded experience from the developer's previous game: The Ship. However, the development was prematurely ended. They had *no chance* to make this a game that would meet expectations, so complaints about that should be summarily tossed out in my opinion.\n\nWhat the game DID end up providing was a framework that is fun to play, unique to experience, and a base of inspiration for future developers.\n\nSo here's the low-down:\n\nGraphics\nPretty good (I'm a huge fan of the style, personally, but I'm kind of weird :P). Nicely stylized and well-themed. Not AAA standard, but who cares about that nonsense.\n\nSound\nAnother "pretty good". Not a lot to say here, as it's a pretty straight forward game that doesn't have a whole lot of chances to show its chops.\n\nGameplay\nI REALLY like the gameplay, and while it could have definitely been expanded upon, the version available isn't all that shabby. There is a good amount of weapon variety, map layouts, environmental traps, game modes, etc. Certainly not infinite potential, but a fair amount (depending on price). The bots aren't exactly the smartest AI in the world, but if you intentionally prevent yourself from exploiting their shortcomings they can be quite fun.\n\nDifficulty\nThis is kind of a toss-up. It really depends on how you play and how much you exploit mechanics that will *never* be fixed. Basically: you can have as much fun as you allow yourself to have... if you get greedy and elitist, you'll find that fun-factor and difficulty plummeting quite quickly.\n\nMultiplayer\nAgain, the game is 'dead'.... but if you have friends at a LAN party or whatever, this can be an absolute blast to play. Just don't expect to find any random pick-up games outside of dedicated Steam Groups that hold organized game nights.\n\n\nOverall I'd say the game is fairly good if you're looking for something new and interesting to mess around with now and then. If you have friends that you can play with, the game can be freakin fantastic.. but bot play will work in the short term (though will definitely get tiring after awhile). But hey, depending on the price it may be worth it for something you can install and play a few hours every now and then (like I do).\n\nIs "The Ship" better? Yeah, most likely... but BGT is quite a bit different in theme and style, so it's hard to compare. If you want the ultimate in 'murder party' experiences, go with The Ship... if you want a more deathmatch-y, ridiculous setup go with BGT (or just go with both and have all your desires satisfied).\n\nThis review makes me wish Steam had a "sort of" recommendation option, because it really is kind of a 50/50 chance that you'll enjoy it.","April 25, 2014","true","7.3"," 22 of 26 people (85%) found this review helpful","85","22","26","0","1"
"http://steamcommunity.com/id/jnor/recommended/2450/","jnor","Silent Hunter","http://steamcommunity.com/id/jnor/","968 products in account","Bloody Good Time is a spiritual successor to The Ship. The best way to describe it is as a murder party FPS set at a movie shooting location. There are several game modes (Hunt, Elimination, Deathmatch...), but the goal is always the same in the end: kill the other actors. The player has a vast array of weapons (katana, revolver, exploding remote-controlled mouse, flamethrower...) and tools (gluegun, lullaby sheep...) to help him in this task. However, I think the game really shines when it is played against other human players rather than the AI and unluckily there is almost no one that still plays the game.\n\nThe game uses the Source engine, so it'll run on most computers. On the other hand, it isn't particularly good looking though the cartoon theme is well done and matches the game's athmosphere. As for the soundtrack, it is decent but forgetable.\n\nTL;DR: Buy this game if you enjoyed the Ship and/or if you have friends to play it with. Its humor is greatly decreased when played against AI.\n\nIf you want to read a more thorough review, check out my blog post[gaming.jlcdk.com].","January 14, 2014","true","10.7"," 18 of 20 people (90%) found this review helpful","90","18","20","0","0"
"http://steamcommunity.com/profiles/76561198097707084/recommended/2450/","76561198097707084","Cute","http://steamcommunity.com/profiles/76561198097707084/","2658 products in account","it might be simple and no one online to play with (unless you have friends)\n\nbut its really so fun and good time !\n\none of my fav games on steam !!!\n\ni like everything about the game but so few maps and no one playing it\n\nBloody Good Time <3","June 5, 2015","true","37.0"," 21 of 26 people (81%) found this review helpful 3 people found this review funny","81","21","26","3","0"
"http://steamcommunity.com/profiles/76561198006793887/recommended/2450/","76561198006793887","MoonKnight","http://steamcommunity.com/profiles/76561198006793887/","186 products in account","This game is a "Bloody Good Time" I highly recommend it.","December 3, 2013","true","20.8"," 26 of 35 people (74%) found this review helpful","74","26","35","0","0"
"http://steamcommunity.com/profiles/76561198005470247/recommended/2450/","76561198005470247","Chris","http://steamcommunity.com/profiles/76561198005470247/","107 products in account","+Good game\n+Innovating\n+Great concept\n\n-Lack. Of. Maps. (People leave this game mainly because of this)","October 12, 2014","true","15.9"," 15 of 17 people (88%) found this review helpful 3 people found this review funny","88","15","17","3","0"
