"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/dangerdoc/recommended/391220/","dangerdoc","Chief","http://steamcommunity.com/id/dangerdoc/","326 products in account","Can't even play this game in full volume because everyone thinks I'm watching porn since Lara groans and moans 99% of the time.\n\n10/10","February 4","true","5.9"," 984 of 1,130 people (87%) found this review helpful 1,402 people found this review funny","87","984","1","402","22"
"http://steamcommunity.com/id/ownosourus/recommended/391220/","ownosourus","ownosourus","http://steamcommunity.com/id/ownosourus/","3349 products in account","Rise of the Tomb Raider is far slicker and more balanced than that 2013 reboot. Lara’s graduation from naïve punch-bag to confident adventurer opens up her skills as she traverses the ice of the Siberian Mountains, sidling across cliff-sides, using axes to climb sheer faces, firing arrows from her hand-crafted bow to create rope swings. Abilities learned in the first game that are built upon here.\n\nSet one year after the events that began her journey to becoming the ultimate raider of tombs, Lara is now obsessed with completing her late father’s quest to find The Prophet’s Tomb. Despite concerns by her pal Jonah, she embarks on a quest to snowy Siberia, determined to discover the truth about The Prophet before a shadowy military group called Trinity does. It is said that whomever solves the mystery of the Prophet will unlock the secret to immortality.\n\nBelieve it or not, that’s the quick version of the plot summary. Throughout the campaign, many secrets and a few well-placed plots twists are revealed, with tons of content on the history of the Prophet delivered by way of audio logs. In the last game every time Lara came across these logs, she would need to stop moving and listen to these entries. Worse, the backstory was not at all compelling. In Rise of the Tomb Raider this function is exactly the same, but the events leading up to finding this quasi-religious leader is engaging. It helps that the voice acting is utterly convincing now.\n\nSiberia itself is a beautiful, hostile and believable setting. Storms whirl, battering Lara as she crunches onward through sheet-white snow; abandoned Russian military outposts sit rusting between peaks. And further down, the snow melts away and forests sprout up, the tribespeople setting up camps and huts between the trees. Despite every inch being meticulously designed with conveniently placed hooks and overhanging tree branches to aid Lara’s clambering, there is a tremendous sense of place. The whistle of the wind and a cinematic flair to framing environments as huge expanses communicate a sense of isolation. One woman against the elements.\n\nCrystal Dynamics put forth a fantastic effort with audio and sound for Rise of the Tomb Raider. When you hear the sound of Lara’s boots crunching against the fresh fallen snow, you’ll be brought right into the game. I could almost feel the bow stretching to its limits by the sound of the string crackling and tightening. This is good audio, people. When the sound design can make you feel the action you’re doing, that’s an A+ in my book. Lara’s voice work is remarkable. She could be brought to life through her dialogue alone.\n\nThe gameplay of Rise of the Tomb Raider is reminiscent of the 2013 game which requires the player to control Lara in a third person perspective which features exploring, climbing, stunts, combat and a healthy dose of puzzles. The title also boasts some great quick-time events which flawlessly switch from ingame to an interactive cinema that requires you to push a button or perform an action such as jumping at the right time or attempting to use your pick axe.\n\nClimbing mechanics seem much sturdier then the previous game as you precariously explore dangerous mountains and forgotten cities looking for clues, documents and ancient treasures. So as you jump, climb and hang, the control of Lara is perfect and even the wall scrambles which require you to run up the wall in order to reach a climbing point all work well.\n\nCombat is another element of the game which works well and it’s always a joyous moment when Lara gets her handguns because it pays homage to the original series. So while you shoot and use a variety of different weapons against your enemies, you’ll also need to use the environment to your advantage that may be covering or using something else to destroy your enemies.\n\nThere’s a stronger emphasis on stealth this time around, using the environment around Lara to get the edge on her opponents. So for example, in most encounters, at least outside of the guided and highly entertaining cinematic set pieces, enemies won’t know they’re being hunted unless the player makes themselves known. There are trees to climb to avoid detection, shrubs to move through to silently incapacitate foes and various distractions to use to your advantage. There’s even a minimal detection meter that will pop up over enemy heads, but this feels a bit underutilized as it’s just a two state alert (curious and found) and rarely came into play.\n\nAs you progress, you are awarded points that can the be used to purchase these skills plus the items you found in the world can also be used to upgrade your weapons and equipment. Apart from the main mission, there are also challenge missions such as exploring a new tomb or using some newly acquired skill to help complete this task. This definitely increases the gameplay.\n\nCrystal Dynamics have effortlessly done the impossible with Rise of the Tomb Raider, crafting a sequel that is superior to their reboot in every single way possible. It’s a bigger, more expansive experience that has a captivating narrative, engrossing gameplay loops and an absolutely stunning presentation.","January 28","true","177.2"," 287 of 342 people (84%) found this review helpful 16 people found this review funny","84","287","342","16","8"
"http://steamcommunity.com/id/MobiusOneEngage/recommended/391220/","MobiusOneEngage","Archimedes","http://steamcommunity.com/id/MobiusOneEngage/","132 products in account","Got mauled by a bear, now I'm waiting for my Oscar. 10/10","January 29","true","16.0"," 675 of 858 people (79%) found this review helpful 1,050 people found this review funny","79","675","858","050","13"
"http://steamcommunity.com/id/jajsonsm/recommended/391220/","jajsonsm","Domiscius","http://steamcommunity.com/id/jajsonsm/","928 products in account","You can murder a chicken by throwing a chicken at that chicken.","January 31","true","50.1"," 387 of 485 people (80%) found this review helpful 596 people found this review funny","80","387","485","596","7"
"http://steamcommunity.com/id/el_kemosabe/recommended/391220/","el_kemosabe","El Kemosabe","http://steamcommunity.com/id/el_kemosabe/","1115 products in account","Lara’s back but she hasn’t changed much since last time, though that’s not necessarily a bad thing\nRise of the Tomb Raider is the follow up to 2013’s Tomb Raider reboot and has recently been released on Steam after a short period of XBOX One exclusivity. RoTR takes place one year after the events of TR2013 and you are of course playing as the character we all know and love, Lara Croft. This time around, Lara has set her sights on something known as the Divine Source, an ancient artefact that her father was trying to locate until his untimely death. While your adventure begins in Syria, the majority of the game takes place in Siberia in an area once controlled by the Soviets. Lara’s interest in the Divine Source has attracted the unwanted attention of an organisation known as Trinity who also wish to find the Source though they want it for different reasons, they are willing to do whatever it takes to get their hands on it. While the story isn’t really RoTR’s main selling point it is an engaging and for the most part well-written story that ties all of the missions together well.\n\nAs you’d expect from a recent release, RoTR is an absolutely gorgeous game though you’ll need quite a powerful rig to run it on the higher settings. While the appearance of the game does help make exploration more interesting the game is still enjoyable on lower settings. Personally I was running the game on lowest graphics settings on 1280x720 (my native res is 1920x1080) and while it wasn’t exactly easy on the eye I didn’t find that it took away from my enjoyment of the game. While we’re on the topic of appearances, I’ll briefly mention animations. RoTR is very well animated, as you’d hope, both with lip sync and general movements which really helps the characters feel real and give the player a real sense of just how cold Siberia is and what harsh conditions the characters have to put up with.\n\nRoTR’s gameplay is very similar to TR2013 though there is less of a focus on combat and more of a focus on the exploration side of things. If you’re familiar with TR2013 then you’ll know that the reboots are third person action adventure games with a few puzzles thrown in, if you can really call them puzzles. While RoTR has cut down on combat the gunplay is still a hell of a lot of fun, especially the stealthy portions which make up most of the enemy encounters in the game. You’ve got four different types of weapons at your disposal: the bow & arrow, a rifle, a pistol and a shotgun. While you start out with a bow the other three weapon types are unlocked over the course of the game with a few variations to unlock too. Speaking of unlocks, one of RoTR’s new additions is an item shop where you can buy equipment using the collectible currency in the game. While it can be handy to have the shop available to you it’s not a huge problem if you can’t find enough of the currency to buy what you want as most of what can be bought in the shop can also be found just by playing through the game. As well as this currency there are a few other types of collectibles most of which act as a way to feed you the backstory, such as Russian documents that discuss the layout of the building you find yourself in or even the origins of some of the in-game factions.\n\nOne of the other new additions is crafting equipment as well as ammo and bandages. The equipment you can craft is what you’d expect, ammo capacity upgrades though they do require quite a lot of resources which you’ll find by hunting animals as well as keeping an eye out for certain things in the world. You can now craft arrows, both regular and special, as well as use things you find in the environment to craft useful things such as using a bottle of alcohol and a rag to make a Molotov cocktail. Bandages can be crafted in and out of combat, though you’ll probably only need them in combat, and are again made using resources found in the world around you. Of course there’s also weapon upgrades in the game which you again make using resources found in-game and there are quite a few new outfits for Lara which are mainly unlocked by completing certain missions. There are a few other new mechanics introduced in a similar vein to the rope arrows we became acquainted with in TR2013 (which you also get in RoTR) but I won’t talk about them so I don’t spoil them, I will say they’re a lot of fun to use though.\n\nA big part of any Tomb Raider game is obviously the challenge tombs you can play. This is another area in which RoTR is very similar to TR2013, the tombs aren’t hugely challenging and they’re quite short but you do get nice rewards for completing them. Rather than the weapon part rewards in TR2013, RoTR offers players special skills for completing the optional challenge tombs which can’t be unlocked in any other way. The skills aren’t game changing with what they offer the player but they do make it worthwhile completing the tombs if you wouldn’t want to otherwise though the tombs are pretty enjoyable anyway. The similarities continue when you look at the skills available to you when you level up. While there are some new skills related to some of the new gameplay mechanics the majority of the skills are either the same or very similar to those available in TR2013. The skills are still useful of course but it can be a little bit frustrating having to unlock skills Lara learnt an in-world year ago (if you played TR2013). Speaking of skills, a couple of them do feel almost like cheats, such as once which gives you automatic headshots on three enemies when your bow is fully drawn but if you do think that's cheating you can simply avoid unlocking it.\n\nLike I said earlier, RoTR seems to be less focused on combat and more focused on exploration. RoTR gives the players several large areas and a few smaller ones to play around in and these areas can be explored in whatever way you want at whatever pace you want. If you want to you can just rush through the game, only doing the story missions and complete the game in around twelve hours. The game really is meant to be played with you doing at least a little exploration though. It is beneficial to go through the areas doing the tombs, exploring crypts, hunting and finding the strongboxes mainly for the upgrades that these will give you access to, making the later game slightly easier where the enemies are significantly more difficult. If you want to do a 100% completion run through the game you’re obviously going to be spending a lot more time in the game since you’ll have to go back through each and every area but I imagine most players won’t be aiming for this so it’s probably going to be around fifteen hours of gameplay for most players, that’s the main story anyway. There’s also a new game mode to keep you busy called Expedition Mode. Expedition Mode lets you replay story missions while using cards (earned by reaching certain story milestones and can be bought using in-game currency earned in a similar way) to either make the level more challenging or easier. The difficulty factor of the cards contributes to how many points you earn, points can then be compared with your friends for each level with the game’s leaderboards.\n\nVerdict\nWhile Rise of the Tomb Raider doesn’t offer huge improvements over the previous title it does give fans of the reboot more of what they enjoyed. It’s a gorgeous game with great gameplay and while it does require a good PC it can still be enjoyed on lower graphics settings.\n\nLone Ranger Reviews.\n\nEl K.","February 3","true","17.4"," 212 of 255 people (83%) found this review helpful 9 people found this review funny","83","212","255","9","10"
"http://steamcommunity.com/id/MDuh/recommended/391220/","MDuh","MDuh","http://steamcommunity.com/id/MDuh/","3917 products in account","Compared to the 2013 release, this one is waaaaay better. They have addressed the low count of tombs while keeping each tomb unique with it's puzzles.\n\nJust like the previous tomb raider, it has almost perfect:\n\n- Ratio of combat vs platforming\n- Pacing\n- Graphics\n- Story and Voice acting\n\nThen they added more weapon variety and effects, outfits, stuff to collect, platforming variety, crafting, hunting system, unlocks and upgrades, sensible DLCs.\n\nThey also added replay modes to give the game replayability. Only thin I hate is I 100% the game but I have only unlocked 49% of achievements because most of it are on the extra modes\n\nTL;DR everything in the 2013 release, minus the glaring issues, and they raised the quality of every aspect on the game and added some stuff + improvements.","March 23","true","38.4"," 116 of 128 people (91%) found this review helpful 4 people found this review funny","91","116","128","4","0"
"http://steamcommunity.com/id/lordmousenberg/recommended/391220/","lordmousenberg","Lord Mousenberg","http://steamcommunity.com/id/lordmousenberg/","306 products in account","I cannot help to call this reboot of Tomb Raider in 2013 nothing but remarkable.\n\nDo not get confused with my playtime, I already have played this game on Xbox one.\n\nRise of the graphics:\nFirst of all, this game looks absolutely stunning. This is without doubt one of the best looking games out on the market now. Whether it is the lifelike snow where you can see the miniscule ice crystals, the way the sun rays shine through a massive cave system or the elegant painted on the walls of ancient tombs… It simply is just gorgeous. But also the small details will make you fall in love with this game, like Lara wringing her hair out after taking a swim.\n\nRise of the gameplay:\nRise of the tomb raider has smooth controls, comparable to the previous title. It plays the same but you have more options now: for the first time you can climb in trees (hello assassin’s creed) and more weapons are available. Especially the bow and arrow feel really good compared to the one in Tomb Raider 2013. By improving previous features and adding new ones, Rise of the Tomb Raider plays like one of the old tomb raiders but still has a pleasant fresh feeling to it.\n\nRise of the tombs:\nIn the previous titles, tombs were small caves where you could find some extra ammo or some goodies, or a little experience if you’re lucky. The tomb design in this game is really powerful and makes me wonder why they are optional. They all contain memorable puzzle that will provide variety from all the action. Don’t expect any mind-bending puzzles that force you to look up a guide, but they all are gold-grabbing-finger licking good.\n\nRise of the conclusion:\nCrystal Dynamics created a dazzling exciting adventure which exceeds her predecessors in every aspect. A magnificent action-adventure game with more freedom,  both in exploration and gameplay.\n\nThe real Lara has risen!","January 28","true","4.2"," 368 of 494 people (74%) found this review helpful 38 people found this review funny","74","368","494","38","16"
"http://steamcommunity.com/profiles/76561197983082568/recommended/391220/","76561197983082568","Blueskates","http://steamcommunity.com/profiles/76561197983082568/","1168 products in account","Rise of The Tomb Raider by Crystal Dynamics\nScore 9 / 10 (Solid)\n\nGreat news for Lara fans; the PC version of “Rise of the Tomb Raider” delivers a grandiose noggin scratching ancient history conspiracy theory driven plot pitting the multi-generational Croftian zealotry for ‘divine artifacts’  versus the archetypal villains with too much money, power, and religiosity; ‘follie-a-trois’ n’est-ce pas? More importantly, does this game have puzzles?\n\nPresent and expected are the improbably improbable puzzles ubiquitous to the Lara universe; I ‘pray’ for these contraptions with secrets hidden beneath massive moveable walls and oversized cogs each controlled through a series of timed switches powered by gravity and water. A little bit of patience always yields a Codex with life changing knowledge (nudge-nudge wink-wink).  Inexplicably these puzzles seem to have been relegated to the “optional side missions”, a direct in-game quote. These are the classic Tomb Raider pieces that I love and I completed them as soon as possible; they always yielded extra XP, gold coins and skills; I wish these puzzling sections had been way longer. What then is ‘central’ to this digital archeological hunt? Read on….\n\nThe main plot unfolds wrapped as a “third person shooter”. Feeling a bit shaky are you? Yep, the spelunking has really taken a back seat to the shooter gameplay. There should have been far more dialogue options for negotiations, skillful stealth mode with zero death, and more creative gameplay in the central campaign.  Has Crystal Dynamics made a choice or a mistake? Don’t get me wrong, I love shooters but not this one. Combat with guns in tight spaces and an over the shoulder camera leads to a poor combat experience. Would you like a game with great combat, weapons and well designed arenas? Try Unreal Tournament 3 Black edition instead. Consequently, I found myself  avoiding all main story paths as long as possible because they were so combat unpleasant, and eventually I set the game to the easiest setting to make these encounters as short as possible. What else made the campaign a grind? The controls are ‘tuned’ for parkour platforming; mid combat my character kept putting away the gun and jumping into water or grabbing a ledge; who wants fudge? The default graphics settings use over-the-top screen effects making it uncomfortable: ‘water splashes on the lens’, ‘depth of field’, and others, all of them summing to a ‘digital finger in the eye’. Thank you Crystal Dynamics for letting me turn off all those ‘enhancements’ in the options menu.\n\nCrafting and skill trees were welcome and enjoyable although heavily dependent on hunting. The upgrade mechanics lead to a veritable slaughter-fest: I must have killed over 700 bunny rabbits, 300 deer, 50 wild boars, 10 grizzly bears, and a partridge in a pear tree. In fact I started farming previous maps for humans because they had the specialized parts. The weapon upgrades yielded for the most part palpable advantages in engagements: Would anyone like an RPG arrow head? Woooooo!  The remaining XP system felt hollow and served to redirect you back to previous maps, that is, if you want to find all coin stashes, hidden provisions, caves and relics. Meh. This is just a poor substitute for replayability.\n\nCrystal Dynamics have done superbly well with the extra game modes. I was particularly impressed with “Endurance” mode placing Lara in the Siberian wilderness to see how many days you can survive; requirements to eat, stay warm, collect resources, craft, and collect artifacts improve your chance of survival and reward the players having skill. Many players will enjoy “Score Attack” mode, an arcade version of the campaign. “Replay” game mode allows you to compare yourself to your Steam buddies through point accumulation.\n\nWhat else should you look forward too?\nA visually stunning and sprawling game world. check.\nTons of Steam Achievements. check.\nOne Special achievement for teaching BBQ chicken to fly. Sweet!\nPuzzle deaths: 30 times in a row with a game reload. Blame wonky controls. Rage quit. double check.\n‘Collision detection’ that doesn’t know ‘collision’ from a ‘hole in the wall’. triple check.\nExcessive grunts, breathing, and expletives in that sublime British accent. Yeah.\n\nBuy this game; all Tomb Raider fans will find something they were looking for and ‘more’. Thumbs up.\n\n\nMy score 9 / 10\n10 / exemplary execution of the genre with compelling innovation\n9 / exemplary execution of the genre don’t miss out, for fans of the genre and the curious alike\n8 / for well done not a must play, fans of the genre and newbs will be happy it is well done\n7 / for calibrated expectations only, fans of the genre would not miss out if they skipped this\n6 / only for serious fans of the genre for whom game play with bugs is acceptable\n5 / enough bugs to make me unhappy\n\n2016.02.17","February 18","true","85.5"," 169 of 213 people (79%) found this review helpful 24 people found this review funny","79","169","213","24","5"
"http://steamcommunity.com/id/sunny18/recommended/391220/","sunny18","Sunny","http://steamcommunity.com/id/sunny18/","436 products in account","Pros:\nLengthy Campaign\nTop notch Graphics\nFun Exploration\nGreat Environments\nCGI-like Cutscenes\nExpedition Mode\nLara is even moar hotter :'3\nRuns well for a Next-Gen GameCons:\nCliché story\nAI is dumb af\nMicrotransactions\nTons of Collectibles\nFeels repetitive sometimes\nAnti-Aliasing solutions are a joke (even SSAA)\nHave to equip only any 5 challenges in an Endurance Mode\nDONOT use speakers or people will think that you are watching porn\n\n9/10","May 21","true","85.2"," 89 of 100 people (89%) found this review helpful 85 people found this review funny","89","89","100","85","4"
"http://steamcommunity.com/id/freshVeggie/recommended/391220/","freshVeggie","freshVeggie","http://steamcommunity.com/id/freshVeggie/","705 products in account","Just finished Rise of the Tomb Raider. If you want to go in as a clean sheet, you might get spoilered FYI.\n\n+ fewer control loss of player character for repetitive animations/transitions\n+ sprinting exists\n+ sublime visuals\n+ animations are much better\n+ visual variation much, much better\n+ story much more interesting\n+ characters are a vast improvement\n+ VO overall much better\n+ bigger tombs with unique flair to them, pay-off is worth it this time (special skills)\n+ hunting big game is fun\n+ enjoyable and fitting additions to Lara's moveset\n+ deeper crafting system and thus expanded resource system\n+ special ammo and throwable can be crafted on the go which spices up otherwise mundane combat system\n+ stealth is serviceable\n+ longer, meatier game\n\n- inconsistent performance\n- map bugs out frequently\n- many useless skills\n- despite giving hope at the start, not a globetrotting adventure\n- platforming is way too linear, no chance of doing something wrong, it's a one-way street\n- free-form jumping, somersaulting needs to come back for the good of platforming sections\n- combat lacks fun, melee plain sucks\n- acquiring new weapons is tedious and takes too long\n- weapon variety is not enough, where is my sniper, rocket launcher, exotic weapon? the ones present are too "safe"\n- story progression feels too similar to prequel\n- many useless collectibles which are not fun to waste hours on\n- prehistoric audio-log mechanic makes them a chore to listen\n\nMaybe it's TR13 disappointing me so much and me having little to no expectations for this but I had significantly more fun with RotTR. Story wrapped up faster than I liked just when I finally reached the MacGuffin but it was still OK. I don't like that Trinity is apparently becoming the overarching enemy from now on in the reboot though.\nThere's a lot of combat, just like in the prequel but the new crafting-on-the-go with the nice selection of alt-ammo for every weapon made it better. There's still a lot I want them to change, add and improve for the sequels. Combat is still nothing noteworthy and that is pretty bad when you have so much of it. Same goes for platforming. It's a glorified QTE system. Expand on the jumping system, design the levels so that I can jump, hang and land everywhere and have to figure out the way on my own, not this linear solution. It's not satisfying.\nOverall, it's a better game which improved a lot of my initial complaints but not extensively enough. I had fun, it's OK.","February 10","true","28.5"," 124 of 153 people (81%) found this review helpful 5 people found this review funny","81","124","153","5","5"
