"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/xpython/recommended/212200/","xpython","Azzuri","http://steamcommunity.com/id/xpython/","223 products in account","It's alright.","January 3, 2015","true","089.6"," 432 of 528 people (82%) found this review helpful 617 people found this review funny","82","432","528","617","31"
"http://steamcommunity.com/profiles/76561198025333078/recommended/212200/","76561198025333078","enixfire","http://steamcommunity.com/profiles/76561198025333078/","25 products in account","The game's good, but pretty rough on people that choose not to spend any money. Some tips:\n1.) Finish the first Saga and get a free Pegasus pet. It has an aoe summon attack that cures poison.\n2.) Make a human first and that way you'll get a free elf and giant from talking to the elf and giant leaders and aligning with them (you can change alignment once per day).\n3.) Events usually give you cash shop items so be sure to bank in on those.","June 14, 2015","true","143.9"," 119 of 123 people (97%) found this review helpful 4 people found this review funny","97","119","123","4","0"
"http://steamcommunity.com/id/Nomonomiko/recommended/212200/","Nomonomiko","Nomo","http://steamcommunity.com/id/Nomonomiko/","73 products in account","Pretended to be a girl for 3,500 hours\nGood times","April 5, 2015","true","546.7"," 155 of 171 people (91%) found this review helpful 185 people found this review funny","91","155","171","185","1"
"http://steamcommunity.com/profiles/76561198091190061/recommended/212200/","76561198091190061","pheoblood","http://steamcommunity.com/profiles/76561198091190061/","33 products in account","although it says i have only 425 hours in this game that is far from the truth, i found this game on its website and then i went and found it on steam. Now although i love this game i will try to not be bias. so to begin, i will start the pros and then go to the cons\nPROS:\n1.this game is massive, as of Thursday October 30, 2014. there is 16 generation story lines . then there is two episodic story lines , saga and iria, with iria on its 4th episode.\n2. you can do almost anything in this game. I always ask people " tell me what you'd like to do in the game." and I normally get stuff like "trading, clothing crafting, black-smithing " and those exist , probably one of the only things you cant do is open pvp. you have to invite the person to a pvp battle and they have to accept it.\n3. the graphic style, now this is both a pro and a con, i will talk about the pro part here, the good thing about the graphics is that they are rather simple. now not to say the game looks boring. the areas you can go are diverse and interesting. a winter mountain range full of giants, or a desert in a constant sandstorm with elves. or do you go to the lands of tera and tailliann, the front of the fight in g9\n4. skill "tree". this game offer a interesting system for skills. it is free flowing. everything if offered to you at the start, there are a few that you have to unlock( like meteor, blizzard, and hydra transformation) or you have to be good in one skill set to unlock hidden skills. the beauty of the system is that you can always be doing stuff. i have one character that is level 2500 total and i have barely mastered any skill sets.\n5. Combat, now combat is interesting because it truly matters on what skill set you choose to adopt. a battle mage or spell sword are going to fight completely differently from an archer or puppeteer. but the most basic combat is like a real time rock paper scissors where some skills trump others but are trumped by others. this makes you require a bit of strategy but also quick moves\n6. events, there are always really fun and entertaining events, just last summer their was a big staged event that ended with an SAO event\nCons.\n1. camera control, now this is the biggest complaint I've gotten from people, the camera is not the easiest to control. you ether have to right click, or move you mouse to the side of the screen. now yes in combat it can be a bit annoying. but it just takes a getting used to, it takes a bit of pre-planning\n2.graphics, like i said this is a pro and a con, now if you like the style and since its low in the graphics you can easily play it on low end pcs, but if you have a better one or don't like the art style, it will definitely be a turn off.\n3. the openness, now i know a lot of people like the openness but most likely as a newbie will get so caught up will all the possible skills he will want to try to use all of them and be weaker than they need to fight enemies of there level. it takes a bit of discipline to focus on just one class.\n4. pay-to-winness, now this may not be noticed by most people but since it is a free to play, there has to be some form of transactions. some of those include cool pets (like dragons) or gachapon that hold special items. these are used to get special items, these items can then be sold for gold to other players to make a profit. yes this does happen, yes there are people who have a whole quick slot full of dragons. but because of those people, everything can be acquired in game for gold. now it might annoy people that this is true but pay to win is not entirely true. it just depends what your term for "winning" i can honestly say I've probably spent 500+ on this game and that might sound crazy but for how many hours I've clocked i think its worth it","October 30, 2014","true","427.0"," 137 of 148 people (93%) found this review helpful 4 people found this review funny","93","137","148","4","4"
"http://steamcommunity.com/id/mega_man_trigger/recommended/212200/","mega_man_trigger","Mega Man Trigger","http://steamcommunity.com/id/mega_man_trigger/","435 products in account","My name is Trigger, of the Ruairi server.  I'm well known in the community, even across servers, for effectively codifying the proper use of Mabinogi's Magic skill set with a comprehensive guide that underwent many, many revisions over the years (and which is still referenced and quoted to this day).  I played for over six years and sank countless thousands of dollars into the game.  Mabinogi is my most-played video game of all time by a nigh-incomprehensibly-large margin (just not on the Steam version, which will explain the lack of hours logged here).  I've shrugged off changes that have made similarly-tenured players quit.  And as a relatively respected player whose advice carried significant weight with newbies and old-timers alike, I have one thing to say.\n\nDo not play Mabinogi.\n\nMabinogi's combat was originally, at its core, a rock-paper-scissors system.  Normal melee strikes are deflected by the Defense skill.  Defense can be broken with Smash.  Smash is not as fast as normal melee and will always be trumped by it.  This, combined with many different enemy AI patterns, required players to be able to read the enemy's movements well in advance and react with appropriate timing, because all attacks carry some degree of stun and enough consecutive attacks will knock a player backward.  In the original release and for some time thereafter, tanking was completely non-viable because player health was vastly outclassed by enemy damage potential, requiring every combatant to be adept at reading and reacting to enemy movements and encouraging the then-commonly-espoused battle philosophy of "don't get hit".\n\nIn the early game, this system is still mostly apparent and functions as intended.  But a number of problems have cropped up over the years that make the game's overall combat functionality less strategic and as a result less unique (and if you've not played Mabinogi, yes, its original combat system literally has not been replicated anywhere else, despite its brilliance).  I will attempt to outline what I view as the most egregious of these problems below.\n\nPower creep is part of Mabinogi's story.  There is an in-universe justification for the player's rise to near-godlike power, although I won't spoil it on the off chance you disregard my advice and play this game anyway.  But despite power creep actually having a treasured position in the lore (and despite its being a damn good plot point), it has still negatively impacted the game in more ways than one.  Nearly every subsequent flaw I list is in some way related to power creep.\n\nThe difficulty curve is a joke.  The combat system underwent an overhaul back in the summer of 2012, which you may read my at-the-time opinion of here[www.purifierunit.com].  It was an inherently good update, and I thought it would force Nexon to consider their poor handling of the difficulty curve more seriously.  Sadly, they've done nothing but exacerbate the problem.  More and more skills keep getting added to the game with absolutely no substantial increases in content breadth or depth to match.  Since almost all skills grant permanent stats when upgraded, and since many skill sets rely on the same stats as other sets (allowing indirect upgrading of already-maxed skills), and since there are so many skills now, there will come a point at which a player is no longer challenged by anything the game has to offer.  In a game whose combat was originally defined by strategy and skill, and wherein a properly skilled player could take out a far bigger and stronger monster with ease, "difficulty" is now represented by monsters with bigger health bars and higher damage output, and virtually all of them can be laughed at upon reaching a certain power threshold, completely removing all strategy requirements from combat and reducing it to mindless grinding.\n\nEnemy AI is a hopeless shambles.  It served its purpose well in the original release -- for instance, bears and goblins were both notorious for using deceptive tactics to bait players into reacting incorrectly.  Most enemies can handle melee, magic, and archery attacks with relatively good reaction patterns.  Attacking an enemy more than once with a bolt spell or a normal bow shot, for instance, will almost always cause the enemy to charge at you directly, reducing the effectiveness of spamming, especially in the cases of fast and ultra-fast monsters.  Once alchemy was added to the game, the original AI crumbled and never recovered.  Enemies have never once had their behavior patterns updated to handle new offensive techniques or new skill sets.  They are still operating on their original AI, all of them.  If you start out focusing on melee skills initially, you'll receive a decent portion of the game's original challenge level.  If you choose something like Puppetry or Dual Guns, you will completely outsmart the AI merely by virtue of the weapons and skills you'll be using.  It isn't a total slam dunk, as most skills start out with low damage and the AoEs all start with relatively small areas of effect, but the enemy AI will still have no idea how to handle them.\n\nThe early game has been nerfed to hell and back.  This was unfortunately necessary, as the constant piling on of more and more skill sets left newcomers hopelessly behind the curve of the experienced players (and since this game has no level cap and no class system, there was no way for them to ever catch up).  The changes to leveling speed have aided everyone, though, not just the newbies, and thus the problem remains unsolved, having merely shifted in a certain direction.  Newcomers can attain a decent power level much more easily and with far less fuss than they could originally, but by the same token the old dogs can effortlessly blaze through new skill sets in a week or less, leaving anyone beyond a certain point utterly content-starved.  The endgame has been killed thanks to poor design choices focused on making the early game easier.\n\nIn case you didn't catch this in one of the previous paragraphs, there are far too many skills in the game now.  Most of the new skill sets have been added for very little reason other than bigger, badder, flashier attacks (going hand-in-hand with the attempt to shift the game's demographic from fantasy fans over to lovers of everything vapid, flashy, and hollow), and as already mentioned, enemies simply can't handle the newer stuff.  Anything designed with previous content in mind is always outclassed by the next batch of skills.\n\n\n-----\nThat about wraps up my deconstruction of Mabinogi's many current flaws, all of which contributed to my leaving the game and none of which have thus far been addressed.  I don't expect any of them to ever be addressed, either, because Nexon's Korean development team basically just develops for the Korean users, and the players on the North American servers get whatever Korea gets.  If you play this game, know that you have absolutely no voice in the game's future direction.  You will exist merely as a cash grab for Nexon.\n\nThere are other major gripes I could have laid at Nexon's feet here, including their horrendously overpriced cash shop, their habit of releasing a bundle of new outfits in gachapon and calling it a "content update", their poor community management, their childish and completely amateur banning practices[www.purifierunit.com] (of which the linked blog post is hardly the only example), and much more besides.  I tolerated all of the above for over six years because Mabinogi was once a giant among MMORPGs, schooling the rest with unique mechanics and satisfying gameplay.  It's now a shadow of its former self, and it does not deserve your attention.","February 16, 2015","false","0.1"," 413 of 524 people (79%) found this review helpful 39 people found this review funny","79","413","524","39","90"
"http://steamcommunity.com/id/Depressedalyx/recommended/212200/","Depressedalyx","Monotone Lyxå","http://steamcommunity.com/id/Depressedalyx/","778 products in account","An Anime-stlyed mmorpg, point and click style.\nBe what you want and do what you want.\n\nWhile I may not have many hours here on steam, I mainly played the game prior to having it on steam.\nI would recommend this game to any of my friends, and if Tarlach server is joined - then I'll be willing to help people out.\n\n\nMabinogi is an MMORPG, with the following unique features:\n\n- Combat\nNow, you may think "Combat, every game has that".\nWhile this is true, Mabinogi incorporates many forms of combat, such as:\n* Martial Arts\n* Ninja Skills\n* Magic\n* Alchemy\n* Puppeteer\n* Melee\n* Range\n* Gunslinger\n* Lancer / Knight\n* and more!!\n\n- Quests\nThe Quests is Mabinogi vary from doing something as simple as gathering items, to something as crafty as making an item. They even go to as complicated as following a series of mini-quests and dungeons in order to complete the Quest.\n\n- Housing\nNow, the "Housing" in Mabinogi is not your usual home-like area.\nThe "Homestead" that you own from level 10 onwards, is actually different for everyone depending on their tastes. There are three locations to choose - Human area which is Grasslands, the Elven area which is a Desert, and finally the Giant area which is Snow.\nWhile you get to choose your location, when you level your Homestead up (yes, it has levels!) - you can then build more unique structures. Everyone's Homestead will be different.\n\n- Races\nThere are three Races to choose from, upon your initial character creation.\nHuman. Giant. Elf.\nEach Race will of course have bonuses and different specialties.\nFor example - Humans are the only ones who can use two swords.\nElves are extremely amazing Archers, while the Giants have more Health and Strength, and more powerful 2-handed weapons.\n\n- Marriage & Family\nYes, in Mabinogi there is a Marriage system.\nYou can get Married to the opposite Gender, or even the same Gender!\nAs for Family - If you get Married, you can create a Family.\nA Family can consist of yourself and your partner, and up to 6 Children.\nThere is a Family Rule that can be set (example: No dropping items). It will reeset every week I believe, and it will show a counter for those who break the rule.\n\n- Pets / Mounts\nYou can obtain Pets and Mounts in-game.\nMost of the better ones are from the Cash Shop (NX / Karma Koin).\nSome pets are simply just that - Pets. Both a Pet and a Mount will have inventory for you to store your items. Mounts on the other hand, can be land-based, or have the ability to fly as well.\n\n- Rebirthing\n"Rebirth" is something unique this game offers. You can Rebirth every so often up to level 1000 Total, from there onwards you will actually need to Rebirth every week or purchase character cards to use to Rebirth.\nRebirthing a character will give you the option to change your character appearance, level, age and even gender!\n\n- Levels\nThere are two variants of levels in Mabinogi.\nYour level, which is basically your "combat" level. Everything you do will earn you exp, which will contribute to this level.\nThere is also Exploration levels. To level this up, you basically have to do Exploration Quests, or go out into the Wilds in Iria (Elves and Giant area), and search for unique hidden objects and items, which you can trade in for EXP and Gold.\n\nTo level up anything, you will need AP which can be granted upon every level up.\nThe higher your ranks go in a skill, the more AP it will require to level up.\n\n- Ranks\nSkill ranks go from the following order (worst to best)\nNovice\nF\nE\nD\nC\nB\nA\n9\n8\n7\n6\n5\n4\n3\n2\n1 - Max Rank\n\n\nAnd now, to my favourite part...\n\n- Non-Combat Skills\nNon-Combat Skills are extremely variable.\nWant to spend your time Cooking tasty treats? Become a Chef!\nFeel like crafting your own Clothes? Become a Tailor!\nWant to laze around and spend your time Fishing? Then do so!\n\nThere are many non-combat skills to find and master.\nThe one unique one which makes Mabinogi different than other games, is simply my favourite;\nMusical Instruments & Composing.\nYou can re-create songs inside of Mabinogi.\n\nWant to play Skyrim Theme? Done.\nWant to play Game of Thrones theme tune? Done.\nPokemon Battle Theme? Done.\n\n\nIf you wish to give it a go and enjoy playing, feel free to play with us.\nServer: Tarlach\nMy in-game name: Alyxa","October 12, 2015","true","168.0"," 122 of 134 people (91%) found this review helpful 12 people found this review funny","91","122","134","12","2"
"http://steamcommunity.com/id/Heartless080/recommended/212200/","Heartless080","Heartless080","http://steamcommunity.com/id/Heartless080/","173 products in account","Dude I used to love this game, and so did so many others. Like I had some of the happiest times in my life through this game; I started this game with 2 of my real life friends, found an amazingly fun guild, and made an amazing friend (though I'm sadly no longer in contact with them) as well as other great friends. Now, sorry for this giant rant, hopefully you read it. I seriously loved this game.\n\nI went and replayed the game about a year ago, hoping to relive my happy times, and to some extent I did, but to a very small extent. I went and played on the Mari server, the once biggest server in the game. I found ALOT of fun through Martial Arts (it was boxing basically), and it was flashy, and the enemy AI (The AI used to be really smart and worked very well, but it was never upgraded to combat skills like Alchemy and Dual Guns, so it became really stupid when you used these skills) was still functional using it, but besides that, everything that made the game crumbled. There was so many damn skills, each one rendering older skills useless. Magic to a point and archery more or less were replaced with Alchemy. Then puppeting came and replaced Alchemy's biggest selling point; having a golem. Then came Dual Guns to completely replace archery (like so few people used archery, why not go and fix it?). The last thing that was added before I gave up on the game was Ninjistu, and I just gave up. It was so silly and extremely anime (yes the game's korean, but it had taste and a really nice art style; not just full fledge kawaii desu Naruto rip-off crap), and I can only imagine this replaced another skill class.\n\n\nThat wasn't the only thing that made me leave, there's a bit more. I could deal with a load of crap skills as long as I had some fun ones, but each new event was complete crap. Back in the old days events were so much freakin fun! Like there was a skiing event, a cotton candy sheep event, and a water balloon party event! (just to list a few). Aw man these were all great and alot of fun to me! But when I returned, it was just non-stop re-hashing of the dragon boating event (where you go down a river in a raft, fight some mobs, get a reward, rinse and repeat) and the Tara event (a japanese style event with a dart throwing mini game and a test-your-strength hammer game.) The Tara event was fun when it released, but it REALLY overstayed its welcome through it being rehashed every other week.\n\nThe economy also went to complete crap. Current day rare items would cost about 10 million+. You wanted a guitar? Better be rich, because you're gonna have to dish out about 20 million. Not only that, all old rare items went to complete commodity. Like I had a rare Leprechaun outfit that was super rare when it first came out; I was one of the maybe 20-ish people who had it on Mari, but when I rejoind they were barely even worth 100k (this is basically normal spending money in player markets). Due to Nexon just re-hashing old content, extremely rare items became to the point of being only uncommon to just somewhat rare. I used to be so proud of alot of my rare clothing; since alot of the game was about fashion and being distinct and being yourself, I felt proud walking about with some really cool n rare clothes, but now that satisfaction I had was quickly diminished.\n\nLastly what made me give up on the game was how lonesome and empty the servers became and how crap the once thriving and amazing community became. I played in about 2009 to 2010, and when I did, I could basically just walk up to anybody and either join in their conversation or start one, and befriend them. It wouldn't be some weird akward conversation either, people would just talk and be friends with eachother. The game used to be a huge party. You could walk down dunbarton (basically the games main town) on almost any server and find naked people running about PvPing one another, and then just down the road find a group of people participating in Elves vs. Giants war. It was great! But when I went back, the place was completely lonely. Nobody talked, there were barely any live guilds anymore, most guilds being dead, and nobody Pvp'd anymore. For the most part, the game was just deserted.\n\nSorry about this huge dang rant man. I just really love this game. It was really important to me. I made alot of great friends through the game, some that I'm sadly no longer in contact with, but I still have the fond memories. This game was amazing in every aspect in its prime; great combat, great community, and great events; there was something to do for everyone, and the game truly was a fantasy life. You wanna go and do something? Go do it! You can! Everything felt important and was satisfying. Even just fishing and gathering potatoes and such was fun, because you always had a friend while doing it or just someone to talk to, and a reason to doing so. I'm always hoping to find another amazing game like this; a game that'd make me excited to wake up and see what's going on, and just a sheer joy to play. I keep hearing about FF:XIV, and here's hoping that I'll be able to enjoy it like mabinogi.\n\nOnce again, sorry for this giant rant; I'm just super passionate about this game. This game meant alot to me.","July 29, 2015","false","442.0"," 192 of 236 people (81%) found this review helpful 16 people found this review funny","81","192","236","16","12"
"http://steamcommunity.com/id/dragoniteace/recommended/212200/","dragoniteace","Chairo (Broadcasting)","http://steamcommunity.com/id/dragoniteace/","80 products in account","*Edited and revised for further clarity and information*\n--------------------------------------------------------------------------------------------------\n\nAn interesting mmorpg. Having played many mmorpgs before, mabinogi is a favorite due to its dynamic combat system. There are infinite battle combo possibilities as the gameplay involves fast paced action with a unique do-it-yourself strategy allowing almost limitless freedom to choose how you play. While the game features talents (i.e warrior) like most mmorpg's, it doesn't limit what you can and can't do allowing you to choose what skills from any tab (melee, magic...etc) you want to train giving a really unique gameplay individual to the player rather than restriction, emphasizing complete freedom in how you like to play.\n\nAnother appealing factor for mabinogi is the anime-style graphics rather than the traditional realism based graphics that give the game a relaxed outlook rather than a serious tone.\n\nHaving played this game for several years and watching it change and grow i can point out a few perspectives on its pro's and cons:\n\n--------------------------------------------------------------------------------------------------\n\nPro's:\n\n- Freedom to play however you want, as whoever you want to be with no linear path set out for you to take. There are no penalties for doing what you want or neglecting to do certain things if you don't want to. This allows a player to choose what to do, whether it be fighting and training, crafting and trading, or even just socializing.\n\n- Active and alive community full of players from veterans to newbies; never a dull moment no matter where you go (Alexina is one of the most active servers in-game and Dunbarton is one of the most active towns in-game).\n\n- Immersive and involving storyline that spans out several chapters, events, and in-game years that pit you in the midst of the struggle as one of the "milletians" involved in the conflict between the gods and various factions in Erinn.\n\n- Constant updates and add-ons to the game; whether in the form of a new storyline chapter or the many year-round events, mabinogi always keeps you coming back for something new or even something old that is a favorite.\n\nCon's:\n\n- Cash Shop: Some items you might want to acquire (like pets, high grade items or bags for example) are only obtainable through the cash shop, which is if you don't mind the $5-$10 price, and are otherwise difficult to obtain (trading in-game gold for NX codes to get a pet ***not recommended there are many scammers*** or paying millions of in-game gold for a bag or high stat items).\n\n- Skills: Some advanced level skills require immense effort or dedication to obtain (in the form of grinding certain monsters or dungeons to receive quest items or completion points related to the skill you are trying to obtain. Alternatively these skills can be easily obtained by rebirthing into one of the Aces Hero talents, however that also requires direct NX payment or Pons purchased with NX.\n\n- Outdated graphics (however still quaint): Mabinogi was coded and released in an earlier decade where archblade and warframe level graphics were not available. There have been many updates and upgrades since then but no real way to modernize the graphics without creating an entirely new mabinogi game. However the graphics still hold their charm if you enjoy anime-style art.\n\n- Clash of personalities: unfortunately like many online games, mabinogi suffers from groups or individual players who are destructive rather than constructive in the community. This ranges from simple acts of annoyance or "trolling" of the general player-base to out-right scamming and arrogant im-better-than-you attitudes. Thankfully these groups of players are easily identifiable and are only a small part of the much larger community of helpful, respectful, and kind players.\n\n--------------------------------------------------------------------------------------------------\n\nI would say, try it out. If you like it, then enjoy it. If you don't then that's alright too. Don't knock it till you try it. It's one of the very few unique mmo's that are out there that feel different from generic mainstream mmo's.\n\n~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~\n\nfor those who are T.L.D.R -> Great fun game with a few issues here and there like any other game (nothing is perfect), if you give it a chance try it out you might like it.","November 25, 2013","true","831.4"," 114 of 130 people (88%) found this review helpful","88","114","130","0","1"
"http://steamcommunity.com/profiles/76561198119489403/recommended/212200/","76561198119489403","alwix","http://steamcommunity.com/profiles/76561198119489403/","16 products in account","made a guy character, everyone ignored me. made a girl character, everyone wanted to be my friend. 10/10 would gender change again.","October 20, 2015","true","51.0"," 163 of 201 people (81%) found this review helpful 281 people found this review funny","81","163","201","281","6"
"http://steamcommunity.com/id/PockySanDesu/recommended/212200/","PockySanDesu","Pocky-San(*≧▽≦)","http://steamcommunity.com/id/PockySanDesu/","101 products in account","SAO: Can't logout\nMabinogi: Can't login\n11/10","March 5","true","221.2"," 128 of 154 people (83%) found this review helpful 226 people found this review funny","83","128","154","226","0"
