"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198040704005/recommended/244730/","76561198040704005","Gyro Man","http://steamcommunity.com/profiles/76561198040704005/","140 products in account","I was really disapointed in the punching system","October 15, 2014","true","3.1"," 212 of 289 people (73%) found this review helpful 180 people found this review funny","73","212","289","180","0"
"http://steamcommunity.com/id/gordonsbeard/recommended/244730/","gordonsbeard","doc","http://steamcommunity.com/id/gordonsbeard/","236 products in account","This does more to teach people about the fundamentals of fighting games than really any fighting game I have ever seen. If you can ignore the fact the artstyle looks pretty DeviantArtish there is actually a really fun game inside.\n\nWith two buttons however, comes the realization that people who ARE good at fighting games, have much less to think about. Divekick is both the easiest and hardest fighting game to learn and excel at respectively, for this very reason.","November 25, 2013","true","27.5"," 179 of 241 people (74%) found this review helpful 1 person found this review funny","74","179","241","0","0"
"http://steamcommunity.com/profiles/76561198053713050/recommended/244730/","76561198053713050","Baines","http://steamcommunity.com/profiles/76561198053713050/","1391 products in account","Divekick is based on a joke, that was turned into a simple game.  People liked the idea of the joke, and the simple game became a much more complicated game and was given a $10 price tag.\n\nDivekick is full of in-jokes and references that most casual gamers will miss.  The game itself is somewhat tiring, limiting how often people are willing to play.  Design-wise, balance appears to be handled through counter-picking rather than attempting to make all match-ups even.  For a $10 game, it is fairly no frills.  As a $10 game, it is overpriced.\n\nNOTE: It is possible that Iron Galaxy Studios have abandoned this game.  A 2014 update introduced an issue where the game crashes during Redacted's story mode, which has yet to be fixed as of May 23, 2015.  The game's non-Steam forum, where a pinned Steam topic sends people with support issues, is overrun by spambots.  A Steam post on December 25, 2014 acknowledges both the crash bug as well as the spam issue, stating that everyone was on vacation for the holidays, and that both issues would be looked at when they returned.  Five months later, the crash bug remains and the non-Steam forums remain overrun by spambots.","May 23, 2015","false","0.7"," 135 of 179 people (75%) found this review helpful 3 people found this review funny","75","135","179","3","0"
"http://steamcommunity.com/id/fujisyusuke808/recommended/244730/","fujisyusuke808","FujiSyusuke808","http://steamcommunity.com/id/fujisyusuke808/","853 products in account","BUY/SALE/PASS: Buy - Feel free to buy at full price\n\nDivekick is a recent addition to the fighting game genre developed by Iron Galaxy Studios and released in late August.  Everyone loves fighting games, right?\n\nNo.  Not everyone.  But why?\n\nThe fact of the matter is that for most fighting games the barrier to entry is complexity.  Players must learn about each of the characters, how to perform special techniques, and master precision combinations on a six-button layout just to be able to compete.\n\nDivekick throws all the rules out the door and introduces simple yet absurd gameplay.  The madness begins with a simple premise: there are no movement controls, and there are only two buttons: Dive and Kick.  Pressing Dive makes the player dive into the air, and pressing Kick while in the air causes the player to kick downward towards the opponent.  Pressing the Kick button while on the ground causes the player to jump backward away from the opponent.  These are the only ways to move around the arena.  All divekicks are one hit kills.  The first to five kills wins.\n\nNot exactly what you would expect, huh?\n\nWhat if I told you that it’s one of the most engrossing fighting games released in the past five years?\n\nIn a time when fighting games regularly introduce complexity, it’s refreshing to see a game that breaks fighting games down to the bare essentials; strategy.  None of the 13 characters, each of whom dive and kick differently, are severely overpowered.  There are  no long combos to memorize, no comeback super techniques.  With no complexity, all that’s left is mind games; the ability to fake out your opponent, the rush of emotion when a plan is executed and comes together flawlessly.\n\nWhile Divekick is generally understood to be a parody of the fighting game genre, it also unearths concepts that have been buried under layers of complexity for too long and brings the genre back around full circle.  Divekick cannot be recommended enough for any fighting game enthusiast willing to try something nice and silly..","November 25, 2013","true","233.1"," 93 of 120 people (78%) found this review helpful 1 person found this review funny","78","93","120","0","1"
"http://steamcommunity.com/id/polly_s_hate/recommended/244730/","polly_s_hate","Polly","http://steamcommunity.com/id/polly_s_hate/","407 products in account","Divekick is a fighting game you won't need to spend hours in a training mode practicing combos that'll never land anyway in order to get better. You may not immediately click with its unique parody of fighting games and general poking fun at the fighting game community, but at the very least, you'll probably be pretty good at Divekick by the end of your first match due to its elegance in simplicity.\n\n1 Dive Button.\n1 Kick button.\n1 hit and you're dead.\n5 rounds won and you're godlike.\n1 hell of a good time.\n\nThat's all you really need to know to get started playing Divekick. Jumping and kicking moves you forward and pressing the kick button while on the ground hops you backward, which can  you can also attack during. You couldn't ask for something more approachable.\n\nDivekick's depth comes from managing the space between you and your opponent and trying to outwit one another to land that crucial winning blow. All thirteen characters have unique kick angles and characteristics that are suited for beginners (Dive and Kick) all the way up to characters that require a lot of skill and patience (S-Kill and Stream).  All special moves in the game are activated by pressing both buttons at once on the ground or in the air. It's just up to you to figure out how to best utilize them.\n\nMultiplayer is what makes Divekick truly shine. While the AI can be good for getting to know your character a bit, the game's honestly a much better affair when paired with other players either online or locally. The implementation of GGPO keeps matches online mostly silky smooth, though the lack of a proper 4-8 player lobbies is a bit of a bummer.\n\nEven if Divekick is targeted at folks who love their fighting games, its simplistic approach, low skill barrier for entry, and lighthearted nature make it easily recommendable and enjoyable for anyone simply looking to have a good time.","August 26, 2013","true","20.7"," 115 of 156 people (74%) found this review helpful 2 people found this review funny","74","115","156","2","0"
"http://steamcommunity.com/id/kuchikitoko/recommended/244730/","kuchikitoko","Toko","http://steamcommunity.com/id/kuchikitoko/","30 products in account","Dicekick is one of the most straightforward fighting games ever made: you can dive, kick, and use your specials, that's it, how's that not straightforward? Oh yeah, I forgot to mention you don't even have to use arrow keys — Divekick is literally two buttons.\n\nDoes this sound too easy? It is, at first, but when you dive deeper into the game, you realize Divekick has it all: match-ups, hidden techs, supermoves, and even invulnerability! The game's an epitome of "easy to learn, hard to master" gaming law.\n\nIf you feel tired of playing fightings that require weeks of learning combos, MOBAs that want you to understand every single ability and kit in the game, or MMOs where you have to level up for months, you should try Divekick! But don't get hooked. Or get, the community's awesome!","January 20, 2014","true","595.4"," 52 of 59 people (88%) found this review helpful 1 person found this review funny","88","52","59","0","12"
"http://steamcommunity.com/id/milesgregorys/recommended/244730/","milesgregorys","Gregular","http://steamcommunity.com/id/milesgregorys/","169 products in account","Dive.\n\nOr kick.\n\nEither way you're going to choke, you colossal fraud.","November 6, 2015","true","1.9"," 84 of 115 people (73%) found this review helpful 65 people found this review funny","73","84","115","65","1"
"http://steamcommunity.com/id/thatguy4878/recommended/244730/","thatguy4878","Vintage TG","http://steamcommunity.com/id/thatguy4878/","184 products in account","I mean, I just didn't like it. \_(._. )_/\n\nIs it bad? Absolutly not. It's super tight, super simple, and super thought-out; but I honestly cannot play this for more than 5 minutes at a time without feeling bored of either completly stomping or completly getting rekt. Contrast that with other fighting games that I have under my belt such as Soul Calibur, Street Fighter, and Mortal Kombat, (which is afwul to compare to, because Divekick is NOTHING like them) it just does not hold my attention.\n\nI'm going to give it a soft pass, but you should buy it anyways to try it yourself.","September 25, 2014","false","2.7"," 94 of 139 people (68%) found this review helpful 1 person found this review funny","68","94","139","0","0"
"http://steamcommunity.com/id/scrubsauce/recommended/244730/","scrubsauce","Scrubsauce","http://steamcommunity.com/id/scrubsauce/","394 products in account","I have only ever observed the competitive fighting genre community from orbit.  Things like Evo Moment 37 and MAHVEL BAYBEE have been ingrained into Internet culture through osmosis, and while I've never been super into, let alone GOOD at them, I have always admired the passion that the players put into their game(s) of choice.\n\nDivekick is a perfect embodiment of all that energy fans put behind the fighting game scene.  The brilliant Kickstartervideos, the silly convention floor demos, the giant two button fight sticks made specifically for the game, and even the game itself all carry that thrill of the fight.  Many of the characters and a good portion of the dialog for the various storylines all reference fighting game culture.  There are characters based on trolls, players, developers, and even canceled characters from other major fighting game franchises.  The game even buys into the whole "guest character" feature ala Soul Calibur and Smash (and probably like 10 other franchises, but remember, I'm not big on fighting games!).  Johnny Gat of Saints Row fits right in with the absurdity of Divekick universe, and the new character trailer for Nidhogg's "The Fencer" is a Smash Bros character intro in everything but name.\n\nSpeaking of the Divekick universe, Iron Galaxy has built such a silly, lulzy lore to tie this whole concept together.  Fighting in this world revolves around combinations of kicking and diving (like, literally their legs are so powerful they can push themselves off the planet and up into the air).  Mechanically, there are only two buttons, the gameplay is super simplified but still carries  with it quite the meta.  Characters are diversified through different angles of attack for diving and kicking, and select characters have additional moves like changing angle in flight, usually at the cost of a movement penalty or something to that effect.  The game also employs gems you can set before playing to boost your diving/kicking/meter and some other gameplay modifiers.\n\nThe two button mechanic is so basic, but the stakes are just as high as any round of Tekken I've ever played.  If you share a love for fighting games, or just want some really silly writing with really silly characters (there's a guy who wears boots on his hands so he can "kick" with his hists), you'd be kicking yourself for not taking a dive into your wallet to buy this game.\n\nPuns.","December 12, 2015","true","5.0"," 30 of 35 people (86%) found this review helpful 7 people found this review funny","86","30","35","7","0"
"http://steamcommunity.com/id/greyzxa/recommended/244730/","greyzxa","Aestus Estus","http://steamcommunity.com/id/greyzxa/","27 products in account","The fighting game community needs to give this game a chance.\nIt may seem like a stupid, mindless button masher. But it's not.\nThis game is fun both casually and competitively. There aren't many moves for each character, but the developers managed to make each of the characters unique in their own ways.\nIt's also very balanced, though I wouldn't say it's at Skullgirls' level of "balanced".\nStory mode isn't all that deep, the main attraction comes with playing with other people, which is why I'm even writing this review. We need more people to play the game.\n\nThanks in advance for people who decide to buy this game.","February 27, 2015","true","3.4"," 35 of 45 people (78%) found this review helpful 2 people found this review funny","78","35","45","2","1"
