"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/datguylorik11/recommended/362810/","datguylorik11","LOTHRIC","http://steamcommunity.com/id/datguylorik11/","831 products in account","CRACK COCAINE","July 16, 2015","true","1.2"," 132 of 187 people (71%) found this review helpful 95 people found this review funny","71","132","187","95","2"
"http://steamcommunity.com/profiles/76561198025301599/recommended/362810/","76561198025301599","ZOR33L is","http://steamcommunity.com/profiles/76561198025301599/","3344 products in account","Really fun 1-4 players (online and offline) brawler, the controls are simple and the game is really easy to get into. but still requires skill and fast reflexes to be really good at this game. the game has many characters with different attacks and special attacks so each one plays different than the other, the movement is fluid and the controls are tight and responsive. you can test your skills with bots too in case you have no one to play against.\nhighly recommended especially with this cheap price.","July 19, 2015","true","4.7"," 25 of 27 people (93%) found this review helpful 1 person found this review funny","93","25","27","0","3"
"http://steamcommunity.com/id/NotASlasherFilm/recommended/362810/","NotASlasherFilm","Guy Clarence","http://steamcommunity.com/id/NotASlasherFilm/","56 products in account","While Super Smash Bros may be a Nintendo exclusive, this might the 2D beat-em-up us PC members have been waiting for. It emcompasses all the crucial elements, different character fight structure, stylish theme, and "fun to play" but "hard to master" gameplay. Please pick this game up.","July 16, 2015","true","34.2"," 17 of 23 people (74%) found this review helpful","74","17","23","0","2"
"http://steamcommunity.com/profiles/76561198095691353/recommended/362810/","76561198095691353","Memes McGee","http://steamcommunity.com/profiles/76561198095691353/","12 products in account","Phenomenal game. Think super smash bros but much faster paced. A simple must buy with a great price. Hopefully this game will blow up.\n\nPros:\n\nVery unique characters.\n\nDeveloper active and helpful in discussion board.\n\nUnique and balanced maps.\n\nMap creator.\n\n\nArcade mode with challenging bosses.\n\nSurvival mode.\n\nSkins for characters that can be bought with ingame currency. (no p2w)\n\nNo pay to win.\n\nPlayer base big enough that playing online is easy.\n\n------------------------------------\n\nCons:\n\nNo dedicated servers. (Meaning, the games you are in are hosted by other players, so sometimes it is laggy.\n\nSystem for unlocking new characters is kinda silly. You can spend thousands of ingame money and not get any characters or get lucky and spend 25 and get new characters. But luckily a lot of the best characters are the ones you start with.","July 17, 2015","true","71.0"," 10 of 11 people (91%) found this review helpful","91","10","11","0","0"
"http://steamcommunity.com/id/ivory_and_apathy/recommended/362810/","ivory_and_apathy","Seyla | AFK METH","http://steamcommunity.com/id/ivory_and_apathy/","147 products in account","All the guys before the boss were pretty easy, he shouldn't be too hard, right?\n\nRIGHT?!\n(Edit:)\nIn all seriousness, something that stuck out to me in this game is - even if it is a little simplistic, you'll be spending time perfecting each character's moveset. And they only have.. two moves each. But (most of them) are designed in a way that you'll have to know when to use something, and how to use it correctly. I love this game quite a bit.","July 18, 2015","true","17.3"," 17 of 24 people (71%) found this review helpful 6 people found this review funny","71","17","24","6","0"
"http://steamcommunity.com/profiles/76561198085189433/recommended/362810/","76561198085189433","Azeal","http://steamcommunity.com/profiles/76561198085189433/","292 products in account","Fighties appears to be the first game developed by PillowPigGames. What a solid first development.\n\nLet me start by saying the screenshots dont do it justice. The graphics, once in a game, are surprisingly smooth and polished.\n\nCharacter design is excellent. Each character has wholly unique abilities and play style, which is an achievement rarely reached with such a large cast of characters. This is the major selling point for me. Each character you unlock will have genuinely unique skillsets/stats that will require a completely different strategy in game.\n\nMany recent 2-D platform based competitive arena games dont add many new concepts, this is not the case with fighties. Combat is original and thoughtful, and they have not fallen into the trap of lazilly knocking off the abilities of other characters to complete their lineup.\n\nThe price, when compared to similar games, is incredibly generous considering the content. Honestly this game blows away other games with the same price. The price could be doubled, or possibly even trippled and still be reasonable.","July 14, 2015","true","25.1"," 8 of 8 people (100%) found this review helpful","100","8","8","0","0"
"http://steamcommunity.com/id/ensigames/recommended/362810/","ensigames","Ensiferum","http://steamcommunity.com/id/ensigames/","362 products in account","Fast paced smash-like game, filled with adorable characters who aim to turn each other into skeletons.\nBattles often don't last over 3 minutes, as the arenas are pretty small and there's nowhere to hide\nWhile most have been recently nerfed, I still feel like some are more powerful than others... *cough*Claws*cough*\n\nDon't be fooled by the cutsie-ness! But 10/10 would take a shotgun blast to the face again.","November 8, 2015","true","31.0"," 8 of 8 people (100%) found this review helpful 2 people found this review funny","100","8","8","2","0"
"http://steamcommunity.com/id/damanofto/recommended/362810/","damanofto","DaMan","http://steamcommunity.com/id/damanofto/","114 products in account","I REALLY want to see this game picked up as a competitive fighter. It's unique, hard to master, and skillful. The movement is fluid and feels really nice. Each character has unique abilities that make them who they are. There are a few balance issues that need to be sorted out, but if this game can get constant patches, it could get really big, and I hope it does.\nWell worth the $5.","July 14, 2015","true","40.6"," 12 of 16 people (75%) found this review helpful","75","12","16","0","0"
"http://steamcommunity.com/profiles/76561198042986672/recommended/362810/","76561198042986672","DaCapoDeath","http://steamcommunity.com/profiles/76561198042986672/","100 products in account","I highly recommend this great game, it's a lot of fun. A brawler + castle crasher themed design game. Majorly better with friends and online. All of the characters have their own little broken ways of being played which is great fun to determine and have to deal with.\n\nThe bosses in arcade mode however can be quite a pain, they can be beaten, either with the moose dude or through immense dodge and dash capabilities, regardless, goodluck and enjoy this nice little find. I also loved the way that characters are unlocked, digging the retro style games guys, keep 'em coming!!!\n\nBy yourself: 7/10 (rage inducing for some...)\nWith friends 9/10 (had some issues with online for a mac user)","July 14, 2015","true","33.1"," 6 of 6 people (100%) found this review helpful 1 person found this review funny","100","6","6","0","0"
"http://steamcommunity.com/id/765611979300294/recommended/362810/","765611979300294","Roo Roo","http://steamcommunity.com/id/765611979300294/","35 products in account","This game is extremely fun, but the final boss is op as ♥♥♥♥","July 19, 2015","true","6.4"," 7 of 8 people (88%) found this review helpful","88","7","8","0","0"
"http://steamcommunity.com/id/synergywinergy/recommended/362810/","synergywinergy","Lovely Icecream Princess Sweetie","http://steamcommunity.com/id/synergywinergy/","44 products in account","A neat fast-paced indie action game.\nNot to many players right now in online, only because it's the first day of the release.\nLoving the gameplay, graphics and the unique abilities of each character.\nFor only 5 bucks, this games quite the gem.\nIt's hard to learn and extremely- or even impossible to master.\n(The bosses are quite rage-inducing.)\nI can tell this game will have tons of more content.\nYou can buy costumes, items, party and slaughter your friends and foes,  Die to the boss 60 times\nHope to see you in-game!","July 14, 2015","true","5.1"," 10 of 14 people (71%) found this review helpful","71","10","14","0","1"
"http://steamcommunity.com/id/chiponastick/recommended/362810/","chiponastick","ChipOnAStick","http://steamcommunity.com/id/chiponastick/","324 products in account","One of the boss battles pits you against a character with puppets... It's like wrestling an autistic 5 year old lubed in olive oil.","November 2, 2015","true","36.3"," 5 of 5 people (100%) found this review helpful 8 people found this review funny","100","5","5","8","0"
"http://steamcommunity.com/id/33178/recommended/362810/","33178","fert488","http://steamcommunity.com/id/33178/","99 products in account","Simple indie game with a decent amount of characters.\nIt's fun, and it now has online which I was dying to get.\nThis game is basically Castle Crashers art style + Melee except the combat is much more simple.\n\nThe mapmaking reminds me of scribblenauts if that means anything to anyone.\n\nEdit#1: The first Arcade boss is still way too hard and unpredictable for an "Easy" boss. Needler is still op in arcade mode and allows me to complete this boss with some gud random powerups but it still takes way too many tries. Hoping the change the order of the bosses or something later on. The game crashed once on me at the start but it hasn't happened again so that's gud. I also like how needler's bar thingies can be destroyed with melee attacks. He's still extremely gud though.\n\nEdit #2: Now I have to refight the op boss to beat normal mode. Good thing I chose needler again.\n\nEdit #3: That second boss though! It was freaking harder than I thought it would be as needler. I won't spoil anything but damn, it was hard. Felt gud when I beat it though.\n\nEdit #4: Multiplayer is dead at the moment b/c of lack of updates. I think the developers are working on one but multiplayer is still dead at the moment, until the update. Still worth getting if you have someone to play with locally.","July 16, 2015","true","38.5"," 4 of 4 people (100%) found this review helpful","100","4","4","0","9"
"http://steamcommunity.com/profiles/76561198059301953/recommended/362810/","76561198059301953","yea man","http://steamcommunity.com/profiles/76561198059301953/","143 products in account","Pretty competitive game. It will test your reflexes. Single player is hard and also fun. You unlock characters by killing bosses. Player-hosted games are laggy if you aren't the host, but dedicated servers my be a possibility if more people start to play.","July 20, 2015","true","4.7"," 4 of 4 people (100%) found this review helpful 1 person found this review funny","100","4","4","0","1"
"http://steamcommunity.com/profiles/76561198053645033/recommended/362810/","76561198053645033","Xalick","http://steamcommunity.com/profiles/76561198053645033/","126 products in account","I picked up this game because i was bored and it looked kind of fun. just to pass an hour or 2. But i can tell you. i absolutly love this game. its simple, fast paced and really challenging. I would absolutly recommend this game for anyone that loves fast paced battle with friends and random people online. Its a riot!\n\nbought the game went in to the arcade on easy. got totally rekt by the first boss! love it! 10/10\n\nPro's:\n- easy to get into\n- hard to master\n- challenging single player\n- Online/local co-op multiplayer\n- survival mode for a real test of your skills (well the arcade is hard enought, but still)\n- crane game :D\n- costumes to the characters\n- alot of characters with there own personal feeling\n\ncons:\nTo be completely honest i cant find a con in this game. for the cost of it, it got plenty of content. more then i expected and more fun and challenging then i would dare too imagine\n\nPick this up if u love brawl games. you wont regret it!","July 22, 2015","true","15.7"," 5 of 6 people (83%) found this review helpful 1 person found this review funny","83","5","6","0","0"
"http://steamcommunity.com/profiles/76561198047742323/recommended/362810/","76561198047742323","Star Lim","http://steamcommunity.com/profiles/76561198047742323/","171 products in account","5 dollars for this and you can get your hands on a great fast paced smash like game! Great pricing and ton's of characters...although unlocking characters can be a pain sometimes","September 20, 2015","true","9.2"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/profiles/76561197983547069/recommended/362810/","76561197983547069","Xenomy","http://steamcommunity.com/profiles/76561197983547069/","181 products in account","Multiplayer is the star of this game, amazingly fun\nSingleplayer is extremly hard with certain characters, and forces u to switch character, but its quite a challange fun thingy.\nSwift and smooth gameplay, 1 shot 1 kill for most of the characters, very unique characters.\n\nOnly problem is that the ONLINE multiplayer is extremly stuttery (feels like your playing in 10 fps) if ur not the host.\n","July 17, 2015","true","12.3"," 3 of 3 people (100%) found this review helpful","100","3","3","0","1"
"http://steamcommunity.com/id/Zatchel/recommended/362810/","Zatchel","Zatchel","http://steamcommunity.com/id/Zatchel/","356 products in account","Its a great fun fighting game to meele with friends.\n\nSo, maybe there is no real online gameplay (since no people seem to be online anymore) but local 4 player is great and IMO is better than Towerfall Ascension since there is great variability in the characters\n\nAnd single player arcade is a challenge, you got easy, normal and hard, the difference? You face more enemies and more bosses (from 1 on easy to 3 on hard) as difficulty increases, also previous bosses HP increase, and let me tell you, both arcade modes (there is two version, each with their own 3 bosses) are HARD, depending on the character you are facing the boss it might be nearly impossible.\n\nThe hard boss on arcade 2 is a complete nut buster, The challenge is quite on par with most AAA figthing games and you will need to master all the movements mechanics and skills of your character to succeed.\n\nThere is one complain about this game, some characters are clearly stronger and easier to use and others frustratingly hard to use or have a not-so-useful skill. Specially on arcade or survival you will notice how some characters are too frustrating to use compared to others that do insta-kills or have better range.\n\nOverall a great fighting experience with a lot of content","December 31, 2015","true","33.2"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/profiles/76561198027873223/recommended/362810/","76561198027873223","Krixtoph","http://steamcommunity.com/profiles/76561198027873223/","169 products in account","This is a very entertaining game with lots of fighting to do. It is, however, lacking some online content. Currently, you can only do vs online, but here's to hoping the devs update the game a little more! Check out my full review here: https://www.youtube.com/watch?v=GHUiZipUjMI\n\nIf you don't have this game already, but it now!","August 18, 2015","true","31.4"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/profiles/76561198143312835/recommended/362810/","76561198143312835","*inside joke*","http://steamcommunity.com/profiles/76561198143312835/","16 products in account","for five bucks this is a great little smash style fighter","September 11, 2015","true","1.6"," 4 of 5 people (80%) found this review helpful 2 people found this review funny","80","4","5","2","0"
"http://steamcommunity.com/id/OliBons/recommended/362810/","OliBons","OliBons","http://steamcommunity.com/id/OliBons/","158 products in account","Quite possibly one of the best experiences I've had playing a fighter of it's type, and keeps offering more even when you've had enough.\n\nStill slightly wonky with certain aspects such as the online and difficulty curves, but this doesn't stop it being an incredibly fun 2D fighter with a plethora of characters to choose from, that's even more fun if you can find some people to play with you; Online or offline.\n\nHere's hoping it get's ported to other systems.","July 21, 2015","true","23.9"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198144150620/recommended/362810/","76561198144150620","Your Mom","http://steamcommunity.com/profiles/76561198144150620/","17 products in account","Fighties is an 2D Fighting Games with 3 buttons... Special Attack, Attack, and Roll... now this may not be alot but Its still a good game. You start off with about 10 characters and you can unlocke in the shop or Arcade. Choose the class that fits you. You like running fast, you like climbing walls, DO YOU LIKE BLOWING BUBBLES.. Cause that what some characters are....( Its basically a 2D Smash brothers )\n\n11/10","July 28, 2015","true","12.2"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198060938236/recommended/362810/","76561198060938236","Sir Zenneth","http://steamcommunity.com/profiles/76561198060938236/","208 products in account","The difficulties in this game are a LIE! They should read Normal, GOD F**KING DAMN IT, and (breaking computer sounds). 10/10  JUST because I finally kicked that Bee motherf*cker's a**. BUZZ BUZZ, B!TCH!","July 18, 2015","true","9.3"," 2 of 2 people (100%) found this review helpful 3 people found this review funny","100","2","2","3","0"
"http://steamcommunity.com/profiles/76561198043578912/recommended/362810/","76561198043578912","Shoveler","http://steamcommunity.com/profiles/76561198043578912/","79 products in account","kinda liek smesh bruhs, iz gewd gaem","July 24, 2015","true","25.6"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/Fuglore/recommended/362810/","Fuglore","Fuglore","http://steamcommunity.com/id/Fuglore/","62 products in account","Fighties is a multiplayer fighting gam- hahaha no.\n\nIt's a fighting party game.\n\nI'm not going to bother appeasing the Lethal League and Smash fans, I do not consider those games fighting games, and in no way does it make those games or this game worse, in fact, I enjoy all of them quite a bit.\n\nAnyways...\n\nIt's a fighting party game with fast-paced action and a huge cast of characters that I haven't unlocked yet because I still haven't convinced myself to git gud at the game.\n\nFrom what I know, there is not enough of a community for you to find any online games currently, I want that to change so I can speak of the multiplayer.\n\nHowever, the gameplay itself is quite good, the characters are similar enough in gameplay for you to pick one up very fast without needing too much effort, but different enough to make them feel unique and also be hard to completely master, this simplicity comes from the fact that they all move in the same way and are the same size, meaning that no matter which character you pick, you will instantly know what to do after testing it's specials, and more often than not, it involves running and jumping in a bunch of directions and killing your opponent before he kills you.\n\nHowever, some characters have some balance issues such as the noodle chopsticks kid which is the most known example, and the item system in this game is very un-indicative of what you're going to get, as all power-ups and items are indicated by animals in various colors that are impossible to memorize and are often over-powered as all hell, I am looking at you, shield giraffe...wait...which one is it again?\n\nThe sound design is kinda meh, music in this game is almost un-noticeable, it's too quiet in the main menu, and in the fight it's too low to hear, I turned up the music and nothing was really memorable, the sound effects are chip-tune-ish sounds and explosions, nothing new or interesting, it's bland.\n\nThe game is graphics are pixel art, now, I often find pixel art really grating, boring and I quietly ♥♥♥♥ing hate it, for once, I feel like it works well, because the effects are minimalistic and don't take up a lot of space on the screen, they also simplify things a lot, you will know who is who in game very quickly and it's actually kind of cute...I'm ♥♥♥♥ing with you, the gameplay and stages might be completely fine, but holy ♥♥♥♥, the losing animations are just nightmare fuel, they go from cute like the character crying to mild with them being bandaged and having a few bones broken along with a bruised eye to THEM LYING IN A POOL OF BLOOD, DEAD, seriously, how do you go from point A to point Z like that?\n\nSo is the game perfect, no, is it good...?\n\nYes, definitely.\n\nSure, it has a some flaws however, the gameplay is just fun enough to keep me going, hell, I think I might place a few more hours into it, maybe a hundred or so.\n\nI recommend, if you have the money to buy it (and by god, how would you not have it?) go ahead, dooo it, I need this multiplayer working or I'm going to punch something.","July 22, 2015","true","8.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198099704570/recommended/362810/","76561198099704570","Patrick","http://steamcommunity.com/profiles/76561198099704570/","67 products in account","Best game ever","December 18, 2015","true","8.2"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/wtfisit123/recommended/362810/","wtfisit123","Ranen","http://steamcommunity.com/id/wtfisit123/","646 products in account","An amazingly diverse cast of characters, with mostly balanced but all fun play styles. Buff/debuff-based item drops (optional), co-op/versus multiplayer, Mortal Kombat-style tower arcade mode, survival mode, costume and character unlocks via crane game... It is very much worth 5$. Worth 10 or 15$ actually.","December 27, 2015","true","6.8"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/trentharms/recommended/362810/","trentharms","Turnip","http://steamcommunity.com/id/trentharms/","315 products in account","hot summer day\nlook down at lawn mower\nspeed gauge from turtle to rabbit\ncrank all the way to rabbit\nthe lawn mower jolts from your palms\nblood starts pumping\nknees weak\narms heavy\nmoms spaghetti\nthink of Fighties\n\nthis game is stupid fast paced and has really unique graphics","December 31, 2015","true","0.3"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/Lomit/recommended/362810/","Lomit","Ninelie","http://steamcommunity.com/id/Lomit/","23 products in account","Definietly fun and addicting game, both to play with your friends and offline. ( i play offline becuz i have no friends )\n\nLots of characters to unlock, lots of challenging bosses, etc.\nOnly thing is, after a certain point, it just becomes farmville 2.0.\nJust farm coins and play the crane game until you get every item\nor you get all the characters unlocked.\n\nI'd like a random gamemode added in. For both online and offline.\nOffline, 1v1 get matched with a random enemy. That'd let you\nplay a lot more without feeling farmy and grindy. As for online,\nmaybe match you up with someone else randoming? That'd\ndefinietly be nice as well, instead of having to make servers\nand all that. Idk, that might not be such a great idea since\nthere aren't a lot of players but definietly would like to see\nin the future.\n\nLove the game, worth every cent of the $4.99!\nReccomend to everyone unless you rage easily.\nCheers to the creators. <3","July 26, 2015","true","6.7"," 3 of 4 people (75%) found this review helpful","75","3","4","0","0"
"http://steamcommunity.com/profiles/76561198054068147/recommended/362810/","76561198054068147","Fyrop","http://steamcommunity.com/profiles/76561198054068147/","363 products in account","This game needs some polishing, it also needs some explinations for the different menu modes; But most of all it needs a decent soundtrack, litterally has the worst most unifitting songs I've ever heard in a game. If you can get past the terrible soundtrack it's alright.","July 15, 2015","true","0.3"," 5 of 8 people (63%) found this review helpful","63","5","8","0","0"
"http://steamcommunity.com/profiles/76561198052225865/recommended/362810/","76561198052225865","SuncastingSorceress","http://steamcommunity.com/profiles/76561198052225865/","80 products in account","This game has cute art, but other than that it is kind of broken. By this I mean fights are generally one sided based on what character you are facing/playing as. A few of the characters can instantly kill their opponents while the rest were given the short end of the stick, and can't score a kill for what seems like an undetermined amount of hits. You know there is a balancing problem when a handful of characters can kill from across the screen, while some melee character can't even kill in close range.\n\nAnother problem this game features is that once you've respawned you can immediatly be killed before you have the chance to react. This makes arcade mode even more difficult than it already is especially once you get to a two versus one, or a boss level. Bosses are nearly impossible unless you are playing as a character who instant kills even more so when the boss can kill you in one hit.","December 20, 2015","false","0.9"," 7 of 12 people (58%) found this review helpful","58","7","12","0","0"
