"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/kasoi/recommended/377840/","kasoi","Kasoi","http://steamcommunity.com/id/kasoi/","630 products in account","T-they didn't mess it up. I cry tears and rainbows.\n\n\nAlready tried it on mobile, so it was easier for me.\n\n- Not ported, but adapted. You can click on different places on the field to move your character for example.\n\n- Quick save of some sort. Works like a checkpoint system or something like this, not entirely sure. I just turned off the game occasionally without saving and when I turned it back on I just hit "continue" and it placed me on the start of the last screen I've visited.\n\n- New screen where you name your character. It looks good, I liked that.\n\n- Music. It is just original FF9 score in same quality that PSone version had. Not that botched ff7-ff8 piece of s~. This one is personal, so I put it last.\n\nGreat game. 100 impressed nobles.","April 14","true","46.0"," 778 of 852 people (91%) found this review helpful 168 people found this review funny","91","778","852","168","17"
"http://steamcommunity.com/id/Chaotickudo911/recommended/377840/","Chaotickudo911","Chaos","http://steamcommunity.com/id/Chaotickudo911/","229 products in account","My first Hour of Game play Consisted of sitting there and trying my best to get 1000 jumps in Jump Rope still Havn't done it but i will not surrender","April 14","true","50.8"," 982 of 1,168 people (84%) found this review helpful 917 people found this review funny","84","982","1","917","39"
"http://steamcommunity.com/profiles/76561198055814197/recommended/377840/","76561198055814197","Krauvando","http://steamcommunity.com/profiles/76561198055814197/","375 products in account","TL;DR: Every long-life gamer has that particular game considered life-changing. To me, Final Fantasy IX is that game. And to me, this is the best game that a life being have ever crafted. Yes, I say “life being”, not “human”, because I’m assuming aliens have their own videogames. But they won’t be as good as Final Fantasy IX.\n\n---------------\n\nOkay, here comes a very long review. I’ve been waiting this for so long.\nFirst of all, completely ignore my time count on Steam for this game. I’ve put 1000h+ into it, and I can easily make a perfect run by memory. Do you know that particular favorite movie you watch every single year? Well, I do that but with this game.\n\nI have SO many things to comment about this game. And I need to spread them.\nFor those who are new into the franchise, Final Fantasy IX was a big contrast compared to the close older and newer games. Yes, they kept the turn-based battles. Yes, most of the same people worked for it. Yes, it’s considered to be part of the golden era of Square Enix. But let’s look closer to see the main differences:\n\nFirsly, and probably the first thing to notice, is that characters are more cartoon-based. They’re not that sort of adults anymore and some of them even have a very funny, friendly looking.\n\nThe world’s aesthetics also changed a lot. Final Fantasy titles are famous for combining magic and fantasy features with metallic, cyberpunk machines. FFIX crushed that second part and instead they put an antique, more steampunk-like background instead of the actual machines.\n\nThe last big noticeable feature is that the class and battle system went back to the deep basics, where characters have their unique role and can only fight strictly to that [for instance, on FFVII every character could cast anything if the skill (a.k.a Materia) was properly equipped].\n\nAnd now that I’ve just summarized the most basic info about FFIX… Welcome… TO THE MOST UNDERRATED TITLE OF THE WHOLE FRANCHISE!\n\nThat’s right. This game has been so irrationally denied, it makes me question humanity’s future. For Christ’s sake, even Square itself seems to be OK about forgetting this game! Lately, many hidden fans have appeared out of nowhere stating that this is their favorite FF game, but I’m not OK with this. Too late. You joined too late. The damage is already done and this title will probably never be on the top for most people. So I’ll put this game as the most underrated one. Forever.\n\nAs a vivid fan of the franchise, let me tell you something: I will NEVER understand why so many people put FFVII on Top 1. I’ve beaten that game for like 10 times already, and the question keeps coming to me every time. Have you paid attention on what you’ve played? For its year, the game was very good but the amount of flaws it has (even story-related) is just infinite. When rating a classic game, it’s just a failure when someone puts 90% nostalgia & 10% trying-to-be-objective review as their analyses.\n\nThat being said, I’ll try to detail every worth-mention thing about this game and why I think it has been so underrated. Here we go.\n\nTHE STORY\nI’m pretty sure many people didn’t understand it. I’m not telling any proper detail for spoiler avoiding, but the story starts being pretty simplistic and easy to follow but the more you progress through it, the more complex it gets. It gets so complex at the end most people don’t understand the final boss! I guess Japanese narrators love to make those sort of mindf*cks. With that in mind, let me tell you something: this is the only game that has managed to make me cry.\n\nI’ve never ever seen in any other game a party of characters that evolve and mentally grow as hugely as they do in FFIX. Everything is connected, from start to finish, and during your journey you’ll clearly see how much impact their personalities have onto both circumstances and other characters. Everyone has their way to see things, their values, and their past justifying their present and future actions… and somehow they all manage to change and mature. I swear this game teaches SO MANY life values through their characters.\n\nAlong with the characters, the story flows in a world that feels extremely alive and varied. Every place is just so different from the previous one. But I’ll talk about the map later.\n\nFinally, the story is long. Very long considering how short most games are nowadays. In case you don’t know, this game was separated into 4 CD’s on the PSX version, and in a blind run it can perfectly provide 40-60h, depending on how much you want to explore and how many secrets you want to discover.\n\nTHE MUSIC\nIt’s Nobuo Uematsu. And I could finish like this.\n\nI mean, come on. It’s one of the most iconic video game composers. How do you expect to be the music? With hundreds of tracts, FFIX soundtrack is just over the top and unique, and together with its partners (VI, VII, VIII, X…) it will be one of the most remarkable soundtracks from PSX. Ever.\n\nTHE CHARACTERS\nMy god, where to start…\nAs I have stated before, this game has some of the most powerful characters in the franchise, by far. All of them feel extremely unique and relevant, and you will PERFECTLY follow their progress and grow during the story. It is just amazing to see how varied every personality is, and how much impact it can bring to the plot. You might not like one particular way of thinking, but soon enough you’ll realize it’s there to make you think; everyone is different and we all have different points of view. And they have to be relevant. And yes, they are in FFIX. Just see all Vivi’s maturation and I dare you, I double f*cking dare you; I dare you to tell me you haven’t learnt anything from it.\n\nAlso, I want to highlight some aspects as well: Those are NOT your conventional Square Enix characters. That’s right. The main character (Zidane) is not the emo, cold-blooded guy from the famous FF games. Instead, it’s one of the first main characters of the franchise that constantly share optimism to his crew; stays on their side; puts himself and his life on risk (even when he knows he can’t do everything) to save the others, even people he doesn’t know, and he doesn’t hesitate to do so.\n\nLast but not least: the main villain is acclaimed to be one of the best of the franchise (together with Kefka). No more super-emo guys; this is the kind of cynic who’s always a step forward and who loves to make fun of the rest.\n\nTHE UNDERRATINGS\nSo why is this game so underrated? To be honest, I don’t fully know. I know the reasons that puts this game on top but not why it’s been that ignores for the media.\n\nMaybe the fact that every character has their unique role in fighting was not that appealing to people? Something I don’t understand either. To me, that makes MUCH more sense rather than seeing a brute-force guy casting a summon spell. Really.\n\nMaybe the friendly look of the characters? Is this seriously a con to you? They look amazing to me, and definitely much better than all those weeaboo-jpop-like characters Square keeps doing in the recent games.\n\nMaybe because it has no futuristic machines? In that case you’re just a close-minded person. And you definitely can’t appreciate how magnificent some places (like Lindblum) are.\n\nMaybe the story looked boring to you? Then there’s no doubt you didn’t understand it. It is INFINITE TIMES more robust than FFVII storyline, and definitely way more polished, and interesting. Seriously stop overhyping that game.\n\nIn the end, every time I replay this game I start it with a feeling of “meh, I’m sure I love it because of nostalgia”. But that banishes when I reach the credits. This is still the best game I’ve ever played in my entire life, and I’ve played THOUSANDS, and completed about 700 probably. So go and buy it, see what I mean, experience this masterpiece and overall enjoy every minute of it.","April 14","true","61.0"," 933 of 1,126 people (83%) found this review helpful 143 people found this review funny","83","933","1","143","101"
"http://steamcommunity.com/profiles/76561198141188637/recommended/377840/","76561198141188637","Steaky","http://steamcommunity.com/profiles/76561198141188637/","149 products in account","Now all we need is chrono trigger!","April 17","true","25.0"," 406 of 474 people (86%) found this review helpful 43 people found this review funny","86","406","474","43","34"
"http://steamcommunity.com/profiles/76561198048981830/recommended/377840/","76561198048981830","Mingatsu","http://steamcommunity.com/profiles/76561198048981830/","41 products in account","My favorite episode of the Final Fantasy saga.\nFull of magic, dragons, princess, queen, knights, secrets, romance, funny scenes, lovely soundtrack (!), awesome story, and much more.\nWhat else would you want from a fantasy game?\nI played this 16 years ago and I'm playing it again, planning to complete it.\nIf you never played this, don't look at the graphic, it's an old game yes but it will last more than the 10 hours game they sell nowdays and you will never forget it.\nIf you already played it? Well, play it again, enjoy it again, you grew up, it will be a different experience.\n10/10","April 18","true","58.0"," 164 of 179 people (92%) found this review helpful 6 people found this review funny","92","164","179","6","2"
"http://steamcommunity.com/id/tsaza/recommended/377840/","tsaza","Tsaza","http://steamcommunity.com/id/tsaza/","1766 products in account","Took me 15 years to finish it, but atleast I can't scratch my discs this time.","April 20","true","71.6"," 139 of 154 people (90%) found this review helpful 90 people found this review funny","90","139","154","90","2"
"http://steamcommunity.com/id/keebztastic/recommended/377840/","keebztastic","Keebz","http://steamcommunity.com/id/keebztastic/","748 products in account","The game has never looked better. HD cinematics are pretty, backgrounds seem to be better quality than the original, and the new character models look great and true to form. Both keyboard/mouse and controller setups are supported. Mouse support for menus and movement. Controls can be remapped. New features (like auto save) and boosters. Best of all, it's stable. I'm happy. Now let's get XV on here and I'll be even happier.","April 14","true","13.3"," 176 of 204 people (86%) found this review helpful 9 people found this review funny","86","176","204","9","2"
"http://steamcommunity.com/id/genkisan/recommended/377840/","genkisan","Genkisan","http://steamcommunity.com/id/genkisan/","5951 products in account","This was one of my favorite games for the PS1. :)\nIt's an awesome RPG with characters that grow on you. Each one has a very interesting background story that will have you remembering them for years to come.\n\nI'm happy to see this is a perfect port of the original with added extras: HD character models, great support for mouse & keyboard, optional cheats and the Steam achievements are a nice bonus, too. :)\n\nThere was one concern that had me holding my breath, remembering the quality for the music of FF7 and FF8 for PC was stripped down from their PS1 version, I was concerned that the same would happen with FF9, but thankfully it stayed true to the PS1 version. :D\n\nIf you have never played FF9, then you really should give it a try. You will love the story, the characters and the locations you visit. It's a beautiful fantasy world filled with life that will have you exploring and looking at everything and appreciating the detail instead of just running through it.\n\nAlso, back when this was released for PS1, this was THE GAME to get if you ever dated a girl who didn't like playing video games and wanted to get them into that. 5 minutes into this game and they were hooked and taking over your PS1 to play. xD\n\nAh, good times... ^ ^","April 15","true","6.8"," 161 of 184 people (88%) found this review helpful 24 people found this review funny","88","161","184","24","4"
"http://steamcommunity.com/id/ElOshcuro/recommended/377840/","ElOshcuro","El Oshcuro","http://steamcommunity.com/id/ElOshcuro/","760 products in account","It's FFIX - On STEAM! The lack of true widescreen support is disappointing but understandable. The 30fps lock is disappointing but understandable. The mobile UI? Atrocious! The price? Too high! But the HD character models look great (even if they clash with the hand drawn backgrounds. The HD cutscenes look great (even if they are letterboxed) and the new options are fun to play with.\n\nAt the end of the day - it's FFIX on PC. It looks great, plays well, runs good and I'm just happy to have it. It's a great experience. Hopefully mods will make it an even better experience on PC.","April 14","true","1.4"," 160 of 186 people (86%) found this review helpful 16 people found this review funny","86","160","186","16","8"
"http://steamcommunity.com/profiles/76561198009655767/recommended/377840/","76561198009655767","Giraffe","http://steamcommunity.com/profiles/76561198009655767/","44 products in account","A gallant looking dual-wielding space monkey with a knack for both chivalry and thievery captures the most babe-alicious beauty in all of Alexandria only to end up in a plot Stephen King can't get baked enough to dream about? This game is art, play it.","April 25","true","0.3"," 139 of 159 people (87%) found this review helpful 89 people found this review funny","87","139","159","89","0"
