"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561197964441685/recommended/375950/","76561197964441685","StealthNachos","http://steamcommunity.com/profiles/76561197964441685/","204 products in account","Plants grow.\nSnails crawl.\nSucculents are watered.\n\nBut war. War never changes.","August 29, 2015","true","360.5"," 1,931 of 2,018 people (96%) found this review helpful 2,065 people found this review funny","96","931","2","065","23"
"http://steamcommunity.com/id/qikitty/recommended/375950/","qikitty","Kitty Cat MewMew!","http://steamcommunity.com/id/qikitty/","159 products in account","They start out having you look at which plants you want, the designs of different pots, the layout and where you want to put your seedlings. You would think this is some kind of a plant simulator game.\n\nWrong. Classic misdirection.\n\nThis game is all about the snail. The snail is the one unchanging variable. You can pick up your snail. You can spray your snail with water. But the snail will just keep going, always in the same direction. It will not turn around, it will not change speed.\n\nThe snail is a metaphor for life. It just keeps going.\n\nYou can even speed up time itself - the game does a timelapse when you've had it off for several hours. During that timelapse, the snail doesn't zoom around. Plants will grow before your eyes but the snail does not give way to your constructs of time and space, it will move at its own pace.\n\nEdit: by a recent update, the snail now toots. Life isn't all flowers. Kodus for this true-to-reality touch.","August 24, 2015","true","56.9"," 924 of 952 people (97%) found this review helpful 721 people found this review funny","97","924","952","721","18"
"http://steamcommunity.com/id/sharon8agathon/recommended/375950/","sharon8agathon","Agathon","http://steamcommunity.com/id/sharon8agathon/","662 products in account","I run this game every work morning.\n\nI get rid of the weeds.  I spray my little plants.  I spray the snail.  Hehe, wet snail.  I check it randomly throughout the day.\n\nBest (only?) pot plant simulator on the market.  A+","September 7, 2015","true","58.1"," 551 of 570 people (97%) found this review helpful 219 people found this review funny","97","551","570","219","6"
"http://steamcommunity.com/id/cheeseonaplate/recommended/375950/","cheeseonaplate","Cheeseonaplate","http://steamcommunity.com/id/cheeseonaplate/","19 products in account","Ever wanted to watch grass grow? Now you can","August 21, 2015","true","20.1"," 736 of 794 people (93%) found this review helpful 895 people found this review funny","93","736","794","895","15"
"http://steamcommunity.com/id/alpnoodle/recommended/375950/","alpnoodle","Alp","http://steamcommunity.com/id/alpnoodle/","56 products in account","Day 1: I watch the snail, it watches me, we learn to respect one another.\nDay 2: I embrace the snail, it embraces me, we learn to love one another.\nDay 3: I become one with the snail, it becomes one with me, we share one another.\nDay 4: I am the snail, the snail is me, we are one another.\nDay 5: I feel a little odd.\nDay 6: Snail\nDay 7: Snail Snail....Snail\nDay snail: Snail!\nSnail snail: Snail snail snail\nSnail Snail snail?\n\n....\n\nSNAIL SNAAAAILS SNAIL SNAIL SNAAAAILL SNAILLLSSSSS SNAIL SNAILL!! SNAIL!\n\nsnail/snail","September 5, 2015","true","1.3"," 954 of 1,045 people (91%) found this review helpful 1,599 people found this review funny","91","954","1","599","14"
"http://steamcommunity.com/id/krraej/recommended/375950/","krraej","krraej","http://steamcommunity.com/id/krraej/","84 products in account","Disclaimer: I beta tested this game.\n\nViridi is exactly what it says on the tin: it's a little virtual garden where you watch your plants grow.\n\nThe gameplay itself is minimalistic. Apart from planting your succulents, watering them, and zooming in to sing at them, there's very little else you can do. It's supposed to be a very zen experience — similar to keeping actual plants — so if you expect more interactivity than that then this is not the game for you. I usually had it on in the background while I went on with my day as always (hence my exorbitant playtime), but you don't need to leave it on all the time. Your plants will grow just fine while the game is closed as well, so if you only want to spend 5 minutes a day checking up on your plants, then you can do that too. As you can see the joy of the game doesn't lie within its interactivity, but rather within owning a virtual garden in itself.\n\nWhile this game does have micro transactions, it's entirely possible to play it without ever spending a single penny on it as you start out with 10 plants and you get a free seedling every week.\n\nI very much enjoy playing this game. It's an extremely niche title, but if this game sounds like your cup of tea, I fully recommend you give it a try. It's free so there's literally no downside to trying it out either.","August 20, 2015","true","302.4"," 289 of 308 people (94%) found this review helpful 20 people found this review funny","94","289","308","20","17"
"http://steamcommunity.com/id/sushisan/recommended/375950/","sushisan","scaredy★cat","http://steamcommunity.com/id/sushisan/","42 products in account","My virtual plant babies are very small and weak. I will protect them. Snail child is harmless and beautiful and I love it as well. Recommended for people with too much on their mind. Very chill, relaxing. Their care is minimal and I promise you will love them. They love you too.","August 23, 2015","true","75.1"," 207 of 215 people (96%) found this review helpful 62 people found this review funny","96","207","215","62","1"
"http://steamcommunity.com/id/trixify/recommended/375950/","trixify","Trixify","http://steamcommunity.com/id/trixify/","92 products in account","I played this game enough that it made me go out to buy actual plants for my desk.","August 30, 2015","true","19.6"," 204 of 214 people (95%) found this review helpful 98 people found this review funny","95","204","214","98","0"
"http://steamcommunity.com/id/averagesquid/recommended/375950/","averagesquid","average squid","http://steamcommunity.com/id/averagesquid/","82 products in account",">names snail\n>imaginary girlfriend name\n>sings to snail\n>waters snail\n>snail is wet\n\n10/10 first girl I have made wet in my life","August 26, 2015","true","119.9"," 256 of 293 people (87%) found this review helpful 369 people found this review funny","87","256","293","369","0"
"http://steamcommunity.com/id/AxlsTF2/recommended/375950/","AxlsTF2","Axl","http://steamcommunity.com/id/AxlsTF2/","97 products in account","What am I doing with my life...","September 8, 2015","true","2.8"," 238 of 270 people (88%) found this review helpful 276 people found this review funny","88","238","270","276","2"
