"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/linkgirl/recommended/213650/","linkgirl","Muselord","http://steamcommunity.com/id/linkgirl/","214 products in account","Dwarfs!? is a strangely addicting game. If you enjoy arcade games, where the main objective is to beat your high score (or someone else's high score), you'll probably love this game.\n\nThe way you score is by getting as much gold as you can, while trying to stay alive--but, you're dwarfs aren't the brightest and will insist on digging into caves filled with water, lava, and monsters, so you'll have to keep a close eye on them, which becomes harder and harder as the game progresses.\n\nThe F2P version has the two easier difficulties unlocked and each can be played in 5, 15, 30, and 60 min sessions (but beware, you cannot save the game mid-session).\n\nThe only problem I've encountered is in long games, where you have thousands of dwarfs in the field at one time, my computer starts to lag--which makes the game very difficult and frustrating to play.\n\nOverall, this is a fun, simple, casual game that can keep you entertained for hours or opened for a quick 5-minute session.\n\n[NOTE: If you buy the full version, your personal scores and achievements will transfer, but the F2P version has different global leaderboards, and your global score will not transfer.]\n\n[EDIT: For those wondering, I personally own the full version (non-F2P), which is why my play-time on the F2P version is so low.]\n\n\nConcerning the DLC...\nDwarfs - F2P Skirmish Pack (Recommended): Comes with 3 modes (Sandbox, Rush, and Dark). Rush and Dark modes bring new challenges to the game and can be a lot of fun. In Sandbox, you can experiment. In Rush, dwarfs spawn CONSTANTLY and you can only let 200 die. In Dark, you cannot see where caves or minerals are located.\n\nDwarfs - F2P Difficulty Pack (Recommended): Unlocks the two harder difficulty levels (Hardcore & Tedi Hardcore) for Arcade mode.\n\nDwarfs - F2P Endless Mode Pack (Not Recommended): Exactly like Arcade mode, except it's endless and you're allowed to pick the map size as well as the difficulty. Beware lag. Also, no high score is recorded.\n\nDwarfs - F2P Summer Carnival Pack (Extremely NOT Recommended): Was a prize for a Steam summer sale years ago; a very simple mini-game that is completely different than the base game.\n\nDwarfs - F2P Base Defend Pack (Not Recommended): A cute little tower defense mode that's rather different from the base game.","November 25, 2013","true","0.9"," 98 of 120 people (82%) found this review helpful 1 person found this review funny","82","98","120","0","0"
"http://steamcommunity.com/id/GothlenRot/recommended/213650/","GothlenRot","•Goregasm•","http://steamcommunity.com/id/GothlenRot/","211 products in account","I can say i really dig this game.","July 19, 2014","true","11.2"," 98 of 126 people (78%) found this review helpful 41 people found this review funny","78","98","126","41","0"
"http://steamcommunity.com/id/Samkiud/recommended/213650/","Samkiud","Samkiud","http://steamcommunity.com/id/Samkiud/","1394 products in account","Ooh, those greedy dwarves! They put "F2P" in the title of their game and then ask for money to unlock game modes.","March 5, 2015","true","0.6"," 68 of 84 people (81%) found this review helpful 52 people found this review funny","81","68","84","52","0"
"http://steamcommunity.com/id/NamAdNats/recommended/213650/","NamAdNats","Cthonos","http://steamcommunity.com/id/NamAdNats/","415 products in account","Came for the 'DWARFs' Killing Floor achievement and subsequent axe, but stayed for the gameplay/difficulty.","June 20, 2014","true","1.4"," 42 of 53 people (79%) found this review helpful 3 people found this review funny","79","42","53","3","0"
"http://steamcommunity.com/id/neon_cacti/recommended/213650/","neon_cacti","feed the flies","http://steamcommunity.com/id/neon_cacti/","383 products in account","So, it's free to play... you have no microtransactions that will ruin your game. You can just download this in less than 10 minutes and start playing. It's pretty relaxing and the graphics are toony and nice when you zoom in. Chose from 5 to 60 minute matches. I came here to get my KF Axe, but stayed for the cool gameplay and achievements.\n\n>I'd rate it a 8/10 (although seemingly low, really good game, but maybe not everyone will like it)\n>Pros: F2P, small size, fun and can get from very simple to very complicated having to control a lot of stuff that goes on around the place as you get more and more miners, cute graphics\n>Cons: None, really. It's good.","October 20, 2014","true","2.2"," 31 of 36 people (86%) found this review helpful 1 person found this review funny","86","31","36","0","2"
"http://steamcommunity.com/id/jubawaba25/recommended/213650/","jubawaba25","\|+|/","http://steamcommunity.com/id/jubawaba25/","71 products in account","I am a Dwarf and I am digging a hole","March 30, 2015","true","1.9"," 60 of 86 people (70%) found this review helpful 73 people found this review funny","70","60","86","73","5"
"http://steamcommunity.com/id/paranoia024/recommended/213650/","paranoia024","Paranoia","http://steamcommunity.com/id/paranoia024/","10 products in account","I got this game for the sole purpose of getting the Dwarves Axe achievement in Killing Floor. I was pleasantly surprised by this game...It's easy to understand, but difficult enough to keep you working! Fun and adorable graphics, and best of all: free!","November 18, 2014","true","1.2"," 31 of 37 people (84%) found this review helpful 4 people found this review funny","84","31","37","4","0"
"http://steamcommunity.com/profiles/76561198045381877/recommended/213650/","76561198045381877","Kodyd194","http://steamcommunity.com/profiles/76561198045381877/","108 products in account","A fun puzzle/sim type game that puts you in charge of a group of dwarves to dig a mine and combat goblins, it reminds me a bit of dig dug, I enjoyed playing the game and think you might aswell so you should give it a go.","October 28, 2013","true","1.1"," 23 of 29 people (79%) found this review helpful","79","23","29","0","0"
"http://steamcommunity.com/profiles/76561198119518888/recommended/213650/","76561198119518888","Alucard","http://steamcommunity.com/profiles/76561198119518888/","27 products in account","Dwarfs digging diary...\nDay 1: Dug through dirt\nDay 2: More dirt\nDay 3: Found gold!\nDay 4: fought a goblin, found more gold!\nDay 5: Found a cave full of lavAAAAAAAAAAAAAAAAAAAHHH!!!!!!!!\nUnfortunately, this dwarf lived a short life. Along with 199 more...\nGG everybody, GG.","January 13, 2014","true","2.0"," 23 of 30 people (77%) found this review helpful 8 people found this review funny","77","23","30","8","0"
"http://steamcommunity.com/id/grgrsmth/recommended/213650/","grgrsmth","grgrsmth","http://steamcommunity.com/id/grgrsmth/","90 products in account","Awesome little game that's suitable for both short and long periods of gaming. Prefer getting the free version to the paid one as I only have to pay to unlock the bits I'd actually use.\nWord of warning: trying to install this on my Ubuntu partition just didn't work and the devs don't seem to want to fix it. If you want to play this, you pretty much have to have Windows.","December 1, 2013","true","6.0"," 17 of 21 people (81%) found this review helpful","81","17","21","0","0"
