"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/oktoberbot/recommended/227220/","oktoberbot","Oktober","http://steamcommunity.com/id/oktoberbot/","596 products in account",""A great and unique trap-based spin on the tower-defense genre" is the best way I can sum up Sang-Froid with.\n\nWhat does it have going for it?\n- Two characters to choose from.\n- Character development, both in terms of equipment and skills.\n- Good enemy variety, which will force you to adapt and evolve your strategies.\n- An interesting story.\n- A compelling artstyle.\n- Catchy "folk" soundtrack.\n\n\nWhat could be better?\n- The fighting system variety, which could be better.\n- Performance, which weren't great on my system, but still good enough to beat the game two times.\n- The English voice acting for some of the characters (the best voice is definitely the Devil's, though!)\n- The experience system, which is pretty basic in what it does while it could be much more.\n- The weapons system, which could use less straightforward upgrades and more sidegrades to choose from (similarly to the trinkets, where you only have 3 slots but have multiple useful things to choose in between).\n\n\nOverall, aside these minor issues, Sang-Froid is an absolutely entertaining game, deserving to be played at least once per character to experience both difficulties provided... and to prepare yourself for Tome II.","December 4, 2013","true","16.6"," 202 of 219 people (92%) found this review helpful","92","202","219","0","0"
"http://steamcommunity.com/id/geggiis/recommended/227220/","geggiis","geggis","http://steamcommunity.com/id/geggiis/","331 products in account","I've never played anything quite like Sang-Froid before and I'm sure you haven't either. If you took lumberjacks and werewolves and threw them in a blender with Rainbow Six's careful planning (and executing of said plans), the frenetic and intense last stand dynamics and overwhelming sense of impending doom of the movie Zulu, and a hearty glug of Canadian folklore, you'd be getting close to what Sang-Froid is all about. It's unique, refreshing, clever, thrilling, gorgeous and has a fantastic folk soundtrack to boot. One of my games of the year without a doubt.","October 29, 2013","true","29.8"," 103 of 116 people (89%) found this review helpful","89","103","116","0","2"
"http://steamcommunity.com/profiles/76561198005091437/recommended/227220/","76561198005091437","Mogul","http://steamcommunity.com/profiles/76561198005091437/","77 products in account","Overall rating:\n9.5/10\nHighly recommended. Among the best games that I have ever played. Must play!\n"Atmospherically brilliant. Sometimes brutally unforgiving."\n\n\nAbout the game (minimal spoilers):\nYou play as either 'Jos' or 'Jacky': Two brothers, fighting to survive the night at their father's old wooden hut on the outskirts of a tiny snow-covered Canadian town. They are drawn together following the unexplained and sudden illness of their sister. She is far too unwell to be moved, and a broken bridge blocks safe travel to medical help and supplies. However, this soon becomes the least of your worries as strange packs of wolves begin appearing every night. You must face the reality that you and a handful of simple traps are all that stand between your sister and the evil that comes every time the moon rises. Plan well, fight bravely, and aim true, as the threat grows with every passing night...\n\nWill you survive the night, or will you be ripped apart by tooth and claw and malice?\n\nHelpful hints:\nDON'T save up all your gold.\nBuy the double barreled musket; buy the ~3.5g axe.\nHoly weapon bless your melee weapon asap!\nSave your  fiery hits for engaging enemies with a higher fear factor than yours, then keep smacking them while they are still getting up.\nDon't put points into ranged skills. Avoid ranged, it's crap.\nStay away from walls when attacking.\n(P.s. Using healing potions ruins the challenge.\nJacky (big guy) is way too easy)\n\nPro's and con's: [/u]\n-- Pro's:\nThe setting was so, so enjoyable. This includes the main map layout and design, and the geographical setting as well.\nThe story is great, breaking away slightly from the norm.\nLoved the survival element. No save-loading!! You either had what it took to live or you got ripped apart.\nSteep learning curb.\nGreat selection of traps. Each had their own unique function.\nThe melee combat style was difficult but rewarding. You had to learn when to hit, when to dodge, when to use your enraged hits. Don't think that just because you are swinging your axe you're not gonna get a claw to the face >:D\nThoroughly enjoyed the crunching of snow beneath your feet, and wolves holwing, and ravenous eating noises when consuming baits, and  the whole forrest of evil creatures joining in a chorus of howling when you died. It was beautifully atmospheric, but never annoying.\nThe sound of children singing or people moving around, out of view, during cutscenes or when visiting the village was some nice production quality.\n\nThe tutorials were informative and effective.\nThe gradual availability of traps as you progressed through the game was useful in not overwhelming the player, and also avoided the use of instant-win tactics, such using mass Fire Walls to funnel enemies towards your swining axe from lvl 1.\nSome of the voice actors were quite good. Particularly the Mayor, who, also played the voice of the Hermit, too.[/list]\n\n-- Con's:  In order of emphasis\nAlmost a 10/10. Everything not mentioned was perfect!\nThose f*****g walls!!!Avoid touching walls during combat, because it glitches the swing timer, making attacking enemies hit twice as fast.\nNeeds more weapon variants, and trinkets!!! Please, for the love of loot!\nThe MONEY!!! There is a steam achievement for having 15 gold saved up. By the end of the game I had 50gold!!! In 1858 50gold was a huge amount of money. If you play efficiently (for me efficiency is the driving force of my gameplay) you soon amass a ridiculous amount of gold.\nThere was NOTHING TO BUY by HALF-WAY through the game. The developers need to add some meaningful item upgrades so that players don't waste their time planning long and hard to efficiently fight the darkness.\nWhy?? are there so many empty slots in the vendors' inventories? That's just deceiving to players, whom think that they should save up.Either fill those up with new items, or REMOVE the empty slots.\nWhy?? Do the Mayor's House and the Church never become accessible? Please add more content.\nThe starting axe (with a holy blessing endowed upon it) will last you until about 16th December.  (Keep in mind i was playing the NON-melee guy) That is pretty ridiculous if you ask me.   You even get a FREE axe which is effective against all enemy resistance types on 20th December, I think  so there's no point upgrading if you know what you're doing.\nRanged was completely unviable - too few weapon variants - targetting was slow - auto-aim hindered headshots - couldn't shoot enemies already beneath towers.\nMelee too powerful, even as Jacques WITHOUT melee-oriented skills, and the level 1 axe.[/u]\nThere are a few 'invisible walls' on the map, which you eventually become familar with and learn to avioid, but which cause a lot of frustration when you get stuck. Eg trying to run over a small mound or between trees.\nCannot snipe from an overhead path - can only shoot enemies while they are on the same path as you.\nFew minor bugs, such as the Spike Trap (which requires 3 enemies standing on it in order to trigger) only hitting 2 enemies.\nThat f******g spike trap!! Got me so many times as I ran hordes of enemies over it, DESPITE me being an easy 5 metres outside of it's boundary. Please fix this bug.\nEvery now and then an enemy will drop aggro while you are running away (despite his friends keeping aggro).\nSometimes the Will-O-the-Wisps will appear on the other side of the map if you move from where they were when they went underground.\nOccassionally, an enemy will hit you while they are still on the ground.\nJacques (the trap-oriented guy) is usually forced to rely too heavily on melee in order to be money-efficient.\nFelt that the traps weren't really as useful or permanent as they could have been. For example, the spike trap (pretty expensive really) might have remained after being initially triggered, doing a further 10 damage to the first two enemies to run over it. Maybe an option to reset wolf trap. (I chose Trap Guy, but prefered melee due to traps being less viable).\nThere are some common fantasy themes of good vs evil, as well as some pretty standard tropes such as the helpless female, and the  evil guy in power - ie. the Mayor . These are a little overdone, particularly the way the writers make it very obvious whether someone is 'good' or 'bad.' Also, everything is black-or-white in the sense that someone is either a 'good guy' or a 'bad guy.' The writers could have brought in some shades of grey by looking at the human element of the decisions they make (  beyond the ridiculous reasons for the priest doing what he did, which seemed unrealistic and nonsensical ). Yet, you can't ask for too much from an Indie title.\nThe character modelling was a little poor in places. Particularly Jacques.. and the Mayor's chin :P\nThe was this blurry white glow on the ground surrounding the player, which looked visually unpleasant.\nThe blanket over Josephine would always jerk suddenly a few inches over her body for a few seconds before her rising off the bed a few seconds afterwards. This was obviously an animation issue, to avoid showing her lower half, but it was low production quality and could have been a more fluid motion.\nNeeded a 'don't show me this message again' feature to initiating a game with unspent skill points, and when you're low on ammo. Clicking it gets really old when you are saving skill points up for reaching level 14.\nNeeded to have a 'save current twilight layout' option, so that if you had to stop playing you didn't have to redo your whole setup.\nNeeded a 'refund skill points' button. Even if one-use only, or costly.[/list]","November 6, 2014","true","37.0"," 86 of 95 people (91%) found this review helpful 2 people found this review funny","91","86","95","2","0"
"http://steamcommunity.com/id/RadKit/recommended/227220/","RadKit","RadKit","http://steamcommunity.com/id/RadKit/","491 products in account","Really enjoying this unique spin on the tower defense genre.\n\nThe voice acting and writing is not very good, and the melee combat is unrefined but everything else (visuals, sound, overall story and controls) comes together wonderfully.\n\nSpend the daylight deciding what supplies you need, bullets (normal, blessed or silver) buying new weapons or armor or charms or just a lot of beer and whiskey.\n\nLay out tons of traps and zip line towers to foil all the things that howl in the night. Will your preperations and timing be perfectly planned or will you be scrambling to save everyone from the wolves with your quick wits and blessed axe.","August 29, 2013","true","5.2"," 80 of 89 people (90%) found this review helpful","90","80","89","0","0"
"http://steamcommunity.com/id/Tamryu/recommended/227220/","Tamryu","Tamryu","http://steamcommunity.com/id/Tamryu/","186 products in account","Where to begin with this one? It's a fairly unique game that takes things from various genres.\n\nDuring the day - You place traps in an overhead view of the surrounding buildings you're meant to protect. You can go to town and shop for a new gun/axe, buy some potions (beer), and buy ammo. There's also a church that can bless some bullets or your axe for a fee. You may also upgrade your character with skillpoints gained from levels. They range from using your gun better, having more stamina/health to upgrading your traps so they last longer/do more damage. The trap upgrades are generally visual upgrades too.\nThe enemies come in waves and each have their own path and target to the building shown. It even shows you the route they are planning to take to get there. Most damaging traps do not go off on their own. They are not place and forget for the most part. The automated ones generally are meant to slow down the beasts instead of kill outright. Placing a hanging net for instance (with which rocks are on top of) can only be deployed by shooting at it from a distance. To get the enemies to stand under it, however, you can place bait beforehand. They'll stay there and eat it until done...or die from your trap. There's also a spike trap that DOES go off automatically but only if 3 or more creatures are standing on it at the same time. Grouping the monsters together and making sure a lot of them go toward 1 bait/trap can be achieved by using a "fire wall" that blocks whatever path you so desire. The enemies that were going to head that way will now go a different route (the path will update as well) to their target building.\n\nDuring the night - You run around in 3rd person with your axe and musket. Before each new wave begins you have about 10 seconds to get into a better positon for the oncoming attack. Later levels this is important because the next area you might have to defend could possibly take you over 30 seconds to get there even if sprinting. Using your axe in melee combat is fairly basic and you can build up "rage points" that let you do special attacks. Using the gun, however, is difficult because this is the early 19th century. These guns are slow and take quite a while to reload....and you have 1 shot. The only way you'll be able to reload in combat is if the enemies are very far away or you have a greater fear factor than they do. Enemies grouped together (even weak ones) will not fear you (despite how manly you look). Alone, however, they will hesitate to attack you and the game shows you how long before the next attack. They also are afraid of bonfires (which you can place during the day) that you can light to give you a boost in fear temporarily. Then you fight through each wave until you're finished and it begins again the next in-game day. Failing a night will happen if some monsters end up destorying a building. It might sound simple, but in actual practice a fair amount of thought will go into your planning stage each day and then everything must work out as you hoped during the night...\n\nBeyond that, the story and the music's alright, nothing to write home about. Certainly could have been improved but it did the trick. Voice acting is okay too. Not great, but it's decent enough. The graphics fit the bill as well, but no more. The art style and UI was great and stylized though. The only other complaints I have about the game is that it's just not as polished as I would have liked. It's an indie game and they did great work, but preformance was just...all over the place for me. It never ran very well. That and sometimes the steam achievements didn't work. This is a known issue, but no fix for it. People are still talking about in the community hub forums.\n\n\n\nTo wrap this up - Amazing game with great premise and I really hope they're going to make a 2nd game. This is supposedly  "Tome 1" so I hope there's more....especially with that ending. If they can learn from this game and improve upon it in the slightest I will be right there waiting to give them my money.","June 3, 2014","true","16.7"," 41 of 44 people (93%) found this review helpful","93","41","44","0","1"
"http://steamcommunity.com/id/Bhardiel/recommended/227220/","Bhardiel","Bhardiel","http://steamcommunity.com/id/Bhardiel/","704 products in account",""During the winter of 1858 something happened in lower Canada, near Wolvesvale.\nNo one truly remembers what happened, but rumor has it that the DEVIL came to town...\n...and that two lumberjacks hunted down his minions every night.\nThey were, the OCARROLL BROTHERS!\nWith solid PLANNING during the day...\nand cold EXECUTION at night...\n...they became FEARLESS!"\n\nThat's how the devs summarized the game in its trailer, and there's really not much to add to it. One of the best games I've ever played, worth every penny. Only downside I could think of is the lack of local and/or online co-op, though the devs were thinking of it for a possible sequel...\n\nThis game is a great mix strategy, action, rpg and tower defense genres where you take the role of the O'carroll brothers, who are being besieged by Devil's minions, which are composed of all kind of wolves, werewolves and other mythical creatures.\n\nTo protect each other and their cabin, they will have to plan during the day the strategy to follow at night, using their sister's foretelling powers to determine the number, type, wave and initial spawn point of the enemies that will attack during the night.\nWith that information you will have to set up the traps for them, and even go to town to buy guns and items. But one must be wise spending their money and/or action points in doing so.\n\nNight starts as a tower defense game where you have to avoid enemies from destroying your buildings, though you can(and must) take direct action and activate some traps manually, or kill the enemies which haven't fell on them; since the game also features wind, which can render useless all your setup if you are detected when least expected.\nAs for the rpg part, game features a complete set of skills to customize and develop your style by improving your character and traps in the way that fits you better.\n\nHave to say that game can be very, very punishing with poor planning and/or execution and stealth. It's actually quite challenging since you will have to set up your traps, then memorize the enemies, waves and spawn points in order to pull it off correctly and quickly under pressure and against the clock(not an actual timer, though the game is quite fast paced)...\n\nLast but not least, game's atmosphere and music are really sublime.","September 24, 2013","true","21.5"," 68 of 88 people (77%) found this review helpful","77","68","88","0","0"
"http://steamcommunity.com/id/meatmaster245/recommended/227220/","meatmaster245","Brick of Death","http://steamcommunity.com/id/meatmaster245/","250 products in account","A very canadian game about two lumberjack brothers who must protect their fevered sister from hordes of wolves send by the devil.\n\nAnd then things get weird...\n\nThis game could be called a "Strategic Trap Defense Game" in spite of "Orcs Must Die!", only much more slow-paced. The gameplay is split in two parts:\n\n1. The Strategy part: This is where you place your traps on a strategic map of the in-game location and take preperations for the night to come. The map shows you what enemies will appear, where they appear and which route they take. There's a variety of different weapons, items and accessoires you can buy in the shops that will help you to survive and you can change your loadout as you like. There are, of course, limitations in form of Action Points and Money. Every trap costs a different amount of Money and AP and once you run out of one (or both), you have to get along with what you prepared. There's also a Skill-Tree. Each time you level up you gain a skill point which can be used to further advance your traps or abilities in combat.\n\n2. The Combat part: Where you fight enemies in a sort-of hack and slash manner and see how well your traps work. Lure the enemies in your traps and kill or weaken them and finish 'em off in close-combat. Your weapons of choice here are a axe and a musket, which has tremendous reloading time so you should reload it whenever you can catch a breath (you can speed it up by mashing the RMB but it still takes time). Naturally not all enemies will be killed by traps, especially since every trap only works once a night and the latter chapters have much stronger and more enemies, so get ready for some unfriendly close encouters. However, the game is never unfair and you can pretty much deal with anything as long as you're well prepared.\n\nThe graphics are done in a well-mannered and eye-pleasing cartoony style way. The sound works prefectly (no glitches or anything) and fits the aesthetics and the music is catchy as hell, especially the title tune is really addicting.\n\nThere are, however, some technical shortcomings I have to point out:\n1. You can't change the settings in-game. You have to go back to the main menu, basically ending your game, to get to the options menu, which is a really poor developer decision even for a indie-game.\n2. This is mostly a personal problem: Performance-wise it runs really unstable as long as V-Sync isn't active. Heavy frame-rate drops made the game run like a slideshow for me. Worst part is this really messed up my controls, I literally had to mash the mouse buttons so my character wouldn't just stand there like an idiot and letting himself get killed. Only after I enabled V-Sync the game would run acceptable for me.\n3. No Window-Mode, but thats no real issue for me. Just pointing out in case someone wants to know.\n\nApart from those few problems it's a real fun game and if you like games like "Orcs Must Die!" or are looking for a different kind of strategy game, this one might be for you.","October 8, 2014","true","31.7"," 34 of 34 people (100%) found this review helpful 1 person found this review funny","100","34","34","0","0"
"http://steamcommunity.com/id/alphadiode/recommended/227220/","alphadiode","AlphaDiode ©","http://steamcommunity.com/id/alphadiode/","246 products in account","A refreshing take on tower defense strategy with with a supernatural theme. Nice musical scoring, sound effects and a decent albeit simplistic storyline makes it more believable and immersive. It's quite addictive once you get into it. It's kinda short but I think has some decent replay value as the game's many traps, weapon types, magical artifacts and terrain based tactics provide for alot of flexibility and different approaches to progressing through the levels. There is also of course a fairly typical multi-branch skill tree that lets you develop your style however you want.\n\nYou basically plan your strategy and setup your traps during the day and then execute it at night, the object being to survive and make it to the next night, which progressively gets more difficult. There are many areas of the map that need defending, so careful planning, timing and execution are essential. And the devs of course left the ending wide open for a sequel which I can say I'm looking forward to. Definitely worth picking up on sale.","January 30, 2014","true","14.7"," 51 of 62 people (82%) found this review helpful","82","51","62","0","2"
"http://steamcommunity.com/id/CryonicSuspension/recommended/227220/","CryonicSuspension","CryonicSuspension","http://steamcommunity.com/id/CryonicSuspension/","208 products in account","Strategic planning by day ( similar to Orcs Must Die 1 ). Intense, guerrilla, Werewolf combat, like the movie Underworld (2003) by night. The game is a must-buy, if you are looking for innovation. I love the music and art direction.","November 25, 2013","true","23.7"," 62 of 83 people (75%) found this review helpful","75","62","83","0","0"
"http://steamcommunity.com/profiles/76561198105344474/recommended/227220/","76561198105344474","Azsassinz","http://steamcommunity.com/profiles/76561198105344474/","516 products in account","This is not a tower defence game! It is a Hero defence game.\n\nIt is a strategic action RPG game with linear story line where you play as one of the two playable character to defend the buildings primarily your own home from enemies such as wolves and werewolves. It has a very good tutorial and guide system that slowly implement new stuffs on each day and video guides that shows how the stuffs are used.\n\nGame will get tougher and tougher each day as more and stronger enemies will be introduced each night. More traps and buildings will be introduced as days pass by to help mitigate the stronger enemies. Game can be frustrating to play if you are a perfectionist trying to clear each night with as little points and $ as possible as it is not easy to fight a pack of wolves that swarm over you. Patience and tolerance will be needed as retries and restarts will be needed to re-plan, set more traps and fight again and again.\n\nYou start everyday in a stategic/tactical phase where you can plan and set up traps, buy stuffs and equip the items and upgrade skills.( remember to upgrade income from woodcutting before cutting wood on that day)\n\nAfter planning, setting up and prepared, the action part of the defend will start at night/evening. Attack is pretty simple and standard with only 2 types of weapons available, axes and rifle. Melee attacks are mostly left clicks that auto aim at nearest target and a special 'rage' attack with a right click. Mastering when to attack, rest, dodge is important as each attack, dodge and run require stamina which run dry quickly. Rifle is a shoot and load system like musket which is very easy to use with its aiming system.\n\nThe bad part of this game is most traps needs to be activated by the player and thus good planning is needed to clear the enemies all over the area. The melee attack is not very smooth to me and will take time to master as I keep failing to land blows especially the rage attack. This game lacks multiplayer co-op play which will be more fun to play.\n\nI have cleared half of this game in hard difficulty and it is getting more and more difficult to play. My last game day took me 8 retries. Overall it is a fulfilling game to play after completing each day without trying to spend more.\n\nUpdate: completed hard. Awesome finale. Just realise that this game is just tome 1 and there might be a sequel incoming. Will be interesting if more stuffs and coop play introduced.","October 17, 2015","true","13.4"," 28 of 29 people (97%) found this review helpful 1 person found this review funny","97","28","29","0","0"
