"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/sddsddcp/recommended/339800/","sddsddcp","sddsddcp","http://steamcommunity.com/id/sddsddcp/","291 products in account","I always felt like there was something missing in Bejeweled. Huniepop told me it was naked women. I don't disagree.","November 21, 2015","true","21.5"," 1,746 of 1,819 people (96%) found this review helpful 1,932 people found this review funny","96","746","1","932","13"
"http://steamcommunity.com/profiles/76561198068756570/recommended/339800/","76561198068756570","Bill Nye The Science Guy","http://steamcommunity.com/profiles/76561198068756570/","87 products in account","Fun game\nPros:\n-The puzzles are the reasons to get the game\n\nCons:\n-having to explain to my roommate why implaying this game\n-having to exxplain to my grilfriend why implaying this game and why did i even buy it.\n-trying to convince people i only got it for the puzzles","January 20, 2015","true","10.1"," 3,836 of 4,067 people (94%) found this review helpful 5,238 people found this review funny","94","836","4","238","32"
"http://steamcommunity.com/id/jly9812/recommended/339800/","jly9812","Van","http://steamcommunity.com/id/jly9812/","199 products in account","What I learned   Cats sleep a lot\nOur Earth is pretty old\nBuying a bong for a drug addict is romantic\nGiving fairly racist items to the appropriate race is "sexy"\nAsking for a person's cup size makes them attracted to you\nFairies are real\nOranges cost $600\n\nBeing asked "What the hell are you playing?" is normal.\n\nI love it.","January 24, 2015","true","25.7"," 2,340 of 2,480 people (94%) found this review helpful 2,911 people found this review funny","94","340","2","911","10"
"http://steamcommunity.com/id/Sendo_rage/recommended/339800/","Sendo_rage","Sendo","http://steamcommunity.com/id/Sendo_rage/","186 products in account","When a man loves a women they play bejeweled.","March 26, 2015","true","8.4"," 2,251 of 2,389 people (94%) found this review helpful 2,824 people found this review funny","94","251","2","824","15"
"http://steamcommunity.com/id/kylepoole/recommended/339800/","kylepoole","Wulven","http://steamcommunity.com/id/kylepoole/","88 products in account","I really enjoyed this. I liked that it got harder as I played. The game difficulty also increased.","January 23, 2015","true","9.8"," 2,923 of 3,119 people (94%) found this review helpful 4,994 people found this review funny","94","923","3","994","42"
"http://steamcommunity.com/id/DodgerBL/recommended/339800/","DodgerBL","Dodger","http://steamcommunity.com/id/DodgerBL/","309 products in account","We have entered the golden age of bare anime breasts being acceptable content on Steam. Truly we live in a great time, my friends.","June 12, 2015","true","16.4"," 1,669 of 1,766 people (95%) found this review helpful 1,247 people found this review funny","95","669","1","247","9"
"http://steamcommunity.com/id/rozenkreuz/recommended/339800/","rozenkreuz","Rozen","http://steamcommunity.com/id/rozenkreuz/","2582 products in account",">Met a latino girl\n>Gave her a sombrero\n>Got laid\n>Met an asian girl\n>Gave her some riceballs\n>Got laid\n>Met an alien girl\n>Gave her a UFO toy\n>Got laid\n\n69/10 would stereotype again","September 4, 2015","true","15.3"," 3,481 of 3,759 people (93%) found this review helpful 4,188 people found this review funny","93","481","3","188","21"
"http://steamcommunity.com/id/floopeh/recommended/339800/","floopeh","Floopeh","http://steamcommunity.com/id/floopeh/","95 products in account",">see game on steam\n>buy it as a joke\n>looks pretty silly\n>start to get into it\n>develop crush on Indian chick\n>go on enough dates with her\n>take her back to my place\n>play bejeweled to make her ♥♥♥♥♥♥\n>fap to sexy picture after\n>lie down\n>try not to cry\n>cry a lot\n>uninstall game\n\n10/10 would reccomend","September 6, 2015","true","5.0"," 1,766 of 1,892 people (93%) found this review helpful 2,474 people found this review funny","93","766","1","474","13"
"http://steamcommunity.com/id/shieldbr/recommended/339800/","shieldbr","Clark Kent","http://steamcommunity.com/id/shieldbr/","306 products in account","I usually play games as right handed, but this one is an exception...\n\n11/10","March 19, 2015","true","23.5"," 3,856 of 4,189 people (92%) found this review helpful 6,094 people found this review funny","92","856","4","094","66"
"http://steamcommunity.com/id/DeportMuslimsandProfit/recommended/339800/","DeportMuslimsandProfit","HELLO DARKNESS I AM DRUNK","http://steamcommunity.com/id/DeportMuslimsandProfit/","342 products in account","This game is like real life because women are unsolvable puzzles and they love to laugh at me.","January 21, 2015","true","30.7"," 2,747 of 2,978 people (92%) found this review helpful 3,655 people found this review funny","92","747","2","655","16"
"http://steamcommunity.com/id/yIIek/recommended/339800/","yIIek","Shadoe!","http://steamcommunity.com/id/yIIek/","23 products in account","Look behind you simulator","August 22, 2015","true","13.4"," 1,523 of 1,634 people (93%) found this review helpful 1,915 people found this review funny","93","523","1","915","37"
"http://steamcommunity.com/id/cheesechick/recommended/339800/","cheesechick","cheesechick","http://steamcommunity.com/id/cheesechick/","238 products in account","As a straight female, HuniePop was a very educational game. Having only ever dated men, I was very eager to learn more about the experience of dating women and, on this front, found the game very enlightening! I learned a great many things about dating women, such as:\n\nAll women become cranky when hungry and will not speak to you until you buy them food.\nAfter 4 dates, women will send you unsolicited explicit photos even when you never respond to their texts.\nAuthenticity is your enemy. You should only express opinions you think the woman in question also holds.\nWomen enjoy racially-appropriate gifts, regardless of context or previously expressed interest. Also: giving an Indian woman a Native American dress qualifies as "racially-appropriate."\nAfter completing HuniePop I feel like I now have greater insight into dating and sexual politics. I have learned valuable lessons I can apply to my own relationships to become a better romantic partner. Thanks, HuniePop!","June 29, 2015","true","13.8"," 1,363 of 1,469 people (93%) found this review helpful 1,956 people found this review funny","93","363","1","956","24"
"http://steamcommunity.com/id/Tankanko/recommended/339800/","Tankanko","Gareth Prime","http://steamcommunity.com/id/Tankanko/","229 products in account","It's, uh. How do I put this.\n\nI showed this to my friends because I thought it was a train wreck of a game, yeah? Turns out one of them had enough disposable income and enough deep seated hatred of me to actually buy it out of the blue for me.\nMy screams of anguish echoing through the house, I installed it while he cackled maniacally in my ear. Then, through Steam's wonderful beta features, I streamed it and he watched me play.\n\nI won't lie: It's a funny game. Throw all the logic you've got stored in your brain case out, and it's good for that at least. The puzzles ramp up strangely well, though really, I'm ♥♥♥♥ing awful at games like that and am not a good metric for the difficulty of them in the slightest. There's racism, specifically from your bubblegum fairy friend, and all the girls are less human beings and more charicatures of what certain human cliques are supposed to be, but that's alright: It makes it even funnier, as long as you don't take it seriously. By the time another friend started watching me play, I was invested, and the three of us laughed our asses off constantly (partially due to our own commentary, partially due to the game).\n\nIt's not BAD. But then again, I'm the kind of person who sits on Newgrounds playing ♥♥♥♥♥♥ flash games all day, so I'm not exactly smart. I will say, however, that it's not some kind of spectacular rainbow coated super game: It's funny. The puzzles are challenging, for lobotomized dickmonkeys like me, and what more do you want? I mean, it's got blatant objectification of women, but we've already established that if you're going to play this you need to turn off the logical and reasonable parts of your brain and basically just go with it.\n\nIf you're the kind of person who's open minded and doesn't get offended easily and you desperately need something to do because, like me, your standard hobbies are slowly becoming less and less fulfilling as you descend into the maw of inevitable insanity, go for it.\n\nIf you're literally anybody else, then take any recommendations with a grain of salt: It's certainly not something everybody will find as amusing as I did.","January 19, 2015","true","28.7"," 1,484 of 1,612 people (92%) found this review helpful 957 people found this review funny","92","484","1","957","25"
"http://steamcommunity.com/id/didyouseethatshinji/recommended/339800/","didyouseethatshinji","fsteak","http://steamcommunity.com/id/didyouseethatshinji/","63 products in account","You CAN play this with one hand.","November 30, 2015","true","12.6"," 870 of 927 people (94%) found this review helpful 1,067 people found this review funny","94","870","927","067","18"
"http://steamcommunity.com/id/ToastedPanda/recommended/339800/","ToastedPanda","Massive Orgasm","http://steamcommunity.com/id/ToastedPanda/","98 products in account","Nice game\nPros:\n-Learned to use my left hand effectively\n\nCons:\n-it hurts after a while","July 6, 2015","true","6.1"," 1,301 of 1,418 people (92%) found this review helpful 2,091 people found this review funny","92","301","1","091","8"
"http://steamcommunity.com/id/rocketpineapple/recommended/339800/","rocketpineapple","rocketpineapple","http://steamcommunity.com/id/rocketpineapple/","255 products in account","I played it for the gem matching, I swear.","March 23, 2015","true","33.6"," 1,322 of 1,442 people (92%) found this review helpful 1,944 people found this review funny","92","322","1","944","16"
"http://steamcommunity.com/id/Ammnontet/recommended/339800/","Ammnontet","Ammnontet","http://steamcommunity.com/id/Ammnontet/","743 products in account","open up your plastic container of marshmallow cereal pieces and start throwing them at girls until their clothes fall off. if they run, you have a phone app that tells you where they are at all times, so just follow them around and continue throwing cereal. basically this is how you date girls in real life too","June 25, 2015","true","3.8"," 772 of 826 people (93%) found this review helpful 954 people found this review funny","93","772","826","954","3"
