"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/smrjanjugan/recommended/338170/","smrjanjugan","Jugan","http://steamcommunity.com/id/smrjanjugan/","194 products in account","Early Access Review\n\n>Buy game\n>Play FFA\n>Get some lucky kills\n>Get 10 rating\n>The creator of the game joins (Lizzard)\n>Destorys everyone without breaking a sweat\n>Lose my rating\n>Back to zero\n>Exit game\n>Waiting for Lizzard to go to sleep so I can get my rating back\n10/10","August 27, 2015","true","3.7"," 301 of 366 people (82%) found this review helpful 272 people found this review funny","82","301","366","272","12"
"http://steamcommunity.com/id/LegalHispanicguy/recommended/338170/","LegalHispanicguy","LegalHispanic","http://steamcommunity.com/id/LegalHispanicguy/","126 products in account","Early Access Review\n\nThis is the Bad Rats Sequel that we all wanted","June 14, 2015","true","0.2"," 62 of 73 people (85%) found this review helpful 42 people found this review funny","85","62","73","42","0"
"http://steamcommunity.com/id/typical_racist_name/recommended/338170/","typical_racist_name","Glockphobia","http://steamcommunity.com/id/typical_racist_name/","82 products in account","Early Access Review\n\nMy SECOND favorite rat-themed game","November 29, 2015","true","2.6"," 62 of 73 people (85%) found this review helpful 49 people found this review funny","85","62","73","49","4"
"http://steamcommunity.com/id/dasepungalfred/recommended/338170/","dasepungalfred","Perik","http://steamcommunity.com/id/dasepungalfred/","192 products in account","Early Access Review\n\nIt's like a combination of Quake and Bad rats\n10/10","September 11, 2015","true","4.9"," 75 of 94 people (80%) found this review helpful 40 people found this review funny","80","75","94","40","7"
"http://steamcommunity.com/id/Jopperz/recommended/338170/","Jopperz","Jim","http://steamcommunity.com/id/Jopperz/","441 products in account","Early Access Review\n\nA fast paced FPS heavily influenced by Quake and it's Rail gun. Highly recommend checking it out if you you're a fan of arena shooters.\n\nAmazing bit of fun and a great sound track to boot even if it does get a little bit repetitive after the 3rd track.","August 29, 2015","true","22.7"," 54 of 62 people (87%) found this review helpful 1 person found this review funny","87","54","62","0","3"
"http://steamcommunity.com/id/koZEEE/recommended/338170/","koZEEE","koZe#21671","http://steamcommunity.com/id/koZEEE/","171 products in account","Early Access Review\n\npros:\n- 1minute to download\n- Extremely addictive\n- Very skilled (similar to first Quake: fast, accurate, bunnyhopping)\n- There are some skins but not too many cosmetics overall in order not to distract too much from the gameplay\n- Soundtrack (gorgeous jazzy-DnB)\n- Even playing with 600 ping your game will feel super smooth\n\ncons:\n- lack players sadly\n- workshop with maps from the community could help the game to grow\n\nConclusion\nIt may be my new favorite game, i would recommend any fan of old-school fast-paced FPS (Quake style) to buy it without a doubt!","December 21, 2015","true","64.0"," 36 of 39 people (92%) found this review helpful","92","36","39","0","3"
"http://steamcommunity.com/id/thedandude/recommended/338170/","thedandude","the dan dude","http://steamcommunity.com/id/thedandude/","315 products in account","Early Access Review\n\nIf this game never got updated from this point onwards, it's still worth the money","January 24, 2015","true","9.3"," 35 of 40 people (88%) found this review helpful 9 people found this review funny","88","35","40","9","1"
"http://steamcommunity.com/id/Dr-May-May/recommended/338170/","Dr-May-May","Rutin Tootin Putin","http://steamcommunity.com/id/Dr-May-May/","55 products in account","Early Access Review\n\nUnlike what I normally do, I won't just put a couple of lines for comedy and call it a review,\nThis'll be a review with "hardly" any comedy.\n\nSo, Lets get started with this, you're a rat with a deadly laser pointer that blinds people and obliterates them, who can also jump 2 metres in the air with help from it's TF2 soldier powers and stands on it's hind legs.\nFrom that, All I can say, It's better and deviats from the normal theme of bad guys, Good guys, Soldier, Shoot shoot guns.\nSo yeah, Basically buy this game.\n\nNow, Onto the drawn out bit;\nPros;\n-Good movement capabilites\n-Weird idea, But it's fun\n-Very colourful\n-Great art style\n-There's an option for anything, From colour of your enemies, To every character of your name, Even your laser.\n-Mutli player is fun\n-The community is nice... Well... Out of the 10 people who play on the euro servers (we'll get too that)\n-Brilliant for practicing hand eye co-ordination and improving reflexes\n-Unlockables (Basically like hats and weapons in TF2 and CSGO)\n-Good clean maps\n-Very open\n\nCons;\n-The SMALL community, This game needs more players, Many people will be put off with the fact, You'll spend 5 minutes looking for 1 game of deathmatch.\n-The game puts you into games with higher skill groups if there is not enough players\n-If you're coming from source games, The sensitivty is NOT the same, Be careful took me 1 hour just to find the perfect sensitivity, If you're stuck trying to find it if you play source games, Just half what you normally play on, Should work.\n-Needs more maps, Once you play all the maps, It gets repetative\n-The colours are very vibrant, Personally lots of bright red hurts my eyes, So the RED level is really hard for me to play\n-Depending on what colour you put your enemies too, You might not be able to tell them appart from the background\n-Too little unlockables\n-Needs more customization (I'll come back to this later)\n-There should be a counter on the side of each country which say how many people are playing and what gamemodes they are playing, Since I was waiting for a freezetag game for 10 minutes and didn't find one.\n\nMY IDEAS;\n-Add a couter to show how many people are playing on which gamemodes\n-Add a unlockable which lets you design  a laser design (Though make a reporting system aswell, Since people with draw unmature things with it)\n-Like CS;S/TF2 has sprays, I think this game should have a custom logo you can put on your gun which you could draw ingame\n-More gamemodes would be nice, Since everyone just play deathmatch\n-A way too lower graphics for people who don't have good computers, I have a half decent computer and still get 50 fps.\n-A way too make custom maps, Which could be voted on to be made into offcial maps, The more highly rated will appear higher on the page, And a dev can either accept or decline it.\n\nIDEAS FOR NEW GAMEMODES;\nBoss mode - 1v10, Boss can take lots of hits and you can only play boss at a rating higher than a certain amount\nJump mode - Jump maps, Get from point A too B with only rocket jumps.\nMini game maps - Custom maps which have been accepted into the game with devs approval\n\nThese were just my ideas, Hope I was helpful, First time typing something this long. :-D\n","January 26, 2015","true","2.9"," 38 of 48 people (79%) found this review helpful 5 people found this review funny","79","38","48","5","0"
"http://steamcommunity.com/id/MangoTangoFox/recommended/338170/","MangoTangoFox","MangoTangoFox","http://steamcommunity.com/id/MangoTangoFox/","2260 products in account","Early Access Review\n\nFeature        Y/N/Rating                SLI        No                Aspect Ratios        16:9, Others Unknown                Triple Monitor        Unknown                Framerate Cap        120-144+                FOV        Yes, 2 Sliders                Key Rebinding        Full                Controller Support/Rebinding        No                Options        Extensive                Performance        Great\nPC Port Quality\nThe options are extremely extensive. You can map all of the controls including toggle/hold zooming. You have two separate FOV sliders for general and while zooming (up to 160 degrees) and separate mouse sensitivities for each and separate x/y axis adjustment, and y invert. You can toggle almost all of the visual effects like bloom/vignette, as well as outlines for players and objects. You can control the the color/style of everything from the crosshair, to your in-game name, the enemy and team colors, two level saturation sliders, etc. It has auto contract color picking, and the only thing better I'd like would be per-level enemy color selection. I use a red-pink, and I have to manually switch them to a green or cyan for the red/black level. You can turn off hit decals, force the default beam and death animation for enemies, hide/move the weapon model. It's a ridiculous amount of customization, and it runs great too. It doesn't have a dedicated fullscreen mode, and while that sucks, it's an issue that all Unity devs have to deal with. It starts up, loads, and closes very quickly, and the menus work very well, making mid-match changes very doable.\n\nGameplay\nIt's by far the fastest game I've ever played, and it feels extremely good. I found the zoom function unusable at first because of the static sensitivity, but then I found the sensitivity scaling slider, and it works great. The players are pretty small objects in the environment, so extremely long ranges happen frequently, but the movement is extremely fast and close range engagements happen often so you need a higher sensitivity to do well. So having the zoom and essentially two separate sensitivities, really helps. The sliders are numerical, so you should be able to keep the mouse to screen distance ratio the same at both FOV values, with a little math. I do wish you could disable the death animations of your own player, as certain ones can shoot the camera across the map and I don't find it very appealing.\n\nThe game is rather limited in terms of modes and maps, though a map editor was just announced and one would assume that comes with workshop support. That's good for the future, but at the moment it feels limited. The gameplay is so satisfying if you have a knack for it, but I did have a problem. I played for 2 days without issue, nothing feeling unfair at all, but all of a sudden on the third day, it because quite inconsistent. The player count was at 1600+, vs the ~700 of the two days prior. It could be my connection, and though my ping was only ~30, the game got drastically less fun. The boost (rocket jump) function is essential for quick acceleration which makes you a hard target, but if it outright fails to activate 15% of the time, you die because you stay in place when you should have shot off in another direction. It was much harder to see this, but there were also instances of shots missing randomly at all sorts of ranges. The game was updated without patch notes before I played the 3rd day. I had zero issues in this respect for about 4 hours of play across the two days prior. It could be my connection, it could be the update, it could be the servers, but whatever it is made me not want to play when I loved it the days before. It's so dependent on that speed and responsiveness, that if anything takes it away, the fun is gone.\n\nThere are two things to unlock in the game. One I'm fine with, while the other is problematic. The beam shape and death animations are unlocked via by getting achievements tied to killstreaks, the highest being 3 Monsterkills, which I believe is 6 in a row (not just without dying, but in very quick succession as well). Some of the others are tied to winning x number of the various match types. I mean I'd strive for zero unlocks at all, but these are harmless. Next is customization items for your character, that are given via a random drop system. Thankfully there are no microtransactions tied to it, but I still really do not see the point of it. It limits player choice and expression right out of the gate, and it just gets stupid people to blow $80 on some half-♥♥♥♥♥ textureless 3D model on the steam marketplace. The game is so old-school and consumer oriented in every other aspect, that this one system contrasts immensely in what is a paid title. Better this than microtransactions, but it's needless regardless.\n\nPresentation\nI think the rats are unappealing, and I'd like to toggle off the death animations and gore effects, but the levels and overall visuals are nice. The menus are very basic but work without issue. The levels almost all look straight out of Mirror's Edge and I really like them. I'd love to view them in full color, but the advantages of having the level saturation <~30% are too much to give up when really trying to do well. I will say though that if per-level enemy color and saturation settings were an option, that would be amazing. If you want the most advantage the way it is now, the best option is to go with low saturation, unless you want to manually adjust it before every round.\n\nTLDR - Summary\nAt it's best, I love this game. It feels amazing and nailing awesome shots or streaking is hugely satisfying. That said I would be wary for multiple reasons. If connection problems occur, the fun goes out the window because of the insane skill requirement. I also play on a 120Hz display with ultra-low motion blur enabled, and I'm not sure how well it would really fare without that, again because of the insane speed of everything. Finally, player count could be a real issue at some point. For months before the Free Weekend that's occurring as I write this, the game had less than 20 players. And because of the price it's offered at, I'm not sure how many players will actually buy the game and continue playing after the promotion. It has no single-player content, so unless you have a friend to 1v1 against, you're boned if no one else is online. The game has a 1v1 mode vs a random player, but a tiny pool of players means the ranking system can't really do it's job well and you'll be matched with the same insane player endlessly. I'd more than recommend it on a very cheap sale or bundle because that's sure to bring in some players for a while and the low price means even if you can only play for that week, it's not as much of a let-down as it could be at a more substantial price point. But that's up to the buyer, as some expect an hour of fun for their dollar, while others might want five to ten which is very achievable in the current market. It could use some small tweaks, but most of all I just think it needs a consistent playerbase. It's still early access, so an official release plus an even more substantial sale could very well make that happen. Because of the intensity and limited maps/modes for now it's not really something suited to binge-play, but it's something I could easily see hopping on every day or two for 30 mins to an hour if that was an option.","September 12, 2015","true","7.1"," 32 of 38 people (84%) found this review helpful 1 person found this review funny","84","32","38","0","1"
"http://steamcommunity.com/id/peremptor/recommended/338170/","peremptor","peremptor","http://steamcommunity.com/id/peremptor/","3012 products in account","Early Access Review\n\nSweet game for one hit hitscan skills and old school shooter dynamics such as the bunny hopping and rocket jumping (pogo jumping). Still it requires good reflexes and some practice to be competent at the very least so it's definitely a niche title.","January 29, 2015","true","0.3"," 23 of 23 people (100%) found this review helpful 1 person found this review funny","100","23","23","0","0"
"http://steamcommunity.com/id/wildtype/recommended/338170/","wildtype","Prim3","http://steamcommunity.com/id/wildtype/","221 products in account","Early Access Review\n\nWhat can I say about Ratz Instagib? Well it is a railgun, instagib multiplayer shooter which incorporates the rocket-jumping mechanic familiar to Quake and Team Fortress 2.\nThe game is surprisingly simplistic; move around and shoot, however a combination of rocket-jumping and the 1-hit-kill railgun create an intense, competitive environment where timing and precision is your key to success.\n\nNot only does Ratz bring back great memories of Quake II railgun battles and Unreal Tournament's instagib mode, it has its own merits—primarily the level of customization which creates a very level playing field and a very personal experience—you are free to individualise almost all aspects of the game from the colour of your railgun beam to the colour of your name, team mates and enemies.\n\nThe newly introduced item drop system is purely based around cosmetics which maintains the balance and integrity of the game.\n\nGame-modes include Team/One man army Deathmatch, Freeze Tag, CTF mode and most likely more to be introduced in future updates.\n\nUpdates seem to be introduced on a relatively frequent basis but at this point, the game looks very much like a finished product:\nClean and colourful UI,\nEcletic map design,\nA plethora of customisation options,\nFluid player movement and extremely stable latency/servers.\nHatz   :B1:These features successfully disguise the fact that it is an early access game and are the reasons why I highly recommend Ratz Instagib!!\n\nSide note: This game truly is a hidden gem and desperately needs more love and publicity from the community and devs, it would be a shame for such a beautiful game to be neglected and go to waste.\n\n*Edit* Don't believe a single thing about this negative review: http://steamcommunity.com/id/btR_/recommended/338170/\n\nEverything he has stated is a lie, there is NO lag, NO hackers, the graphics in the game are so colourful and smooth; it really is beautiful as you can see from the screenshots.\n\nHe was banned for writing a script to pervert the item system of the game and is currently deleting all comments that expose his lies so don't believe a single thing he says. He also downvoted almost all positive reviews for Ratz so that alone tells you how flawed this guy is.","May 16, 2015","true","42.4"," 28 of 32 people (88%) found this review helpful 4 people found this review funny","88","28","32","4","1"
"http://steamcommunity.com/profiles/76561197998807388/recommended/338170/","76561197998807388","Jordan Jr.","http://steamcommunity.com/profiles/76561197998807388/","140 products in account","Early Access Review\n\nInsanely fun with nice graphics and simple gameplay. I definitely recommend getting this! I mean who doesn't like a laser show while rats are being blown to bits? 10/10 so far!","September 3, 2015","true","25.5"," 37 of 48 people (77%) found this review helpful 8 people found this review funny","77","37","48","8","0"
