"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561197989132185/recommended/251830/","76561197989132185","trash","http://steamcommunity.com/profiles/76561197989132185/","390 products in account","This game is an absolute delight! It's pretty much a must buy, especially at this price. It's about a 4-5 hour game that will continuously make you smile. Where some of the frustration coming from the gameplay is mediated immediately by the hilarious characters and overall lighthearted feel of the game. It's like playing a comedy act, in a sense. It has an amazing artstyle, unique and very pretty. "So much art... such beauty" to paraphrase a certain seagull. The printscreens really doesn't do the game justice.\n\nThe gameplay consists of a mixture between platforming, point and click and stealth. It's fine, nothing incredible, but it does it's job. It isn't too hard to progress. It does suffer from having the game be in the way of everything else, where you just want to get past these annoying stealth sessions to get to the good/fun part. The writing and voice acting shined a lot brighter than the gameplay did. This made the mood go down a bit when if you're a complete ♥♥♥♥-up you will be stuck at a few points for a while, but as said before, the game will make it up to you with it's intelligent writing, more or less hilarious humor, artstyle, new and intriguing situations.\n\nBuy this game, now, please. Go do it. It's the most I've laughed in a game since Psychonauts and it's really something everyone should play. It's a game with personality, a personality you will like, and that's sort of rare. Have fun.","December 14, 2013","true","4.8"," 53 of 61 people (87%) found this review helpful","87","53","61","0","0"
"http://steamcommunity.com/id/Liarrawr/recommended/251830/","Liarrawr","Liar","http://steamcommunity.com/id/Liarrawr/","49 products in account","Pretty good game It's a game that reminds me of psychonauts which is a good thing, I guess lol. Well I did find one problem while playing through the game there was a glitch where the hand would break and fly out to the direction I was looking and become unusable. But I did enjoy the game and I would give it on a rating 9/10","December 13, 2013","true","6.6"," 68 of 87 people (78%) found this review helpful","78","68","87","0","0"
"http://steamcommunity.com/id/gusgreco/recommended/251830/","gusgreco","gusgreco7","http://steamcommunity.com/id/gusgreco/","4079 products in account","8/10\n\n+ nice presentation, great soundrack, good voice acting\n+ interesting, humorous story, unique atmosphere\n+ original gameplay, mix of platforming (basic platforming to be specific) and adventuring (solving puzzles by reading minds and placing stickers that you find in the environment, trying to avoid some bad guys at the same time)\n\n- light game in general, not much to do gameplay wise, it's more about finishing it for the story\n- short in duration, can be finished in 1-2 sessions\n- reminds me of psychonauts (mostly because of the design) but psychonauts is way better","March 6, 2014","true","6.3"," 25 of 27 people (93%) found this review helpful","93","25","27","0","1"
"http://steamcommunity.com/id/markdj/recommended/251830/","markdj","dj.","http://steamcommunity.com/id/markdj/","2973 products in account","Damn, Stick It To The Man is just wonderful. The graphics reminded me of Psychonauts, another great game. That's also where the comparison (mostly) stops. Because this game is charming, fun and original, and it manages to do all that all on its own, without the need to copy from other popular games.\n\nYou play as Ray and early on in the story you manage to get an arm sticking out of your head. Not just an arm, it's actually an alien that makes use of your body. With this arm you can read the minds of other people to get hints on what to do next, but some of the people will also be reminded or think of certain events and that way items can be created.\n\nThe game plays like a platformer, but the gameplay itself is similar to that of a point-and-click adventure. Minus the frustrating, boring puzzles those games usually have.\n\nThe voices are done very well, with plenty of variety as far as characters go.\n\nIt's just a shame that this game is so short. A playthrough will last around 4 hours, which is enough, but it's not enough for a wonderful game like this. I enjoyed it all the way through and never got frustrated. That's partly the reason why I hoped it would last longer. Maybe for a possible sequel (the game does hint at one after all).\n\nA game like this should be a critical and financial success. It truly deserves to be. But I seriously doubt that will happen...\n\nAnyway, let's wrap this up. My verdict: Stick It To The Man is a must-play and must-own for any serious gamer !\n\n[Rating: 88/100]","December 19, 2013","true","5.3"," 23 of 25 people (92%) found this review helpful","92","23","25","0","0"
"http://steamcommunity.com/id/akhsavi/recommended/251830/","akhsavi","akhsavi","http://steamcommunity.com/id/akhsavi/","849 products in account","It’s a rare gift to deliver an absurd and sparkling but logical (in its own way) story.\n\nIt’s about:\nhow is it to be Mel Gibson from What Women Want but in video game;\nreading NPC’s minds and helping them to solve their problems;\nchecking that your “condition was in”;\nlaughing a lot.\nWhy you should play this:\nthe atmosphere of total insanity in sauce of jokes about Smoking Man from X-files, pirates, Peter Pen, Moby-D.ck, nurses and doctors (incl. your favourite - psychiatrists), Big-Foot, Santa Claus, Walking Dead (game or TV show – have no idea, but it was certainly about it), they even refer on old comedy “Stop! Or my Mom will Shoot” with Stallone...\nstylish “flat” graphic;\nvivid main character;\nthe game brings forgotten feeling of enjoying playing – not working, not suffering, not nervous trying to beat a hard level, not "push X to win" – just pure entertainment.\nWhy you may not like it:\nit’s short – will take 5…6 hours, not more and maybe 1…2 additional hours to get all achievements, but through the fact that it is a game where humor plays main part it’s quite long;\nunfortunately, there’s no such thing as replay ability – it’s great only for one time as any good joke.\nGreat parody – unique thing in computer games. And do not look screenshots: you will be just poisoned with spoilers.","May 7, 2014","true","9.1"," 24 of 27 people (89%) found this review helpful","89","24","27","0","0"
"http://steamcommunity.com/id/TaumpyTearrs/recommended/251830/","TaumpyTearrs","Taumpy Tearrs","http://steamcommunity.com/id/TaumpyTearrs/","1324 products in account","If you like a sense of humor in your games, this is a great little puzzle platforming adventure.  It feels like an old Tim Schafer point and click game.  The puzzles are never very tough and the platforming is never tricky, but the humor and the top notch voice acting carry this game.  Easily some of the best characters I've seen in a game recently.  Just be aware that there are only 10 chapters which take about half an hour each to complete.  I picked it up on sale for around $5 which is a great deal, but I wouldn't have a problem if I paid $15 for it - I know I'll replay it at some point, it's too funny not to.","July 6, 2014","true","6.1"," 18 of 20 people (90%) found this review helpful","90","18","20","0","0"
"http://steamcommunity.com/id/droidd2000/recommended/251830/","droidd2000","alex_anisimov","http://steamcommunity.com/id/droidd2000/","552 products in account","It's not THE Psychonauts sequel we've all been waiting for, but it's got nice art style (2D in 3D graphics) and good writing that both look and feel like they were lifted from DoubleFine's concept room. Gameplay is a platformer-stealth-puzzle mix that is quite relaxed most of the time, platforming is a bit sloppy, puzzles are not always logical (but are solvable anyway because of a limited number of possible interactions), stealth is jaringly uneven, but i like setting, art, story and voice acting.\n\nIf you loved Psychonauts (and who didn't?), you are likely to like 'Stick it to The Man!' Now, if only developers bothered with a demo...","December 14, 2013","true","7.4"," 22 of 29 people (76%) found this review helpful 1 person found this review funny","76","22","29","0","0"
"http://steamcommunity.com/id/Silverus/recommended/251830/","Silverus","SilverSnake","http://steamcommunity.com/id/Silverus/","438 products in account","Stick It To The Man  is a colourful platform/puzzle game where you use stickers on objects to progress in the game. The art style is cartoony with cardboard figures and looks special in a positive way.\n\nStory\nU play as Ray, an average guy that one day gets a mysterious tentacle on his head that grants him the ability to read minds, and so a crazy journey begins to find out why this happened to him.\n\nMy thoughts about the game\nI had a great time with this game reading peoples minds, and often there was funny dialogue among the different characters u meet in game. I liked the art and colours in this game, and that the objects u pick up is different stickers for different purposes.\nThe game is sometimes challenging with platform sections, that could be frustrating to some people (including me), but its not a hard portion of the game to master.\n\nI recommend this game to all that like puzzle/platformers with a different art style and funny dialogues.","October 11, 2014","true","9.2"," 13 of 13 people (100%) found this review helpful","100","13","13","0","1"
"http://steamcommunity.com/id/mrninjasquirrel/recommended/251830/","mrninjasquirrel","MrNinjaSquirrel","http://steamcommunity.com/id/mrninjasquirrel/","1478 products in account","Note: video review embedded below.\n\nStick It To The Man’s unabashed insanity is its saving grace.\n\nThough it took trudging through a serviceable yet tedious adventure game adjoined to an awkward platformer, developer Zoink’s oddball game about a dude who suddenly finds he can read people’s minds is so consistently amusing and clever that I found I rarely cared that I was only playing for the writing.\n\nIn a lot of ways Stick It To The Man is really refreshing. Few games venture into the realm of comedy, but Zoink jumps in head first with no reservations. Every line and character is progressively more absurd than the last, with each joke zipping by so fast you might miss it if you aren’t paying attention but making it easy to enjoy the ride due to having little time to actually dissect what’s going on.\n\nstick it to the man pic 1If you were to break it down I doubt Stick It To The Man would elicit much more than a chuckle, but it’s how fully embedded it is in its ridiculous plot and satirical commentary that makes it all work. Every time I started the game it would take a moment to adjust to its outrageous style of humor, but a few minutes later I’d be sticking stickers all over things they don’t belong on and having an immensely good time watching the chaos unfold. Stick It To The Man is like a roller coaster that only goes up, with the stakes and quality of gags getting more and more insane the longer the game goes on even as you’re waiting for it to all come falling apart.\n\nThat’s not to imply Stick It To The Man is a particularly long game, clocking in around 3-4 hours, but it’s so densely packed that I think that’s all I could realistically take. It often felt like I’d been playing longer than I actually had simply do to how much stuff was always happening and continuing to happen even while I was trying to comprehend the scene before. It’s frankly a little exhausting to play, but in a way that makes you glad for its brevity because it ends right when you want it to.\n\nThere’s undeniably a lot of Stick It To The Man that’s little more than functional boredom, whether it’s the dull and obtuse puzzle designs or the few aggravating times you come across an enemy and have to manage the clumsy platforming controls to avoid them. There are only a few instances of this sprinkled throughout the game yet each always longer and worse than the last time you came across one. These scenes might work on a technical level, but there’s never any need for them to have been included.\n\nBut then everything circles around again to how delightfully written Stick It To The Man is even at its worst moments, and how that was more than enough to counteract its mechanical deficiencies for me. It’s as stupid as it is clever and delivered with enough style to make even the most cringeworthy joke work. Even though I can’t say I had a lot of fun playing Stick It To The Man, I was more than happy to spend some time reading the minds of its terrible, oh so entertaining hooligans.\n\nhttps://www.youtube.com/watch?v=7NzuvA9nImg\nYou can read more of my writing on Kritiqal[kritiqal.com].","April 13, 2015","true","3.7"," 12 of 12 people (100%) found this review helpful","100","12","12","0","0"
"http://steamcommunity.com/id/venterivia/recommended/251830/","venterivia","Venterivia","http://steamcommunity.com/id/venterivia/","397 products in account","Stick it to the man is a good adventure short puzzle game that consists of 9 ch + 1 final ch that is full of absurdity.\nYou are playing a man with a giant pink hand grown over his head that can read minds and stick stickers.\n\nPros:\n+ Good 2D artwork, really love it\n+ Nice soundtrack and BGM\n+ Good puzzle\n\nNormal :\n+- Somewhat tedious\n+- Doesn't offer much replayability except for the achievement\n\n12/10 I could make a man pregnant with just sticking a pregnant sticker on him","August 12, 2015","true","6.5"," 13 of 15 people (87%) found this review helpful 2 people found this review funny","87","13","15","2","0"
