"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/IFuckedYourGirl/recommended/17440/","IFuckedYourGirl","Dude","http://steamcommunity.com/id/IFuckedYourGirl/","1113 products in account","SPORE™ Creepy & Cute Parts Pack... for all of your creative needs\n\nSPORE™ Creepy & Cute Parts Pack adds new parts, colors, and animations to the Creature Creator feature of SPORE™. This is quite an expensive expansion with a twenty dollar price tag, on top of you being required to pay the twenty for SPORE™, even though this is not a DLC, but a standalone game.\n\nThis game has a total of 84 new creature parts which is 24 parts more than advertised, 48 new colors, 24 new animations, and 2 new testing area backgrounds.\n\nNew parts:\n12 heads\n12 eyes\n12 arms\n12 legs\n12 hands\n12 feet\n12 details\n\nNew Colors:\n12 completed styles\n36 partial styles (6 in each coat, detail, and base)\n\nNew Actions:\n6 actions in every category\n\nNew test run area backgrounds:\none good\none bad\n\n\nA total of 158 extras, so they each cost about 13 cents. There's nothing added to the main core of this game, just the parts, which add some, but not a lot of extra creating time. BUT, the parts are pretty cool and let you finally build those adorable alien rabbits and killer crocodile flying space creatures you've always wanted to build.\n\nGet this if it’s on sale, you use creator heavily, or if you absolutely just love the SPORE™ franchise.\n\nAnything done in SPORE™ Creepy & Cute Parts Pack will show up in your copy of SPORE™\n\nCurator page:\nhttp://store.steampowered.com/curator/6857919/","November 30, 2013","true","65.7"," 118 of 143 people (83%) found this review helpful 4 people found this review funny","83","118","143","4","0"
"http://steamcommunity.com/profiles/76561198036341056/recommended/17440/","76561198036341056","Mr. Mouth & The Taste Buds","http://steamcommunity.com/profiles/76561198036341056/","109 products in account","Hello there, another review here! This one is going to short and simple. This expansion pack for Spore has very unique and interesting new parts and skin designs. Adding more creativity to the game. Sadly, that is all this expansion has to offer, I do think they could of added more. Considering the price, it's a rip off, do not waste $20 on this. Wait for it to go on sale for $10 or lower for a deal worth making.\n\n5.5/10","April 21, 2014","true","73.1"," 57 of 73 people (78%) found this review helpful 1 person found this review funny","78","57","73","0","3"
"http://steamcommunity.com/profiles/76561198101991176/recommended/17440/","76561198101991176","THS | RangerLab","http://steamcommunity.com/profiles/76561198101991176/","43 products in account","Before reading please note, THIS REVIEW IS OF THE DLC, NOT THE GAME. Now that that's out of the way...\n\nOkay, here's the deal. I love Spore. Like, a LOT. So, when it went on sale a while back, I decided to re-buy it (I owned the disc version, but lost the code, so I basically didn't own it). DLC was only like, $5, and I played Galactic Adventures (I loved it, but that's a review for ANOTHER day). Honestly, it was hardly worth the $5.\n\nSo if you don't know, the Creepy & Cute pack adds some new creature parts and patterns, but that's it. The arms and legs are literally all bug parts, so nothing I want to use there, some cool new other bits, though. For patterns, some feel "Creepy" like one pattern that looks kind of like muscles, and not so much cute (though it does add a feather pattern, sort of, which is awesome because I love building birds in this game). It doesn't really add too many parts, and quite a few of them feel like they should be part of the game already.\n\nThe other problem is that it ONLY adds creature parts. No new clothes, no building, no new anything. Also, the new animations are only in the test drive mode. They're cool to watch, but would be even cooler to see in game. Oh, and another thing that bothers me (But isn't a deal breaker by any means) is the fact that because of how the expansions worked pre-steam, Steam tracks my hours while playing Creepy & Cute, but not the actual game, which means I have to play without my extra parts if I want steam trading cards.\n\nOverall, don't waste $20 on this expansion. If you have $20 burning a hole in your wallet, and you already own Spore, try out Galactic Adventures. It's pretty awesome, if I do say so myself (owned the Expansion for Disc, so yeah. I plan on getting it on a sale or something).\n\nTL;DR: Doesn't really add a whole lot. Not worth $20, though might be worth it if it's on sale.\n\nDon't forget, THIS IS REVIEW OF THE DLC, NOT THE GAME. I love Spore, man!","January 28","false","24.2"," 47 of 58 people (81%) found this review helpful 3 people found this review funny","81","47","58","3","0"
"http://steamcommunity.com/id/boobiemom/recommended/17440/","boobiemom","Okaachan","http://steamcommunity.com/id/boobiemom/","29 products in account","♥♥♥♥♥ monster simulator, as strong today as it was when it first came around. 11/10","November 4, 2014","true","5.4"," 51 of 69 people (74%) found this review helpful 8 people found this review funny","74","51","69","8","0"
"http://steamcommunity.com/id/icykeys/recommended/17440/","icykeys","icykeys","http://steamcommunity.com/id/icykeys/","96 products in account","Adorable and stange creature parts to add to your awkward assortment of creations.\n\nThe way they add additional content is strange though. (I mean, you purchase this pack as a seperate game instead of as DLC. Same goes with Galactic Adventures. It was briefly confusing which to start up.)\n\n9.4/10","December 28, 2014","true","0.6"," 22 of 22 people (100%) found this review helpful 1 person found this review funny","100","22","22","0","0"
"http://steamcommunity.com/profiles/76561198102501865/recommended/17440/","76561198102501865","88.globetrotter","http://steamcommunity.com/profiles/76561198102501865/","126 products in account","Entertaining and not horribly in depth aside from creative options should you choose to hunt down all the parts. This game got me hooked on its diversity and creativeness. Combinations of development across stages is great. I recommend this to anyone because of its lighthearted, creative feel.","August 22, 2014","true","30.4"," 27 of 31 people (87%) found this review helpful 1 person found this review funny","87","27","31","0","0"
"http://steamcommunity.com/id/frostytheblowman/recommended/17440/","frostytheblowman","Frosty The Blowmλn","http://steamcommunity.com/id/frostytheblowman/","174 products in account","This seemed like just a DLC for the original SPORE game, but it seems like this pack is another game in itself. You need the SPORE base content to launch it, but it is counted as it's own game you can launch, and not technically a DLC.\n\nThe SPORE: Creepy & Cute Parts Pack has a bit of extra content that makes the game creepy & cute, and SPORE franchise fans would enjoy the small but unique addition this pack gives to the game. It's not a whole lot, but it's good in it's own right.\n\nI would recommend getting the SPORE: Creepy & Cute Parts Pack on sale when the SPORE games are bundled for a fraction of their regular price. Since the three SPORE games on Steam are so similar to each other, getting the bundled discount when they are on sale is the best way to save your money and get all your money's worth too at the same time.","March 8, 2015","true","1.9"," 26 of 30 people (87%) found this review helpful 3 people found this review funny","87","26","30","3","0"
"http://steamcommunity.com/profiles/76561198130642704/recommended/17440/","76561198130642704","FraeGirders","http://steamcommunity.com/profiles/76561198130642704/","11 products in account","Not much is added to the game but the new parts and skins are enjoyable. Wait until this pack is on sale before buying it though.","November 30, 2014","true","60.8"," 23 of 25 people (92%) found this review helpful 1 person found this review funny","92","23","25","0","0"
"http://steamcommunity.com/id/gaasuba/recommended/17440/","gaasuba","Gaasuba","http://steamcommunity.com/id/gaasuba/","56 products in account","All of the added parts are great.  Especially fond of the eyes, they seem to attach better and add some needed facial variety.  The added mouths are fantastic as well.","December 17, 2014","true","0.4"," 20 of 20 people (100%) found this review helpful 1 person found this review funny","100","20","20","0","0"
"http://steamcommunity.com/profiles/76561198038787174/recommended/17440/","76561198038787174","Jeff The Killer","http://steamcommunity.com/profiles/76561198038787174/","39 products in account","The game is good but I hated how I have to buy spore again when I alread have it so next time if you guys can fix if where If you alread have spore just make it when you can buy spore creepy and cute parts pack","January 5, 2014","true","13.5"," 35 of 47 people (74%) found this review helpful 1 person found this review funny","74","35","47","0","3"
