"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Thescarsofmyyouth/recommended/259530/","Thescarsofmyyouth","[SNUK] Duke Demon","http://steamcommunity.com/id/Thescarsofmyyouth/","467 products in account","A VERY highly recommended game for music lovers and Shoot 'em up gamers, I've been a fan of Savants for quite a long time and in no way expected to see this sort of thing appearing on Steam :D","December 4, 2013","true","1.2"," 268 of 301 people (89%) found this review helpful","89","268","301","0","13"
"http://steamcommunity.com/id/shyy/recommended/259530/","shyy","Shyy","http://steamcommunity.com/id/shyy/","201 products in account","Savant, Aleksander Vinter, is one of my favorite electronic musicians. I became a huge fan of his music ever since the first tune of his I heard. He dabbles in dubstep, glitch hop, electro, house, complextro, and some other styles. The superb music is great in this game! It really goes well with the intense action. The gameplay, so far, has been fast, fluid, exciting, and challenging. The CDs you complete for new powers are aquired fairly quickly. I've only played for about ten minutes and already have all but two pieces, of four, for the last CD. Being that Savant is a musician I, honestly, didn't expect much from this game but I wanted to support the artist for all the wonderful songs he's made. I'm glad that I was proven wrong. For the measly $2 you need to spend to buy Savant - Ascent I most certainly got my money's worth. When I'm done with this review I'm turning up my speakers and going to jam out while slaying baddies some more. There even appears to be a mini-boss enemy and I'm hoping that there will eventually be a final boss.\n\nPros:\n- Fluid animations\n- Crisp old-school graphics\n- AMAZING SOUNDTRACK!!!!\n- Challenging, but enjoyable\n\nCons:\n- None, I don't know what else I could ask for with the small $2 price tag.\n\nBottom line:\nIf you're a fan of electronic music, or Savant himself, then you should immediately buy this game. Anyone could play it and enjoy themselves for at least an hour. Seriously, guys and gals, it's no more expensive than a candybar but the gameplay, plus the music, is a much sweeter experience!","December 4, 2013","true","0.6"," 186 of 204 people (91%) found this review helpful","91","186","204","0","1"
"http://steamcommunity.com/id/Rekkonin/recommended/259530/","Rekkonin","Sarge","http://steamcommunity.com/id/Rekkonin/","1129 products in account","Savant - Ascent is a pretty short, absolutely gorgeous, and entirely unique game. It's fast, fun, simple enough to pick up in minutes, and deep enough to warrant long discussions and in-depth guides, and still leave room for new discoveries. The first release from D-Pad Studio (to my knowledge), made in collaboration with the titular musical artist, Savant (Aleksander Vinter), this is definitely a good example of how to make a game the right way.\n\nStory mode is pretty short, consisting of only 5 levels that each take 2-5 minutes (except perhaps the final boss), and the gameplay itself is very simple, consisting of attacking enemies and moving between 2 platforms (and sometimes not even the latter). However, the game really shines through in its ability to stretch everything it offers to the limit. Story mode done? Try to race yourself, your friends, and the rest of the world with time attack, or go for an all-time highscore in endless mode. Maybe [SPOILERS] don the mask of the vanquished Vario and replay story mode with different attacks and movement for a change-up. During play, collect CD pieces from special enemies to unlock bonus soundtracks and new abilities, working your way up to obtaining the ultimate power that is the whole reason you're at the tower. Then try to take on the final boss, a lighting-fast, teleporting robot samurai in space with laser-shark friends who want nothing more than to see you reduced to a pile of ashes with a silly hat. And when all of that's done, maybe think about unlocking all of the achievements in the game. There aren't a lot of them, but when you accomplish them for the first time, they are certainly deserving of the name; the devs intentionally made them difficult to accomplish so it would actually be worth getting them and not just some extra stuff they threw in on a lazy Friday.\n\nThe music and visuals of Savant - Ascent also need to be mentioned; and they are both spectacular. The soundtrack is entirely composed by Savant himself and each song goes perfectly with the crazy, upbeat feel of the game. Some parts of the game even feature specific music not available in the 7 records you unlock, and the final boss seems to fight you to the beat of the music playing in the background. The graphics are simple, 16-bit images with that nice comfortable, retro, pixel-y feel while still being grand and beautiful (seriously, take a second to look at the background in the screenshots or during play).\n\nFor a while, there were two extra unlockable versions the game: GOTY and X-MAS versions, which changed the look of the enemies and added a nice little change. They aren't currently available as of writing this, but maybe X-MAS will come back for the holidays, and perhaps GOTY will come back in a patch or a further update.\n\nNow for the price. I'm sure this is a big issue for a lot of people, and it definitely is a factor for me. Luckily, this game costs only $2! If you can't quite afford that, maybe it'll go on sale for 50% during one of steams big sale events. I would say this game is definitely worth more money than just 2 dollars, but I'm more than happy to pay just that to play the game.\n\nAlright, this is getting lengthy... In summary, I would absolutely recommend this game to everyone, even if it's just to try the unusual gameplay for a few minutes. The music is great, the visuals are stunning, the features play off of each other perfectly and the Devs obviously knew what they were doing when designing the unlockables, achievements, special abilities, enemies, and levels. Play this game. Seriously, though, play it.","December 4, 2013","true","72.5"," 152 of 161 people (94%) found this review helpful","94","152","161","0","1"
"http://steamcommunity.com/id/somerandompersonsprofile/recommended/259530/","somerandompersonsprofile","Grand","http://steamcommunity.com/id/somerandompersonsprofile/","166 products in account","before the void update it was a good game\n\nafter the void update its one of my favorite games","October 23, 2014","true","12.2"," 133 of 150 people (89%) found this review helpful 18 people found this review funny","89","133","150","18","1"
"http://steamcommunity.com/profiles/76561198002442711/recommended/259530/","76561198002442711","","http://steamcommunity.com/profiles/76561198002442711/","655 products in account","Best elevator music i've heard in my life 10/10","October 30, 2014","true","2.6"," 187 of 232 people (81%) found this review helpful 104 people found this review funny","81","187","232","104","2"
"http://steamcommunity.com/id/ThatPlayBoyMan/recommended/259530/","ThatPlayBoyMan","PlayBoyMan","http://steamcommunity.com/id/ThatPlayBoyMan/","840 products in account",""Do you recommend this game?"\nHELL. YES!!\n\nThis game is amazing on so many levels. The gameplay is ALWAYS action packed. The music is enchanting - you will be dancing to the beat of the music in this game. You can, and will die quite a number of times, but it's all worth it.\n\nAnd the best part: the game is less than 2 bucks on steam. And that's not even on sale either.\nGive steam your money now.","October 19, 2014","true","3.7"," 62 of 66 people (94%) found this review helpful 4 people found this review funny","94","62","66","4","1"
"http://steamcommunity.com/id/maarten9999/recommended/259530/","maarten9999","MaartenZ","http://steamcommunity.com/id/maarten9999/","186 products in account","10/10 would bang","December 4, 2013","true","2.3"," 242 of 340 people (71%) found this review helpful","71","242","340","0","4"
"http://steamcommunity.com/id/uniityy/recommended/259530/","uniityy","Unity ☣","http://steamcommunity.com/id/uniityy/","649 products in account","99 cents for a game that supplies countless hours of adrenaline pumping fun? HOLY F**KING YES","February 19, 2014","true","33.5"," 57 of 62 people (92%) found this review helpful 1 person found this review funny","92","57","62","0","0"
"http://steamcommunity.com/id/dipnlik/recommended/259530/","dipnlik","dipnlik","http://steamcommunity.com/id/dipnlik/","470 products in account","You know how every sidescroller has an elevator stage?  This is basically Elevator Stage: The Game.\n\nPros: very arcadey, addictive, cheap, multiplatform.\n\nCons: no volume controls, no pause, not full controller support (very noticeable in the results screen, you need to press Esc to quit, and sometimes you can't select the soundtrack), no way to review the help tips (you need to press A to pick up CD pieces, btw)\n\nOther: Highly recommended for quick play sessions.\n\nEDIT: A recent patch fixed some of my original complaints, thanks Fugor!","December 4, 2013","true","1.6"," 86 of 107 people (80%) found this review helpful","80","86","107","0","3"
"http://steamcommunity.com/id/TeamTom/recommended/259530/","TeamTom","TeamTom","http://steamcommunity.com/id/TeamTom/","2816 products in account","Savant - Ascent is a sort of twin stick shooter bullet hell type game. You are essentially rooted to two spots on each level, you can roll between them to avoid enemies, jump up and down, and that's it - although this sounds like it is restricting, you soon realize that it's all you need, and you probably don't need an extra thing to think about, so having just two positions is quite a good idea.\n\nThe art style is very nice. A lot of games are taking on this graphic style, and rightfully still as it does look good. The sprites of the main character and all the enemies look awesome too. Now, the music, if you are into electro/dubstep music, you may just have stumbled upon a gold mine. The sound track to Savant is amazing, there are about six different tracks to unlock and each of them is probably one of the best soundtracks you'll ever hear. I am surprised they haven't released the sound track as its own download to be honest!\n\nEach of the levels is presented very well; the aim is to just kill everything on screen for a number of minutes, nothing too complex. The game does get increasingly difficult though, it will probably take you a few tries on each level before you get to grips with what you have to do. The last two stages probably had me raging more than any other game I've played. That brings me onto game length, the game is very short, I managed to finish the story in just about an hour, while this is short, there are two other game modes that will keep the replayability going. I can see some people have over 100 hours in this game purely from these modes bringing them back for more.\n\nI would say Savant - Ascent has a place in most people's library, it's short and sweet and for £1, 59, you can't really go wrong can you?\n\nIf you found this review helpful, please consider giving it a thumbs up. You can also find more reviews over at http://www.completingthebackloggroup.com/\n","May 3, 2015","true","1.9"," 58 of 71 people (82%) found this review helpful 6 people found this review funny","82","58","71","6","0"
