"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/zach101a2z/recommended/50130/","zach101a2z","zach101a2z","http://steamcommunity.com/id/zach101a2z/","1378 products in account","Great game, If only you could actually buy it.","January 27","true","16.1"," 749 of 776 people (97%) found this review helpful 301 people found this review funny","97","749","776","301","30"
"http://steamcommunity.com/id/radioheadshot/recommended/50130/","radioheadshot","Liberty","http://steamcommunity.com/id/radioheadshot/","322 products in account","Mafia II is a great game that taught me how in life you'll meet two kinds of people, those who help you to hide the body, and those who are the body.","July 9, 2014","true","17.4"," 725 of 799 people (91%) found this review helpful 8 people found this review funny","91","725","799","8","14"
"http://steamcommunity.com/id/zanyscum/recommended/50130/","zanyscum","ZanyScum","http://steamcommunity.com/id/zanyscum/","1023 products in account","I am blown away.\nI had this game for a long time in my library, I loved Mafia 1, everyone told me Mafia 2 is not as good, I did not get it.\nSome years later I get it as steam gift, ignored it a long time, tried it now and I am totally shocked how good this game is.\n\nIt starts good, it gets better and it stays so until the very end.\n\nYou just do the main story (14 hours for me), drive around in your stolen cars and are all the time looking the wonderful graphics and listen to the songs from the radio.\nFrom time to time you get into fistfights which are fun too.\nAnd then the firefights, they are... you knew it? fun too! :)\nYou can really use cover, shoot from cover, use pistols, colts, sub machine guns or a shot gun. Grenades and the like exist too but I did not really use them a lot. I LOVE my shot gun.\n\nSo what is there in the game:\n- story: very good\n- graphics: very good\n- sound: very good\n- fist fights: good\n- gun fights: very good\n- driving: good\n\nAnd if that is really not enough for you: there are playboy magzines to find which each show one picture. This alone is a reason to get the game. Ok, not really, but I like it nevertheless :)\n\nI really think that most older gamers who did ever enjoy a shooter will enjoy this game too.\n\nNow I am waiting for a special on steam to get the DLCs:\n- "Jimmy's Vendetta" and\n- "Joe's Adventure"\nwhich tell stories and seem to allow free roaming.\n\nI have to repeat, I was blown away by this game, I did not expect such an old game to be that good.\n\n\nupdate: I do not like the DLCs, don't waste your money for the DLCs. But get the main game!","October 30, 2014","true","17.9"," 381 of 411 people (93%) found this review helpful 25 people found this review funny","93","381","411","25","9"
"http://steamcommunity.com/id/LockePro/recommended/50130/","LockePro","LockeProposal","http://steamcommunity.com/id/LockePro/","299 products in account","This review is based on a purely vanilla playthrough.\n+ While the graphics are nothing special, they seem to have aged well\n+ Top-shelf voice acting for the entire cast\n+ Getting in trouble with the police is much more interactive than many other products of this genre, allowing you to pay fines, bribe officers, or attempt resistance on-site\n+ Fist-fighting mechanics are cinematic, intuitive and entertaining\n+ There is a speed-limiter key for toggling "safe driving mode;" a massive quality-of-life feature that every free-roam game should have\n+ Game boasts very competent storytelling, with an even pace and solid character development\n+ Has a great cliffhanger ending; seeing the story through to the end felt worth it\n+ Every aspect of the aesthetics, from the clothes, to the vehicles and music, is period-appropriate and has a pervading feeling of authenticity\n+ Vehicle handling feels realistic and smooth\n+ Stock, reliabe cover system and shooting mechanics; nothing you haven't seen before, but the devs seemed to have settled with the 'less is more' approach, and it complemented the gameplay nicely\n+ Engine optimization is excellent\n+ While the explorable area is more of a medium size compared to competitors, there is still much to explore throughout the game world, and it feels appropriately sized for a small city\n+ Active modding community, and the game itself is easy to alter\n+ Some minimalist stealth mechanics that are well-implemented, though it isn't often revisited\n\n- Many crashes; I've heard that this game has problems with AMD cards, though, so NVIDIA users may not have these issues\n- Poor weapon selection (only about 7-8 usable firearms)\n- No side missions, and little in the way of collectibles or extra content (though I cannot speak to the DLC); little replayability\n- NPCs feel flat and generic, doing little to liven up the atmosphere of the city\n- Lack of post-campaign free-roam (though a simple mod can fix this if you don't mind the small hassle)\n\nIf you enjoyed this review, please follow my curator page. Also, feel free to join my group, LockeProposal's Big Day Out for discussions and announcements. Thanks for reading!","February 20, 2015","true","15.5"," 424 of 470 people (90%) found this review helpful 23 people found this review funny","90","424","470","23","4"
"http://steamcommunity.com/profiles/76561198031056588/recommended/50130/","76561198031056588","Resigo CZ","http://steamcommunity.com/profiles/76561198031056588/","20 products in account","The storyline of Mafia 2 is like fapping, you really enjoy it, but when you finish you just look at yourself an start to thing what are you doing with your life.","January 19, 2015","true","244.1"," 520 of 590 people (88%) found this review helpful 663 people found this review funny","88","520","590","663","11"
"http://steamcommunity.com/id/simmon120192/recommended/50130/","simmon120192","TheDarkLord1011","http://steamcommunity.com/id/simmon120192/","101 products in account","(Reads Review)\n\n....\n\nHey! This sounds like a great game! I think I'll buy it!\n\n(Goes to the store page)\n\n....\n\nWait a minute...\n\nWhere's the button?\n\nEDIT: MAFIA II IS BACK!!! WOOOOOOO!!! Partly thanks to the raging community, but also thanks to the caring and loving developers. I think that is worth a thank you! So THANK YOU for caring about your previous games, no matter how old they are!\n\n(Say thank you down below!!!)","April 22","true","42.1"," 232 of 244 people (95%) found this review helpful 141 people found this review funny","95","232","244","141","14"
"http://steamcommunity.com/id/badr96/recommended/50130/","badr96","Butters","http://steamcommunity.com/id/badr96/","581 products in account","Mafia 2 is a solid 9/10\n+great graphics\n+stable game\n+great atmosphere\n+amazing story\n-ending\n\nBring us Mafia 3 2k","March 16, 2015","true","10.8"," 314 of 349 people (90%) found this review helpful 46 people found this review funny","90","314","349","46","28"
"http://steamcommunity.com/id/Uzdo/recommended/50130/","Uzdo","Uzdo","http://steamcommunity.com/id/Uzdo/","746 products in account","Mafia 2 is one of the most climate games I have ever played:\n- Very interesting storyline\n- Graphic is still good\n- Characters are not flat\n- Soundtrack is awesome\n- Gameplay is good\n\nMafia is More like a movie than a video game.\n\n9/10*","December 21, 2014","true","28.1"," 246 of 273 people (90%) found this review helpful 24 people found this review funny","90","246","273","24","0"
"http://steamcommunity.com/id/Envy_Me_1_Forever_Till_Death/recommended/50130/","Envy_Me_1_Forever_Till_Death","◄The Lust of Ass►","http://steamcommunity.com/id/Envy_Me_1_Forever_Till_Death/","832 products in account","Mafia 2 places you in the shoes of Vito Scaletta a boy who's parents emigrated to the USA - specifically the fictional city of Empire Bay (fashioned after NYC) - from Sicily. Think of Mafia 2 as the best of your favorite gangster movies only much longer and with you in control of the action and you'll get an idea of what the game is really like.\n\nGameplay is reminiscent of GTA only without the auto-targeting aspect. At its core Mafia 2 is a 3rd person over the shoulder shooter.The game takes place in 1940's - 1950's America so expect period guns (M1945, Tommy Gun's, shotguns); vehicles (not actual licensed cars but closely based on period autos); and clothing. The driving mechanics in Mafia 2 in my opinion are a vast improvement over the on-ice feel that the vehicles in GTA IV featured. Driving insane speeds is possible but expect a quick death if you crash (on hard difficulty anyway).\n\nUnlike other open-world or sandbox games, the focus of Mafia 2 is the main story. Admittedly Mafia 2 is short on sidequests and minigames. This is generally a problem if you go in expecting a GTA clone. Mafia 2 is most definitely not that. Personally I found the focus on the story refreshing. Instead of distractions like pizza delivery missions or other time wasters, Mafia 2 is about story driven events that include everything from jewelry store heists to covert missions planting explosives to assassinate a rival family member.\n\nWhile Mafia 2 doesn't feature any type of online gameplay there are plenty of collectibles in-game including Playboy centerfold magazines (complete with nudity) and wanted posters to keep you occupied. I highly recommend this title!","December 3, 2013","true","17.3"," 282 of 321 people (88%) found this review helpful 3 people found this review funny","88","282","321","3","6"
"http://steamcommunity.com/id/fa3242/recommended/50130/","fa3242","SKIFREE","http://steamcommunity.com/id/fa3242/","421 products in account","Accurate and Reliable Italian business simulator 2011","September 14, 2015","true","10.1"," 263 of 302 people (87%) found this review helpful 294 people found this review funny","87","263","302","294","0"
"http://steamcommunity.com/profiles/76561198010595648/recommended/50130/","76561198010595648","DJ Horny Goblin","http://steamcommunity.com/profiles/76561198010595648/","59 products in account","honeslty one of the best games ive ever played in my life, even better than gta 5\n\nyell at me","December 4, 2015","true","13.2"," 259 of 298 people (87%) found this review helpful 73 people found this review funny","87","259","298","73","7"
