"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Tigroon/recommended/244930/","Tigroon","Das Tigroon","http://steamcommunity.com/id/Tigroon/","304 products in account","Early Access Review\n\nAbout five years ago, I got in a skiing accident that left me unable to ski. No, it didn't quite ' Cripple ' me, it more left me unable to ever truly put stress on my knee again. For those who ski and snowboard, you know the ability to do so is paramount to actually staying on the damn things.\n\nI found this game just today, watching funny little youtube videos, coming across a bunch of guys messing around with it. While it illicited some laughs, I was interested. ' What is this game? And why the hell has it been under my radar this whole time? '.\n\nAfter about a half an hour of playing it, I can say it's decent. It's free. The ragdoll physics give me a laugh or two, and the first person doing a 720 left me breathless.\n\nThank you for giving me my hobby back, at least in this form.","February 3","true","3.6"," 240 of 249 people (96%) found this review helpful 29 people found this review funny","96","240","249","29","6"
"http://steamcommunity.com/id/ThED4G/recommended/244930/","ThED4G","TheDaG","http://steamcommunity.com/id/ThED4G/","180 products in account","Early Access Review\n\nI got this game after binge watching snowboarding films ( Its January and no hills in Scotland have any snow, I need my fix... ) and deciding to check steam for SSX, NO SSX on steam but it does have this early access game. To say the least I was intrigued. Before I go any further theres a couple of questions you will need to ask yourself\n\nDo you love snowsports?\nDid you love SSX 3 and SSX  ( the newer 1 )? with its freeroamy goodness\nDo you want to experience what pulling a 1080 feels like in first person?\nCan you afford to go snowboarding in other countries? ( I can't :(\n\nIF you answered yes to any of the first 3 questions and no to the last one then this game is for you. IF you answered yes to the last question then what are you doing on your PC? book that holiday to Tignes, Mayrhofen or where ever and do it for real. Read on for a more descript review\n\n\nStill reading? Good now lets break this down\n\nGraphics - The graphics are great, I mean its a freeskiing/snowboarding game so theres no explosions or anything fancy just fantastic looking mountains and pistes. The snows nice with persistent trails from your previous runs and the characters look well textured which is just as well cause you need to show off that fancy piece of kit you just plowed your hard earned credits into.\n\nGameplay - The game is split into offline and online and in either of them you can choose to do events or freeroam. The events cover pretty much every category of skiing and snowboarding with time trial, freestyle etc... and the freeroam... well lets just say your plonked onto whichever part of the mountain you want and you go from there. At the time of review there is 1 mountain and several big air parks, don't let that put you off, the Mountain is huge ( of course it is, its a mountain ) The skiing itself seems fine but can be a little funny at times with some quirky bugs. I started a run and my character was stuck in the Jesus pose until I respawned or the fact that if you crash your body ragdolises as if you were made out of rubber.  I need to mention as well this game plays like a simulation so theres no insane tricks that make your ski's pop off and fly around your head before magically reattaching..... looking at you SSX\n\nMusic - The music is good, it could be better with some extra tunes and maybe some from that previous SSX game but the music they do have is chosen well for the snowscene. It would be good to see the total tracks or be able to skip them as a couple of times during freeroam its played the first track and then stopped. If anyone has been on a mountain without any music they know what thats like. Theres always steam music tho i suppose\n\nCustomization - The customization in this game is snow joke ( I had to ) This is where the game really shines, at the time of this review I am eagerly awaiting the release of the snowboarding part of the game however from looking through the items just for skiing theres is a HUGE amount to pick from. You kit your character out from head to toe literally, Chose hats,helmets,goggles,jackets,trousers,boots,skis,poles face masks & even bindings. Each of these categories have recent kit from most of the popular brands such as K2, Scott & Head to name just a few.\n\nMultiplayer - I actually haven't played much of multiplayer, my first attempt was met with huge lag. Second attempt and I saw 1 other person on the mountain which i followed in the hopes of showing my mad skills to. got ahead of him and prepared to hit a kicker unfortuntately I ended up hitting him and we both bailed. Which would of been fine but for some reason in multiplayer you can only restart at the top of the mountain and not where you bailed. Needless to say he bailed from the game. The developers are aware of the connection issues and are trying to improve it so hopefully it will be sorted soon as this is an integral part of the game, Imagine you and a couple of buddies on the side of the hill with a kicker taking turns at hitting it. For me that sounds perfect\n\nTo sum things up this game has huge potential, they are adding in snowboarding soon and If they add in the same amount of gear for snowboarding as they have for skiing I will be a very very happy person. As with any early access game theres still a long way to go. However again I highly recommend this game for any fan of snowsports or the SSX games.\n\nSome things i would like to see in the released game.\n\nAbility to get off skis/board and wander around + the ability to spawn in objects & move them ( such as ramps, tables etc ) for limited amounts of time to make your own jibs etc kinda like what SKATE had\n\nIf you use a chair lift can we maybe be able to sit and watch from it as we go back up ( with the ability to skip ) sounds boring but its actually quite entertaining seeing whats going on from them especially when people bail :p\n\nSnowmobiles, currently used much like the chair lifts when you interact they take you to certain spawns instead maybe when we use them we could actually drive them to where ever. Would open the game up alot more.\n\nWeather and snow conditions - Everyone loves a bluebird day however in Scotland getting a bluebird day is a rare thing and i presume its the same for places everywhere else? Stoked had a fantastic weather system with storms that altered the snow conditions. It would be great to see the same thing done here\n\nMountains - More mountains... can never have enough mountains","January 5","true","9.8"," 239 of 257 people (93%) found this review helpful 59 people found this review funny","93","239","257","59","19"
"http://steamcommunity.com/profiles/76561198128134774/recommended/244930/","76561198128134774","k_bateson","http://steamcommunity.com/profiles/76561198128134774/","22 products in account","Early Access Review\n\nI can't believe how many bad reviews this game got. It's ridiculous. Espescially seeing all the complaints about things like speed and physics when in reality this game has WAY more realistic speed and physics than any other snow games out there like SSX Shaun White Snowboarding etc. All those games have horrible physics and DO NOT replicate real life snow sports what so ever. The funny thing is I have snowboarded all my life and didn't even care much for skiing, so I was dissappointed that snowboarding isn't in the game yet, but I went ahead and purchased anyways because I couldn't wait any longer since there are no other games out there like this one. Long story short this game actually made me like skiing for the first time ever in the 18 years of my life of being a snowboarder. I've also been waiting for a game like this forever literally. NO COMPANY has ever made a snow sports game so realistic. I needed a game like this so badly and it's finally here. So here's my review:\n\n\nPros:\n\n- Very realistic physics. (Speed going uphill is a little bit off when tucking since you barely slow down but is not a problem because it allows you to find more lines. Going downhill is perfect. Please do not change it devs, do not listen to idiots.)\n\n- All tricks are realistic as well. (You can finally cork your spins. Never have I ever played a snow game that I could actually pull a double cork 10 that looks exactly like it's done in real life. In Shaun White Snowboarding the closest thing to a cork is a rodeo...no corking was implemented in that game... like wtf.)\n\n- Real life brand clothing and gear replicas. (Armada, Head, etc.)\n\n- Real life event replicas. (Nine Knights, Jon Olsson Invitational, etc.)\n\n- Real Life sponsers. (Red Bull, Monster, etc.)\n\n- Vast mountains to explore, and I mean it. The current mountain Sialia actually takes about 10 minutes real life time to get from top to the bottom at full speed making it very realistic. Also this mountain is ski - able in all directions, North, East, West, and South. Each direction has different types of terrain, including a terrain park, my favorite, that takes about 4 minutes to get down.\n\n-Lots of cool different lines you can take. The whole mountain has lines hidden away for you to find. Above I mentioned the terrain park which has multiple different directions you can take that lead you into different parts of the terrain park and back into the same parts if you wish. The choice is yours as there are so many variations to this terrain park it's truly endless fun.\n\n-Legit first person view (It literally looks like real life in first person view when you're corking a spin.)\n\n-Free 2 play coming soon. (People complaining about microtransactions yet the whole base game is free. The only thing you get if you buy into the microtransations is cosmetics and vanity. You don't gain any advantages to your character in terms of speed, power, or skills. NO PAY2WIN here. The skill is in the players hands.\n\n-Devs are super friendly and helpful and respond very fast to any problems or bug reports. (I submitted a bug report and got a response within the first day and then I responded again because I didn't give accurate information and they responded within minutes.) Most importantly they actually listen to their community.\n\n\nCons:\n\n-Few bugs. (Sometimes your character bails even though he landed perfectly, which happens very rarely like 2 times in a 4 hour session. Not a big deal) (Skiing switch in first person is a little buggy since the shoulder gets in the way when tucking. Not a big deal.) Sometimes when you spawn on a drop point you get stuck until you respawn again. (Not a big deal.) (Games crashes in multiplayer sometimes as well as desyncs, which kind of pisses me off but I sent in a ticket and  devs noted these crashes and are working on fixing them, also new servers are coming very soon.)\n\n-Price of gear is just a little bit expensive but I have no problems with this at all since there is no advantage to owning this stuff. The game is free on January 27th and I will buy some just to support the devs. Obviously they can't just work for free.\n\n-Not enough advertising. I really want to see this game succeed but I only heard about this in December, yet it's appearently been out for 3 years now. I had to search deep to find this it was literally like digging for gold and hitting the jackpot. I was stuck with all these other ♥♥♥♥♥♥ games for 3 years when I could have been playing this.\n\n\nSummary:\n\nIf you are like me and are looking for a snow sports game that actually replicates real life skiing and snowboarding, then this is the game you're looking for. This is the game you have been waiting your whole life to play, but couldn't because it was buried in a search engine full of bullsh*t. Do yourself the favour and don't waste cash on all these mainstream AAA garbage games made in China. You'll just come right back here realizing how much of an idiot you were to even bother looking at them.\n\nHope you guys find my review useful. Thanks.\n","January 19","true","103.0"," 186 of 214 people (87%) found this review helpful 13 people found this review funny","87","186","214","13","16"
"http://steamcommunity.com/id/tristender/recommended/244930/","tristender","EdgeL.","http://steamcommunity.com/id/tristender/","18 products in account","Early Access Review\n\nI've hit a rock and went to space\n\n10/10 would take a small step for man again","May 25","true","3.4"," 211 of 251 people (84%) found this review helpful 346 people found this review funny","84","211","251","346","2"
"http://steamcommunity.com/id/EclipseSor/recommended/244930/","EclipseSor","$TING","http://steamcommunity.com/id/EclipseSor/","148 products in account","Early Access Review\n\nI love this game and it is the most realistic winter sports game to date, but, can i please not pay for my ski's, jacket, etc? This game should not become free to play if it means making the users pay just to switch ski's in game, just release the game as $15 and give us all the feature. thumbs up if they fix the merchendise tho","March 11, 2015","false","147.2"," 257 of 314 people (82%) found this review helpful 8 people found this review funny","82","257","314","8","31"
"http://steamcommunity.com/id/itsinstantrice/recommended/244930/","itsinstantrice","Meat Stever","http://steamcommunity.com/id/itsinstantrice/","135 products in account","Early Access Review\n\n>be me\n>see video of people playing extremely broken ski game on YouTube\n>find out game is free\n>get several friends to download game too\n>find out game is super fun and only sometimes a little broken\n>buy credits to support dev team for making a good free alpha with pay-to-dress-up\n>write positive review","February 14","true","19.7"," 186 of 223 people (83%) found this review helpful 82 people found this review funny","83","186","223","82","0"
"http://steamcommunity.com/id/MrAidanPlays/recommended/244930/","MrAidanPlays","Squilliam Fancyson","http://steamcommunity.com/id/MrAidanPlays/","93 products in account","Early Access Review\n\nThe lack of zombies in this early access game is very disapointing","January 28","true","1.2"," 280 of 355 people (79%) found this review helpful 488 people found this review funny","79","280","355","488","2"
"http://steamcommunity.com/id/therealdraegast/recommended/244930/","therealdraegast","Draegast","http://steamcommunity.com/id/therealdraegast/","673 products in account","Early Access Review\n\nSNOW is a wonderful open-world skiing experience. From an early access perspective this game is wonderful and is only going to get better.\n\nCheck out my gameplay review of the game: https://www.youtube.com/watch?v=kFqusJREp8A&list=PLEngsjAeWQXgUdr1YrZ9AXzQdG_sRj1QO&index=18","November 26, 2013","true","33.4"," 297 of 382 people (78%) found this review helpful","78","297","382","0","7"
"http://steamcommunity.com/profiles/76561198087629549/recommended/244930/","76561198087629549","Rosebud The Sled","http://steamcommunity.com/profiles/76561198087629549/","4 products in account","Early Access Review\n\nThe ragdoll physics are like watching a man with downs syndrome trying to play 4 pianos at once while having a grand mal seizure.\n\n","February 16","true","44.9"," 162 of 200 people (81%) found this review helpful 237 people found this review funny","81","162","200","237","8"
"http://steamcommunity.com/id/jdog90000/recommended/244930/","jdog90000","[RT] Jdog90000","http://steamcommunity.com/id/jdog90000/","278 products in account","Early Access Review\n\nUpdate: The game now has sound and effects like ski trails etc. The controls are rough and movement still need balancing though.\n\n\nDefinitely has the best feel of a modern snow game. The game is in alpha, there is no sound, yet I still enjoyed every second skiing down the mountain. If you like skiing you will love this even in its unfinished state. It can only go up from here.\n\nEdit: So I'm going to add a little more to this review because apparently people are actually reading it.\n\nHere's what you can complain about: Lack of sound and snow effects.\n\nSound's no big deal, just play some of your own music in the background for now. It's the effects that really throw everything off. Your character is basically just on the mountain, as of right now there's no interaction between the skis and the mountain; no tracks, no little specks of snow going everywhere as you might expect from skis in snow. But I'm sure that's in the works, and honestly once the sound and those little effcts are in the game is more than recommendable if you enjoy the winter sports.\n\nThere's a little bit of a learning curve but I'd venture a guess and say it's easier to learn to play this game than actually ski.\n\nEarlier today they put out a big update and really cleaned up a lot of the UI. The menu isn't all over the place and flicking out of view and they have the basic framework down for the multiplayer. It's looks really promising.\n\nNow of course there's bugs here and there, the previous update completely broke the options menu but I have yet to encounter any crashing while actually playing the game itself which is something.\n\nAs I'm writing this there are no negative reviews so that should tell you that yes, if you're unsure whether or not  to buy it and it seems interesting, but you're afraid it won't turn out great down the road; I'd recommend it even in it's current state.","November 25, 2013","true","7.1"," 152 of 190 people (80%) found this review helpful","80","152","190","0","0"
