"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/AnnuCheekiBreeki/recommended/239660/","AnnuCheekiBreeki","alvy - OLD ACC","http://steamcommunity.com/id/AnnuCheekiBreeki/","51 products in account","Game is shutting down, please do not bother to waste your time. Aeria was unable to maintain a competitive environment and also did not announce Worlds this year, leading to a steadily dwindling list of players. You should take your money (and preferably your HDD space) to another company.\n\nR.I.P Soldier Front 2, it was fun while I played you! The competitive community was great when it was around, shame the poor design decisions, and inability to fix persistent performance issues turned away most players. Thanks for all the fun times.\n\nShouts to:\nbest\ntalent\nspee\naethi\njojokalip\nhwang\nzombs\ntragedy\n\nAnd anyone else who I played with in my time!\n","August 14, 2015","false","32.6"," 98 of 116 people (84%) found this review helpful 8 people found this review funny","84","98","116","8","15"
"http://steamcommunity.com/profiles/76561198095920552/recommended/239660/","76561198095920552","The BEAST #blackmamba","http://steamcommunity.com/profiles/76561198095920552/","13 products in account","why is SF2 shutting down? It's such a good game. I'll probably never find a game close to SF2. Anyone know any games that is close to this?","September 1, 2015","true","364.7"," 55 of 62 people (89%) found this review helpful 10 people found this review funny","89","55","62","10","73"
"http://steamcommunity.com/id/xtremesnipersz/recommended/239660/","xtremesnipersz","TY.Padu","http://steamcommunity.com/id/xtremesnipersz/","43 products in account","still better than call of duty ghosts","October 23, 2015","true","21.9"," 55 of 64 people (86%) found this review helpful 38 people found this review funny","86","55","64","38","0"
"http://steamcommunity.com/profiles/76561198000897424/recommended/239660/","76561198000897424","UnjustPenguin","http://steamcommunity.com/profiles/76561198000897424/","30 products in account","To anyone even considering downloading, this game has been shut down. Do not bother, it was fun while it lasted but its over. Im surprised they didnt just take this off of the steam store, its been gone for a while.","March 5","false","34.3"," 40 of 46 people (87%) found this review helpful","87","40","46","0","0"
"http://steamcommunity.com/profiles/76561198091206978/recommended/239660/","76561198091206978","FrankieSavage","http://steamcommunity.com/profiles/76561198091206978/","60 products in account","still better than call of duty ghosts 16/5\n\nEDIT: the game has shut down, now go away.\n\n\n\n\n\n\n\n\n\n\n\n\n\nStill bettter than ghosts 11/5","October 14, 2014","true","116.4"," 69 of 96 people (72%) found this review helpful 54 people found this review funny","72","69","96","54","3"
"http://steamcommunity.com/profiles/76561198064760530/recommended/239660/","76561198064760530","TeW :3","http://steamcommunity.com/profiles/76561198064760530/","28 products in account","If this was a taco, it would be a very good one","August 29, 2014","true","112.6"," 37 of 45 people (82%) found this review helpful 57 people found this review funny","82","37","45","57","1"
"http://steamcommunity.com/id/DBear123/recommended/239660/","DBear123","Feel the bern","http://steamcommunity.com/id/DBear123/","89 products in account","AMAZING GAME\nyou will be missed\nRIP 2013-2015","September 30, 2015","true","8.1"," 22 of 24 people (92%) found this review helpful 5 people found this review funny","92","22","24","5","0"
"http://steamcommunity.com/id/tonio64826/recommended/239660/","tonio64826","Tonio64286","http://steamcommunity.com/id/tonio64826/","39 products in account","Solider Front 2 is an absolutely awesome game.\n\nPros:\n+ Great graphics for a F2P\n+ Not pay to win at all\n+ There are loads of great serious gamemodes but many humorous ones like snowball fight, party, etc.\n+ Nice inventory/loadout system.\n+ Not much of a learning curve, so it's fun for people of all skill to enjoy.\n+ Fast-paced, quality gameplay overall\n\nCons:\n- Not too many people play anymore\n- 99% of players are 12 year old Filipino kids that don't speak English (not to be racist)\n- Awful community\n- Hackers... so many hackers...\n\nOverall: 9/10\nThis game has its cons, as does any other game, but it's definitely a gem in the free-to-play genre.  It has great gameplay and graphics, and it's especially fun with friends.  Highly recommended.","July 15, 2015","true","24.4"," 23 of 26 people (88%) found this review helpful 10 people found this review funny","88","23","26","10","2"
"http://steamcommunity.com/id/KeptYouWaitingHuh/recommended/239660/","KeptYouWaitingHuh","戦FøxNull士","http://steamcommunity.com/id/KeptYouWaitingHuh/","517 products in account","Soldier Front 2 is without a doubt the best F2P FPS experience i've ever come across. (And FPS is my main genre with quite a bit of experience) It in many ways manages to match and in some places exceed both its F2P brethren as well as its more costly retail alternatives. SF2 is as you can tell, is a sequel to a once very successful F2P title back in 2004/2007 in Korea & later internationally by the name of Soldier Front/Special Force. This game manages to not only outdo its (very) dated predecessor but also remain a viable option in todays overpopulated shooter scene. Everything from the animations, guns, and gameplay very closely mimics its big brother Call of Duty, and does a damn good job at delivering the same experience without paying every year for a new edition (map packs included). The game oozes quality and definitely is the best you can get when it comes to free to play currently at the moment if you're looking for COD-style shooters.\n\nTHE GOOD\n+ Fantastic presentation & graphics for a F2P.\n+ Weapons are affordable with ingame cash & permanent.\n+ Quality COD-Style fast-paced gameplay.\n+ A slew of modes to choose from including Classic Defusal to Coop.\n+ Entertaining for both newbies and pros alike.\n+ Tons of people playing all the time.\n\nTHE BAD\n- Sometimes laggy players ruin a good match\n- Hacking players can be a pain in the ♥♥♥.\n- Community is horrible and abusive to eachother. (They crossed over from the first game)\n- No way to mute/report/kick undesirable players.\n- Female characters run faster and are harder to hit.\n\nTHE UGLY\nRaging 12 year olds from the philippines who constantly spam the chat with incoherent things like "aw" "vovo" and "base"\n\nBOTTOM LINE\nI can hardly think of any free-to-play shooters that manage to compare with full retail games this well. It's very impressive if you enjoy COD-Style shooters. If they managed to fix the hacking problem, the game would be perfect.\n\nHighly Recommended. 9/10","August 16, 2014","true","51.4"," 27 of 33 people (82%) found this review helpful 5 people found this review funny","82","27","33","5","1"
"http://steamcommunity.com/id/ohhitsapollo/recommended/239660/","ohhitsapollo","nsbMrT","http://steamcommunity.com/id/ohhitsapollo/","7 products in account","Fun game! Would suggest for a person who does not have any money!","October 14, 2014","true","33.0"," 28 of 37 people (76%) found this review helpful 17 people found this review funny","76","28","37","17","0"
