"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/LS1337/recommended/10/","LS1337","Strikey 真久","http://steamcommunity.com/id/LS1337/","137 products in account","Ruined my life.","April 1, 2015","true","386.7"," 3,959 of 4,108 people (96%) found this review helpful 3,508 people found this review funny","96","959","4","508","85"
"http://steamcommunity.com/id/darknightcze/recommended/10/","darknightcze","dee","http://steamcommunity.com/id/darknightcze/","17 products in account","This game saved my virginity.","October 28, 2015","true","079.1"," 1,390 of 1,441 people (96%) found this review helpful 1,419 people found this review funny","96","390","1","419","20"
"http://steamcommunity.com/id/Jollypai/recommended/10/","Jollypai","Oh no it's the bone!","http://steamcommunity.com/id/Jollypai/","57 products in account","• Do you like original games?\n• Do you like games that don't lag?\n• Do you like games you can run on low end PC's?\n• Do you like games where you don't meet children who have slept with your mother?\n\nThen this is for you!","July 27, 2015","true","5.2"," 1,891 of 2,006 people (94%) found this review helpful 1,826 people found this review funny","94","891","2","826","31"
"http://steamcommunity.com/id/Lemas650/recommended/10/","Lemas650","Brenainn1","http://steamcommunity.com/id/Lemas650/","113 products in account","No r8 revolver, 10/10 will play again.","December 11, 2015","true","283.1"," 1,015 of 1,074 people (95%) found this review helpful 740 people found this review funny","95","015","1","740","3"
"http://steamcommunity.com/id/ernestmurdertrain/recommended/10/","ernestmurdertrain","Ernest Wolf","http://steamcommunity.com/id/ernestmurdertrain/","419 products in account","This will be more of a ''my experience with this game'' type of review, because saying things like ''great gameplay'' will not suit something I've experienced with Counter-Strike. Here you go:\n\nI remember back in 2002 I was at a friend's house and he was playing a game. I didn't know the name of the game nor I had internet to find it. A few weeks passed by and another friend came over. He didn't have a computer, so he brought a disc with a game in it. He told me that it was one of the best games and from that very moment I knew that it is going to be the game I saw at the other friend's house. When I saw the Counter-Strike logo I was filled with gamegasm (?) and I was so happy. I was playing it hardcore. Made friends, clans, was involved in communities and even made two myself. Counter-Strike is my first game which I played competitively and it was a such an experience. Playing public servers with mods were very fun, but playing it competitively made it very intense and stressful. In a pleasant way, ofcourse. Looking at the current e-sport scene it might not seem like much but back then it was different.\n\nShooters these days try to be different, advanced in a way. Sometimes the most simple games like Counter-Strike are the ones that live to this day. Also, there are plenty of mods to keep your attention to this game. The gameplay is very simple - defend as a Counter-Terrorist, attack as a Terrorist to plant the bomb or save the hostages as a CT. I am sure most of you already know this and I doubt there are gamers that haven't heard or know the gameplay of Counter-Strike, so I am sharing here more of my experience.\n\nI wish I could find my CS Anthology account which I've lost since 2008.  So, I decided I am going to buy this game again and here you go - more than a thousand hours played. I still play it from time to time to this day and it brings back many great memories and I sometimes even stumble upon people I've played with years ago. I think Counter-Strike changed gaming in a major way and we wouldn't have many games like we have today, if this game wouldn't exist.\n\nI am sure many of people already have played games like CS:GO but never the roots. I doubt any of you will play it for more than an hour, because it's much more simple and it differs a lot in my opinion from CS:GO and modern games. It's harder though.","September 9, 2014","true","876.4"," 688 of 715 people (96%) found this review helpful 60 people found this review funny","96","688","715","60","20"
"http://steamcommunity.com/id/harli/recommended/10/","harli","Ace1","http://steamcommunity.com/id/harli/","56 products in account","cant buy skins, cases, keys, stickers - gaben cant steal our money\n10/10 would play again","December 1, 2015","true","193.5"," 638 of 669 people (95%) found this review helpful 421 people found this review funny","95","638","669","421","5"
"http://steamcommunity.com/id/19049/recommended/10/","19049","holy shit, its louko!","http://steamcommunity.com/id/19049/","120 products in account","Fire in the Hole Simulator 1999","May 2, 2015","true","106.1"," 927 of 998 people (93%) found this review helpful 964 people found this review funny","93","927","998","964","10"
"http://steamcommunity.com/id/mrmuffinseeker/recommended/10/","mrmuffinseeker","Brig","http://steamcommunity.com/id/mrmuffinseeker/","170 products in account","Every server is spanish or french.\nI can now fluently swear in both languages 9/10","December 23, 2014","true","140.4"," 1,109 of 1,203 people (92%) found this review helpful 1,462 people found this review funny","92","109","1","462","13"
"http://steamcommunity.com/id/ohotanaenota/recommended/10/","ohotanaenota","SEICKIED","http://steamcommunity.com/id/ohotanaenota/","56 products in account","\n\n\nEasy to learn, hard to master.\n\n\n\n","October 25, 2015","true","519.5"," 862 of 934 people (92%) found this review helpful 202 people found this review funny","92","862","934","202","8"
"http://steamcommunity.com/id/mrmimi/recommended/10/","mrmimi","Mr.Mimi","http://steamcommunity.com/id/mrmimi/","50 products in account","I met a lot of people who slept with my mother. 10/10","January 28, 2015","true","752.8"," 572 of 606 people (94%) found this review helpful 804 people found this review funny","94","572","606","804","1"
"http://steamcommunity.com/id/theplaguedoctor1/recommended/10/","theplaguedoctor1","Meow","http://steamcommunity.com/id/theplaguedoctor1/","531 products in account","Counter-Strike: Ok, after 9 years of unlimited fun with friends, I have finally quit counter strike. Counter strike, in all of its versions, its just a great FPS game that anyone can enjoy it. Its a great game and all, you just cant stop playing it, you can just sit and play with your friends for days with out stoping. The huge weaoponary option you can choose and the smooth and sound of the game, its just f*cking addicting. With this games I've met so many different people and unique friends. This game is literally G(OLD). To all the young players who are looking for a good cheep and fun game to play with their friends, I highlly recommend on this. I've got (with steam record) 2,484hrs record in counter strike IN TOTTAL,,, and who knows how many more hrs in a non official steam version of this game.... Great Game. GG WP.\nAnd too all the people who will keep playing this game, all I can say, as always,  GL & HF <3","April 10, 2015","true","822.1"," 475 of 509 people (93%) found this review helpful 100 people found this review funny","93","475","509","100","18"
"http://steamcommunity.com/id/hedroks/recommended/10/","hedroks","Asdamar","http://steamcommunity.com/id/hedroks/","38 products in account","Still better than Call of Duty: Ghosts...","February 7, 2014","true","643.4"," 1,062 of 1,197 people (89%) found this review helpful 1 person found this review funny","89","062","1","0","44"
"http://steamcommunity.com/id/enoetukeno/recommended/10/","enoetukeno","Eno Etukeno","http://steamcommunity.com/id/enoetukeno/","601 products in account","When you crouch, you lift your feet in the air and fall to the ground. It's allright.","October 10, 2014","true","74.4"," 673 of 760 people (89%) found this review helpful 616 people found this review funny","89","673","760","616","4"
"http://steamcommunity.com/id/Direct_xd/recommended/10/","Direct_xd","A-Rise","http://steamcommunity.com/id/Direct_xd/","98 products in account","I never played a better first person shooter.\nGraphics doesn't matter for  gamer, gameplay only.","November 25, 2013","true","393.0"," 708 of 805 people (88%) found this review helpful 1 person found this review funny","88","708","805","0","16"
"http://steamcommunity.com/profiles/76561198035720497/recommended/10/","76561198035720497","Flašbenk","http://steamcommunity.com/profiles/76561198035720497/","42 products in account","WARNING : DO NOT buy this game, if you do, you'll never see the sunlight again !","July 8, 2014","true","916.2"," 698 of 798 people (87%) found this review helpful 8 people found this review funny","87","698","798","8","8"
"http://steamcommunity.com/id/RealToTheTenThousandthDegree/recommended/10/","RealToTheTenThousandthDegree","Colonel Kernel","http://steamcommunity.com/id/RealToTheTenThousandthDegree/","22 products in account","CS is one of the greatest and undermined games in history. It is, in my opinion, the best\n\ngame to ever have a crosshair. It is not a contact sport, so for the girly girls, it is an activity to indulge in.\n\nIt starts off with a team trying to kill another team.\n\nI started playing cs when I noticed jacking off isn't the only activity to do on a computer. I started inviting a lot of friends out and getting drinks, as well as a boom box, to spend a nice summer day in the living room playing this wonderful game. I wanted to play every chance that i could. On my road of cs adventures, I encountered a couple of problems; those being that nobody was as fervent as I was about playing, and that when we did play, nobody was good enough, so it wasn't a lot of fun.\n\nThen I discovered that I could sign up for a class with dboorn. I was overly excited, and signed up, but with skepticism at how the class was going to be. Sure enough, I was proven wrong. We started off by practicing a little bit. Then we split off into teams and started playing almost everyday of class. I made some friends, and played with people who had built up their skill gradually over the period of the course.\n\nWhen I play counterstrike, the whole world disappears. Only I, the mouse, and my teammates remain. We are united in a common goal. We strive collectively towards an end we all desire. Each player has a spot to hold. They stand ready and waiting, eager for their chance to aid the team in what they hope will be a forthcoming victory. Thus, CS celebrates the unity of man, the indomitable spirit in all of us that pushes us and drives us towards excellence. When I play CS, I play until my veins pump battery acid, and then I play some more.\n\nCS is unique among the games because it teaches all of us that no matter where we are in life, there is a role for us to play, and we can help our fellow man by fulfilling that role, and thereby our destiny. What destiny might you ask? I spoke before of unity. And it is that unity that brings us all together like one big loving family. That is the nature of counter-strike; the many working as one. One machine made of well oiled cogs and wheels, moving in unison, happy to play their part in the production of something greater than themselves. Not that these small metal objects are actually animate, I'm of course speaking only metaphorically.\n\nOver the course of the years, I have increased in skill, but I have learned a greater lesson than how to be a better cs player. I have learned how to cooperate with a team to accomplish a goal that we all share. Even if that team is less than ideal. I have realized that cs is about more than just one's athletic ability. Instead, there is a deeper meaning behind the colt, the AK, the AWP, the deagle, the sands under my feet (in d2 or inferno). And more importantly, the teammates at my side. I love them. It is the human element of cs that gives cs its greatness.\n\nIn conclusion, I love cs. I love to win. I love pushing myself to my physical limits. It's that feeling that first drove me to the computer. For every second that I am not playing cs, there is only an unquenchable thirst to play. A thirst that grows as every minute passes by when I am outside, sitting at the television, or playing sports. I had an extraordinary time playing this game, and I will return to look at the future students of this game to see that bright eager look on their faces to remind me of how I used to feel. This review may be over, this game may be dead, but I will never stop playing couner-strike (1.6).","January 13, 2014","true","059.1"," 356 of 391 people (91%) found this review helpful 7 people found this review funny","91","356","391","7","23"
"http://steamcommunity.com/id/exteria_ray/recommended/10/","exteria_ray","Exteria","http://steamcommunity.com/id/exteria_ray/","235 products in account","Playing it since 2010.\nStill bad at it.\n\n\n10/10\nBest game in CS series.","November 20, 2015","true","663.0"," 308 of 333 people (92%) found this review helpful 194 people found this review funny","92","308","333","194","4"
"http://steamcommunity.com/id/nickwooshorr/recommended/10/","nickwooshorr","Bruiser Clegane","http://steamcommunity.com/id/nickwooshorr/","173 products in account","It's... aight.","July 5, 2014","true","364.7"," 688 of 794 people (87%) found this review helpful 3 people found this review funny","87","688","794","3","15"
"http://steamcommunity.com/id/svirt/recommended/10/","svirt","Svirt","http://steamcommunity.com/id/svirt/","618 products in account","Many players learned here what do wellknown terms like lag, noob or ragequit mean. Oh how i miss old 1.6 days.\n\n9/10","August 13, 2015","true","793.1"," 345 of 382 people (90%) found this review helpful 145 people found this review funny","90","345","382","145","6"
"http://steamcommunity.com/id/exus1/recommended/10/","exus1","ExuS","http://steamcommunity.com/id/exus1/","268 products in account","Ruined my life. 10/10","March 16, 2014","true","416.2"," 323 of 358 people (90%) found this review helpful 1 person found this review funny","90","323","358","0","4"
"http://steamcommunity.com/id/cjhunter/recommended/10/","cjhunter","CJ HUNTER","http://steamcommunity.com/id/cjhunter/","401 products in account","Best shooter for 10 years. Steam evolved because of this game.","November 25, 2013","true","2.7"," 498 of 579 people (86%) found this review helpful","86","498","579","0","3"
"http://steamcommunity.com/id/SyllianTV/recommended/10/","SyllianTV","Sewek","http://steamcommunity.com/id/SyllianTV/","167 products in account","One of the best FPS Games, the 1.6 Version will stay always in our hearts. I recommend it vor everyone who wants a tactical/action shooter.","November 25, 2013","true","227.9"," 344 of 391 people (88%) found this review helpful 1 person found this review funny","88","344","391","0","3"
"http://steamcommunity.com/id/Yureina/recommended/10/","Yureina","Yureina","http://steamcommunity.com/id/Yureina/","463 products in account","Blame this game for the rise of the online multiplayer modern military shooter. Good game, great custom maps, terrible community. Not much has really changed since 2000, has it?\n\nI don't think anyone still plays this particular version of CS though.\n\nEdit: Wait, there are over 8,000 people in-game right now. Wow... guess I have to give this a "yes" then because it isn't dead.","April 14, 2015","true","153.7"," 205 of 220 people (93%) found this review helpful 78 people found this review funny","93","205","220","78","12"
"http://steamcommunity.com/profiles/76561198020413592/recommended/10/","76561198020413592","Nardeus","http://steamcommunity.com/profiles/76561198020413592/","109 products in account","Well, look at my hours played you can already tell if it's a good game or not.\n\n\n\n\n\n\n\n(YES IT IS)","November 29, 2014","true","985.2"," 248 of 277 people (90%) found this review helpful 164 people found this review funny","90","248","277","164","5"
"http://steamcommunity.com/id/RoPenguin/recommended/10/","RoPenguin","[JC]Pocket Penguin","http://steamcommunity.com/id/RoPenguin/","109 products in account","10/10 Would get "Fire in the hole" tattooed on my ♥♥♥.\nAgain.","June 1, 2015","true","56.8"," 213 of 234 people (91%) found this review helpful 213 people found this review funny","91","213","234","213","5"
"http://steamcommunity.com/id/RomaniaN94/recommended/10/","RomaniaN94","D a N i ✯  ™","http://steamcommunity.com/id/RomaniaN94/","13 products in account","This game is the best game forever <3","September 29, 2014","true","180.9"," 363 of 428 people (85%) found this review helpful 72 people found this review funny","85","363","428","72","20"
"http://steamcommunity.com/id/LuckY9712/recommended/10/","LuckY9712","luckyGOD","http://steamcommunity.com/id/LuckY9712/","236 products in account","Never gets old :)","August 17, 2015","true","452.5"," 337 of 395 people (85%) found this review helpful 93 people found this review funny","85","337","395","93","7"
"http://steamcommunity.com/id/birdygurdy/recommended/10/","birdygurdy","BirdyGurdy","http://steamcommunity.com/id/birdygurdy/","204 products in account","**Joins a CS 1.6 server**\n** Filled with people that don't speak english**","May 6, 2015","true","229.8"," 257 of 295 people (87%) found this review helpful 244 people found this review funny","87","257","295","244","14"
"http://steamcommunity.com/id/crooks_st/recommended/10/","crooks_st","crooks[st]","http://steamcommunity.com/id/crooks_st/","40 products in account","Best game ever! Started my gaming addiction :D","November 1, 2014","true","740.4"," 273 of 318 people (86%) found this review helpful 56 people found this review funny","86","273","318","56","0"
