"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/pepitopiscinas/recommended/234190/","pepitopiscinas","Alcotán","http://steamcommunity.com/id/pepitopiscinas/","85 products in account","I was trying to learn how to reload, when a flying bot came out of nowhere and killed me.\nI was picking up some bullets, when a flying bot came out of nowhere and killed me.\nI was listening to a tape, when a flying bot came out of nowhere and killed me.\nI was trying to shoot down a flying bot, when another flying bot came out of nowhere, and killed me again.\n10/10","December 17, 2014","true","5.1"," 271 of 308 people (88%) found this review helpful 364 people found this review funny","88","271","308","364","4"
"http://steamcommunity.com/id/CaptainTheGabe/recommended/234190/","CaptainTheGabe","Arthur "Two-Sheds" Jackson","http://steamcommunity.com/id/CaptainTheGabe/","215 products in account","This game is punishment for all of our sins against realistic gun mechanics.","October 16, 2014","true","7.2"," 191 of 219 people (87%) found this review helpful 94 people found this review funny","87","191","219","94","0"
"http://steamcommunity.com/id/imtranslating/recommended/234190/","imtranslating","Your Resident Socialist","http://steamcommunity.com/id/imtranslating/","39 products in account","Let me put it this way:\nTo preform a dry reload in Call of Duty: Just empty the mag\nTo preform a dry reload in Reciever with a M1911:\n1.press t\n2.Press e\n3.press `\n4.Press z 8 or 7 times\n5.press 1/2/3/4 whereever your gun is\n6.Press z\n7.Press r\nDONE\nThis game has taught me more about gun mehanics then all the Cods I've played put together.\nSure, it's hard as balls, but it's still an excelent game. You play it, lose, but you WANT to play it again.\nI RECOMEND THIS GAME TO RELAXED GAMERS","April 25, 2015","true","12.8"," 136 of 150 people (91%) found this review helpful 41 people found this review funny","91","136","150","41","3"
"http://steamcommunity.com/profiles/76561198012084596/recommended/234190/","76561198012084596","Snuggie","http://steamcommunity.com/profiles/76561198012084596/","118 products in account","-find floaty robot\n-shoot at floaty robot\n-*click*\n-oh shiyat\n-robot sees me staring blankly at it with an empty magazine\n-robot bum rushes at me\n-pee my pants a little\n-start running away as fast as i can all the while trying to load my gun\n-dont have help menu up so idk wtf im doing\n-eventually load rounds into my mag\n-attempt to put mag in gun and drop the god damn magazine\n-indiana jones it and turn around to grab it\n-load it in my gun\n-blind fire it at the robot without aiming\n-hit it and take it out\n-holy ♥♥♥♥ that was awesome\n-walk down a hallway\n-get shot by turret\n\n9 unloaded magazines/10","September 16, 2015","true","3.1"," 176 of 205 people (86%) found this review helpful 173 people found this review funny","86","176","205","173","0"
"http://steamcommunity.com/id/nexiu/recommended/234190/","nexiu","Nexiu","http://steamcommunity.com/id/nexiu/","274 products in account","The true horror for COD players begins here.","December 26, 2015","true","1.3"," 160 of 187 people (86%) found this review helpful 159 people found this review funny","86","160","187","159","2"
"http://steamcommunity.com/id/Lemonificent/recommended/234190/","Lemonificent","[Fs]Lemonificent","http://steamcommunity.com/id/Lemonificent/","108 products in account","Full sized game with these mechanics please.","February 4, 2015","true","0.5"," 107 of 120 people (89%) found this review helpful 9 people found this review funny","89","107","120","9","3"
"http://steamcommunity.com/id/thepcozer0/recommended/234190/","thepcozer0","[PCO] Zer0","http://steamcommunity.com/id/thepcozer0/","221 products in account","Give it to a COD player and it becomes Suicide Simulator.","April 5, 2015","true","9.8"," 209 of 263 people (79%) found this review helpful 251 people found this review funny","79","209","263","251","0"
"http://steamcommunity.com/profiles/76561198083397058/recommended/234190/","76561198083397058","Cirilla Fiona Elen Riannon","http://steamcommunity.com/profiles/76561198083397058/","57 products in account","First time playing reciever\n\n*aims gun*\n...\n*ejects magazine*\n*turns on safety*\n*switches firing mode*\n...\n*switches firing mode*\n*switches firing mode*\n*inserts bullet*\n*tries firing*\n...\n*spends 15 minutes figuring out how to reload\n*fires bullet*\n...\n*realises that he only started with one bullet*\n*walks around for a while*\n*thinks he can make that jump*\n...\n\n10/10 would die from a two foot drop again\n","February 28, 2015","true","2.0"," 107 of 121 people (88%) found this review helpful 124 people found this review funny","88","107","121","124","0"
"http://steamcommunity.com/id/H0N3Y_B4DG3R/recommended/234190/","H0N3Y_B4DG3R","H0N3Y_B4DG3R","http://steamcommunity.com/id/H0N3Y_B4DG3R/","32 products in account","Plays CoD, can quickscope fakie 360 noscope.\nPlays BF4, can hit a quarter sized button at 1500m.\nPlays Receiver, shoots at 1 turret and realizes this is terrifying; sits in bathtub with no ammo for 30 mins.\n11/10 would cry in bathtub from realism again.","October 31, 2015","true","2.1"," 122 of 143 people (85%) found this review helpful 117 people found this review funny","85","122","143","117","6"
"http://steamcommunity.com/id/oatavio/recommended/234190/","oatavio","Oats","http://steamcommunity.com/id/oatavio/","385 products in account","*takes magazine out of gun*\n*drops magazine*\n*picks up magazine*\n*drops magazine*\n*picks up magazine*\n*puts magazine in inventory*\n*flips firing mode*\n*flips firing mode*\n....\n*flips firing mode*\n*flips firing mode*\n*flips firing mode*\n*grabs another magazine*\n*drops magazine*\n*ejects bullet from chamber of gun*\n\nMy first time playing Receiver.\n\n9/10 for Revolver.","March 28, 2014","true","3.5"," 384 of 515 people (75%) found this review helpful 8 people found this review funny","75","384","515","8","11"
"http://steamcommunity.com/id/threedogawoo/recommended/234190/","threedogawoo","Threedogawoo","http://steamcommunity.com/id/threedogawoo/","463 products in account","Like hard games? Buy it.\nLike Rogue likes? Buy it.\nLike FPS? Don't buy it.\nLike realistic games? Buy it.\nLike realistic graphics? Don't buy it.\nOver all, I think it is a good game, buy it.","March 3, 2014","true","5.1"," 159 of 197 people (81%) found this review helpful 2 people found this review funny","81","159","197","2","4"
"http://steamcommunity.com/id/amateur7/recommended/234190/","amateur7","Amateur","http://steamcommunity.com/id/amateur7/","886 products in account","I'd call it roguelike RPG-less first-person shooter with no blood but *lots* of scary moments. Permadeath and full pistol mechanic implementation turn the game in survival-horror at first, but as you progress and learn to reload your gun properly the game rewards you with the warm feeling of protection granted by the gun you hold. I'd give this game 10/10 if you look for a game to play a session every now and then. And if you don't, then just give it a try. No blood, no monsters and a lot of survival has made the game perfect in my eyes.","October 3, 2013","true","10.1"," 118 of 142 people (83%) found this review helpful","83","118","142","0","0"
"http://steamcommunity.com/id/emailman96/recommended/234190/","emailman96","Mailman","http://steamcommunity.com/id/emailman96/","68 products in account","It was on Humble Store for free.","September 15, 2014","true","0.4"," 783 of 1,106 people (71%) found this review helpful 26 people found this review funny","71","783","1","26","9"
"http://steamcommunity.com/id/cadaverouscoyote/recommended/234190/","cadaverouscoyote","Cadaverous Coyote","http://steamcommunity.com/id/cadaverouscoyote/","87 products in account","made by 4 guys in 7 days on a 0 dollar budget, featuring 3 weapons and 2 enemies\n\ngoty 2012","November 10, 2014","true","0.1"," 124 of 157 people (79%) found this review helpful 46 people found this review funny","79","124","157","46","2"
"http://steamcommunity.com/id/FunnyFarmF/recommended/234190/","FunnyFarmF","FunnyFarm","http://steamcommunity.com/id/FunnyFarmF/","222 products in account","-Encounters floaty enemy\n-Pulls trigger\n-*click*\n-Cusses\n-Unloads magazine\n-Gets zapped and dies\n-Swears he will remember how guns work next time\n\nSneaking around with a gun that you're pretty sure will fire is a very nice experience.","May 15, 2015","true","0.6"," 74 of 85 people (87%) found this review helpful 44 people found this review funny","87","74","85","44","3"
"http://steamcommunity.com/id/BasedCow/recommended/234190/","BasedCow","BasedUshi","http://steamcommunity.com/id/BasedCow/","126 products in account","Straightforward game, Complex gunplay.\n\nReceiver is a new kind of FPS with a mix of a rogue-like RPG game. The great first person shooter takes the handling of your guns unto a whole new level. This very realistic gunplay requires you to know how to handle your pistol knowing each and every step to perform an action. From changing the safety lock, emptying shells, and removing and reloading you magazine, all have their steps that wipes all the realistic shooters into the dust.\n\nBecause of this complex use of guns you will die a lot, pretty often actually. It takes time and effort to put to this game in order to complete. Everytime you die you’ll restart in the beginning of this randomly generated world. If you're not a person of patience then this is not the game for you. As you might start in different places on the map don’t expect to receive the same guns, same ammo, and other equipment like a flashlight. Those and as well as placed items are randomly generated.\n\nThe foes you face in this game are only robots, two kinds stationary sentries, and airborne ones which are equipped with a taser. The lack of variety of enemies can make this came quite boring for some. Knowing how to approach a corner when you hear the beep on a turret or the lights of a flying saucer can make fighting these guys very repetitive.\n\nThe dark, mostly enclosed setting in a tower gives this game a fighting like theme that fits the unknown exploration well. Learning how to conserve your bullets, finding a working flashlight, and collect these tapes that hold a mystery that involves all of mankind really makes it fun for me to play. As playing a easy game is never fun.\n","March 21, 2014","true","0.7"," 89 of 108 people (82%) found this review helpful","82","89","108","0","0"
"http://steamcommunity.com/id/s207warlord/recommended/234190/","s207warlord","[S207]Ssgt.King","http://steamcommunity.com/id/s207warlord/","186 products in account","Okay, so this game is a "How-To-Suck-With-Guns-And-Die-Horribly" simulator. Gun physics are AWESOME, the backstory is told through tapes which you risk your life to obtain, and the enemies scare the crap out of you, even though they really shouldn't. I love the aspect of the non-automatic reload systems, which this game does quite well. Want to reload your gun? Press at the very least 2 buttons multiple times to do so! Want to have enough magazines so that you don't die from having to reload the same one over and over again? Get the whole "remove mag, place in pouch, take out spare mag, place  in gun, release slide(if needed)" maneuver down! If you wanna play this game, beware that you will die. A lot. The two enemies do well in covering the randomly generated map, and when you encounter your first one, your trigger finger and aiming arm better be accurate! Locational damage plays a big part with your survival, hit a vital system on one of the two enemies and you'll be a happy camper. Er, Receiver. But hit some useless bit of metal, and you're gonna find yourself out of ammunition real soon. Definitely recommended to anyone who enjoys shooters where you can actually appreciate the parts of a firearm.","November 17, 2014","true","7.8"," 71 of 83 people (86%) found this review helpful 4 people found this review funny","86","71","83","4","0"
