"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/gq83/recommended/33460/","gq83","GQ83","http://steamcommunity.com/id/gq83/","25 products in account","I FIXED IT!\n\nTo everyone that keeps saying that Uplay crashes and that you can't play this is what you need to do:\n1) Uninstall the game and Uplay (AKA Ubisoft Launcher)\n2) Install Uplay from Ubisoft's site.\n3) Login with your account (on Uplay) and make sure you're online.\n3.1) There is an option to activate game, choose it.\n3.2) Copy the game's activation code to it (the one Steam provides you)\n3.3) It will ask you if you want to activate From Dust to that account, choose yes.\n4) In Uplay, choose "Go Offline", and that's it (but don't close Uplay).\n6) Install the game on Steam and play\nNote: In Uplay's settings I recommend that you choose "Always start Offline" and disable any synchronization to Uplay (specially the save files), because it is absolute garbage, you should also disable overlay.\n\nFor those wondering, the problem is the interaction between Steam and Uplay, and the fix is launching (and installing) Uplay by itself instead of letting Steam do it.\n\nThe game itself is a lot of fun, it sucks that Ubisoft had to ruin it, I would recommend the game, but not the company.","November 30, 2014","true","27.1"," 168 of 182 people (92%) found this review helpful 8 people found this review funny","92","168","182","8","13"
"http://steamcommunity.com/profiles/76561198005919137/recommended/33460/","76561198005919137","Provoker","http://steamcommunity.com/profiles/76561198005919137/","821 products in account","A good god sim where the only thing more powerfull than you is Uplay","November 9, 2014","true","3.2"," 167 of 196 people (85%) found this review helpful 127 people found this review funny","85","167","196","127","1"
"http://steamcommunity.com/profiles/76561197992171779/recommended/33460/","76561197992171779","Johnny_Mnemonic","http://steamcommunity.com/profiles/76561197992171779/","660 products in account","TL;DR, I highly, highly recommend playing this game, but I do not recommend buying it. This is one of the coolest concepts I have ever seen destroyed by an unusable DRM scheme.\n\nFrom Dust is a work of art. Watching the form of the earth change and mould as the player manipulates it brings back memories of Black and White, but with a sense of visual awe that comes from being a much more recent game. It is something that I feel any gamer owes it to themselves to experience at least once. Sadly, I can't recommend buying the game, as I have an ethical objection to UPlay. The alternative, a Chrome app that is free in the Chrome Store, is okay, but ultimately Ubisoft's disingenuity has ruined, or at least limited access to, what I consider to be an actual art piece.\n\nFun fact: Ubisoft actually patched the game to remove UPlay. I had been hoping that would happen and bought it shortly after. Only a few months later, I had been happily enjoying my new game when I launched one day to find UPlay had been patched back in.\n\nUbisoft, I know you're not listening, but stop punishing your customers for buying your products. You did the right thing once before and removed the DRM from this game. Now that the DRM is back on, I would not be surprised to find the number of seeders for this game on torrent sites has spiked. No one wants a content management system inside another content management system, especially if they only have one or two games in the "nested" one.","October 15, 2015","false","2.5"," 135 of 154 people (88%) found this review helpful 2 people found this review funny","88","135","154","2","6"
"http://steamcommunity.com/id/billieblouse/recommended/33460/","billieblouse","BillieBlouse","http://steamcommunity.com/id/billieblouse/","20 products in account","DO NOT BUY THIS GAME!!!!\n\nUbisoft's U-play seems to no-longer be compatible with Steam. Neither Ubisoft nor Steam will take responsibility for this issue & the game will not load, crashing every time you try to play it. This sucks, because it's actually a really fun game which I really want to play again. It's a total waste of £7.99 to buy it because IT DOES NOT LOAD.\n\nI REPEAT, DO NOT BUY THIS GAME, IT IS BROKEN!!!!!","November 18, 2015","false","0.1"," 149 of 176 people (85%) found this review helpful 2 people found this review funny","85","149","176","2","8"
"http://steamcommunity.com/id/Lucky/recommended/33460/","Lucky","Lucky","http://steamcommunity.com/id/Lucky/","262 products in account","uplay DRM ruined it, nothing worked right.\n\nGot a refund.\n\nBoycott uplay.","March 28, 2015","false","3.7"," 128 of 160 people (80%) found this review helpful 3 people found this review funny","80","128","160","3","0"
"http://steamcommunity.com/id/crackisgoodforyou/recommended/33460/","crackisgoodforyou","Long Dong Silver","http://steamcommunity.com/id/crackisgoodforyou/","200 products in account","Don't get this game, not because it's bad, but simply because it uses Uplay.\nI pre-ordered from dust when it came out and loved it, sadly I lost my old email and I've been unable to login to Uplay. I contacted Ubisoft and pretty much got a big middle finger in response; they refused to help me, even when I offered paypal transaction details. When I said the legality of their pracices relating to CD keys is questionable within the EU, they stopped responding and two weeks later, they sent an email saying that the support ticket had been closed.\nI've tried their support another three times but they've offered me no help.\nFind some other way of playing this game if you must, it's pretty fun; but don't buy it from Ubisoft.","December 6, 2015","false","17.1"," 90 of 108 people (83%) found this review helpful 3 people found this review funny","83","90","108","3","3"
"http://steamcommunity.com/profiles/76561198036506773/recommended/33460/","76561198036506773","neoatticus","http://steamcommunity.com/profiles/76561198036506773/","86 products in account","I WISH I could play this game. But of course, Uplay locks me out of it. Their customer support is so abysmal YOU CAN'T EVEN LOG INTO THEIR SITE TO COMPLAIN TO THEM. DO NOT BUY THIS. You are HONEST TO GOD better off pirating this game. At the very least, you WILL ACTUALLY BE ABLE TO PLAY IT.","August 20, 2014","false","11.6"," 174 of 234 people (74%) found this review helpful 7 people found this review funny","74","174","234","7","4"
"http://steamcommunity.com/id/demodisk/recommended/33460/","demodisk","Demo Disk","http://steamcommunity.com/id/demodisk/","55 products in account","From Dust was a very fun puzzle sandbox game, until UPlay got involved. It didnt need it back when it got released, but now you cant play it unless you log in with a Ubisoft account. Now dont get me wrong. While I dont mind too much about logining in and saving the info so I dont have to do it over and over, the fact that the game didnt have this at launch(or a couple years after) is what drives me away. The fact that they felt it was neccesary to include this "Feature" that late in the game just shows me what kind of paranoid, crazy, and untrusting company Ubisoft is becoming.","March 29, 2015","false","17.4"," 87 of 106 people (82%) found this review helpful 1 person found this review funny","82","87","106","0","0"
"http://steamcommunity.com/profiles/76561197978810099/recommended/33460/","76561197978810099","ukdesigner","http://steamcommunity.com/profiles/76561197978810099/","396 products in account","The game was really good, but it's ruined by cursed U-PLAY...\n\nU-Play's latest update prevents the game from loading up. Why studio's feel the need to use U-Play is beyond reason.\nTotally uneccesary!!!","February 9, 2015","false","10.6"," 91 of 113 people (81%) found this review helpful 4 people found this review funny","81","91","113","4","1"
"http://steamcommunity.com/id/fromanjoe/recommended/33460/","fromanjoe","[GS] Froman Joe","http://steamcommunity.com/id/fromanjoe/","317 products in account","This was a good game but then manditory uplay ruined it.","October 23, 2015","false","21.7"," 81 of 102 people (79%) found this review helpful","79","81","102","0","1"
