"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/vrilliant/recommended/239200/","vrilliant","Vrill.","http://steamcommunity.com/id/vrilliant/","348 products in account","There is a lot of people that hate this game, and I know why:\n\nTDD was a fad. The game became popular because of one thing, and one thing only: it was scary. Tens of thousands, if not hundreds of thousands likely bought this game because they wanted to get scared; they wanted a joyride complete with overwhelming fear. I don't blame them. The game is pretty scary, but here's the thing:\n\nIt seems that most people do not understand that Amnesia, and the games before it, were not just haunted-house amusement park rides like they like to act like it is. No, it's a lot more than that. The game has thick atmosphere, superb pacing and storytelling backed by a very dark story that keeps you curious from beginning and even to the end. To be able to truly appreciate TDD, you need to look further than the scare factor; it is not the only thing that made the game great. Guess what the Chinese Room capitalised on? The story. They wanted to tell a story, much like TDD did. MFP was much more of a psychological experience; the game did not need to scare you with darkness or spooky monsters, all it needed was an incredibly wicked story. This was fulfilled. I expected an atmospheric, thought-provoking horror experience that would keep me on the edge and this is exactly what the game did.\n\nBut what did everyone else expect? Probably something entirely different. They probably just wanted to get scared. Most of the fanbase is filled with people that appreciated TDD for nothing more than its scare factor, and therefor this is all they had expected from MFP. They are probably the kind of people that either skipped or skimmed through most of TDD's note readings, not givng a ♥♥♥♥ about the backstory whatsoever. They just wanted to get to the next "scare." The bad reception for this game purely comes from delusioned expectations, is what I believe. Horror is a much deeper genre than you'd think. Read up.","September 29, 2014","true","4.5"," 241 of 288 people (84%) found this review helpful 1 person found this review funny","84","241","288","0","7"
"http://steamcommunity.com/id/misterhaan/recommended/239200/","misterhaan","misterhaan","http://steamcommunity.com/id/misterhaan/","1691 products in account","To fans of Amnesia: The Dark Descent, this game is a huge disappointment.  To start with the good, it excels at creating atmosphere.  There are some great scenes and very fitting music.  You get a small taste of a story that would probably have been interesting if they told you more of it, but then that’s all there is.\n\nThey give you an unlimited light source and simplify all other parts of the gameplay so you can just stroll through the one path they left you and let them tell you the story, which feels like a movie adaptation of a book where you can tell something's missing unless you've read the book, but there's no book.\n\nI can’t understand why they used the Amnesia title for this game which plays NOTHING like The Dark Descent.  It would have been a sort of okay game if they hadn’t tried to associate it with Amnesia, but since they did it's actually misleading on top of mediocre, so I recommend ignoring it and waiting for whatever comes out of Frictional next.","January 23, 2014","false","5.7"," 349 of 452 people (77%) found this review helpful","77","349","452","0","3"
"http://steamcommunity.com/id/snkoilslsmn/recommended/239200/","snkoilslsmn","Snake Oil Salesman","http://steamcommunity.com/id/snkoilslsmn/","143 products in account","First of all, this game was not developed by Frictional. It was developed by The Chinese Room: the studio behind Dear Escher. When I discovered that during its development, I became skeptical as to the quality of this game. I did, however, respect that it was a spiritual successor of Amnesia: The Dark Decent, and figured that it still had the opportunity to be an intriguing horror experience. I was incorrect.\n\nMy first complaint comes from simplified mechanics, of which there are barely any at all. The inventory system has been removed entirely, and with both health and sanity. Managing health becomes trivial, as there are no situations in which you must do so, while sanity has been removed altogether. Hiding in the darkness no longer has its trade offs, while looking at the monsters does nothing. Monsters now only make your electric lamp flicker from quite distance away, removing the fear of their presence. This is part of another changed mechanic: oil conservation has been done away with as well in favor of the infinite energy electric lamp. At this point, only the levels themselves are left to make the game live up to its predecessor, which they don't.\n\nThe game has been designed to be insultingly linear. Each level is a single, straight, path with no choices on how to proceed. The vast majority of monster encounters are scripted, along with a dozen or so out of place shock scares (I could reveal all of them and not spoil the plot). The levels themselves are badly designed and a pain to navigate, with large inaccessible areas and crappy lighting only made worse by the infinite lamp. The puzzles are all remarkably simple now that the inventory is gone. The only thing that makes this worse is the writing of the story.\n\nIn the first act, The Chinese Room makes sure you know they made it by coming in so heavy with metaphors that you can't decipher any real context until you are a good amount into the game. As you try to ground yourself in the game's story, TCR continuously throws "deeper meaning" straight at your face until the story becomes completely drowned in its own pretentious metaphors and symbolism by the third act in a way that is relatable to the Matrix trilogy. The only parts of the story that feel as though they actually belong in the Amnesia universe are the references to the original game (albeit with one glaring inconsistency).\n\nTL;DR:\nOverall, I disapprove of this game. The mechanics are simplified, the levels are horribly designed, and the story feels like it was written by an undergraduate art student. If you have never played Amnesia: The Dark Decent, buy that instead. If you have played it, then still don't buy this. Wait for SOMA.","December 24, 2013","false","7.4"," 192 of 241 people (80%) found this review helpful","80","192","241","0","0"
"http://steamcommunity.com/id/girldoesrant/recommended/239200/","girldoesrant","girldoesrant","http://steamcommunity.com/id/girldoesrant/","270 products in account","I wanted to like this, I really did. But the troubles start before you've even properly begun. The game is full of bugs. Forums are filled with people (myself included) trying to figure work-arounds for issues like constant in-game lag (has nothing to do with the quality of your rig or having the necessary audio/video drivers updated), random graphic hitches that filter the screen in a blue, washed-out color, and audio stuttering. Some of the fixes work, though mostly for temporary periods. If you do manage to run the game properly after all that:\n\nPROS:\n\n+ The environment is great. The mansion is atmospheric, spooky and interesting to explore.\n+ The voice acting is very good.\n\nCONS:\n\n- First and foremost: The game is just not scary. It's not Amnesia. It's Dark Esther. It's not survival and stealth, it's exploration. There's next to no tension.\n- The tinderboxes (requiring you to work on conserving them for light) are gone. Instead you have a lantern that never goes out. Considering that the mansion is pretty well lit 90% of the time, I found I hardly needed to use it (even with Gamma turned down)\n- The sanity system is gone, and with it the tense effort to remain sane in the wake of prowling monstrosities.\n- The monsters. The pigmonsters are not scary. They're just silly looking. They don't pursue you with the intensity of the creatures in Dark Descent and you can look at them without fear of insanity, which whittles away the mysterious fear factor very quickly.\n- The story is just dull. There is some possibility in the beginning that it might go in a certain, disturbing direction based on the narrative given, but it turns out to be pretty boring and a bit nonsensical. The characters just aren't very interesting. You don't really care very much.\n\nFor the money you pay, I really can't recommend this one. If you must, buy the steam code for it on 99Gamers for cheap, instead of throwing $22 out for it.","April 12, 2015","false","4.8"," 176 of 226 people (78%) found this review helpful 6 people found this review funny","78","176","226","6","0"
"http://steamcommunity.com/id/maudish/recommended/239200/","maudish","Audish","http://steamcommunity.com/id/maudish/","908 products in account","Despite the warnings I went into A Machine for Pigs with bright eyes and an open mind. It only took about 10 minutes to crush that optimism.\n\nThe supposed sequel to The Dark Descent casts you as a Victorian-era inventor and industrialist, wandering his home in search of his rather ghostly little boys. The chase leads him into the sprawling factory complex he designed for automating the butchering of pigs. Now, Victorian horror is a rich vein to mine, and the setting of a mechanized slaughterhouse really can't be beat. So I hope you can understand the crushing disappointment that comes with seeing this setup wasted. In my first 90-minute session, nothing happened. Nothing. I wandered my mansion, I turned on some machines, I wandered a factory, I changed some fuses, I wandered outside, I turned on a truck, I quit. At no point did I encounter an enemy or anything even remotely threatening.\n\nWhat I did encounter was a lot of poorly-paced jumpscares in the form of loud noises out of the blue and glimpses of scurrying NPCs. Understand that the original Amnesia did the same thing, but with a much better sense of moderation and coupled with an exceptionally strong sound design. A Machine for Pigs completely fails to build the same atmosphere, trading the mysterious whisperings and footsteps of the castle for the playful requests of ghost children (who basically exist to point you to your next objective) and awkward monologues recounting past events. Gone is the sanity system or the balancing of light and dark, along with the entire inventory system as well. You have an infinite lantern at your disposal, which you will need because the lighting in this game is a bit wonky, what with wall lamps and candles failing to cast any significant illumination. Hilariously, the game still uses the obnoxious visual sanity effects without the system... it just hits you with them at scripted points.\n\nI was hoping there was an interesting story here, but the central theme is mangled worse than the creatures you catch fleeting glimpses of. The monologues and notes are disjointed and mostly unrelated. The attempt to write in Victorian styles also does more harm than good, making some notes near incomprehensible. In the end, there's none of the magic of Amnesia here at all. The atmosphere is botched, there's almost nothing to interact with and no reason to search the environment, and the story is nonsensical and poorly conveyed. I was certain there was no way A Machine for Pigs could be such a step down, but my goodness was I wrong.","September 16, 2015","false","1.3"," 148 of 193 people (77%) found this review helpful 4 people found this review funny","77","148","193","4","0"
"http://steamcommunity.com/id/Envy_Me_1_Forever_Till_Death/recommended/239200/","Envy_Me_1_Forever_Till_Death","◄The Lust of Ass►","http://steamcommunity.com/id/Envy_Me_1_Forever_Till_Death/","832 products in account","I find this game very disappointing. Many of the interesting and intuitive gameplay elements from the previous game have been forcefully stripped away, and only the bare bones of gameplay mechanics exist.\n\nIt doesn't even come close to The Dark Descent. I don't want to say this game is downright horrible, but it's not very good either. You get some good scares and interesting moments sprinkled in, but apart from that, it's a pretty dull game with a sloppy, rushed plot.","November 28, 2013","false","6.7"," 653 of 946 people (69%) found this review helpful","69","653","946","0","33"
"http://steamcommunity.com/id/jusunor/recommended/239200/","jusunor","Jusunor","http://steamcommunity.com/id/jusunor/","302 products in account","I really don't think this game should be called "Amnesia" as it doesn't really have anything in common with the first game, except some loose distant connection through story. If you are looking for a survival horror game, there isn't really any "survival" or not even that much "horror" or "game" in this one. The first 90 minutes of this game are frightning as heck, but once you have encountered a few enemies and discovered that they aren't really much of a threat at all, the scary part is over. No feeling of being hunted, no brilliant AI, no mazes, no proper puzzles, no physics or interactivity etc, just a linear path.\n\nHowever, having cleared that out of the way I'm still giving this one thumbs up. Amnesia 2 is about the atmosphere and sense of mystery. Players expecting a challenge or interesting game mechanics are going to be deeply disappointed, but those seeking a good twisted story will get some moderately creepy and disturbing experience. This story has so many levels that it would require an entire book or something to go through all the possible theories. Some claim that despite the effort put into the writing, the plot isn't really that great or sophisticated either, but although it does has some problems, I think it does at least occasionally succeed. From story or atmosphere viewpoint Amnesia 2 is still an average game and if that's your thing, I recommend it.\n\n- 4 hours put into the game, 8 hours put into arguing (speculating) about what the story of Machine for Pigs is about","November 28, 2013","true","4.6"," 265 of 371 people (71%) found this review helpful","71","265","371","0","1"
"http://steamcommunity.com/id/maccadamia/recommended/239200/","maccadamia","Maccadamia","http://steamcommunity.com/id/maccadamia/","254 products in account","★★☆☆☆ - "Average at best, Id give it a miss"\n\nPROS:\n- The game starts really strong, I was creeped out by the mansion with its decor, stuffed animals and was interesting to explore.\n- Some of the victorian streets were very befitting to the games style.\n- That pigs head wasnt there before was it.\n- The whole game is very well voiced acted.\n\nCONS:\n- The puzzles are extremely obvious and theres little difference in them.\n- At first I was reading notes and listening for every sound but as the story went on the less I cared, its characters were severely lacking making it extremely dull and on a whole the game is uneventful.\n- The pigs are pathetic, they're not scary and their attacks barely affect you. Theres no need to hide and you can easily run by then in your few encounters.\n- Machine for pigs did nothing to build on the original and instead decided against all of the aspects that made it great, theres no survival or fear for your life.\n- Apart from the very early stages theres barely an ounce of genuine tension. As you went further down this worsened.\n- I suffered like many others with random lag when the talking scenes occured which really ruined any immersion I had, especially towards the terrible ending.\n\nVERDICT?\nThis game offers the biggest deterioration from start to finish I have ever seen and it results in being a boring experience.","May 3, 2015","false","7.1"," 124 of 161 people (77%) found this review helpful 7 people found this review funny","77","124","161","7","0"
"http://steamcommunity.com/id/tonakai/recommended/239200/","tonakai","Tonakai","http://steamcommunity.com/id/tonakai/","293 products in account","Play for the story and the creepy atmosphere. No horror game excels Amnesia: A Machine for Pigs in those regards.\n\nNote to anyone who has played Amnesia: The Dark Descent:\n\nPlease do not take this game as a sequel to Amnesia: The Dark Descent. What many people do wrong with this game is that they go with the mindset of the previous Amnesia - going for the horror.\n\nNow, I'm not saying it's wrong to play horror games for the horror in them, and it definitely is not a surprise why people think of this as a sequel, what with the blaring "Amnesia" in the name. However, while the game does make an occasional reference to the original, it's significantly better to think of this as a stand-alone game.\n\nAmnesia: The Dark Descent was made by Frictional Games. They have made a name for themselves by bringing back the horror in the horror genre. Their games have that creeping atmosphere that you can never be rid of. From Penumbra: Black Plague onwards, they took a theme of defenselessness, which definitely has been a big asset.\n\nAmnesia: A Machine for Pigs was made by The Chinese Room. When Frictional Games thought about making a sequel to the Amnesia series, they decided to have an other company make it instead. Being impressed by Dear Esther, they approached The Chinese Room for sharing similar mindsets in their game development. Frictional Games did not want The Chinese Room to make a game that is similar to the original, they wanted them to make a game in their own way.\n\nTwo different companies make a game of the same world, with the same theme. It's obvious there'll be differences.\n\nFrom Amnesia: A Machine for Pigs, you'll get to experience a creepy, gross, horrifying story of a mad man trying to redeem himself.\nFrom Amnesia: The Dark Descent, you'll get a full-blown horror blast in your face. Scrreeeaaaam.","October 29, 2014","true","5.0"," 80 of 98 people (82%) found this review helpful 3 people found this review funny","82","80","98","3","1"
"http://steamcommunity.com/id/bullettuk/recommended/239200/","bullettuk","[AoS]Bullett","http://steamcommunity.com/id/bullettuk/","399 products in account","Firstly, it's very short. I don't rush stuff and tend to explore but this game doesn't really reward that, there is nothing to collect no scarcity or danger of running out of light. The notes are just about the only extra to find and they didn't drive me enough after the first half to actually go looking.\nSecondly, there is not much of an actual game here. The few puzzles that do exist are embarrassingly simple so it's mostly just you walking around avoiding the occasional pig man and listening to the story.\nAh, the story. Bit of a cliche, but of course the memory loss is expected based on the title. Other things that happen don't get much better and the plot completely gets lost up its own behind in the last half hour.\nOn the positive side the atmosphere, music and sound design is excellent and builds a bit of tension early on. That this is squandered later is a shame.\nIs it worth getting? if it's cheap and you've played Amnesia:TDD then give it a go but there is probably somethign better.","March 16, 2014","false","4.9"," 165 of 229 people (72%) found this review helpful","72","165","229","0","0"
