"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/redglaring/recommended/218060/","redglaring","Cadmium Yellow","http://steamcommunity.com/id/redglaring/","634 products in account","Future Legend picks up beautifully where the original Bit Trip Runner leaves off. It has you playing as CommanderVideo, jumping, blocking and springjumping his way across 5 different worlds to escape back to his crew.\n\nThe game expands wonderfully on the original, with different playable characters, costumes, challenges, bonuses, dance combos, the lot. It looks better, it controls better and it feels better.\n\nNor does the game ramp up towards the end arbitrarily, but instead puts difficulty into the game thematically.\n\nReally super fun, completed each level on hardest difficulty within 7 hours. Check this game out!\n\nNilesy","August 22, 2013","true","7.8"," 83 of 91 people (91%) found this review helpful","91","83","91","0","1"
"http://steamcommunity.com/id/polly_s_hate/recommended/218060/","polly_s_hate","Polly","http://steamcommunity.com/id/polly_s_hate/","407 products in account","If you weren't the biggest fan of the original RUNNER's harsh difficulty swings, lack of checkpointing, and sometimes confusing visuals but actually thought the concept was pretty neat and fun, then I'd highly suggest giving RUNNER2 a go.  Everything about RUNNER2's gameplay feels as if it was developed in direct response to criticisms of the first game and is definitely more approachable and polished than before.  If you just straight up didn't like the original game however, this one isn't going to change your mind.\n\nThe setup is largely the same with the only chief differences being the spiffy and colorful new aesthetic and changes that make the game a bit easier to handle. If you were a fan of the original's retro visual style, you'll likely be disappointed with the more distinct cartoony look and sound of RUNNER2, but if you were a fan of the gameplay, you're still in for a treat.\n\nThe biggest and most requested change is that there are now optional mid-stage checkpoints, which can make learning stages a bit easier. It's up to you whether you want a score bonus or a safety net, so there's a nice little element of risk vs reward here. The difficulty curve is straight up perfect this time around, with really nice ramp ups in challenge where they need to be with some easier stages sprinkled throughout to keep the bloodpressure down. Stages feel more like complete songs now, each with a really nice build up and repetition of patterns and mechanics with really nice flourishes at the end.\n\nRUNNER2 is also a much bigger game than the original, containing 125 stages (100 normal stages and 25 hidden retro warp zones), multiple characters to play as, tons of unlockable costumes, and some Super Mario World'ey alternate exits toat can open up different paths in each world. I certainly found a lot of enjoymen in wanting to unlock everything, but you don't really need that mentality to enjoy what the game has to offer.\n\nOverall, RUNNER2 is simply a better game in every respect. The new visual designs may turn off some fans, but they don't affect the core gameplay which is still solid as hell.","January 12, 2014","true","18.0"," 44 of 46 people (96%) found this review helpful","96","44","46","0","2"
"http://steamcommunity.com/profiles/76561198022253242/recommended/218060/","76561198022253242","LetsGoHome","http://steamcommunity.com/profiles/76561198022253242/","171 products in account","HOLY ♥♥♥♥ YOU JUST KEEP RUNNING YOU NEVER STOP YOUR LEGS GET SORE MY FINGERS GOT SORE EVERYTHING IS SORE KEEP GOING DON'T STOP","November 5, 2014","true","8.2"," 84 of 116 people (72%) found this review helpful 33 people found this review funny","72","84","116","33","0"
"http://steamcommunity.com/id/Alpha218/recommended/218060/","Alpha218","Left 4 Doge","http://steamcommunity.com/id/Alpha218/","145 products in account","Like a million times better than Runner 1.\n\nLooks gorgeous. I know Runner 1 had that 2D retro thing it was rocking but this honestly looks so much better. And it still has 2D retro stages so those sort of make up for it. Oh, and more importantly you can access them from the map screen this time so no having to replay the level perfectly on one life ♥♥♥♥♥♥♥t anymore too.\n\nActual replayability this time. Branching paths. Unlockable (strange) characters. 3 difficulty levels.\n\nCHECKPOINTS. IF YOU HAVEN'T PLAYED THE FIRST THEN YOU WON'T UNDERSTAND HOW GLORIOUS OF AN IMPROVEMENT THEIR INCLUSION IS. IF YOU TRIED THE FIRST ONE AND HATED IT YOU PROBABLY QUIT ON ODYSSEY. I KNOW. Hell, the option to skip them for extra points is great too.\n\nStill frustrating as hell because your eyes tend to blur things after a certain point and there's still somewhat of an element of trial and error memorization or clutch reflex things you need to pull off. But this time it isn't enough to turn me off from this game.\n\nI probably missed stuff but yeah, worth a pick up. Runner 1 is okay but there is a clear drop-off point at the end of the first world because they took everything that ruined the game and shoved it all into the longest level in the game.","October 5, 2013","true","15.7"," 41 of 47 people (87%) found this review helpful","87","41","47","0","0"
"http://steamcommunity.com/id/movebiatch/recommended/218060/","movebiatch","Eᴅɢᴇʟᴏʀᴅ Vᴇɴɢ","http://steamcommunity.com/id/movebiatch/","1035 products in account","An interesting and challenging rhythm game where your main goal is to run and try to dodge the obstacles on your way to the end of the level\nWhen i started to play this game it quickly got me addicted to finish (almost) all levels perfect and find and finishe all the secret ones\nIf you are thinking of buying this game i recommend getting a controller , it makes everything easier\nPROS:+Amazing soundtrack\n+Great artwork\n+Brilliant Gameplay\n+Secret levels\n+Levels now have checkpoints :)\n+Takes a lot of time to 100% it\n+It has a total of 5 diffrent worlds with each one having a unique theme , its own character to unlock and 5 secret levels\n+It also has alot of characters and costumes to unlock which always a nice edition\n+There are 3 difficulties (i recommend normal for the best experience tho if you want more challenge try out hard then but you'll be throwing your controller alot ;) )\n+A big variety of obstacles and enemies\n+Slenderman is in this game\n+Gotta go Fast!!1\n+Commandergirlvideo has a nice rack O.O\nCONS:-If you have rage issues I don't recommend this game for you\n-If you are an achievement hunter or want to 100% this game you'll have to reset the levels alot so you can get every of the gold ingots\n-The game counts deaths ;_;\n\nI rate a total of 9/10\nNow go buy this game and 100% ♥♥♥♥♥!","March 8, 2015","true","18.2"," 45 of 55 people (82%) found this review helpful 5 people found this review funny","82","45","55","5","8"
"http://steamcommunity.com/id/Erikers/recommended/218060/","Erikers","Erikers","http://steamcommunity.com/id/Erikers/","156 products in account","Graphics/Design - 8\nSound - 9\nGameplay - 10\nValue - 6\n\nThis game really came out of nowhere for me.  Having never played any of the Bit Trip games, I'd read rave reviews about this game and about how good it was.  The first thing you notice when you start the game are the vibrant colors and beautiful backgrounds.  The art style is really clean and crisp; it makes everything easy to see and prepare for.  This is important because every jump, slide, bounce, block, super bounce and slide jump you do are all in rhythm to the song playing in each level.  Bad controls would absolutely break this game because of how time sensitive it is so I'm happy to say they are nearly flawless.  A players success with this game is going to be solely based on how good their hand-eye coordination is.  With sound being so important it's a good thing then, that the music is generally upbeat and enjoyable.  It gives a relaxing feel that works well even though the game itself is about timing and reaction.\n\nIf you pick up every item in a level and beat it you get a "Perfect" rating.  You can also get a "Perfect+" which is picking up every item along with getting shot out of a canon that moves up and down and hitting a red bullseye at the end of a level.  This can be really frustrating if you're trying to get Perfect+ on every level, say for an achievement that requires it.  You might be playing on hard and on the 10th try you finally beat the level, pick up every item and now it's time to try and hit the bullseye.  There's no surefire way to hit it other than sort of feeling it's the right moment to fire.  If you miss and you want the Perfect+ you'll have to play the whole level over again to get the chance to hit the bullseye again.  This is literally the only thing in the game that might detract from someones enjoyment of it in any way.\n\nIt's not a huge game taking around 5 hours to get through the first time but Hard mode is where the game really shines as it fills in a lot more of the song with obstacles and enemies that are missing on easier difficulties.  You can also play 8-bit retro levels that are hidding throughout stages.  I didn't find them anywhere near as enjoyable as the main game however.  Bottom line, this is a great game that should be enjoyed by everywhere and a game that can brighten your day whenever you play it.\n\nSingle Player Play Time - 5-6 hours\n\nOverall 8.5","November 11, 2014","true","23.4"," 36 of 43 people (84%) found this review helpful 1 person found this review funny","84","36","43","0","0"
"http://steamcommunity.com/id/CueZero/recommended/218060/","CueZero","CueZero","http://steamcommunity.com/id/CueZero/","1640 products in account","By far the best entry in the Bit.Trip series, and completely worth it even if you hated the first Bit.Trip Runner or any other games in the series.\n\nRunner 2 isn't even comparable to any of the other Bit.Trip games due to it's depature from a retro style and is more akin to the likes of Trials Evolution due to the outstanding visuals, insane amount of content and unlockables, and an overall amazing quality of level design with multiple paths and lots of decision making thrown in.\n\nRunner2: Future Legend of Rhythm Alien is easily the most fun you'll have with a Bit.Trip game and has by far the most forgiving learning curve in the series, this belongs in every platform gaming fans' library!","May 14, 2014","true","27.8"," 30 of 36 people (83%) found this review helpful","83","30","36","0","0"
"http://steamcommunity.com/id/horusdelayos/recommended/218060/","horusdelayos","Gryphonheart","http://steamcommunity.com/id/horusdelayos/","2437 products in account","I don't feel my fingers after 7 hours inside of the Runner2 world.\nThat's the main reason why I am writing this review right now.\nI don't remember how long ago in the past I wasn't able to STOP playing a platformer game!\nWhy is this indie game so good?\nMusic is simply awesome, and I must admit, that I am not a fanatic or even fan of this type of "noises".\nThis soundtrack is wonderful and fits game perfectly. When you collect gold bars, or jump over enemies, a new bit arise.\nAfter a short time you can "feel" that you can "touch" music with your character. (I am not on drugs!)\nWho said, that indie game must be ugly? huh? show him to me!\nI know this is not "top of the mountain", but in my personal opinion visual side of this game is better than good.\nDifficulty level is not so high, but getting perfect+ scores is a seriously challenge sometimes (for your fingers).\nSense of humor dosed during gameplay is not too frequent and insolent, but in places where developers wanted to make you smile, for sure - a smile must appear on your face.\nFor me "BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien" is a best platformer I played in ages, and it's one of few indie games worth their full retail price.\n10/10 from me.\nOne last thing - do not even try to play this game on keyboard... gamepad is necessary. I hope mine will survive this game.","January 15, 2014","true","28.2"," 22 of 23 people (96%) found this review helpful 3 people found this review funny","96","22","23","3","6"
"http://steamcommunity.com/id/GoodOldJacob/recommended/218060/","GoodOldJacob","Beacon Mentor Jug","http://steamcommunity.com/id/GoodOldJacob/","467 products in account","Amazing soundtrack with a glorious artstyle. The gameplay is just brilliant. 10/10.","November 10, 2014","true","3.0"," 34 of 44 people (77%) found this review helpful","77","34","44","0","0"
"http://steamcommunity.com/id/amedeus8/recommended/218060/","amedeus8","Comrade St. Nikolai","http://steamcommunity.com/id/amedeus8/","779 products in account","I have waited my whole life to hear Charles Martinet say, "soft, bulbous bosom."\n\nRunner2 is rather interesting. I wasn't a fan of the original BIT.TRIP RUNNER. But I love Runner2. And the reason is almost everything about it. Runner2 gets nearly every single thing that it does right, and excels in all of those places where RUNNER fell flat. If this is what happens when the BIT.TRIP devs are able to refine and reinvent their own series, I'd like to see them do it more often.\n\nRunner2 opens with our narrator, the legendary Charles Martinet (who you will probably recognize from his famous roles as Ray Trace in Space Quest 6, Civilian Male in Jedi Knight II: Jedi Outcast, Police Station Reporter #1 in The Dead Pool, and of course MC Ballyhoo in Mario Party 8), introducing himself and the game, before taking us on a journey through the repressed imaginations of the disturbed.\n\nBIT.TRIP RUNNER and Runner2 run along with the same basic gameplay. As Commander Video and co., it is your duty to run to the right until the game tells you that you may stop. You duck, kick, block, and jump over obstacles while picking up gold bars and red plus signs. You do not control the running. That's automatic, and you will continue running at a steady pace until you run into something that you shouldn't.\n\nWhich you will! A lot.\n\nLuckily, Runner2 is a lot more forgiving in this aspect than RUNNER was. Every normal level now has a checkpoint in the middle for you to fall back on once you get halfway through the stage. Boss stages are LOADS more forgiving, as they have checkpoints after every round, and there's no longer a boring non-boss section of the boss stage to run through at the beginning before even getting to the boss. I ultimately quit RUNNER because I had gotten sick and tired of having to run that section again and again every time I failed 75% of the way through the boss fight, so you can imagine how immensely relieved I am that they added a few CC's of "forgiving" to this thing. You do still have to play a game of "what not entirely obvious thing do I have to do to dodge this obstacle and/or harm the boss" during these battles, but the pain is massively alleviated by the ever-so-welcome checkpoints.\n\nThat said, the hardest bit of this trip is still the final boss (on hard, anyways).\n\nNow, when I say the game is forgiving, I don't mean to say that it's easy. I mean, it never seems unfair, but to me that's a good thing. I understand that some gamers may want their reflexes strained beyond human capacity, and that's fine, but the most hardcore gamers who can play competitive Tetris while using their toes to take on a long line of challengers at Street Fighter III Alpha Turbo Hyper Go Go Omega Jamboree will probably not have the heart-pounding digital adrenaline burst they crave, here. The rest of us humans will find Runner2 to be a game that's just as difficult as want it to be.\n\nSee, in Runner2, you can challenge yourself as much, or as little, as you choose. More difficulty leads to higher risk, but typically also more points if you're successful. To start, you have three difficulties to select from. Then you have the split paths which are often found up to several times in levels. Red signs point to the more difficult paths, which also have a tendency to contain keys or chests. There are a few obstacles which can be avoided entirely, or met head-on for points. Collecting gold and pluses nets you points and multipliers, and collecting all of them earns you a nice bonus on top of allowing you to play the cannon minigame at the end of the stage for up to 10,000 additional points. And you always have the option of jumping over the checkpoint (discounting boss stages) to challenge yourself to do the entire level in one shot - for loads of points, of course.\n\nPlus you can dance, if you want to. You can leave your friends behind. Because your friends don't dance, and if they don't dance, well they're going to eat ♥♥♥♥ on the leaderboards, that's for sure.\n\nI started off on Just Right for most of the game, but halfway through the penultimate world accidentally wound up playing a few levels in Rather Hard before realizing my mistake. But I found it to be enticingly difficult - rather than frustratingly difficult as I had expected it to be - and decided to stick with it. And sure, I struggled with it at first, but eventually you settle into a groove where dodging denser and denser combination of obstacles becomes something natural that you do without really thinking about it. Interestingly, difficulty doesn't effect the placement of obstacles and collectibles, but simply adds to them. The gold is in the same position on every difficulty, but on higher difficulties two hops and then some stairs can become a slide, a hop, a slide-hop, a kick, another hop, and a slide-hop up a set of stairs (while standing up for a split second every so often to collect gold on your way up).\n\nHonestly, this all just comes back to one really important, deal-breaking point: the level design in Runner2 is splendid. Some of the more subtle elements are properly thought-out and given care, as well. For instance, there are these jump pad things. They're like springs embedded into the ground. If you hold the appropriate key, you will launch into the air as you run over them. The clever bit is that the top of them wobbles down into place as they enter the screen, as a way of pointing them out to the player, since they are otherwise flush with the ground - still visible, but less noticeable.\n\nAll that said, Runner2 desperately needs a kill key. Or... "bonk" key. Whatever they like to call it. Some levels have a bit near the end where it's easy to miss a single piece of gold by jump-gliding just a hair too early, and then it's a clear, obstacle-less shot to the goal. Since there's no restart from checkpoint option, the only way to go back to a checkpoint is to hit an obstacle. Ultimately, you're forced to start that level from the beginning if you wish to perfect it. On the easier levels, this is boring. On the harder ones, vexing.\n\nAlso, rails will bother you for awhile until you're used to them. Actually dodging obstacles on them is simple. But it seems like the deadline for jumping off of one is oh-so-slightly sooner than it is for the edge of a platform. It can be tough to judge this properly, and I've fallen off of far more rails than platforms when intending to jump far.\n\nEven with the occasional quirk, I very much enjoyed playing Runner2. It looks great, too. It's certainly more visually impressive than its predecessor. There's a great deal more personality to it, between the quietly disconcerting backgrounds and the mildly euphamistic stage names. The music starts off kind of easy to ignore, but gets better as you progress. The second-to-last world has a creepy understatement to it, and the final world has a sort of... well, it reminds me of Blood Dragon. Does that help? I really enjoy it. The soundtrack adds an incentive to collect the pluses, too, as not only do they give score multipliers, but they add (oh, I get it) complexity to the music.\n\nOh, hey, speaking of nothing at all, because I just removed the bit I segued from, I know the game tells you up front that it recommends using a controller. Now, I have a controller that I could very well use. But out of pure, unfiltered laziness, I didn't. And I have to say, the keyboard worked out perfectly well. Better than you would expect. Hands are at WASD and JKL;. J jumps, and K kicks. Think of WASD as arrows. W launches you on those jump pads, S slides, and D puts a shield in front of you. Also, A dances. That's not really a direction, it's just kind of there.\n\nAlright, time to wrap this up. What else? Uh, the DLC character pack is money well spent. Dr. Fetus uses a struggling Bandage Girl as his shield. Josef goes into short mode instead of sliding. Retro stages are fun. And blimey, I'm out of sp","July 6, 2014","true","19.8"," 21 of 22 people (95%) found this review helpful","95","21","22","0","1"
