"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Faudraline/recommended/449020/","Faudraline","Faudraline","http://steamcommunity.com/id/Faudraline/","1196 products in account","When logic and proportion\nHave fallen sloppy dead\nAnd the White Knight is talking backwards\nAnd the Red Queen's off with her head...*\n\nThere comes another marvelous gem for which it is tremendously hard to write a review and do justice completely without presenting spoilers. The Bottom of the Well is the narrative of a series of staggering experiences concerning a girl named Alice - or many Alices in their different incarnations nonetheless - and her dream of an apocalyptic end. Here, we will participate in her dream many, many times to reach countless endings to try and discover a meaning to it.\n\nThe narrative opens with a basic chat screen where Alice talks to her friend M. Hatter and tells him of a disturbingly lucid dream that she has seen the other day. In this unsettling dream, the city is under the threat of getting hit by a series of nuclear missiles due to unknown reasons. The estimation indicates that she'll have a bit more than half an hour to find some kind of protective measure. Here, we become a witness to the before, present and after of a possible nuclear attack and try to lead Alice to some kind of safety while making choices of survival, logic, ethics to reach an ending. We fight against environment, we fight against ourselves; but mostly we fight against time.\n\nBefore each playthrough, we are presented the opportunity to choose Alice's stats enrolled into different abilities - consisting of survival, resources, fitness, social abilities, career and dating - to arrange a different incarnation, an alternate dream version of the actual Alice. The combination of different stats change the storyline and starting position for Alice, making different story paths to follow available. In each playthrough different choices and Alice's abilities - and also the exact timing that we chose to take the action during narrative - present countless different combinations, thus different story progressions for Alice. Mostly she dies, sometimes she survives. Yet there is always the reluctant feeling that something's missing is present. As if, that wasn't the way the dream was intended to end... There we go back, start a new game to craft a new Alice and try a new path to follow in hopes of maybe discovering what that was about this time.\n\nWe participate in Alice's narrative to make her choices and affect the happenings of her dream past in a frame tale fashion. Alice's narrative of her experience is dreadfully realistic, actualized through an elaborate vocabulary and shockingly pinpoint descriptions. It is confusingly easy to immerse into the narrative experience of Alice, finding yourself trying different combinations of stats and choices endlessly, nearly always discovering some new outcome. The main display consists of nothing much aside some beautiful and appropriately forlorn artwork and the ominous soundtrack lingering in the background to enhance the narrative towards its triumph.\n\nAt this point, it should be no secret that the game is inspired from Lewis Carroll's Alice in Wonderland yet it manages to craft the symbolic personifications into a genuine setting of its own; way more realistic and disturbing that Lewis Carroll ever intended them to be so. Aside all of its narrative glory and ever changing gameplay; it is an unbelievable fact that the game is a freeware. Can you even believe it? I'll go ahead and urge you to try this uncanny experience. Maybe this time, Alice will come back from the rabbit hole.\n\n*Lyrics by Jefferson Airplane - White Rabbit\n\nPlease also check out Lady Storyteller's Curator page here - follow for regular updates on reviews for other games!","March 23","true","5.5"," 41 of 45 people (91%) found this review helpful 1 person found this review funny","91","41","45","0","1"
"http://steamcommunity.com/id/AccidentlyOnPurpose/recommended/449020/","AccidentlyOnPurpose","AccidentlyOnPurpose","http://steamcommunity.com/id/AccidentlyOnPurpose/","1095 products in account","7.1/10 - It's the End of The World As We Know it..\n\nYou play as Alice, a girl who experiences an extremely lucid dream; so real that she can control her actions and influence the outcome. There are a plethora of start configurations and alternate endings. I typically don't like replaying games to achieve the different endings, but this game had the meat of the game with different paths as well.\n\nMy first play through took about 30 minutes; my second took around 25. You can skip the dialogue to complete the achievements quickly if you are hunting for those. The game is free and hits the post-apocalyptic mark really well in this short visual novel!\n\nIt's FREE and should be played at least once!\n\nAccidently ReviewedWas this review helpful or maybe even not helpful? Either way join this group for more. Free Keys and Reviews weekly!\nSteam Group: AccidentlyReviewed","March 10","true","0.9"," 34 of 40 people (85%) found this review helpful 1 person found this review funny","85","34","40","0","0"
"http://steamcommunity.com/id/gottagetalunch/recommended/449020/","gottagetalunch","dj khaled","http://steamcommunity.com/id/gottagetalunch/","52 products in account","The game is like 60 seconds you sit around and make desicions that you would make in real life\nits a mix of alice in wonderland and some fallout","March 4","true","1.4"," 45 of 60 people (75%) found this review helpful 6 people found this review funny","75","45","60","6","5"
"http://steamcommunity.com/profiles/76561198039977032/recommended/449020/","76561198039977032","Theolor","http://steamcommunity.com/profiles/76561198039977032/","39 products in account","Wow, this game is intense and the music is what drives it over the edge. There are so many choices to make and you have to be careful because normal human thinking and reasoning can get you killed because you cannot count every single factor even if you are a math genius. This is one of those late night/can't sleep games that you really want to play and get lost in. This game is great, perfect for that Friday/Saturday night.","March 5","true","1.2"," 24 of 25 people (96%) found this review helpful 5 people found this review funny","96","24","25","5","1"
"http://steamcommunity.com/profiles/76561198045381877/recommended/449020/","76561198045381877","Kodyd194","http://steamcommunity.com/profiles/76561198045381877/","108 products in account","The Bottom of the Well is a free VN where you play as a girl named Alice retelling the story of her dream to a friend. During this dream her city is destroyed by a nuclear weapon, and she tries to survive. All of your choice influence her survival in some way, from what items you pick up, to her interactions with other fleeing people, even Alice's "traits" themselves are choices. While each individual playthrough is pretty short there is tons of replayability based on the different decisions you make, that is if you are interested in playing the game over and over again to get the ending where she lives in her dream. I think Bottom of the Well is pretty niche but is sure to find some people who really like it.","March 4","true","6.2"," 18 of 18 people (100%) found this review helpful 1 person found this review funny","100","18","18","0","0"
"http://steamcommunity.com/id/XaMcTepA/recommended/449020/","XaMcTepA","♫ MoPcKo cBuH4e :d","http://steamcommunity.com/id/XaMcTepA/","186 products in account","Well, the story is interesting, the achievements aren't hard to get (because there is a guide), the music is also nice. As someone said: "Why is this free?" I'd honestly pay money for this, it's really good. Noticed maybe 4-5 mistakes in the text but nothing to worry about. They are all minor ones so I guess it's ok. I really recommend this game.","March 19","true","2.7"," 20 of 23 people (87%) found this review helpful 1 person found this review funny","87","20","23","0","0"
"http://steamcommunity.com/id/baubledawdle/recommended/449020/","baubledawdle","Bauble","http://steamcommunity.com/id/baubledawdle/","649 products in account","Name: The Bottom of the WellDeveloper: Red Nettle Studio\nDate: 2016\nGenre: Visual Novel\nOrientation: Singleplayer\nPerspective: 2D - Static\nTimeflow: Text-Based, Replay Required, No Saves\nSetting: Apocalyptic, Modern\nStyle: Black-Red-White\nTags: Multiple Endings, Nonlinear\nModel: Free\nContent: Solid\nPlatforms: PC\nReview:\nVisual novel about Alice falling into the nuclear apocalypse Wonderland. With a Sin City's black-red-white graphic style and classic 'Choose Your Own Adventure' gameplay.\nI never played visnovels before and never thought I would, couldn't understand the fun of this genre at all... until now. This time Alice-related setting and dark style caught me, I couldn't pass by. And don't regret.\nThis version of Wonderland is pretty dark indeed - Alice's lucid dream about the end of the world in a nearby future. As deadly as you'd expect a nuclear apocalypse to be - the amount of different ways to die here is extreme. At some point I even got sick of constantly dying :D Few deaths are very cruel and scary too (for a modern setting, that is), and even disgusting to read.\nThe story is given in a form of chat conversation between Alice and Hatter, who isn't short of bitter comments and accusing her actions, if necessary. Also gets comic shocked when she does something really unfitting in her dream :D\nThere are also.. RPG elements (?? :O) You can select at the beginning which stats (fitness, survival, dating, etc.) and starting items your dream-Alice will have. Both drastically affect the story and choices you can make. There are also two predefined avatars - default Alice, weak and soft and dying from breath of the wind, and Dark Alice, a true monster, strong and tough and with no moral. Latter one even got black hood covering her face, for everyone who meets her should know how brutal she is :D This variant can't go for the true ending though, as that would be too easy.\nAn important thing - main storyline is made the way that at some point you can not proceed unless you restart the game several time, going through other branches and with completely different Alices. What a clever way to make people replay the game :D\nNarrative (and that is obviously the most important part of visnovel) is so nice, it kept me intrigued till the very end. Explored as much as possible. Even though it would get a bit obvious sometimes, I enjoyed every branch of the story... except the ending, The True Ending. Pretty sudden and short. But devs already said they are working on some kind of epilogue, to expand it a little more.\nThere's also pleasant minor piano music in the background, finishing off a.. pessimistic atmosphere? You'd never expect a static game to have an atmosphere. But some kind of it is here, yes, and it's good.\nNicely, the game is absolutely free, it's that kind of marketing scheme when "we do first game completely free so everybody can try and see how of a good developers we are".\nTrue little gem for all you Alice collectors ;)\nClass: III - Bread\nVerdict: Yes\nReviewed: 6.2.2016\nApproach: Steam - PC\nTime: Several Hours\nDeeds:\nComplete (The True Ending)\nAll Achievements\n44 Playthroughs","June 1","true","102.7"," 16 of 17 people (94%) found this review helpful","94","16","17","0","0"
"http://steamcommunity.com/profiles/76561197970945466/recommended/449020/","76561197970945466","mbs","http://steamcommunity.com/profiles/76561197970945466/","20 products in account","Interesting choose-your-own-adventure style and theme of game.  Ultimately I did not find it terribly enjoyable doing all the restarting to try and find a way through it.  The UI could use some improvement (e.g. a way to exit the game or find a menu from all screens would be nice).","March 5","true","1.3"," 14 of 15 people (93%) found this review helpful 2 people found this review funny","93","14","15","2","0"
"http://steamcommunity.com/profiles/76561198046642150/recommended/449020/","76561198046642150","Velvet Remedy","http://steamcommunity.com/profiles/76561198046642150/","121 products in account","Started it looking to kill 15 minutes while waiting on work stuff. An hour later a coworker was yelling at me, I'd died 3 different ways and I didn't want to go back to doing stupid employment things because I wanted to see other ways to die.\n\nDefinitely worth playing. 9/10","March 8","true","0.8"," 12 of 12 people (100%) found this review helpful 9 people found this review funny","100","12","12","9","0"
"http://steamcommunity.com/profiles/76561198053422627/recommended/449020/","76561198053422627","Zaxtor99","http://steamcommunity.com/profiles/76561198053422627/","505 products in account","My First Play on Launch Day Video:\nhttps://www.youtube.com/watch?v=WEwxIqvIZ_8\n\nA girl chats to her friend about a dream where bombs hit and what she does at the end of the world.. and you get to change how her dream ends with your choices and even her starting attributes and skills.\n\nPretty interesting for a "free" visual novel, and each play should take you 15-20 minutes (I read my first play aloud which takes considerably longer then self reading) and I finished it in 30 minutes.\n\nNot the best game I've ever played, but hey... you can't beat the price.  Don't worry.. there is no in game purchases or micro-transactions or anything.\n\n6 out of 10 is my rating after just one playthough, interesting enough to finish it but not quite interesting or good enough to make me want to play it again.  ..Still at a zero monetary cost and a quick game time investment, I can't 'not' recommend it.. so I recommend it.  :-)","March 3","true","0.6"," 17 of 22 people (77%) found this review helpful 3 people found this review funny","77","17","22","3","0"
