"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198101355609/recommended/367570/","76561198101355609","EcZeMa","http://steamcommunity.com/profiles/76561198101355609/","62 products in account","Buy the game. Its ONE dollar. Youll have fun. And pain. But the good pain ;)\n\n\n\n\n\nSide note: Developers if your reading this please add like a level creator if possible later on:)","July 6, 2015","true","2.2"," 286 of 323 people (89%) found this review helpful 49 people found this review funny","89","286","323","49","14"
"http://steamcommunity.com/id/MyMilkeyApples/recommended/367570/","MyMilkeyApples","APPLES!","http://steamcommunity.com/id/MyMilkeyApples/","83 products in account","this game is great you accompllish alot of things\n\n-anger control\n-bragging rights\n-ten levels\n-a game i could have bought with a 10 year olds weekly payment\n-broken mouse\n:D fun","July 7, 2015","true","1.7"," 84 of 98 people (86%) found this review helpful 83 people found this review funny","86","84","98","83","0"
"http://steamcommunity.com/id/AroNocebo/recommended/367570/","AroNocebo","- Aro -","http://steamcommunity.com/id/AroNocebo/","415 products in account","Easy to pick up but hard to put down, oO is a great game for your collection if you enjoy minimalistic and difficult games such as Super Hexagon, Velocibox, The Collider, Pivvot etc. Like all of the forementioned games, it is fast paced, challenging and a fun way to kill a few minutes once in a while. Yes, it's difficult too, but it has a good learning curve and a nice variety of levels to progress through, thankfully it has a very helpful checkpoint mechanic as well.\n\nCurrently oO is incredibly cheap (£0.79 in my case) so I'd definitely recommend picking it up, there are certainly worse things you could be doing with 79p.\n\nThis game would certainly benefit from the addition of a level editor and Steam Achievements, hopefully something for the future.","July 7, 2015","true","1.9"," 58 of 68 people (85%) found this review helpful 10 people found this review funny","85","58","68","10","0"
"http://steamcommunity.com/id/Dylan-Potharst/recommended/367570/","Dylan-Potharst","Dylan-Potharst","http://steamcommunity.com/id/Dylan-Potharst/","114 products in account","Threw my pc out of the window\n\n10/10","October 27, 2015","true","5.6"," 51 of 61 people (84%) found this review helpful 57 people found this review funny","84","51","61","57","0"
"http://steamcommunity.com/id/idontevenlikecats/recommended/367570/","idontevenlikecats","ULTIMATE PLEBEIAN HUNTER 9000","http://steamcommunity.com/id/idontevenlikecats/","32 products in account","This game is the most frustrating, annoying, infuritating, exasperating game.\n\nAnd that's what makes it so great.","July 7, 2015","true","0.5"," 62 of 81 people (77%) found this review helpful 35 people found this review funny","77","62","81","35","0"
"http://steamcommunity.com/id/Necromunger/recommended/367570/","Necromunger","Necromunger","http://steamcommunity.com/id/Necromunger/","288 products in account","Im loving this game so far it feels very different to me but still very relatable compared to other arcade games. I also think for 0.99$ USD its a steal, the game is undervalued compared to the other crap on steam.","July 6, 2015","true","1.6"," 70 of 95 people (74%) found this review helpful 10 people found this review funny","74","70","95","10","0"
"http://steamcommunity.com/profiles/76561198025468353/recommended/367570/","76561198025468353","WigWam","http://steamcommunity.com/profiles/76561198025468353/","171 products in account","I wasn't expecting much out of this game for $1 but I was pleasantly surprised.  It's not the kind of game you think you'll be coming back to, but there is something addictive in it's simplicity and difficulty.\n\nThe concept is as simple as the graphics and the music in this game.  Your a circle, moving inside (or outside) of another another circle.  When you click the mouse, you switch which side of the circle you're in.  Use this simple little ability to move from circle to circle and make a path forward.  Then you start to throw in some spikes and obstacles and the game starts to feel a bit more rewarding.  Then you turn that up to 11 and you're screaming expletives at your computer screen and swearing on your mother's grave you will not be defeated by such a simple concept of a game.  It's fun, addicting, and rewarding.  The visuals are nothing impressive and I preferred to turn the sound off and play my own music, but for $1 it's worth your time.","August 23, 2015","true","0.5"," 21 of 22 people (95%) found this review helpful 3 people found this review funny","95","21","22","3","0"
"http://steamcommunity.com/id/Pepys/recommended/367570/","Pepys",".:mA:. Pepys","http://steamcommunity.com/id/Pepys/","354 products in account","Easy to learn, hard to master.\nFun and frustrating.\n\nThere's a free version availiable, but imo the Dev deserves the price he asks for.","November 30, 2015","true","4.6"," 21 of 24 people (88%) found this review helpful","88","21","24","0","0"
"http://steamcommunity.com/id/joshuak188/recommended/367570/","joshuak188","Joshuak188","http://steamcommunity.com/id/joshuak188/","100 products in account","MOTHER F***KER\nRage, rage and more rage!\nYou pass through the first levels very quickly, then the extreme levels come on, the blades start to spin, pop in and out of the circles, the whole world starts to distort.\noO is a rage inducing, fast paced game, You are a little white circle, making your way out of the death ridden area.\nIt reminds me of the 2002 web game where you beat the hell out of your computer. Makes me feel the same way.\nOverall, its a fun game!\nI give it 7.5/10.","July 28, 2015","true","1.3"," 16 of 17 people (94%) found this review helpful 10 people found this review funny","94","16","17","10","0"
"http://steamcommunity.com/id/H4XF4XTOR/recommended/367570/","H4XF4XTOR","H4X","http://steamcommunity.com/id/H4XF4XTOR/","639 products in account","If you haven't RAGEQUIT for a long time, this is the game for you","October 9, 2015","true","1.5"," 15 of 16 people (94%) found this review helpful 12 people found this review funny","94","15","16","12","0"
