"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/quinzal/recommended/230290/","quinzal","Horrible Area","http://steamcommunity.com/id/quinzal/","76 products in account","Early Access Review\n\nI decided that Pluto should take revenge on the other planets for downgrading it.\nI slammed Charon into Pluto, along with a couple more Kuiper objects to make it bigger.\nOnce it was a little bigger than Mercury, I slammed it into Mercury.\nThen Venus.\nThen Mars.\nThen Earth.\nThen, I slammed a few more Earths into it to make it larger.\nThen I put it up against Saturn, Uranus, and Neptune.\nPluto won every time, growing ever bigger.\nSomething odd happened when I slammed it into Jupiter, though. The two bodies started to orbit each other very quickly, Jupiter slowly getting torn apart into little fragments, orbiting Pluto.\nThen, Pluto ate all of the fragments.\nBut it didn't stop there.\nPluto, even though it was leauges smaller than the sun, flew directly toward it.\nUpon impact, the sun exploded, creating a massive nebula. At the center of it was Pluto, unharmed.\nI kept slamming it into suns.\nEventually, I slammed it into VY Canis Majoris.\nThen, lag.\nWhen the lag ended, I zoomed back into Pluto, still alive. But something was different.\nInstead of a supermassive planet/star thing, there was a small glowing dot.\nWas it a black hole? I don't know.\nIt was no larger than the sun, and glowing a pleasant red glow, but distorted light near it like a black hole.\nI saved it, and put it into a stock solar system.\nIt immediately ate the sun, and sent every other body flying out into interstellar space at 10000 km/s.\n\nI dubbed this cataclysmic object Pluto Nova.\n\n\n\n10/10 would make Pluto destroy the universe again","November 24, 2015","true","3.2"," 1,837 of 1,868 people (98%) found this review helpful 1,822 people found this review funny","98","837","1","822","62"
"http://steamcommunity.com/profiles/76561198041992224/recommended/230290/","76561198041992224","xX_420MaymayLord69_Sp00kinati_Xx","http://steamcommunity.com/profiles/76561198041992224/","34 products in account","Early Access Review\n\nI wanted Pluto to be a planet again so I made him bigger but then he got too big and collapsed into a supermassive black hole that swallowed the entire solar system.\n\n\n\nPoor Pluto.","September 8, 2015","true","22.0"," 865 of 900 people (96%) found this review helpful 1,194 people found this review funny","96","865","900","194","21"
"http://steamcommunity.com/profiles/76561198081429632/recommended/230290/","76561198081429632","DaWubWizard","http://steamcommunity.com/profiles/76561198081429632/","118 products in account","Early Access Review\n\nThis game helped me to understand why I am not god.","September 22, 2015","true","28.9"," 695 of 724 people (96%) found this review helpful 965 people found this review funny","96","695","724","965","23"
"http://steamcommunity.com/id/okRaleyn/recommended/230290/","okRaleyn","Raleyn","http://steamcommunity.com/id/okRaleyn/","52 products in account","Early Access Review\n\nI tried to make Pluto the size of Jupiter, so it would be accepted as a planet without question...\n\nIt screwed with gravity and the entire solar system collapsed.\n\nPoor Pluto","February 3","true","7.9"," 354 of 367 people (96%) found this review helpful 470 people found this review funny","96","354","367","470","7"
"http://steamcommunity.com/id/Tomwazere/recommended/230290/","Tomwazere","Tomwazere","http://steamcommunity.com/id/Tomwazere/","74 products in account","Early Access Review\n\nDay One: Found out you can add hydrogen to planets, decided to make the earth a sun.\nDay Two: The earth sun hit our real sun and destroyed everything.\nDay Three: There was no day three.\n\nConclusion: I destroyed our universe quicker than God created it. Brilliant game 5/7.","December 27, 2015","true","4.5"," 485 of 530 people (92%) found this review helpful 638 people found this review funny","92","485","530","638","13"
"http://steamcommunity.com/profiles/76561198050553020/recommended/230290/","76561198050553020","Neborath","http://steamcommunity.com/profiles/76561198050553020/","102 products in account","Early Access Review\n\nI launched a small moon at Earth to see the new impact mechanics. Soon after, all the city lights went out all over Earth.\n\n10/10 Best apocylapse symulator ever","August 24, 2015","true","3.4"," 460 of 507 people (91%) found this review helpful 388 people found this review funny","91","460","507","388","3"
"http://steamcommunity.com/id/landahoy/recommended/230290/","landahoy","landahoy","http://steamcommunity.com/id/landahoy/","12 products in account","Early Access Review\n\nIf you want to destory your house this game is for you\nIf you want to destory your suburb this game is for you\nIf you want to destory your city this game is for you\nIf you want to destory your state this game is for you\nIf you want to destory your country this game is for you\nIf you want to destory your continent this game is for you\nIf you want to destory the world this game is for you\nIf you want to destory the solar system this game is for you\nif you want to destroy the universe this game is for you\n10/10 would destory humanity again","September 12, 2015","true","12.5"," 439 of 490 people (90%) found this review helpful 558 people found this review funny","90","439","490","558","6"
"http://steamcommunity.com/id/SpookyTheGhost-TPF-/recommended/230290/","SpookyTheGhost-TPF-","Spooky The Ghost","http://steamcommunity.com/id/SpookyTheGhost-TPF-/","56 products in account","Early Access Review\n\nPluto needs more attention\nso i will make it bigger!\n*makes Pluto 2.6+E milky ways*\nthere! much better\nnow lets see if anything in the universe is bigger!\nnever mind\nPLUTO IS THE UNIVERSE NOW\nHAIL PLUTO","November 28, 2015","true","5.0"," 284 of 304 people (93%) found this review helpful 467 people found this review funny","93","284","304","467","5"
"http://steamcommunity.com/id/mr_insomniac/recommended/230290/","mr_insomniac","The Insomniac","http://steamcommunity.com/id/mr_insomniac/","113 products in account","Early Access Review\n\nThis game is a very good reminder of the precarious balance in which the universe hangs. I mean, all it takes is a red dwarf star to s̶p̶a̶w̶n̶  mysterously appear out of nowwhere and crash into the sun in order to cause a cataclysmic event that causes a b̶e̶a̶u̶t̶i̶f̶u̶l̶  truely awful explosion of the entire solar system. This game also makes you appreciate that the sun doesn't suddenly become a billion times more dense and turn into a black hole in which all life as we know it is killed most horribly. And we are most certainly glad the moon doesn't collide with an exact replica of itself and slowly destroy the Earth with pieces of debris; at least until another moon collides with the earth because the small pieces of debris were taking too long.\n\nAnd yet, amidst all this potential destruction, here we are. And I still can't hit Earth with golf balls fired from Mars.","September 10, 2015","true","6.0"," 224 of 232 people (97%) found this review helpful 279 people found this review funny","97","224","232","279","2"
"http://steamcommunity.com/id/maxramm/recommended/230290/","maxramm","Rambro","http://steamcommunity.com/id/maxramm/","32 products in account","Early Access Review\n\nHate that one guy who just wont stop trying to befriend you? Increase the mass of the Earth and watch as the solar system implodes on him.\n\nA teacher or a boss screwing you over? Change the orbit of the Earth and send it through the sun.\n\nFail your physics exam? Change physics and so you're right.\n\nScared about climate change? Reduce the greenhouse effect to zero.\n\nTrying to hide a dead body? Remove all organic material from the Earth.\n\nUniverse Sandbox 2. The solution to all problems.","January 2","true","3.6"," 224 of 233 people (96%) found this review helpful 308 people found this review funny","96","224","233","308","5"
"http://steamcommunity.com/id/foxywhiplash/recommended/230290/","foxywhiplash","Foxy Whiplash","http://steamcommunity.com/id/foxywhiplash/","95 products in account","Early Access Review\n\nDay 9: Still launching things at Earth.","November 10, 2015","true","5.3"," 220 of 234 people (94%) found this review helpful 265 people found this review funny","94","220","234","265","6"
"http://steamcommunity.com/profiles/76561198166881235/recommended/230290/","76561198166881235","Spacemutant14","http://steamcommunity.com/profiles/76561198166881235/","16 products in account","Early Access Review\n\nBest space sim in the world. There is really nothing else out there like it. I would recommend. I have no regrets buying the game. The Devs are always looking and responding to our thoughts and ideas for the game. Truely the best Devs ever. This is every astronomer's dream game!","August 24, 2015","true","421.6"," 297 of 333 people (89%) found this review helpful 31 people found this review funny","89","297","333","31","18"
"http://steamcommunity.com/id/Osmosys/recommended/230290/","Osmosys","Osmosys","http://steamcommunity.com/id/Osmosys/","97 products in account","Early Access Review\n\nThis game is so realistic. I created a supernova and my CPU caught fire.","August 25, 2015","true","6.5"," 203 of 216 people (94%) found this review helpful 366 people found this review funny","94","203","216","366","6"
"http://steamcommunity.com/id/Lord_Syntor/recommended/230290/","Lord_Syntor","Syntor","http://steamcommunity.com/id/Lord_Syntor/","177 products in account","Early Access Review\n\nDecided to fight isis the only logical way by slamming a micro moon into the middle east. The whole world was engulfed in flames. After a while the Earth cooled down and it looked like things were shaping up before the Earth in turn was engulfed in ice. 10/10 would end world to defeat isis again","January 16","true","10.4"," 273 of 314 people (87%) found this review helpful 364 people found this review funny","87","273","314","364","0"
"http://steamcommunity.com/profiles/76561198160588510/recommended/230290/","76561198160588510","SmithJ13","http://steamcommunity.com/profiles/76561198160588510/","8 products in account","Early Access Review\n\nThe game is great if you enjoy:\n-Destroying things\n-Learning new stuff\n-Space stuff\n\nI highly recommend the game to anyone who has it in their wishlist, it's worth the money and it is an upgrade from the first Universe Sandbox.\nAnd you don't need a powerful computer to run it at all.","February 13","true","7.4"," 199 of 220 people (90%) found this review helpful 36 people found this review funny","90","199","220","36","0"
