"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/yellowlab/recommended/242820/","yellowlab","YellowLab","http://steamcommunity.com/id/yellowlab/","566 products in account","So, what is 140? It is a minimal, abstract platform game. Aside from that, it is a really cool platform rhythm game. The levels start out "simple" the music isn't too complicated. As you get to checkpoints, more complex rhythms are put into the soundtrack and these make other things happen: blocks appear and disappear, shapes grow and shrink, static fields jump, bouncy floors activate, gravity shifts. Paying attention to the music and how it affects the level is crucial to finishing. At the end of each level there is a boss fight. Each level the boss fights get more complex.\n\nOnce you have finished the game three mirror levels open up. One wrong move and you fail - you must complete the entire level without dying. And all the patterns are backwards. Yeah right.\n\nFun but short platform game.","April 5, 2014","true","2.8"," 64 of 66 people (97%) found this review helpful","97","64","66","0","1"
"http://steamcommunity.com/id/kutar/recommended/242820/","kutar","Kutar FOX","http://steamcommunity.com/id/kutar/","3690 products in account","PROS:\n- Intro.\n- Beat.\n- Music.\n- Rhythm.\n- Mechanics.\n- Graphics.\n- Design.\n- Visual.\n- Outro.\n\nCONS:\n- Mirror levels can give you hell if you suck.\n\nFinal Remarks:\nDon't let the extremely simplistically minimalistic visuals deceive you.\n140 isn't just yet another indie game; it's pure art.\nNo need for more explanation; play it.\nYou are welcome.\n\n. RECOMMENDED .","February 22, 2015","true","3.0"," 73 of 80 people (91%) found this review helpful 14 people found this review funny","91","73","80","14","0"
"http://steamcommunity.com/id/enoshimachan/recommended/242820/","enoshimachan","Saint Junko","http://steamcommunity.com/id/enoshimachan/","381 products in account","140 is a true work of art. It conveys a level of emotion rarely seen in videogames, and yet there's no text throughout, making it very immersive. Instead of having things explained to you, you have to rely on the music to guide you, which is quite hypnotizing. It'll take you only about an hour to complete and will leave you speechless. I have never been so moved by a videogame before. 10/10","November 25, 2013","true","21.3"," 116 of 145 people (80%) found this review helpful","80","116","145","0","9"
"http://steamcommunity.com/id/DZJB/recommended/242820/","DZJB","DZJB","http://steamcommunity.com/id/DZJB/","105 products in account","140 is a rhythm based minimalistic platformer, made by one of the developers of Limbo. The music is superb and it's very nicely interwoven with the gameplay. The changes in the soundtrack when you reach certain parts of the levels makes for a vibrant experience. The main downside of this game is its length, it should have had more content. If you like rhythm games and platformers, don't hesitate to pick this one up!","November 25, 2013","true","6.0"," 59 of 66 people (89%) found this review helpful","89","59","66","0","1"
"http://steamcommunity.com/id/7heo/recommended/242820/","7heo","7heo","http://steamcommunity.com/id/7heo/","1015 products in account","And you will continue failing until your brain is rewired in a way that the game controls. And you and the rythm will be one. And only then, 140 you will feel.","November 5, 2015","true","30.5"," 51 of 59 people (86%) found this review helpful 16 people found this review funny","86","51","59","16","5"
"http://steamcommunity.com/id/MaximumPlayer/recommended/242820/","MaximumPlayer","Maximum Player","http://steamcommunity.com/id/MaximumPlayer/","1731 products in account","Simple platformer with colorful graphics. Everything is moving with the music and it's quite fun. The main story is for 1-2 hours, but if you add to this three mirror levels it takes a lot more time.","June 29, 2015","true","2.2"," 59 of 72 people (82%) found this review helpful 3 people found this review funny","82","59","72","3","8"
"http://steamcommunity.com/id/stumpo/recommended/242820/","stumpo","Stumpokapow","http://steamcommunity.com/id/stumpo/","2598 products in account","140 is a very short (~45 minutes or so, maybe less) platformer with ultra-minimal geometric graphics, a little reminiscent of Thomas Was Alone with even more of a commitment to visual minimalism and trashy, angry-psychadelic graphics. What sets it apart is that the platforming is built around rhythm elements, much like something like Beatbuddy or Sony/PSN's "Sound Shapes". Basically, as you go through the levels there are timed obstacles, platforms, and other mechanics that play along with the dirty, dub-step / glitch electronica that comprises the music. Periodically you will collect an orb which you bring to a set point, which causes the colour palette, sound, and mechanics to shift. At the end of each of the three levels is a boss which functions kind of like a shoot-em-up-ish genre. If you die, the screen dissolves into analog TV fuzz as the music glitches out even further and you respawn at the nearest checkpoint.\n\nCheat code: If you want to make the game easier, go slowly and count out a beat. Mostly the rhythm patterns seem to be 4/4 or 8/8 so if you can count the beat in your head you'll be able to crack the code no problem.\n\nWhether you feel like you'll get $5 out of such a short game is up to you, but I found it to be a great experience. Often times when I died, I chuckled in spite of myself because I found the rhythm mechanics very clever. I especially liked the bosses.\n\nBecause of the emphasis on music, I recommend headphones--certainly you would find it very difficult to play without audio.\n\nHopefully this review has given you the information you need to try to decide whether or not this is for you.","July 6, 2014","true","0.8"," 40 of 43 people (93%) found this review helpful","93","40","43","0","0"
"http://steamcommunity.com/id/TimmyCZ/recommended/242820/","TimmyCZ","Timmy the Duck Thief","http://steamcommunity.com/id/TimmyCZ/","2086 products in account","Really cool rhythm platforming game with unique bosses. I love that you need to pay attention to music to know how to progress.\nIt's a short game, but who cares? It's fun and worth it.\n\nYou will definitely like this game if you like Super Hexagon and Electronic Super Joy.","November 28, 2013","true","1.3"," 42 of 50 people (84%) found this review helpful","84","42","50","0","2"
"http://steamcommunity.com/id/the8thchild/recommended/242820/","the8thchild","SickBoy [9iF]","http://steamcommunity.com/id/the8thchild/","140 products in account","get this on sale, because it's nowhere near long enough for $5... but that's only because you wish there were many many many more levels. it's simple, elegant, challenging and hypnotic. a 140bpm techno-dubstep platforming masterpiece 8 )","June 23, 2014","true","28.6"," 36 of 42 people (86%) found this review helpful","86","36","42","0","5"
"http://steamcommunity.com/id/oldsnake520/recommended/242820/","oldsnake520","Rodrigues","http://steamcommunity.com/id/oldsnake520/","909 products in account",""Thomas Was Alone" evil brother.","December 27, 2014","true","1.0"," 29 of 33 people (88%) found this review helpful 22 people found this review funny","88","29","33","22","0"
