"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/mr_frojo/recommended/385770/","mr_frojo","beann","http://steamcommunity.com/id/mr_frojo/","49 products in account","its a clicker game\n\nbut you aim\n\nwe're making progress boys","July 23, 2015","true","0.6"," 1,386 of 1,483 people (93%) found this review helpful 1,369 people found this review funny","93","386","1","369","19"
"http://steamcommunity.com/id/otter-chaos/recommended/385770/","otter-chaos","Otter Chaos","http://steamcommunity.com/id/otter-chaos/","1643 products in account","Idle games are identified primarily by the fact that progress continues even when you are not actively interacting with them.  This typically requires that they be very simplistic, linear, and have a very narrow scope, the same features that allow Donald Trump to keep running for President.\n\nThis type of game has certainly enjoyed a resurgence lately.  I say resurgence because idle games have been around for a very long time.  Longer than video games for sure.  Idle games go back about as far as humanity, with discoveries by archaeologists revealing many of the idle games early humans played, such as "Is the tiger still in front of the cave?", and ones that have been played for thousands of years, like "Grow crops in the desert".\n\nThe idle games of our ancestors have about as much relevance to our lives as the presidential bids of the aforementioned Donald however, so let us move on to Time Clickers, which in case you have forgotten, is the game I am currently reviewing.\n\nAhem.  Oddly enough, Time Clickers comes along during a large spike in idle game releases, following such titles as Clicker Heroes, Adventure Capitalist, Wacky Clicky Whatever ♥♥♥♥ It, and FarCry 4.  So what does Time Clickers bring to the table that no one else has?  Seriously, the table is getting kinda crowded.  I tried to eat my cereal this morning and had to keep brushing aside power-ups the whole time.\n\nTime Clickers does, as the name implies, let you spend all of your time clicking enemies, so does every other idle game.  You can also spend your resources to hire and upgrade minions to do the clicking for you, and so does every other idle game.  You can "ascend", and start over while earning a sort of meta-currency to spend on permanent upgrades, and, yeah, so does every other idle game.  Honestly, I'm not having much luck finding any unique features in Time Clickers, so lets just move on, shall we.\n\nThe graphics are pretty cool, and are probably the only reason I'm playing it now after getting burned out on other, pretty much identical games.  Time Clickers just looks nice, and the cubes that make up the enemies are animated enough to make it feel like something is happening, so it feels a bit less, um, idly?  Sometimes, if I'm really getting immersed in the game, I like to pretend that the cubes are cylinders, but that's just the creative sort of person I am.\n\nI suppose I recommend Time Clickers, because it can entertain you for a while, and it costs nothing, but it's not the sort of hearty recommendation I would give to a game like Fallout 4, which isn't even out yet.  Idle games just aren't for everyone, but then again neither is Donald Trump, so what the heck.  Time Clickers for President!","July 23, 2015","true","79.4"," 685 of 781 people (88%) found this review helpful 855 people found this review funny","88","685","781","855","23"
"http://steamcommunity.com/id/meningate/recommended/385770/","meningate","Menin Gate","http://steamcommunity.com/id/meningate/","5947 products in account","my clicker addiction has come full circle: I have more than 4 thousand games in STEAM and all I play is FREE clicker games.\n\n10/10","July 25, 2015","true","350.8"," 446 of 500 people (89%) found this review helpful 345 people found this review funny","89","446","500","345","18"
"http://steamcommunity.com/id/hexnash/recommended/385770/","hexnash","Super Hexagon","http://steamcommunity.com/id/hexnash/","787 products in account","I'll stop playing when I beat this boss.\nI'll stop as soon as the max power reward for beating the boss wears off.\nI'll stop after I spend all the money I made from the power spree on upgrades.\nAlmost to the next boss, might as well kill it before I stop...","July 26, 2015","true","37.7"," 259 of 276 people (94%) found this review helpful 234 people found this review funny","94","259","276","234","1"
"http://steamcommunity.com/id/DQEight/recommended/385770/","DQEight","CursedByakko","http://steamcommunity.com/id/DQEight/","294 products in account","I told myself since the success of the original cookie clicker, "I'll never play a game like that"\n\nI'm hungry, and thirsty, I need to pee really bad and the kitchen and bathroom are only a few steps away. I can't stop playing!\n\nSend help plz.","July 25, 2015","true","5.8"," 228 of 268 people (85%) found this review helpful 361 people found this review funny","85","228","268","361","8"
"http://steamcommunity.com/id/quebeley/recommended/385770/","quebeley","Someone","http://steamcommunity.com/id/quebeley/","79 products in account","It trains your arm better than fapping.\nBut only for the first 2-4 hours.","July 25, 2015","true","32.4"," 142 of 175 people (81%) found this review helpful 231 people found this review funny","81","142","175","231","3"
"http://steamcommunity.com/id/roxxkatt/recommended/385770/","roxxkatt","roxxkatt","http://steamcommunity.com/id/roxxkatt/","162 products in account","this game is simple and adds an interesting new dimension to the new idle clicker genre. ( ͡° ͜ʖ ͡°)\nadditionally, the developer actually cares about their product and users.\n\n\nEDIT: the below is no longer accurate\nhowever, it is a performance hog.\nit eats way more cpu than anywhere necessary even while minimized, most likely because of no sleeps in the render loop or other form of frame limiter.\nthis is especially important for something that will be running most of the time.\nwhen this issue is resolved, i will change this to a positive review.\n\nEDIT: developer actually fixed the issue, vote changed as promised","August 14, 2015","true","716.2"," 74 of 80 people (93%) found this review helpful 8 people found this review funny","93","74","80","8","8"
"http://steamcommunity.com/id/turtlexiii/recommended/385770/","turtlexiii","<Hesitant Hades>","http://steamcommunity.com/id/turtlexiii/","254 products in account","well shoot i was tricked into another one","October 6, 2015","true","098.7"," 96 of 113 people (85%) found this review helpful 106 people found this review funny","85","96","113","106","0"
"http://steamcommunity.com/id/Perfectman200/recommended/385770/","Perfectman200","TheOneTheyCallWaffle","http://steamcommunity.com/id/Perfectman200/","64 products in account","It started with AdVenture Capitalist...i got really into that game...then i played click heros.....now this....I need Help\n\ntoo many clickers too much addiction play this game!","July 24, 2015","true","3.7"," 96 of 118 people (81%) found this review helpful 66 people found this review funny","81","96","118","66","5"
"http://steamcommunity.com/id/halakbatak/recommended/385770/","halakbatak","@h4l4kb4t4k™","http://steamcommunity.com/id/halakbatak/","1496 products in account","the best clicker game for sure.\nbest pros: no microtransaction\n8/10","September 8, 2015","true","436.3"," 78 of 92 people (85%) found this review helpful 12 people found this review funny","85","78","92","12","3"
