"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198042582343/recommended/227180/","76561198042582343","buddwiser1st","http://steamcommunity.com/profiles/76561198042582343/","31 products in account","MUST READ BEFORE YOU PLAY:\n\nThere are a few things i think people should know about before playing this game.I bought kingdom wars before it was a f2p game and have had two maxed out citys with high lvl hero's and have spent money on the game beyond just buying it pre f2p.This is my honest review about what i know of the game.\n\nBUGS! Be prepared to lose resorces for winning pvp matches.That's right you lose for winning! If a person trys to fight you and you accept and then he pays you to flee battle you get a win and maybe a little gold from the payout BUT you will lose 5k food 5k wood and 5k stone from your towns resorce stash which varries depending on what your stash has in it but that was my last loss to this bug. Not only do you lose for winning a pvp match in this manner you don't recieve the crowns for the win that you are supposed to get for winning.The only way to avoid this bug is to fight until the game tells you you won or lost.\n\nBUGS! That's right more bugs.This one however is in your favor.When creating troops to build an army some times you will dupe extra units.\n\nBUGS! Your city is full of small bugs that are annoying at times but minor and not worth more then a mention that thay are there.\n\nTHE MOTHER OF ALL BUGS! This is a big one in my opinion! Be prepared to lose it all! That's right and not because you can be captured or destroyed by another player but because everytime the dev's change the game some people not all but at random get a full wipe including your account like you never exisited in the first place. The money you spent "poof gone" the time you spent "poof gone". I know this first hand as both my maxed out city's got wiped and in return i didn't even get a response from the support team. After the first time i said "ok i haven't played in a wile no big deal i lost my stuff" and i moved on rebuilt spent money on the starter packs and was back on top in a few weeks and that's when the dev's changed the game again and i lost it all again.Sense the game came out pre f2p i have put about 60$ into the game and 288 hours which i wish at this point i had not but if you don't mind losing it all and spending money and time on a game so that a bug can rob you in the end then this game is for you!\n\nThere are some cool things about kingdom wars but the amount of bugs makes the amount of cool things not worth the mention as the bugs destroy the enjoyment all together.The dev's don't really care about the game the bugs have been there forever and have never been fixed the team took what was supposed to be an update to kingdom wars and made it a stand alone game "kingdom wars 2: battles" which is the same game with a cuple added fetures.The team only did this to pump more money out of people instead of fixing and updating the game they had already created "Kingdom wars" leaving KW broken and a waste of time and money.\n\nIn the end i can't say i recommend any games from this team as they don't put any real care into the games they create beyond publishing bug filled crap they have no intention to fix.","November 2, 2015","false","288.7"," 414 of 459 people (90%) found this review helpful 31 people found this review funny","90","414","459","31","14"
"http://steamcommunity.com/id/BrutalGameingonthathoe/recommended/227180/","BrutalGameingonthathoe","Brutal","http://steamcommunity.com/id/BrutalGameingonthathoe/","56 products in account","i have 198hrs on this game  i took a break and they deleted my kingdom ♥♥♥♥ this game!","November 9, 2015","false","202.6"," 158 of 185 people (85%) found this review helpful 39 people found this review funny","85","158","185","39","3"
"http://steamcommunity.com/profiles/76561198006579953/recommended/227180/","76561198006579953","Cheeseburger","http://steamcommunity.com/profiles/76561198006579953/","92 products in account","Kingdom Wars is a very interesting game. At first I had a very low opinion of it, but if you can overcome the first hour of the game and look past its shortcomings you'll find a very addictive experience with so much potential.\n\n\nNegative impressions:  Visually it looks as if it made in the early 2000s, and the combat leaves a lot to be desired. Once battle is joined unit formations devolve into disorganized mosh-pit like globs with very poor unit collision detection (if any at all.) The animations are primitive and very basic, not just in combat but for walking, idle, and cutscenes dialog. There are also a host of bugs, many of which are highly destructive and infuriating. The worst I encountered was when I lost an entire army, 28 units, because a quest sent them into a void and left me with an empty army on the map- without even starting the quest. I was left without my hero unit, and an entire day worth of invested resources that I used to build said army.\n\nPositive Impressions: The economic system and a load of fun, and by far the best part of the game aside from the general idea. You can make profits by trading, harvesting resources, looting battlefields, and questing. Each option presents its own benefits and challenges. If you decide to harvest resources at home then you will looking at the safest and most reliable way, but it also means you need peasants working the land which drags on your unit cap. Trade is the quickest way, but it also means you’re at risk of losing caravans and thus your cargo. It also requires more management and the natural risk of losing money on a trade if you’re too hasty.\n\nThe game has a pretty mild pace, which is certainly a positive in my opinion. You won’t become powerful overnight, and all buildings and soldiers take quite a bit of resources and time to make. There is also a healthy variety of units and plenty of defining traits to pick from. Units gain experience from battles which lets you upgrade them, in addition to researching new technologies and equipment. From what I can tell there is no pay-to-win advantage either. The cashhop is purely aesthetics and speeding up the process of questing rewards.\n\nIf the combat would be overhauled then I think this would be an easy game to recommend, and if animations and visuals where modernized then it would be a jewel. However as it stands it’s a give and take. If you can overlook its issues there is a lot of fun to be had, but not everyone can do that.\n","October 23, 2014","true","18.7"," 149 of 175 people (85%) found this review helpful 1 person found this review funny","85","149","175","0","0"
"http://steamcommunity.com/id/miserlymisery/recommended/227180/","miserlymisery","Zuko77Elendil","http://steamcommunity.com/id/miserlymisery/","1091 products in account","Some games are born great, others have greatness thrust upon them... This one is neither, through the efforts of the developers and a great part of the community it has worked toward something truly unique. I have played my share of games that had Pay to Win (or elements of it) schemes going on in the background, yet never had I seen one where the developers actually completely changed the game because of critisism from the players themselves... I know of no better community of players then the ones who stalk the digital halls of Kingdom Wars, (it's the only game that I leave the chat window open on) when there was a shortage of Moderators the players themselves would offer advice to the new arrivals. Simply put, my hours should speak for themselves, and I intend to continue for a long time.\n\nMany people have claimed that Kingdom Wars is rough around the edges, that it is, but those same people usually don't stick around enough to see the simple truth that we veterans know by heart... (or atleast we should by now) "If you don't like it, spend some time and wait for the next update." So in closing, it's fun, it's free, and no other game in the genre can come close to it's majesty!","April 18, 2015","true","262.1"," 140 of 163 people (86%) found this review helpful 12 people found this review funny","86","140","163","12","5"
"http://steamcommunity.com/profiles/76561198089359820/recommended/227180/","76561198089359820","jkacala127","http://steamcommunity.com/profiles/76561198089359820/","129 products in account","It's a great concept and the idea of the game is interesting, but don't expect to engange in many PvP battles, more so it's rare when someone tries to attack your castle, which hasn't happened yet.\n\nYour Troops fight in a squad and can actually level up and you get to chose from several different strenghs, such as how hard they hit and how much damange they can take. If you loose a sqaud of high level soilders it's not the end of the world but you feel bad.\n\nThe game is almost too slow to start, but after 5-6 hours you start to see the gold coming in. You might have read it's "pay to win". You can spend cash for crowns which buy's you the special units or upgrades, yet after you get established it's easy to build a bank of crowns. Your gold even starts to overflow to the point where a good portion of the time your lugging your troops around from town to town selling goods.\n\nWhatever race you chose to play isn't a total lock, you can still buy units from the other races. One of the key factors is collecting your loot off of dead bodies, I strongly recomand  getting Female Wardens from the elf race because you can simply select their duty to collect loot and they do it fast compared to human peasents.\n\nThe AI isn't great.  They are going to attack is how they are going to attack. Generally they don't engage you till you engage them. If they try to flank it's a pre-determined before the game even starts. The AI doesn't adjust to the battlefield and what is going on. The AI will flank when basically you already broke the line.\n\nArchers and Crossbow men are generally a strong staple of castle RTS'. They aren't effective. When you see 60-80 Archers on a castle ridge after a few times it doesn't make you turn your soilders around.\n\nThe big draw back besides the lack of PvP fights, which when they do happen are very laggy is the overall Missions of the game. Basically it's fighting a small group of soilders, or laying into a castle.  Most of the missions are putting down rebel armies of peasents.\n\nThe developer has been putting out patches, but the game isn't new, so I'm not sure what the future holds in stock. If they make a second one, I think they will get the game right.\n\nI enjoyed my time with the game, but with no real challange and a weak storyline that actually may not have a ending , it's hard to say "Yes" or "No" to the game.  However, if your looking to play a RTS game and can't find one I would give it a shot, it did provide me several hours of gaming.","January 18, 2014","true","99.7"," 216 of 275 people (79%) found this review helpful","79","216","275","0","0"
"http://steamcommunity.com/profiles/76561198012763432/recommended/227180/","76561198012763432","Blade of Death","http://steamcommunity.com/profiles/76561198012763432/","248 products in account","What the page doesn't actually tell you, something that I was stung by, is the presence of a real life cash shop in the game (where you can buy one of the strongest units in the game, dragons for instance, as well as various "pay-to-win" instances)\n\nAs such I would recommend some further research into this game before purchasing.\n\nEdit: This may no longer be true as per my post on the comments section of this original post.","November 25, 2013","false","1.1"," 783 of 1,090 people (72%) found this review helpful 1 person found this review funny","72","783","1","0","34"
"http://steamcommunity.com/profiles/76561198043773879/recommended/227180/","76561198043773879","Thannak (La Papa Grande)","http://steamcommunity.com/profiles/76561198043773879/","153 products in account","Graphics issues, and you have to sign up with another website to play it. It used to be a "pay to win" game, but they changed that.","November 26, 2013","false","2.3"," 499 of 711 people (70%) found this review helpful 1 person found this review funny","70","499","711","0","15"
"http://steamcommunity.com/profiles/76561197970504242/recommended/227180/","76561197970504242","Ezo","http://steamcommunity.com/profiles/76561197970504242/","176 products in account","7/10\n** Developers removed the buying of premium currency in the last patch. now it is only availble through quests.**\n\n**AKA NO BUY TO WIN ANYMORE**\n\nGame plays similar to total war. Are a few bugs that tend to occur with each patch that take time to get fixed.\nThe multiplayer and persitant aspect of DoF adds a new and more refreshing element into the genre.  Managing your kingdom is just as fun as battling players and NPCs.\n\nTake time to compare the negative and positive reviews.  Take game time played into consideration.\nIt took me a good 4 hours before I finally got hooked. That time was spent learning the ins and outs of the game due to me not having played strategy games in eons.\n\n\n\nIs it the perfect game? no.\n\nIs it a fun game? Yes.\n\nShould you buy it?  Yes, especially since it is always on sale it seems.","January 21, 2014","true","36.6"," 116 of 146 people (79%) found this review helpful","79","116","146","0","0"
"http://steamcommunity.com/profiles/76561198061736988/recommended/227180/","76561198061736988","TomCat86","http://steamcommunity.com/profiles/76561198061736988/","25 products in account","I would recommend this game to anyone who loves RTS fantasy games.\n\nPROS-\n\nBeautiful scenery, interesting units, races, strategies and play styles. The story line is a bit interesting too. This is definitely worth the FREE download and try. The game runs on my outdated subpar computer. Game is NOT pay to win. You can chat, have friends, create an empire and a guild. You can control multiple cities and races, and armies. You can have vassals, do co op with friends, and show off your high leveled up units. All the races are viable to play.\n\nCONS-\n\nLarge battles tend to lag and make clicking important things hard to do and the combat systems leave much to be desired as the units are sometimes oblivious to quite obvious enemies and sometimes stand there and do nothing or chase after an enemy while forgetting the actual enemy you clicked on for it to target. You cannot melee a moving unit, even if you are faster and chasing that unit. Town population cap of only 90. Hero unit level cap of only 60. Towns are only semi customizable as you cannot place whatever you want, wherever you want you have to build on plots, and you cannot really design your defenses or choose where you put the walls, towers and gates. Cannot actually view friends towns and you cannot add a new friend if that friend is currently offline. Can only click/use one referral code. Limited town storage and upgrading your storage buildings does not increase it. Upgrading buildings in general should improve things relating to that building, but in most cases it does nothing other than increase the HP of the building.\n\nI know my list of cons is big, but I put it there because I wish the game were a bit better in these areas, however, regardless of the cons this game is still amazing and I cant put it down.","May 14, 2015","true","116.2"," 69 of 83 people (83%) found this review helpful 5 people found this review funny","83","69","83","5","0"
"http://steamcommunity.com/id/Eroo456/recommended/227180/","Eroo456","Eris","http://steamcommunity.com/id/Eroo456/","131 products in account","A Fantasy free to play non pay to win fairly slow-paced RTS game with PvE and PvP elements, with an ever growing community\nIf that sounds interesting to you then this is the game for you\n\nMy first time playing this game I had mixed feelings. Low res graphics, buyable units, premium accounts and Purchasable city plots. All of it was too Pay-to-Winesque for me. But after having spent quite some hours into the Game by talking and bonding with the Community I very rapidly discovered how wrong my assumptions were. Buyable units are easily stomped on by non-buyable units. Premium is merely a small bonus. While it may not be Pay To Win on the gameplay part it does have a few knacks of its own, for example: ''Starting another city'' with another race and settings requires a payment of 4.99$ or by deleting your current City. This feature is very stupid as it limits you to only 1 race which limits the player from sinking more time into the game without sinking money into the game. A very positive change would be if they gave you 2 slots instead of 1, maybe when they release the Undead race they will give everyone a 2nd slot. HINT HINT\n\nUpdates are pumped in weekly so expect bugs/glitches that you might encounter to be fixed soon\nNext to bug and glitches fixes new content is added to. Such as skins, units, buildings maybe even a whole new race.\nOn a side note, this game is still pretty unstable, on a daily basis people come in and complain about how they crashed during big battles or that certain things aren't working. One of the Major malfunctions in this game is the fact that Online gameplay isn't fully server hosted causing bugs with Resource gathering from time to time, but that is simply because they don't have the financial support to make everything more server dependent. Which is where you come in.\n\nGameplay itself is very solid. While the Army management is pretty flonky because of bugs with manual Army mapping and you can only select 18 Units at once, it is still fun and massive, there are some performance issues with big armies moving around and large fights (FPS drops and sometimes Crashes) it is still very fun, competitive and enjoyable. A few issues here and there make the competitive part of this game ALOT less... competitive, such as Battle protection pausing when going offline. But it is still carried forward by the massive rewards PvPing and PvEing give, especially late game.\nThe best part of it, when you start PvP you can't be put up against opponents with a larger or smaller army then yours, making it completely skill reliant.\n\nPros\n-Solid game\n-Solid experience\n-Lots of dialogue\n-Wide open-world with lots of provided Lore\n-Updates are sinked in on a weekly basis\n-Lots of playability\n-Fun and growing community\n-Lots of content\n-Beautiful design\n\nCons:\n-Bad AI\n-Inconsistent unit collission\n-Workers not always doing what they are told to until you manually send them\n-Extremely buggy\n-Not enough is server hosted\n-An extreme amount of dialogue (This could be a Pro depends on how you look at it)\n-Extremely low res (Ruins the design part by quite alot)\n-Some Pay to Win elements that do need to be removed\n-Pretty hard learning curve for newcomers\n-Unit management is not that good (HD patch would help xP)\n\nThis may look very negative but as a whole the Pros outmatch the Cons by far, since the Developers of this game are working very hard to take charge and improve this game as a whole. While some issues may not be fixed in a few weeks, months or even Years it still is a solid experience and a must play for Hardcore RTS players that want to enjoy both sides of an MMORTS, the Town management and PvP without PvP taking the cake like in most MMORTS games.\nThe best part of this, it's free.","November 6, 2014","true","37.3"," 61 of 73 people (84%) found this review helpful 2 people found this review funny","84","61","73","2","1"
