"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Mothela/recommended/374410/","Mothela","Sharples","http://steamcommunity.com/id/Mothela/","11 products in account","For £1.99 with a -25% deal, I am happy with the product I bought, it is a good deal for a fun game!\n\nSo what is TransPlan? Well, basically it involves in problem solving, physics and at times, restarting. You need to get a blue solid shape into a transpart blue box to go to the next level, The tutorial is done pretty well and it tells you what you need to do, making the game easy to understand in about five-ten minutes. You will need to use your brain for this one in order to make it to the blue transpart box wich usually involves in restarting. You learn from your mistakes. Physics is pretty heavy in this game and it is pretty much what the game is based on.\n\nThe game generally looks as if someone drew it at school, it also has pins and rubbers that you can use to progress to the next level as those will be needed. It seems as if they designed this to be for kids, but that is my opinion only.\n\nThe options, I honestly would say it is a bit bare. You get three options: Music, Sounds and Full Screen. You can turn these  on and off if you wish. But it seems like it is lacking more in depth options, for example you can't choose the resolution of the game, you can only make it full-screen or not. I think there should also be a brightness setting, The game does feel a little too bright for me, so maybe having that option wouldn't be bad. The sounds and music you can't really adjust, it would be nice to have a slider to make it easier.\n\nThere seem to be plenty of levels that I believe are worth it's value, you can also go back to these if you wish and get the "par" for all of these, which is basically nailing the level with as minimum moves as you can. They also added achivements too, 17 to date of this writing. Which makes the experience so much better, I personally am an achivement hunter. :D\n\nAlso the sound track, it feels comfortable and relaxing, when you're playing through the levels you don't really feel any stress when you fail a try because the soundtrack keeps that from happening, it is smoothing and calm.\n\nSo would I recommend this game? Yes, I would. I believe the value of this game is great, I think the levels, the soundtrack and plot of the game are great. So I would indeed recommend this game. Good job at the people at Kittehface Software, This is one game where you have my approval for it.","June 8, 2015","true","9.1"," 26 of 27 people (96%) found this review helpful 1 person found this review funny","96","26","27","0","0"
"http://steamcommunity.com/profiles/76561198025195084/recommended/374410/","76561198025195084","doiron5","http://steamcommunity.com/profiles/76561198025195084/","483 products in account","I really want to give this game a good review.  I did enjoy certain puzzles where there was a rube goldberg type of chaining going on, but unfortunately the negatives outweigh the positives for me.  That said, I'm really rather neutral on the game but wanted to put this as a negative review so that people know that there are serious flaws and it's not simply a "Brilliant physics puzzler" as the top review currently states.\n\nPros:\n+ fun art style and music\n+ when it works it works well and can be quite satisfying.  there were a couple puzzles which just came together beautifully and I even replayed those levels to see it again.\n\nCons:\n- Outcomes are nondeterministic: If you do the same exact thing twice, you WILL get different results.  Often those results are the difference between a solution working and not working.  In a physics puzzler, this is an absolutely HUGE deal.  Likewise, the Undo doesn't completely revert to the previous state and will often leave you in a slightly in-between-moves state.  This means a lot of redoing to get something that works which makes it feel like you're cheesing your solution.  You can also exploit the broken Undo to get a solution that would otherwise not be possible.\n- The physics are based on actual physics, so there's gravity and momentum, but there are noticeable gaps where things don't behave according to how you'd expect.  The most jarring for me was a solution that required you to exploit the wonky physics to make one rectangular block turn while another square block flips to stay on top of the rectangular turning block.  That was the only time I used a hint in the game and it left quite a bitter taste.  Outside of that one puzzle, it's more quibbles than actual annoyances.\n- The menu system is absolutely terrible: there's about ten different tabs for different puzzles but you have to navigate between them in really odd non-intuitive ways and can't access a single list.  it tries to be nonlinear and give the player options, but really is just confusing.  You can't just select 'next puzzle' from the main menu and it doesn't remember what you were working on last so you have to find it in the maze of options.\n\nNeutral:\n* Very short: about two hours total with the newly released Master II puzzles.  But it's cheap, so I won't fault it for this.\n* The vast majority of the puzzles are trivial tutorial-esque puzzles that hand-hold you though the solution.  Only a few will require more than a couple minutes to work through.  Of the puzzles that are nontrivial, about half of them require guessing or trial-and-error to find what esoteric solution the designer thought would be really difficult to figure out (it is and it's not fun).  The other half are the good ones where you can concoct a plan, have that plan mostly work or mostly fail, tweak things, and finally achieve your goal.  It winds up feeling more like "what did the developer expect me to do?" than "what can I figure out that will work?".\n\nOverall, I'd say it's a solid 5/10.  If it was deterministic, I'd give it a 7/10.  A bit more of the fun puzzles would be an easy 9.","July 13, 2015","false","5.8"," 19 of 20 people (95%) found this review helpful","95","19","20","0","1"
"http://steamcommunity.com/profiles/76561198035285721/recommended/374410/","76561198035285721","bigh","http://steamcommunity.com/profiles/76561198035285721/","2448 products in account",""Brillliant physics puzzler with simple paper sketch graphics"\nYou can attach pins into blocks or rubber blocks away.\nThe aim is to bring the blue block to the other blue block.\nLevels are named after the technic you use, like catapult, slingshot or pendulum.\nHighly enjoyed playing this game.","June 14, 2015","true","4.4"," 14 of 18 people (78%) found this review helpful 1 person found this review funny","78","14","18","0","0"
"http://steamcommunity.com/id/blaxpirit/recommended/374410/","blaxpirit","BlaXpirit","http://steamcommunity.com/id/blaxpirit/","516 products in account","The idea of the game is quite nice. But it's easy to make unintended trivial workaround solutions. And the bugs of the undo feature are exploitable (I accidentally finished a level once by clicking undo...)\n\nThe game still can be enjoyable for perhaps 2 hours, and the price on sale makes it a good deal.\n\n★★★★★★☆☆☆☆","June 13, 2015","true","3.4"," 10 of 11 people (91%) found this review helpful 1 person found this review funny","91","10","11","0","0"
"http://steamcommunity.com/id/quffy/recommended/374410/","quffy","QUF","http://steamcommunity.com/id/quffy/","73 products in account","Very nice game. It is simple and inside is the beauty. Fun puzzles with physics of objects from A to B, good for enriching your logical thinking. May seem a simple concept A to B, but in between you have to build the appropriate path and think from physics aspect, how the various objects interact with each other.\nNice ambient music that goes along.  At the beginning it has a tutorial to teach you about the couple of tools you can use to create the right path to transport the blue object in the blue portal.\n\nNote to developer, this game deserves a sequel in the future :)","June 13, 2015","true","6.5"," 9 of 10 people (90%) found this review helpful","90","9","10","0","1"
"http://steamcommunity.com/id/bobnowhere/recommended/374410/","bobnowhere","bobnowhere","http://steamcommunity.com/id/bobnowhere/","3427 products in account","Great little puzzle game in the vein of Inside the Gear, but not crap. The idea is to move an object from A -> B using the various objects in the field to swing it, catapult it, hit it, drop it etc... You only have 2 tools to play with, drawing pins to keep elements in place or allow them to pivot around a certain point and an eraser to remove elements altogether so they don't get in the way.\n\nThe physics are pretty good, results are consistent not random, though the undo button can be a little buggy, producing strange results. There are 80 levels and one criticism might that the first 70 are really only tutorials to introduce all the elements you'll need for the last 10. Should only take you about 2 hours as it's not really all that difficult, but it's still a great experience.","July 2, 2015","true","4.6"," 7 of 7 people (100%) found this review helpful 1 person found this review funny","100","7","7","0","0"
"http://steamcommunity.com/profiles/76561197963831883/recommended/374410/","76561197963831883","Szakállas Légzésfigyelő","http://steamcommunity.com/profiles/76561197963831883/","2570 products in account","Another great logic puzzle game from the creators of  Unium .\n\nIn this case we get 2D physics based brain-teasers. The mechanics are simple but the tasks are clever.\n\nNice clear-out visuals, pleasurable music, smart, tricky puzzles and last but not least on a fair price.\n\nIt took me about 2 and a half hours to complete the whole game 100% with all achievements. Compared to the price and the ammount of content its a correct deal.\n\nRecommended to anyone who like logical puzzles!","July 4, 2015","true","2.9"," 7 of 7 people (100%) found this review helpful 1 person found this review funny","100","7","7","0","0"
"http://steamcommunity.com/id/Zoipas/recommended/374410/","Zoipas","gecko","http://steamcommunity.com/id/Zoipas/","284 products in account","Quite a fun little puzzle game, some parts I figured out pretty quickly but other parts, primarily in the later stages I really had to think what I needed to do to complete the level.\nVery good game for the money and I definately recommend buying it if you like puzzle games.","June 14, 2015","true","1.9"," 6 of 6 people (100%) found this review helpful","100","6","6","0","0"
"http://steamcommunity.com/profiles/76561198038325138/recommended/374410/","76561198038325138","Bolbi Stroganovsky™","http://steamcommunity.com/profiles/76561198038325138/","160 products in account","Really simple and plain, but absolutely worth the 2 dollars. Its simplicity is what makes it so charming. It is really soothing and relaxing, but gets you thinking at the same time. It has a cute design, and very few mechanics. Just get a block from one point to another, but it isn't as easy as it sounds. I'm not very good at writing reviews, but hopefully this review encourages you to purchase this game.\n\nYours Truly,\nBolbi Stroganovsky™","June 8, 2015","true","0.8"," 8 of 10 people (80%) found this review helpful 2 people found this review funny","80","8","10","2","0"
"http://steamcommunity.com/id/starshipwaters/recommended/374410/","starshipwaters","starshipwaters","http://steamcommunity.com/id/starshipwaters/","667 products in account","Good and relatively quick game to 100% for achievements.\n\nTransPlan is a simple physics-based puzzle game that reminded me of classics like 'The Incredible Machine.' Each level has a par number of moves you can score under, at, or over. If you are having trouble with any puzzles, "hint tokens," which you earn by beating levels, can be redeemed to show you how to start (or if you use a lot of tokens, finish) whatever puzzle you'd like.\n\nAll in all, this is a pretty non-threatening and casual puzzle game, which isn't to say that all the puzzles are easy, but it never manages to get frustrating. For the asking price of $2-$3 dollars, you're looking at roughly a dollar per hour of gameplay, and you can certainly do much worse than that.","August 25, 2015","true","2.8"," 5 of 5 people (100%) found this review helpful","100","5","5","0","0"
