"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198077025018/recommended/212580/","76561198077025018","The Grotesque Abomination","http://steamcommunity.com/profiles/76561198077025018/","234 products in account","I love Spiderman. He was the first superhero comic I ever picked up as a kid. I own more Spiderman comic books than any other series in my collection and have been reading them for eighteen years (5 yrs-23 yrs). I've also played every single Spiderman video game since back in the early 90's and i'm here to tell you...\n\nI went out on launch day to buy this game for PS3.  I beat it with my brother in law after only two sessions of playing - about 8 hours total. Mind you I was playing around a lot of that time and just exploring the city. I thought maybe I was just too hype on the game and it didn't meet my expectations...So I decided to give it another go on the PC.\n\nNow keep in mind this is an open world game, but there is little to nothing to do! The city just doesn't feel like a real complete city. I still play the older titles and compared to this they all have way more to do and a lot more diversity in their levels, which is sad considering you're supposed to progress. Almost every single main mission takes place somewhere underground. Which at first is real cool...until you realize all of the missed potential that's just sitting there above you. Laughing at you. Mocking you. There are a few missions above ground but they are seldom.\n\nThere are plenty of side missions - Like crimes to solve which are inanely repetitive and overtly mundane, nothing like they used to be. I'm not even trying to be that guy that's just stuck on the past nostalgia, but if i'm still playing those games today (which I am) over the new titles they're dishing out...somethin' ain't right. Sure the missions in those games were all repetitive too, but at least more diverse and way more fun than "Stop that car!" "Catch that runner!" "Stop that gang!" "Now stop that getaway car!" "Catch that mugger!" "There's a gang on the loose!"\n\nNo matter how you clothe a sheep it is still a sheep.\n\n"Oh, i'm sure that guys being dramatic. I heard there are little collectibles to 100% the game."\n\nYes, you can collect comic book pages to read comics on the game...which is such an awesome concept and to be honest one of the things I spent most time doing, but there are only a few issues and the time it takes to do this isn't really worth the end result. You could cut the time out completely and look up those issues online. However, there are tons of costumes...which are really cool and groovy...but also purely cosmetic, which is like building a really really nice car and never installing an engine. Cool car, bro...but...does it do anything?\n\nDefinitely not worth 39.99 OR the sale price of 27.49 that I am currently writing this review during. If the 27.49 price tag included all DLC and you're a hardcore Spidey fan THEN i'd say it is worth it.\n\nIn other words, do yourself a big favor and pick up any of these Spiderman titles for the PC instead:\n\nSpiderman Web of Shadows (Best Open World Spiderman Game Hands-Down & the Darkest)\nUltimate Spiderman (Best Open World Spiderman Game That Emulates A Live Comic Book)\nSpiderman Shattered Dimensions (Linear Level Design with Refreshing Changes in Gameplay)\nSpiderman 3 (Best Open World of the Movie-Themed)\n\nYE BE WARNED. WASTE YOUR MONEY AT YOUR OWN RISK.\n\n4.5/10","May 23, 2015","false","7.5"," 109 of 134 people (81%) found this review helpful 8 people found this review funny","81","109","134","8","21"
"http://steamcommunity.com/id/radagast89/recommended/212580/","radagast89","Greg","http://steamcommunity.com/id/radagast89/","83 products in account","This is my review of The Amazing Spider-Man. I found this game to be <<CRASH>>\n\nThis is my review of The Amazi<<CRASH>>\n\nThis is my review of The Amazing Spider-Man. I found t<<CRASH>>\n\nAnnoying, right?","March 19","false","4.0"," 161 of 212 people (76%) found this review helpful 194 people found this review funny","76","161","212","194","5"
"http://steamcommunity.com/profiles/76561198009420039/recommended/212580/","76561198009420039","JonnyRenegade","http://steamcommunity.com/profiles/76561198009420039/","412 products in account","This game was so terrible I beat it very shortly that includes getting all 700 comics.. Only a person who is really bad at gaming. ...who isn't a real gamer.... has low expectations would love this game. Their is no challenge to it that is the very definition of what a game is the challenge. Since it didn't have a challenge I don't consider this to be a true game. The game is also broken on a technical level. It has glitches, bugs, and will have you restarting your pc or it will just flash out and close itself. Notice the people below who try to discredit me. Some of these people wrote reviews only one hr of playing a game and not completing them. I'm sorry kiddies I was born in the era of NES and Atari and been gaming way longer than you peons. My experience makes me better than you new generation spoonfed gamers where every task is given to you. The AI in this game is dumb. The bosses are all the same and offer no challenge what so ever. They don't learn or do any new strategy from the next.\n\nWhen you look at this game it seems to have potential but looks are decieving. Lets start off with the kick they did to pc gamers as a punishment to not buying the game on console, and waiting for pc. So instead of snapping 7 spider signals to get the suits you are made to collect 700 comics, and complete tasks. You get most of the new suits when beating the game. Its like why after that.\nThe suits also offer no stat differences or powers.\n\nTechnical issues. Aside from webbing through the city, running up walls, and climbing them is a glitchfest, the webbing doesn't feel as fun as in past spiderman games. It also feels inorganic and articficial as you can just hold bottom R trigger to keep webbing. You'll be using the first r1 button because its more responsive and accurate. This also has its flaw as the indicator to where your travelling is only slightly more golden or yellowish.\n\nThe game constantly crashes on you. No bug fixes or patched have yet to be released. Making the game even more painful to play through its glitchness and instability.  People with rigs like mine that are up to date, and high end memory, and gpu's have had the similar painstaking problems, I have had. If I wasn't a power user I swear the ordinary user must have a real bad day troubleshooting this piece of hellborn spawn. The lack of support for this game, and no more added content, plus all the problems make it a no buy. Until they fix all the problems and make it playable I do not recommend buying this game.\nIts a shame Marvel let this bad pc port over like this without testing it fully, and fixing it up.\n\nAll of us Spiderman fans are waiting for all the other games to come to PC. Marvel you're losing money not investing, and properly investing in us.\n\nAgain it looks decent, but no because it doesn't function properly. My biggest complaint comes with they came out with dlc fast but not with the patches the games needs so drastically.\n\nJust look at these Steam Forums\nhttp://steamcommunity.com/app/212580/discussions/0/864951657868730063/\nhttp://steamcommunity.com/app/212580/discussions/0/864947149145868507/\n\n\nThoughts after finishing the game. It still is a mess. The controls are bad, the story is lack luster,\nand the boss battles are repetitive, and feel like a cluster of organized randomness. They did not port this at all well for pc, and never fixed any bogs, released patches. It could have been a great game, but all of these combined make it a fail of a choice. You won't regret buying this particular spiderman game trust me. The games combat system is super easy, and you will get to it too quickly. People who have no gaming skill will love this very easy game filled with glitches.","January 18, 2014","false","37.5"," 375 of 535 people (70%) found this review helpful 7 people found this review funny","70","375","535","7","13"
"http://steamcommunity.com/id/cometgamer/recommended/212580/","cometgamer","comet","http://steamcommunity.com/id/cometgamer/","57 products in account","I had fun but it's not worth the regular price.  PROS- Looks cool, nice unlockables, and an okay story. CONS- Repetitive gameplay, awkward camera (stealth), crashing, and lag for ATI/AMD users (I'm not the only one).\n\nTHE REPETITIVE PARTS:\nThe missions have the same formula: beating up generic thugs/guards, going through vents, and using stealth. All bosses (except the Rhino) can be just defeated by spamming the combat button and dodging. New York does not have many things to do except chasing the same cars and fighting the same crime scenarios. All thugs dissappear after you defeat them all.\n\nOnly get it on sale, if you really want it.","December 29, 2013","false","25.6"," 127 of 171 people (74%) found this review helpful 2 people found this review funny","74","127","171","2","3"
"http://steamcommunity.com/id/erbkaiser/recommended/212580/","erbkaiser","Erbkaiser ♔","http://steamcommunity.com/id/erbkaiser/","4509 products in account","I'd like to begin with a little song.\n\n♫ Crash again, Crash again,\nIt crashes to desktop whenever it can.\nLoads a cutscene, or just a level part.\nDoesn't like it, it's too hard\nLook Out!\nHere comes a crash again. ♫\n\nAt its best, Amazing 1 is a game that reminds me a lot of the Arkham games. Spider-man controls smoothly and combat can feel very satisfying with striking from behind, retreating to the ceiling, and then quickly moving to a new spot to strike again.\nThe open world (Manhattan) is nicely detailed and is filled with collectables so you always have something to do while web-slinging from mission to next mission or random crime event.\n\nUnfortunately there are a lot of points where Amazing 1 stops being fun. Despite Spider-Man's strengths lying in jumping away and being able to use high ceilings to his advantage a lot of the missions put you in a tiny, enclosed space where this is not possible so you have to rely on the combat. The combat tries to be Arkham with combos and smooth flowing from one enemy to the next, but this doesn't always work.\n\nThe web-slinging isn't as nice as it could be either, which I think is mainly due to the game's locked FOV. You simply lose track of where you are headed. When I first started playing this and got to Manhattan, I actually got a bit nauseous at first until I got more used to it. Fortunately there is an alternative by web-rushing using the R2 bumper everywhere, which basically automatically picks a good spot to get to.\n\nAnd then there's the absolute biggest issue... the game is horribly optimised. It crashes at least once each half hour for no good reason, and while the game does autosave, you can get unlucky enough to have this occur during a boss fight so you have to redo a part of the level and the fight again.\n\nVoice acting is okay, not good but not cringe-worthy either, and graphics are passable.\n\nIf you can pick this up for less than €/$ 10, I'd recommend it. Skip the DLC though, that's all based on more combat and therefore not really fun.\nIt does NOT get a recommendation at its current full price of %/$ 30 or even the 50% discount which is still up as I write this.","June 21, 2015","true","29.6"," 54 of 60 people (90%) found this review helpful 66 people found this review funny","90","54","60","66","1"
"http://steamcommunity.com/profiles/76561198113590474/recommended/212580/","76561198113590474","Skallolf","http://steamcommunity.com/profiles/76561198113590474/","455 products in account","Ok, I do recommend that you buy this game but I would say only buy it if it is on sale for about £7.99/$9.99. I really do not think it is worth more than that and I will tell you why.\n\nFirst the bad...\n\nThis game crashes a lot. This is well known at this point and all of the "fixes" that have been discussed simply did not work for me. I am a Windows 10 user, and I have a system that has 32gb of memory and a 4gb GTX 980. Even with those specs, my game would crash usually after about an hour to an hour and a half of play. It made no difference what you were doing in game, and It made no difference what changes you made to the exe file or system settings. Personally, I believe that the game has some sort of memory leak/issue as the more you play, the more graphical glitches you will encounter. My system defaults to the highest settings for the game and I could play for about 45 minutes with no noticeable graphical issues, but after that time it really became a game of chance as to what would happen. Usually, you would see flickering textures on sky scrapers or Spidermans eyes during game play and as both of these surfaces are mirrored it leads me to believe that the game has a rendering issue that ties in to memory. The longer you play, these textures have less resources to use and so it becomes corrupted. After all, you are swinging through a pretty large world space and even with frequent level breaks, you are asking your machine to render a lot of mirrored surfaces on a pretty quick timescale as you play. I got to the point where I would set a timer and at 45 mins I would prepare to close the game down and restart it. This ensured that I had minimal graphical issues and I saw less frequent crashes as I was "flushing" out the memory as I played. Basically, do not buy this game if you have zero patience when it comes to crashes.\n\nSecondly, some of the sidequests and boss fights are pretty repetitive. It is great that they have given you smaller crimes to help with, but at times you feel like you are spending all of your time doing the same things. What is worse is that there is no real variation at all in these crimes either. If you take a car chase mission, you will see the same car in every car chase mission after that as well. Basically, the car is always an Orange and Black car. A little texture variation would have gone a long way. The mechanics for the missions are always the same as well. Once you know how to complete it, you can pretty much do every mission that is the same in less than a minute afterwards which leads them to feel like they are just time wasters. Some of the (secondary) boss fights are the same as well. There is a set pattern to defeat them and once you know it, every one of the secondary bosses can be beaten quickly and with ease.\n\nThirdly, the animations can be annoying at times too. Swinging through the city is as easy as holding down a button *which is a little bit of a let down) and spidey will do a somersault after every swing. He will either flip sideways, or head over heels. This is okay some of the time, but at others it just seems way over the top and ostentatious. The real annoyance for me here was that when you are swinging with someone on your back, you still do these annoying somersaults. This makes zero sense, especially when you are transporting a sick or injured person. It is also really annoying to hear one of these people pleading for you to go slower and suddenly hear spiderman shout "yeahhhh!" as he does a triple somersault flip with the poor soul clinging to his back. It really makes him looks like a bit of a jerk to be honest. As far as the swinging goes as well, when you apprehend a mental patient or criminal, they too hold on to you the same way as a sick or injured person which just looks silly. Why would they willingly climb on to your back with no restraints so you can take them to jail? A little animation of spidey tying them up would have been nice.\n\nThat being said, here is the good...\n\nThe story itself is a pretty good one. It is set immediatleuy after the events of the first Andrew Garfield film and it follows on quite nicely. As an original story, I think they did a very good job of giving you a serious conflict to resolve as well as allowing you to get a feel of being Spiderman. The game and graphics arent as polished as some other Superhero games (like the Batman Arkham series) but what they do offer is a good effort of utilising modern day shaders on an older texture setup. The City as well is pretty well done, and there is the constant hustle and bustle of New York going on beneath you as you swing from skyscraper to skyscraper to get from A to B. You can get from one side of the map to the other pretty quickly, but there is pretty much always a reason to take a detour thanks to the constant side quests that pop up on every level. The side missions can get a bit samey, but there is a pretty good variety as there are police shootouts, car chases, mental patients and sick people who need to get to the hospital, smaller infected bosses that are usually in a sewer somewhere, photography missions, Oscorp Lab takedowns and some timetrial challenges to partake in. There is quite a lot to keep you busy as you play, and it took me approx 11 hours to complete all side quests (except for the time trials) and the main story. I managed to unlock 7 of the spiderman suits as I played which also gave me some variation as I progressed. It is nice to have the option to change suit too as you will find your current suit is regularly torn to shreds as you take damage, and if you are like me you like to look your best as you fight crime!\n\nAs I said at the start, I do recommend buying this game but not at the full price listed on Steam. I would recommend it being worth no more than £7.99/$9.99 as it is a game that has a lot of issues and until the developer or Steam fixes those issues, it will never be worth the £24.99 they are listing it as. I played this game as a casual superhero fan and I did enjoy the story and game despite some repetitive gameplay. Buy it if you have low expectations and I think you will enjoy it.","March 28","true","18.4"," 46 of 51 people (90%) found this review helpful 6 people found this review funny","90","46","51","6","0"
"http://steamcommunity.com/id/p5yKo/recommended/212580/","p5yKo","PsyCHo","http://steamcommunity.com/id/p5yKo/","1851 products in account","Kinda feels like cheap Batman-Arkham-games imitation, but:\na) it has it's charm\nb) it's Activision, so it won't be cheap.\n\nWhile I recommend it for being playable and fun, Batman feels like better game.","December 20, 2014","true","26.0"," 59 of 77 people (77%) found this review helpful 16 people found this review funny","77","59","77","16","6"
"http://steamcommunity.com/id/Charles1982/recommended/212580/","Charles1982","Morbus","http://steamcommunity.com/id/Charles1982/","798 products in account","Swing and crawl above and beyond Manhattan sounds like fun, right?Hint: At the end of this review you will find a TL;DR and a video section.\n\n----------------------------------------------------------------\n\n●▬▬▬▬▬[➤ REVIEW]▬▬▬▬●\nThe Amazing Spider-Man is a 2012 action adventure video game, that revolves around the Marvel Comics character Spider-Man. Developed by Beenox and published through Activision, it found its way on Windows, X-Box 360, Playstation 3, Nintendo DS & 3DS, Wii & Wii U, iOS and Android.\n\nThe story is based a few months after the events from The Amazing Spider-Man movie and can be hold as an alternate epilogue to it. Yet, it is not necessary to watch the film, in order to follow the story from the game.\nIt starts with Peter Parker and Gwen Stacy, who sneak into the restricted areas of Oscorp. Gwen has suspicions that the company still works on so-called Cross-Species, virus-mutated humans with special powers, after Dr. Curt Connors became „The Lizard“, who sits now in a mental facility. Both get caught eventually by Alastairs Smythe, who does not deny the work on the cross-species, just for a little longer until they all will be destroyed, as he says. Since Peter Paker is a cross-species himself, all of the other still contained species react to him, become insane in their behavior and manage to break out of Oscorp. The virus, which these species carry inside, is highly infectious when bitten and so the virus spreads around Manhattan. It is up to Spider-Man to rescue the whole inhabitants of Manhattan, bring justice to Oscorp and of course to find an Antidote. Dr. Connors could be a help to develop an Antidote and so Spider-Man has no choice but giving him assistance to break out the facility. With Connors on his back, Spider-Man is on his way into his apartment and so a race against time begins.\n\nGameplaywise, The Amazing Spider-Man has to offer a lot, as expected from an open world game. From RPG elements to endless swinging, everyone will get their money worth. While being outside Peter's apartment, the player can either continue with his main missions or help the citizens of Manhattan. For this purpose Spider-Man owns an „Osphone“, which he obtained from Gwen in Oscorp. The map of Manhattan is accessible through this device, where also main and side missions can be found. If one of the points is selected on the map, a red beam appears somewhere in the city, showing up the accurate location. Side missions can be for example beating down thiefs/bullies, helping the police to catch criminals, locate and investigate hidden places and so on. If the player is not tired after completing all of them, he can go on a comic collection hunt; 700 pages in number have to be found. Some of them are placed in the city, some of them in each main level. They can easily be spotted through their golden shine and sparkling sound. After progress in the game, Spider-Man will get a camera, with which he has to take pictures about suspicious events. However, all of these side missions are optional and contain additional experience points.\nSpeaking of which, experience points are used to strengthen Spider-Man's Skills. A hurricane made with webs or being able to stealth kill two enemies at once sounds like fun, right? And damn, it is. With every new skill -11 in number-, Spider-Man is even more fun to play and offers new ways to battle against the foes. And as if this is not enough, there are also so-called Tech-Upgrades, mechanical tweaks for his web shooters. Unlike the normal skills, the player needs to collect scrap pieces in order to upgrade them. Rapid fire will teach the enemies the meaning of fear, wall blast sticks them at the nearest wall and much more.\nMain missions are the common threads. The game is segmented in 12 different, but connected chapters, including a 13th chapter to roam around or finish bypassed side quests. Inside the apartment from Spider-Man the player has the choice to replay any mission he wants. A special feature that might be worth mentioning is the possibility to change the Spider-Man outfit. They can be unlocked by different tasks inside the missions, such as „Find all comic papers“ or „Finish the game on the highest difficulty“. A list which skins are available and how to unlock them can be found here.\nThat being said, The Amazing Spider-Man contains so much additional side missions that players can easily fill around 20 or more hours.\n\nThe controls have their ups and downs and show shamelessly straight, that this game is a console port. It is highly recommended to play with a controller, since keyboard and mouse feel very clunky and unfinished. However, when played with a controller, Spider-Man's skill to swing, jump and crawl all over the place turns out to be very enjoyable.\n\nWhen it comes to the graphics, The Amazing Spider-Man shows its prettiness. Manhattan's streets, sewers and interior of buildings look very detailed and the day and night cycle with the varying ambient lighting effects are truly well made and even after around 4 years pleasant to look at. The different suits do look stunning on the highest graphic options, including even minor details such as small pimples all over the suits and in-depth shadows to show of Spider-Man's muscles. Definitely nothing to sneeze at, considered its age.\n\nUnfortunately, this shiny coin is not as golden as the player might think by now. The Amazing Spider-Man suffers from a tremendous game breaking bug: Random Crashes. There is no known source why these crashes appear and with that no known fix for everyone. Some found a downloadable fix, some reported that turning off Anti-Aliasing helped. There are a lot of tweaks around the internet but none of them are the very one everyone is searching for. A huge letdown for an amazing game like this.\n\nThe Amazing Spider-Man is one of the better games that contains a famous hero and connects itself to the end of a movie. The huge content spiked with RPG elements and an interesting combat system known from the Batman games, fills hours of hours with fun, if it would not crash so frequently. Still, for those who can stand this problem will find themselves slinging and crawling around in The Amazing Spider-Man!\n\nRecommended when on sale.\n\n●▬▬▬▬▬[➤ RÉSUMÉ]▬▬▬▬●\nFor this review I played through the game a second time and did not get tired of it. RPG elements are always something I love to see in games and the spider-like acrobatic skills from Spider-Man made the game even more enjoyable. I caught myself very often, that I just swung around Manhattan without any objective or mission selected. Purchase on sale and have a lot of fun!\n\n●▬▬▬▬▬[➤ TL;DR]▬▬▬▬●\n[✔] Highly detailed graphics\n[✔] Great storyline with many side quests\n[✔] RPG elements (leveling up, upgrading skills, unlockable suits)\n\n[✖] Crashes often, nVidia & AMD likewise (no prober fix for everyone available)\n[✖] Crawling on walls from time to time disorienting\n[✖] Controls clunky, when played with keyboard and mouse (controller recommended)\n\n●▬▬▬▬▬[➤ MEDIA]▬▬▬▬▬●https://www.youtube.com/watch?v=ukT1r-eknXg\n\n----------------------------------------------------------------\n\nIf you liked this review and want to see more from me, give this review a thumbs up! I also appreciate every feedback!\n\nTo keep updated about my reviews, feel free to visit Morbs' Review Base and follow the curator page to never miss a review from me!\n\nCheck also  CompleteTheBacklog out!\n- ℳorbus","May 1","true","25.3"," 27 of 30 people (90%) found this review helpful 1 person found this review funny","90","27","30","0","3"
"http://steamcommunity.com/id/SLO7H/recommended/212580/","SLO7H","=T$ECore= SLO7H","http://steamcommunity.com/id/SLO7H/","704 products in account","A fun game for every spidey loving gamers out there. This game will get you flying through the streets of Manhattan with cool acrobatics which Spider-Man is mostly about for me. You can unlock different costumes after a while, but after completing the game I had only unlocked about 3 out of 6 or so.\n\nIt also has a good story but reveals something that most likely will come in the new movie.\n\nAfter the story is completed you can still swing around in the city and save citizens from small crime, or just swing around for fun and listen to the epic Spider-Man music.\n\nHowever there are some things that I did not like about this game.\nWhen you swing around in the city, it doesn't seem like the web is hitting any of the buildings, it goes straight up into the air. Which I think is really sad and lazy beacause I remember a Spider-Man game back in the day on PS2 where the web actually hit the buildings and you had to swing in a different way because of the way the web hit the building. This game kind of goes back to PS1 where the web just goes straight up, but you still gotta swing where there are buildings close to you of course.\n\nMost of the combat and missions happen inside sewers and buildings, which doesn't give you such a great feeling of being Spider-Man, very few missions are outside. Most of the game is spent inside something.\n\nBut even though I got some negative things to say about this game, I would still recommend it (although it's pretty easy).\nIt gives you the feeling of being The Amazing Spider-Man. I had fun completing this game, and I would play it again if I had forgotten the whole story.","November 25, 2013","true","9.9"," 128 of 202 people (63%) found this review helpful 1 person found this review funny","63","128","202","0","2"
"http://steamcommunity.com/id/MithrilMike/recommended/212580/","MithrilMike","[354NC] MithrilMike","http://steamcommunity.com/id/MithrilMike/","728 products in account","I have always been a Marvel fan, and when I saw The Amazing Spider-Man I just had to get it.  First, the good news.  It has some fun moments, good voice acting, and pretty good spider powers.\nNow for the bad news.  The game crashes, and it does it somewhat frequently.  I can almost handle the checkpoint save system (typical console port), but to combine it with crashes is unforgiveable.  Also, as you will read on the forums, the game suffers from poor performance.  It's not a matter of how good your hardware is, it's a matter of how poorly the optimizations were done in the port.  In fact, the performance problems are so bad that it takes a fast reaction scenario and turns it into an unplayable mess.  If it were not for Spider-Man's ability to slow time, some of the fights would be frustratingly unwinnable.  Not because it was necessary to use the power, but because you can't keep up when you are dropping frames.\nIf you want a better alternative, play Batman Arkham Assylum or Arkham City.","November 25, 2013","false","18.8"," 41 of 56 people (73%) found this review helpful 1 person found this review funny","73","41","56","0","0"
