"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/lexaverial/recommended/233720/","lexaverial","Lex Averial","http://steamcommunity.com/id/lexaverial/","668 products in account","Get really drunk, lay on your arm till it falls asleep, then try to perform complex surgery. Congrats, you've successfully recreated the experience awaiting you in Surgeon Simulator 2013.","November 26, 2013","true","2.2"," 1,229 of 1,354 people (91%) found this review helpful 5 people found this review funny","91","229","1","5","6"
"http://steamcommunity.com/id/ThatRandomGamer12002/recommended/233720/","ThatRandomGamer12002","ThatRandomGamer","http://steamcommunity.com/id/ThatRandomGamer12002/","192 products in account","Fun game, but ♥♥♥♥ that ambulance driver. I mean. COME THE ♥♥♥♥ ON. He cant drive that thing steady for 5 ♥♥♥♥ing minutes? I have 2 major issues with that driver. One, I decided to wait until we got to the Hospital. The patient wasnt fatal and was stable. I WAITED 5 ♥♥♥♥ING HOURS, AND WE NEVER GOT THERE. Clearly he has no idea where he was going. He didnt even pull over to let me safely preform the operation. AND 2... While we were driving, the door randomly opened up. Me, wanting the upmost safty durring this operation, decieded that I should close it. It was at that moment that I realized that HE IS SWEARVING TO AVOID NOTHING. This means that my driver was ♥♥♥♥ING WASTED ON THE JOB. So other than a ♥♥♥♥♥♥ partner, good game.","March 2, 2014","true","6.7"," 744 of 835 people (89%) found this review helpful 6 people found this review funny","89","744","835","6","21"
"http://steamcommunity.com/id/swagpenguin/recommended/233720/","swagpenguin","Kappasaurus","http://steamcommunity.com/id/swagpenguin/","462 products in account","If you like cutting people open or always wanted to become a real doctor, this game will make you do none of these things.","January 9, 2014","true","2.1"," 394 of 439 people (90%) found this review helpful 4 people found this review funny","90","394","439","4","4"
"http://steamcommunity.com/id/justinheeber/recommended/233720/","justinheeber","Thicc Marahuans","http://steamcommunity.com/id/justinheeber/","95 products in account","Requires two hands to control one hand 10/10","March 12, 2014","true","2.2"," 729 of 846 people (86%) found this review helpful 6 people found this review funny","86","729","846","6","7"
"http://steamcommunity.com/id/PonyStew/recommended/233720/","PonyStew","PonyStew","http://steamcommunity.com/id/PonyStew/","1054 products in account","What? A brain in his stomach? Everything is fine. Trust me, i'm a Doctor.","November 26, 2013","true","6.1"," 749 of 873 people (86%) found this review helpful 10 people found this review funny","86","749","873","10","9"
"http://steamcommunity.com/profiles/76561198060818641/recommended/233720/","76561198060818641","RedFalcon","http://steamcommunity.com/profiles/76561198060818641/","92 products in account","I got the ribcage off perfectly,\nI removed all of the organs perfectly,\nI still had all my tools on the table... perfectly\nI took out the heart and placed it onto the table, i then got the new heart out ready to be transplanted.\nI had the heart in my hands but i lost my grip and it drpped onto the floor. I then killed the patient with a hammer out of rage.\n\n\n","June 25, 2014","true","13.7"," 297 of 328 people (91%) found this review helpful 10 people found this review funny","91","297","328","10","10"
"http://steamcommunity.com/id/fonkelpimp/recommended/233720/","fonkelpimp","Frater Nagelbett","http://steamcommunity.com/id/fonkelpimp/","263 products in account","Hyper realistic surgeon simulator. Don't expect a fun experience, this is serious business. Top of the line medical tools are at your disposal to create a truly lifelike simulation of being a surgeon. After playing this game I feel fairly confident I could do an emergency brain transplant. Message me if you need one.","April 15, 2014","true","6.3"," 408 of 468 people (87%) found this review helpful 10 people found this review funny","87","408","468","10","16"
"http://steamcommunity.com/id/Duskspark/recommended/233720/","Duskspark","Duskspark","http://steamcommunity.com/id/Duskspark/","484 products in account","I've always wanted to become a doctor, and this game fully prepared me. Not even kidding.\nI performed my first real life surgery yesterday.\nKidney transplant. With a motherf**king pencil. Ended up switching the man's kidneys with a fire extinguisher and a watch.\nWe laughed it off at the end though, so everything is cool.\nHe likes his new kidneys.","February 18, 2014","true","4.7"," 361 of 410 people (88%) found this review helpful 4 people found this review funny","88","361","410","4","8"
"http://steamcommunity.com/id/iwishihadacoolcustomurl/recommended/233720/","iwishihadacoolcustomurl","Steelrain","http://steamcommunity.com/id/iwishihadacoolcustomurl/","180 products in account","An excellent recreation of surgical practices in the late 1980's.","December 27, 2013","true","4.7"," 450 of 526 people (86%) found this review helpful 3 people found this review funny","86","450","526","3","4"
"http://steamcommunity.com/id/strelok98/recommended/233720/","strelok98","JADE E¥ES","http://steamcommunity.com/id/strelok98/","539 products in account","As a real surgery man, i can confirm this is how hospital people do surgeries.","October 19, 2014","true","1.2"," 617 of 740 people (83%) found this review helpful 621 people found this review funny","83","617","740","621","29"
"http://steamcommunity.com/profiles/76561198032532474/recommended/233720/","76561198032532474","Robot Panda","http://steamcommunity.com/profiles/76561198032532474/","435 products in account","After playing this game I feel almost like I'm ready to be a real surgeon, but for some reason using a hammer to remove a person's lungs and stomache is considered malpractice. Thanks Obama!","August 11, 2013","true","3.2"," 458 of 551 people (83%) found this review helpful 1 person found this review funny","83","458","551","0","5"
"http://steamcommunity.com/id/heaven-sent-you-to-me/recommended/233720/","heaven-sent-you-to-me","Yeen","http://steamcommunity.com/id/heaven-sent-you-to-me/","135 products in account","Now you try. First get a scalpel.\n\n....Nigel that's a pencil.\n\n>Yes.\n\nYou need a scalpel.\n\n....No.\n........No!\n..............NO!!!\n\nHere, just try to pick up the scalpel.\n\nJust relax....GREAT! Now put you fingers on the utensil.\n\nThe scalpel.\nThe scalpel.\nThe...scalpel.\nThe scalpel!\nTHE SCALPEL!\nTHE SCALPEL, NIGEL!\nTHE SCALPEL. THE SCALPEL. THE SCALPEL. THE SCALPEL. THESCALPELTHESCALPELTHESCALPELTHESCALPELTHESCALPELTHESCALTHESCLTHESCALTHESCALTHESCTHESCTHESCALSCALCSLSLLSLCSLSLCLCSLSCLCSLSLLSLLDSL-\n\nＦＲＥＥＺＥ.\n\n...Almost there. Now head for the scalpel. Warmer...Warmer!....WARMERRRRR...YOU'RE HOT, YOU'RE ON FIRE! EVERYTHING IS ON FIRE! TURN OFF THE LASER NIGEL. NIGEL. THE PATIENT IS DEAD, NIGEL. WHY, NIGEL?\n\n\n\n\n\n\n\n\nTry Again?","July 19, 2015","true","4.2"," 264 of 308 people (86%) found this review helpful 470 people found this review funny","86","264","308","470","2"
"http://steamcommunity.com/id/ultramangaya/recommended/233720/","ultramangaya","Fish Cat","http://steamcommunity.com/id/ultramangaya/","9 products in account","Poked a man's ribcage with a screwdriver. Now he's dead\n11/10","January 10, 2014","true","12.1"," 401 of 488 people (82%) found this review helpful 1 person found this review funny","82","401","488","0","0"
"http://steamcommunity.com/id/Revan_Strife/recommended/233720/","Revan_Strife","Revan Strife","http://steamcommunity.com/id/Revan_Strife/","76 products in account","The Three things I have learned from Surgeon Simulator:\n\n1) You are most likely not to get sued if you leave a scalpel in somebodies stomach at the end of a surgery.\n2) Ripping someone's heart out during surgery and slapping the patient's face with it is totally legal.\n3) Intestines make a great scarf.\n\nConclusion: Why the hell not buy this game?","November 27, 2014","true","4.5"," 299 of 357 people (84%) found this review helpful 393 people found this review funny","84","299","357","393","9"
"http://steamcommunity.com/id/Kairo115/recommended/233720/","Kairo115","Epitome of Cake™","http://steamcommunity.com/id/Kairo115/","70 products in account","I haven't completed one surgery, but I've killed 3 people.\n\n11/10","June 19, 2014","true","1.0"," 446 of 561 people (80%) found this review helpful 8 people found this review funny","80","446","561","8","6"
"http://steamcommunity.com/profiles/76561198097506435/recommended/233720/","76561198097506435","☜BubbleScare☞","http://steamcommunity.com/profiles/76561198097506435/","219 products in account","In Surgeon Simulator 2013 you control Nigel Burke, a guy who can't even tie his shoe laces without making "finger spaghetti" out of himself. Anyway, you control his fingers and thumb using the keyboard, which works well at simulating a hand. The controls can get a little frustrating, however I think that was a little on purpose. Now, most of you are all wondering the same question: Does it have a good story? Yes. It shows a man who poses a lack of hand motor skills and has a dream of becoming a surgeon, the best surgeon, but you are the only one who can fulfil his dream.\nThe story and game play intertwine nicely and always makes you ask the same question: Was it worth it? As you stare down at the life insurance fee, was it worth it...? That aside, the game has three different types of surgery: Heart Transplant, Kidney Transplant and the Brain Transplant. They all are extremely fun and varied and include funny references, while you Tomahawk Chop someone in the skull. There is also a few secret levels, which I won't tell you about since they are...secret. Just go easy on the heavy (I've given my condolences to enough Team Fortress characters).\n\nIn a nutshell, Surgeon Simulator controls well,  Has frustratingly-fun levels and even the starting menu provided for several minutes of fun.\n\nNOTE:  This is my first review, so I know it isn't that good, however I hope to get better as I write more.","September 30, 2014","true","11.3"," 143 of 158 people (91%) found this review helpful 18 people found this review funny","91","143","158","18","2"
"http://steamcommunity.com/id/tomofblades/recommended/233720/","tomofblades","TomOfBlades","http://steamcommunity.com/id/tomofblades/","209 products in account","Helped me get my PhD.","October 18, 2014","true","14.0"," 307 of 391 people (79%) found this review helpful 285 people found this review funny","79","307","391","285","16"
"http://steamcommunity.com/id/aidan810/recommended/233720/","aidan810","Aidan810","http://steamcommunity.com/id/aidan810/","227 products in account","Very fun and silly game, which I have spent many hours playing. The newly added Alien surgery adds even more fun to the game, and gives the player quite a challenge. I would reccomend this to anyone with a couple of spare pounds, who are looking for a different yet entertaining experience.","October 27, 2013","true","21.7"," 246 of 308 people (80%) found this review helpful","80","246","308","0","1"
"http://steamcommunity.com/id/trueprominency/recommended/233720/","trueprominency","Prominency Cx","http://steamcommunity.com/id/trueprominency/","425 products in account","Murder Simulator 2013.","October 27, 2014","true","2.3"," 297 of 382 people (78%) found this review helpful 261 people found this review funny","78","297","382","261","0"
