"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/BredTheBoern/recommended/220860/","BredTheBoern","Boernthebred #BrokenSound","http://steamcommunity.com/id/BredTheBoern/","110 products in account","*goes into the white house*\n*Meets obama*\n*kisses obama*\n*Gets arrested*\n*EVERYTHING EXPLODES!*\n\n\n10/10 Best game ever.\n","November 25, 2014","true","2.2"," 157 of 190 people (83%) found this review helpful 141 people found this review funny","83","157","190","141","0"
"http://steamcommunity.com/profiles/76561198062305320/recommended/220860/","76561198062305320","i don't speak","http://steamcommunity.com/profiles/76561198062305320/","104 products in account","*Gets into alien ship with a bomb*\n*Finds a bottle of Whiskey*\n*Drinks it*\n*Finds an Alien and pisses on him*\nThe Day Is Saved.","February 19, 2015","true","1.7"," 84 of 101 people (83%) found this review helpful 82 people found this review funny","83","84","101","82","0"
"http://steamcommunity.com/id/mrluchador/recommended/220860/","mrluchador","Chris","http://steamcommunity.com/id/mrluchador/","1587 products in account","Imagine a puzzle game where logic is thrown out fo the window, and absurdity is rewarded - that's McPixel.\n\nMcPixel, the 'hero', is faced with various different scenarios where he is tasked with saving the day, often from a bomb. There's only one way to save the day in each scenario, but it'll often take trial and error to discover it. It often won't make sense, but it will more often than not be absurd and strangely funny.\n\nThe McPixel website describes it best "You have 20 seconds to solve each riddle, regardless whether you lose or fail, you will be transported to next puzzle that you haven't solved yet."\n\nWhile it might take several attempts (and in some cases a lot of click and hope) to discover the correct way to solve the puzzle, the game rewards you, and in some ways encourages you to find all the different endings to each scenario. If you find them all you unlock the an extra round of scenarios in each level.\n\nThe game is entirely based around using the mouse, and clicking on the various objects within a scenario to trigger the outcome. There's little more to it than that, so in a stragne way it would make a great iOS game and I think I would have enjoyed it in a more casual pick up and play basis in 10 minute bursts.\nHaving said that I did stomach it enough to sit through it all and finish the game within 2 hours, and then attempt the 'Free DLC'.\nThere's plenty of pop culture references and humour to keep you engaged if you're something of a 'nerd' (I know I found them entertaining). However, the game becomes slightly derailed towards the end with just how unlogical and absurd the puzzles become. In some cases there's no real way of discovering how to save the world without a good old fashioned hopeless clicking everywhere on the screen frezy.\n\nI enjoyed it for the crazy nature of the game, however the soundtrack might just put some people off as there's only really one track that repeats throughout the game. In short, a crazy puzzle game that might not be for everyone depending on your absurdity threshold. I'll recommend it as I enjoyed it, but I can see why some people might not. Not for everyone.\n\nProbably best to check out the free demo available on the website: http://mcpixel.net/ or on Steam.","July 31, 2014","true","6.5"," 51 of 57 people (89%) found this review helpful","89","51","57","0","2"
"http://steamcommunity.com/id/redglaring/recommended/220860/","redglaring","Cadmium Yellow","http://steamcommunity.com/id/redglaring/","634 products in account","McPixel is.... well... where the heck do you start....\n\nMcPixel is a medley of references and metajokes based around McPixel, a spin-off of MacGuyver, whose job is to defuse the bomb and save the day! Just HOW he does this is up to you.\n\nI completed all 4 of the main stories with 100% clearance in 2 hours, but the game also provides a copious amount of DLC for the delighted player to enjoy.\n\nCheap, cheerful and wacky good fun to be had with this little Greenlit game. Worth checking out for sure!\n\nNilesy","August 22, 2013","true","3.0"," 109 of 149 people (73%) found this review helpful","73","109","149","0","2"
"http://steamcommunity.com/id/sanniii/recommended/220860/","sanniii","Sanni","http://steamcommunity.com/id/sanniii/","140 products in account","I played 15 hours of this game, I need a life.","December 29, 2014","true","15.2"," 87 of 116 people (75%) found this review helpful 90 people found this review funny","75","87","116","90","0"
"http://steamcommunity.com/id/9l9/recommended/220860/","9l9","Burger","http://steamcommunity.com/id/9l9/","540 products in account","AUDIOLimitedVISUALSimplisticDIFFICULTYSilly, ModerateVIBEPixel ArtCRAVINGHumorON SALEOften\nPROS: A parody of MacGyver where you are put into a time-crunched scenario that you need to quickly solve. The game is structured very creatively to keep you on your toes the whole way through. Lots of levels and easter eggs. Legitimately funny, laugh-out-loud humor that ranges from subtle to asinine.\n\nCONS: Disappointed by the lack of achievements, but that's a very small gripe in the grand scheme of things.\n\nWORTH: You can get about 5 hours or so of play out of it, which is pretty good for a game that you can get for the price of a candy bar.\n\nOVERALL: Gaming is riddled with failed attempts at comedy. I'm glad to see there is a game out there that can actually make me laugh very hard.\n\nSCORE:7/10","March 9, 2015","true","3.9"," 33 of 37 people (89%) found this review helpful 8 people found this review funny","89","33","37","8","0"
"http://steamcommunity.com/id/chevalier_de_la_saucisse/recommended/220860/","chevalier_de_la_saucisse","Chevalier de la Saucisse","http://steamcommunity.com/id/chevalier_de_la_saucisse/","635 products in account","Unpredictable as existence itself.\n\nWould be a great overall metaphor of existence too, if not for the Fart Along mini-game, which would require venturing too far out into metaphysical analysis to unambiguously comprehend as part of the metaphor.","October 25, 2015","true","5.9"," 55 of 75 people (73%) found this review helpful 33 people found this review funny","73","55","75","33","0"
"http://steamcommunity.com/id/charkie/recommended/220860/","charkie","Charkie","http://steamcommunity.com/id/charkie/","1425 products in account","At best, McPixel may get a little chuckle out of you every now and then. The rest of the time, though, it's just a dull slog of clicking on everything to try and get every possible result out of every scenario. The majority of the humor falls flat or is too sophomoric to even be called humor, and when the entire point of the game is to find all the gags, the worst thing it can do is not be funny. Pass on McPixel.","October 19, 2012","false","5.9"," 64 of 91 people (70%) found this review helpful","70","64","91","0","0"
"http://steamcommunity.com/id/PerryDog99/recommended/220860/","PerryDog99","PerryDog99","http://steamcommunity.com/id/PerryDog99/","118 products in account","I proposed to a cowboy and he farted on me.\n\n10/10","January 20, 2015","true","3.8"," 58 of 81 people (72%) found this review helpful 69 people found this review funny","72","58","81","69","0"
"http://steamcommunity.com/id/bullfinchkins/recommended/220860/","bullfinchkins","bullfinchkins","http://steamcommunity.com/id/bullfinchkins/","18 products in account","Playing McPixel is pretty much like being drunk. Everything seems like a good idea.\n\nThe wild gameplay, that awards not only the correct solutions but also failed attempts, requires a great deal of creativity. Creativity - not just random clicking on every single pixel on your screeen, as many have pointed out in their reviews. After a time, the game begins to draw you towards its twisted logic. The bumpy run you had the first time playing McPixel, turns out to be very addictive, definately re-playable and captivating long ride.\n\nThe humour used by the creators is a little bit foul, sure. You will feel it pays tribute to your inner 14-year-old. It fits, however, the randomness and roughness of the game, making you smirk at the most obscure gags. (And is still better than American Pie.) What is even more exciting, the game has been provided with themed levels, for example paying tribute to other famous video games.\n\nAlso, lots of explosions.","February 22, 2015","true","1.9"," 20 of 22 people (91%) found this review helpful 10 people found this review funny","91","20","22","10","0"
