"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/servantofcthulhu/recommended/22340/","servantofcthulhu","Relic the Philosopher","http://steamcommunity.com/id/servantofcthulhu/","199 products in account","Call of Cthulhu was an experience I will never forget. It was difficult, unforgiving, and unfair for the entire game. It was very glitchy, had a crash or two, and was full of aimless wandering. But it was all worth it in the end. As with most psychological thrillers, the game liked to toy with you in every way, by forcing you to endure absolute horror, figure out impossible puzzles, and continue living knowing that everything around is both a lie and is out to get you. CoC DCotE was grandly successful in using Lovecraft's style of horror, by making you wonder whether or not what you are seeing is real. Did a Deep One just kill that guy? Or did the protaginist kill that guy and only imagined the Deep One? With how often you are alone and surrounded by myths and crazy people, how can you be sure that what you're seeing is really what is happening? You face Fishmen, Deep Ones, a Shoggoth, Flying Polyps, Dagon, Hydra, Servants of Cthulhu, and other such creatures found in Lovecraft's tales as you play through a fantastic reimagining of Shadow Over Innsmouth.\n\nBecause of how this game tortured me with constant insanity, endless questions, aimless wandering, failure, difficulty, bugs, and doubt, I probably won't play through this again for a long time. It was a terrifying journey but it was worth it just to finish the game and experience the atmosphere that is Call of Cthulhu.\n\nI go now, for the images that haunt my dreams are too much torture to handle. Everything this game had forced me through was too much. The questions, the wonders, the idea that there may in the future be a sequel, I just cannot handle the stress. So after I have cataloged my experience, I will throw myself to the streets below this home, before the creatures can find me and pressure me into attempting to aquire an A rank through the game. I hear them now. Buy this game, see what I have seen, and you will finally understand. They're at the door now! Scratching! Pounding! I just want it to end! The window! The window!","July 4, 2015","true","28.8"," 211 of 215 people (98%) found this review helpful 66 people found this review funny","98","211","215","66","6"
"http://steamcommunity.com/id/netaffection/recommended/22340/","netaffection","Carnage","http://steamcommunity.com/id/netaffection/","1030 products in account","Ph'nglui mglw'nafh Cthulhu R'lyeh wgah'nagl fhtagn.","January 1, 2014","true","47.6"," 379 of 432 people (88%) found this review helpful 21 people found this review funny","88","379","432","21","0"
"http://steamcommunity.com/id/InnerConflict/recommended/22340/","InnerConflict","InnerConflict","http://steamcommunity.com/id/InnerConflict/","291 products in account","Call of Cthulhu Dark Corners of the Earth is a Extremely Atmospheric First Person Adventure Stealth Horror Riddle Shooter.\n\nThe game was a bugfest. Crashes, blackscreens, the famous cliffbug, oh man. Win XP was the only OS able to properly play this game. Many bugs appeared for Win 7 users, especially the famous cliffbug. Halfway through the game, you get to play a really nice atmospheric creepy boat scene, one of the objectives is to shoot down the fishmen sorcerers on the cliffs with the front cannon. Sadly you can´t see any of these sorcerers and you are not able to shoot them. There is a program to fix this problem though. I will post the link to it down at the bottom of my review. So, it´s a bugfest mkay, why am I still recommending this game to you? If not the steam version, or if it is the steam version why am I still recommending it? Because it´s a ♥♥♥♥ing fantastic game if you have patience, a sense for atmosphere and if you are able to use that brain of yours. Because you might need it.\n\n\nStory:\n\nYou play as Jack Walters, private detective. One day you get called to help out in a serious nutcase shootout. You enter the building and you find the nutcases talking to you like they know you. You find something very dark and menacing deep down the house in the basement and you turn insane. You are now in an asylum, you get cured and can continue your work as a detective. You still look for answers what happened back there down in the basement, but of course you still have to continue your work as a private detective. Making a living. You get a new case, a boy named Brian Burnham is gone missing in a dark creepy fishermans town called Innsmouth.The story is told very well, it´s very immersive and the characters are good. It does a good job telling an actual adventure and letting you feel like you went through an adventure at the end of the game, just like the metro games. Really, really great. I intentionally shortened the prologue. I personally dislike getting too much info even if it´s just the prologue by reading reviews.\n\n\nGameplay:\n\nThis game is unique... and if I say unqiue, I mean unique. The health system is based upon real time healing. Meaning: If you get shot at the leg, you have to go to your inventory and pick the spot you got shot at and leave the inventory. Walters will bandage himself then for couple of seconds. You have to be careful and manage to get as little damage as possible or else you run out of medical supplies or you have to bandage yourself and pursuers are going to hunt you down quickly. This also means real life effects and insanity effects. White and black screen as soon as you run out of blood (blood loss). Or you get shot with a shotgun in the legs, meaning you walk like a cripple until you fixed it. You have an inventory but it´s not annoying unlike Fallout 4 or such crap, you don´t have any inventory management at all really. You have your tiles but there are always enough as each tile is for one thing. The inventory is for applying medicine and checking ammo and such or taking certain things and use them for progress. It´s kept simple and useful.\nToo much psychic stuff makes you wanna do suicide if you are unlucky. You need to maintain your sanity at some scenes and you are a slow walker, meaning you can´t run in this game.... for the sake of the few script sequences and tension. It doesn´t affect immersion that much. Even though walters running animation is slow as ♥♥♥♥ it´s fast enough to be able to make it past all the faster sequences.\nGUNS! Well, the guns recoil tends more into the realistic category, you have no HUD, it´s a purist game. Arm sway, weapon sway, etc.. No HUD, no ammo counter, no health indicator. You know you have 31 rounds left? Better count your shots, cause realism is often meant to be taken seriously in this game. Lots of arm sway and delay during aiming, the aiming with mouse is still smooth and accurate though. You have to play carefully. To understand what I mean, it´s like in Red Orchestra. Everyone who played Red Orchestra, knows what I mean with arm sway. Spongy controls. Or like in The Darkness I. Games who take a more realistic approach in gameplay have this. Mirrors Edge, Red Orchestra, etc. The game paces very nicely, it´s overall a mix out of stealth parts, which not always work, and shootouts. There are many riddles to be solved in order to advance. In one mission you have to get a car working and while "he" fixes it, "you" get your ♥♥♥ moving trying to get that "special item" for him from the police stations safe. You have to combine many things or use things you acquired earlier in the game in order to progress. The game was complicated in the ending riddles and it gave you some options, either you sneak or you go in guns blazing, either you rescue her or you let her die. These decisions have no impact on the story though. The game really wants to force the detective out of you and uses many mean tricks in order to make you go batshit crazy. It really is hard sometimes. The game is not for casuals at all! It´s very challenging and overly complicated at some points and you need to have patience. There´s one scene in this game I want to mention though: "the marsh refinery end sequence". In this sequence you have after easily 30 min progress, no checkpoints or saves. Mark my words and make sure you look it up before playing any further. Right after you burned the entity and you can finally go to the secret shrine, look at a playthrough and remember the place you need to place the pillar with the gem on it in order to open the door before the time runs out. You will know what I mean as soon as you experienced that ♥♥♥♥♥♥ ♥♥♥ scene once. ^^´\n\n\nGame Length:\n\nThis game is so immersive, and has such a extreme intense atmosphere, time flies by so fast that you might wanna know how long it takes. Average 12 hrs. Depending on your playstyle and the time you need to get through.... slow pace... lots of idle internet research, bug fixing.... 18 hrs even maybe? 12 hrs for sure though.\n\n\nCRASHES, BUGS:\n\nThe crash after the manhunt savepoint, the cliffbug and the anti aliasing problem, the ladder crash.\nThe game crashes randomly at one save point and a ladder in the beginning of the game: It´s due to resolution and anti alising. Try through every possible setting, turn off the anti aliasing. Try a 4:3 resolution without any AA, it should work then. You can turn back the settings to 16:9 and AA as soon as you got past it.\n\nThe cliffbug can be fixed by using a program you find here:\n\nhttp://www.mediafire.com/download/tv29p48b54ul2j4/CoCDCotE+BugFixer.zip\n\nIt´s my personal file I kept on my "Cheats & Fixes Folder for older games." I uploaded it for you since I couldn´t find the original source anymore.\nIt skips the three waves and automatically kills the sorcerers and has many other features.\nNOTE: I´m not sure about the compatibility of the bugfixer. It works with the latest official patch though, which steam has.\n\nUNOFFICIAL PATCH GUIDE:\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=113168887&tscn=1422625062","October 4, 2014","true","14.7"," 174 of 191 people (91%) found this review helpful 4 people found this review funny","91","174","191","4","7"
"http://steamcommunity.com/id/AestheticGamer/recommended/22340/","AestheticGamer","AestheticGamer","http://steamcommunity.com/id/AestheticGamer/","3602 products in account","For the obvious, Call of Cthulhu is a game inspired by Lovecraft. It's called Call of Cthulhu, but that's more of a marketing thing, as Cthulhu actually plays a very little role in the title. The game is more about a few of Lovecraft's other novels, the most notable one being Shadow Over Innsmouth. However, if you don't know the difference between a Cthulhu and a Dagan or a Xa'ligha, that's okay as the game doesn't expect you to know these things, as you play as a character who knows nothing about these things either.\n\nCall of Cthulhu: Dark Corners of the Earth is a first-person horror-adventure game. It has elements of a first-person shooter, an adventure game, and a survival-horror game. It's also a really tough cookie, it's not an easy game, and there is a legitimate survival element, as well as a few tough puzzles, and some pretty fantastic atmosphere and scares.\n\nYou play as a man named Jack Walters, who's a detective. The game starts with a prologue section when Jack helps a local police force he's acquainted with break into a house run by a group of cultists. They're shooting-up the police... However, when Jack infiltrates, the cultists don't seem to be hostile towards him, but rather actually welcome him with open arms, as they commit a mass-suicide ritual. And when he enters the basement, he witnesses something strange, and everything becomes a blur. He becomes conscious six years later, when he finds out he spent the last six years in a mental asylum. He has no memory of this time, and to him he was just at the cultists house. He of course is really curious about this time, but tries to resume his detective agency. He receives a letter and takes on the requested case to investigate a missing persons report of a Brian Burnham, a man who tried to start a grocery store chain in a nearby coastal town of Innsmouth. He goes to investigate.\n\nGameplay has a lot of variety, and fantastic pacing for the most part if you can accept it moves at a bit of a slower pace, a more slow-burn type of game (which benefits it rather than hurts it, I feel). The game has sections of exploration and interaction with townspeople. You actually have a big portion of the game at the beginning when you're defenseless, and have to master skills of stealth, evasion, and survival with taking advantage of the environment and lowly tools you have that are hardly murder weapons. There's puzzles, both in the on-the-fly gameplay sort and the 'need to solve this puzzle to continue' variety. And the game isn't full of scripted scenarios either (though a few do exist), so a lot of the survival has to be taken from your own wits and cleverness.\n\nSurvival is important. Gun bullets don't graze you, they can seriously damage you. The game has a mechanic where you bleed when shot, as well as where you are shot effects your damage reaction to being shot. You heal it with limited healing items you get, some to stop bleeding or mend wounded appendages, others to recover blood and health. You also need to be careful as some weapons can inflict poisoning on you to recover from. Eventually you do get a gun though, but the game hardly becomes a run-and-gun, you have to be really strategic and know when to let-go of being undetected to fire, and which enemies are really worth taking out. You have limited ammo, and the enemies can seriously kick your ♥♥♥ if you're not careful.\n\nBut the game isn't all about combat and stealth. There also are areas and levels with almost no enemies at all, and some fantastic horror scenes, strange sanity moments, and just some atmosphere and sequences that go in very different directions. The character also has a sanity feature, which makes it so the more he's around unpleasent things, the more weird things may become for him. Certain areas, imagery, and the like help his sanity, while others break it.\n\nThe game also has some memorizing music, graphics are obviously a bit outdated but do the job, and as the game continues, situations open up a lot more to how you can approach them. And the game continues adding new elements, additions, and set-piece like moments all the way through to the end to prevent it from becoming too much of the same, and leaving you to continually wonder what might be coming next. It's pacing can be argued is slow, but I think works very well for the title and what its trying to achieve.\n\nI also can mention that this game I would label as a scary game, it is absolutely tense a lot of the time, and some segments legitimately scared the crap out of me. But part of the way it pulls this off is that they're not over-abundant or consistent, and don't rely on the same few tricks or overly on cheap scares.\n\nThere is some jank here though, with some bugs, sometimes you may be detected by enemies when they really shouldn't of detected you, and there's a few frustrating parts of the game that are kind of trial-and-error, where basically you need to do what the game wants you to do or you'll die. There are some fan patches to address some of these issues, however. On a similar note, the game has some bugs for Windows 7 users, as the game was designed around Windows XP. I suggest doing some homework before you play the game to find some fan patches that fix a number of issues on newer machines, make some trial-and-error parts of the game easier, and make the game look better graphically.\n\nIt's not perfect, but I do think it's a good horror title, and worth checking out if you either have interest in horror games or Lovecraft mythos (as its mine and many others personal favorite Lovecraftian-inspired game). It does require some patience though, but there is an excellent experience here if you enjoy this sort of thing.","April 18, 2014","true","16.6"," 127 of 135 people (94%) found this review helpful","94","127","135","0","3"
"http://steamcommunity.com/id/CannonFodder52/recommended/22340/","CannonFodder52","CannonFodder","http://steamcommunity.com/id/CannonFodder52/","533 products in account","Pretty good game if you like the FpsSurvivalHorror (Amnesia/penumbra) type genre. The game kinda falls apart near the end since the developer went under mid development, but it actually manages to still make it worth slugging through the publisher/dev mess to see some of the most frightening moments in any video game to date.\n\nTo get more in depth, as previously stated this game is legitimately scary and that is honestly something that is hard to achieve in a video game. There is one specific instance where you are frantically trying to escape and barricade the path behind you as you flee from the Gilman Hotel. This specific moment is a recreation of an exact event from the short story "The Shadow Over Insmouth" by HP lovecraft. The game is set in his universe and most of it takes place in the town of that story Innsmouth, a New England port town.\nIf you are looking for a shooter or a Triple A game look elsewhere now.\nThis game really excels in the first few hours before you obtain a weapon to defend yourself. Jack(you) struggles to find out what is going on in this very desolate port town, talking to some of the more sane residents etc.\nNow I am no game historian but its possible this game may have had the first sanity meter (mechanic now used in Amnesia for example). Either way the first thing you will notice when you launch this game up is the lack of a hud, everything is dealt with in a debatably more engaging way. Your character starts to visibly freak out if you stare at a rotting corpse, the screen might start turning a shade of grey if you are bleeding out. All of these work to immerse the player into the game's world.\n\nThe gameplay is a combination of puzzles and action, I cant really say the puzzles stand out but I mean they didn't in Amnesia either and people love that game to death. The gun play on the other hand is pretty awful, the hit registration feels very floaty sort of similar to the first metro 2033. The enemies die in a seemingly random number of bullets also registered hits feel sloppy and like there is weight behind them. While a person looking at this game is probably not interested in how good the gun play is, I have to warn you the second half of the game really does force it upon you.\nOn the topic of sloppiness, this game is buggy as all hell. It was to my knowledge finished in some devs basement after the studio went under. Bethesda did end up publishing it, although they didn't really update it after launch.\n\nThe town you explore around, the frantic set piece moments and the hp lovecraft world make this game from disaster into a buggy gem that deserves way more recognition that it ever got. Oddly enough PC Gamer did manage to sneak it onto their top 100 PC games of all time list at #87, so maybe people wont forget this game after all.\n\nTo wrap this up. If you are a fan of the first person perspective horror game genre, HP lovecraft or you like a gamble pick this game up. For others you might want to watch some gameplay videos and judge for your self.","November 1, 2013","true","29.2"," 96 of 102 people (94%) found this review helpful","94","96","102","0","2"
"http://steamcommunity.com/id/solardeity/recommended/22340/","solardeity","Sarasti","http://steamcommunity.com/id/solardeity/","172 products in account","True to Bethesda form, it's a very good game, but infested with more bugs than the Starship Troopers universe.","October 6, 2014","true","1.2"," 133 of 154 people (86%) found this review helpful 80 people found this review funny","86","133","154","80","7"
"http://steamcommunity.com/profiles/76561198121710207/recommended/22340/","76561198121710207","Albert Bello","http://steamcommunity.com/profiles/76561198121710207/","39 products in account","it won't budge","November 25, 2015","true","3.9"," 127 of 155 people (82%) found this review helpful 124 people found this review funny","82","127","155","124","0"
"http://steamcommunity.com/profiles/76561197995596423/recommended/22340/","76561197995596423","moreaboutcrows","http://steamcommunity.com/profiles/76561197995596423/","968 products in account","Lovecraftian horror at its greatest. The madness mechanic – copied pitifully in the first Amnesia – was pure game design genius. It’s relatively easy for video-games to make you feel like a total bad-♥♥♥ gun toting superhero, but it takes a true masterpiece to make you experience the world it creates from inside a poor frightened fragile mind about to shut down into madness at the slightest glimpse of a cosmic horror impossible for it to comprehend.","November 20, 2014","true","19.3"," 83 of 92 people (90%) found this review helpful 2 people found this review funny","90","83","92","2","5"
"http://steamcommunity.com/id/arimajeen/recommended/22340/","arimajeen","Arimajinn","http://steamcommunity.com/id/arimajeen/","1817 products in account","The game has a good creepy atmosphere and is more about sneaking, investigating and researching than shooting, the save system makes many sequences very difficult. You should always try to consider shooting as a last resort. Your bullets are very limited in this game. What I loved about it was the atmosphere. Put on your headphones, shut down the lights and let the madness begin.","December 29, 2013","true","18.1"," 74 of 82 people (90%) found this review helpful","90","74","82","0","2"
"http://steamcommunity.com/id/RadioG00se/recommended/22340/","RadioG00se","RadioG00se","http://steamcommunity.com/id/RadioG00se/","498 products in account","The plot is essentially the H.P. Lovecraft novel "Shadows over Innsmouth", which means that the story is genuinely very good. The graphics are fairly dated, as it is nearly 10 years old by now, but this doesn't stop the game from having its scary moments.\n\nA lot of what this game does right is that it does not show you what the danger is, all it really tells you is that there is a danger. The way it achieves this is by having your character suffer from odd visions where you can see through the eyes of your enemies. This can vary from having a vision of guards walking in an area up ahead, to a vision of something quickly gaining on you. I found this mechanic worked extremely well and was probably my favourite part of this game. There are other horror mechanics in this game that work well too, such as the implementation of a sanity system. If you stare at a body or a horrific scene for too long your character starts to freak out a little, with your vision blurring or with your character rambling about something out to get him.\n\nAt the halfway mark the horror elements start to disappear, which is fine as you are armed to the teeth. The game switches from a survival-horror game to an action-horror game at this point, leaning more towards action than horror.\n\nThe enemies in this game vary from angry towns folk to crazed flying wind demons, so it has a decent enemy variety. It also has 4 or 5 boss fights, which can be quite challenging. There's also a large variety of weapons, about 10 I believe.\n\nUnfortunately, there is one major issue with this game: Bugs.\nSo many bugs.\nMost of them are not game breaking, and they can vary from peoples sentences cutting out half way through, to opening your inventory only to have your game crash. There are a few game breaking bugs I came across, fortunately there is a fan made patch to resolve a few. One bug I experienced I could not find a solution for, and whats even worse is that it happened at the final boss too. I tried to beat the boss about 8 times but kept experiencing the bug so I was forced to give up and watch the ending on youtube.\n\nIn conclusion, this is a great game that is unfortunately plagued by bugs. I'd give it a 9/10 but the bugs bring it down to about a 7/10.","September 4, 2015","true","15.2"," 57 of 59 people (97%) found this review helpful 3 people found this review funny","97","57","59","3","0"
