"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/analsuffering/recommended/3620/","analsuffering","ANAL SUFFERING PRO","http://steamcommunity.com/id/analsuffering/","1281 products in account","WARNING! DO NOT EVER SHOW THIS GAME TO YOUR MOTHER!!!","August 19, 2015","true","440.8"," 143 of 152 people (94%) found this review helpful 113 people found this review funny","94","143","152","113","11"
"http://steamcommunity.com/id/hybrid_dan/recommended/3620/","hybrid_dan","Hybrid","http://steamcommunity.com/id/hybrid_dan/","1767 products in account","My wife says, "Hours and hours and hours of addictive fun!"","November 26, 2013","true","135.4"," 44 of 48 people (92%) found this review helpful 1 person found this review funny","92","44","48","0","0"
"http://steamcommunity.com/profiles/76561198039855995/recommended/3620/","76561198039855995","jbfirexcoil","http://steamcommunity.com/profiles/76561198039855995/","96 products in account","I bought for my wife and she has put 238 hours into the game, this is one of her favorites. Now if they come up with another I suppose I will also be buying that for the wifey.","January 7, 2014","true","240.0"," 28 of 34 people (82%) found this review helpful 1 person found this review funny","82","28","34","0","1"
"http://steamcommunity.com/profiles/76561197974362319/recommended/3620/","76561197974362319","SiPetrikov","http://steamcommunity.com/profiles/76561197974362319/","768 products in account","I shouldn't let my mum use my Steam account","March 9, 2015","true","076.6"," 19 of 23 people (83%) found this review helpful 31 people found this review funny","83","19","23","31","0"
"http://steamcommunity.com/profiles/76561198086061585/recommended/3620/","76561198086061585","gaia.razus","http://steamcommunity.com/profiles/76561198086061585/","1732 products in account","In my opinion, this game has a lot of new things compare to Zuma Deluxe. This can be both good and bad because I think Zuma Deluxe is simply to play than this one. Still not a poor next-gen, you should try it.","March 25, 2014","true","11.1"," 14 of 16 people (88%) found this review helpful","88","14","16","0","0"
"http://steamcommunity.com/id/koozkie/recommended/3620/","koozkie","koozkie","http://steamcommunity.com/id/koozkie/","125 products in account","10/10 great game for quick relaxed session.","June 20, 2014","true","37.2"," 14 of 16 people (88%) found this review helpful","88","14","16","0","0"
"http://steamcommunity.com/id/bumpgrrl/recommended/3620/","bumpgrrl","bumpgrrl [Twine Cabal!]","http://steamcommunity.com/id/bumpgrrl/","54 products in account","This is a game where I can numb my mind. That makes me happy.","November 14, 2014","true","92.9"," 14 of 17 people (82%) found this review helpful 1 person found this review funny","82","14","17","0","0"
"http://steamcommunity.com/id/eiseps/recommended/3620/","eiseps","Eiseps","http://steamcommunity.com/id/eiseps/","110 products in account","My mom plays it... IT'S THE TRUTH!!!!","December 22, 2015","true","13.0"," 11 of 12 people (92%) found this review helpful 9 people found this review funny","92","11","12","9","4"
"http://steamcommunity.com/profiles/76561198064850410/recommended/3620/","76561198064850410","SpaceCouncil","http://steamcommunity.com/profiles/76561198064850410/","1331 products in account","Yes, this is a super casual game and I'm not entirely convinced that this isn't free on some version of Windows. But that doesn't matter, this game is wonderful. Its so beautiful in its simplicity.  Anyone, even your mother can play this instantly having never played a game before in their life.\n\nListen to that beautiful wooden sound as the balls make contact (stop reading into that) That recording session must have been so relaxing just tapping croquet balls together. Ahhhhh...\n\nA beautiful palette cleanser, the perfect game for when you can't figure out what to play next.","September 26, 2015","true","3.7"," 10 of 12 people (83%) found this review helpful","83","10","12","0","0"
"http://steamcommunity.com/id/Kingmannie/recommended/3620/","Kingmannie","Pαndα ⊂(•(ェ)•)⊃ ♫♫","http://steamcommunity.com/id/Kingmannie/","479 products in account","Addictive and solid game but can get repetitive. 8/10","April 5, 2014","true","5.7"," 10 of 12 people (83%) found this review helpful","83","10","12","0","0"
"http://steamcommunity.com/profiles/76561198098131525/recommended/3620/","76561198098131525","MayorZane","http://steamcommunity.com/profiles/76561198098131525/","32 products in account","Overall this is a great puzzle game! I highly reccomend this to anyone who likes puzzle games or anyone who likes casual games; because Zuma is one of those games that you play in order to relax after work or school.\n\nIf there were any complaints that I have about the game it would have to be the bosses. The problem with the bosses is the fact that you can't lose any lives when fighting them so, because of that; there really is no fear in losing all your lives and starting from your last check point. In turn this is also be a good thing so, that you really don't need to stress when fighting them.\n\nBut other than that, it's a great game and for the price, it's entirely worth it! Many diffrent levels to play, cool powerups, and relaxing gameplay, makes this a good buy!","December 7, 2014","true","17.7"," 8 of 9 people (89%) found this review helpful","89","8","9","0","0"
