"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/rihahari/recommended/362890/","rihahari","rihahari","http://steamcommunity.com/id/rihahari/","311 products in account","Early Access Review\n\n1998: I discovered my first monster that gave me my nightmares: Ichthyosaur\n\n2015: It's back, and even scarier.\n\n\nBut seriously, great job guys, truly a masterpiece remake.","May 9, 2015","true","13.9"," 680 of 740 people (92%) found this review helpful 396 people found this review funny","92","680","740","396","22"
"http://steamcommunity.com/id/76561197970978759/recommended/362890/","76561197970978759","TheGreen","http://steamcommunity.com/id/76561197970978759/","293 products in account","Early Access Review\n\n1998: Mistook first little face monkey as friendly.\n2015: Mistook first little HD face monkey as friendly.\n\n1998: Mistook first bullsquid as friendly for killing evil face monkeys.\n2015: Mistook first HD bullsquid as friendly for killing evil HD face monkeys.\n\n1998: Mistook first Marine as friendly for I ran ahead of evacuating scientist.\n2015: Mistook first HD Marine as friendly for I ran ahead of evacuating HD scientist.\n\n1998: Mistook missle launch as me starting WWIII since I forgot why I was doing it.\n2015: Mistook HD missle launch as me starting WWIII since I forgot why I was doing it.\n\n1998: Mistook out of control freight car for turboing; died from impact against wall.\n2015: Mistook out of control HD freight car for turboing; died from impact against HD wall.\n\n1998: Mistook itchysaour as shadow; died from fright.\n2015: Mistook HD itchysaour as HD shadow; died from fright in HD.\n\nTL;DR\n1998: I crowbar'd a lot of things.\n2015: I crowbar'd a lot of things in HD.\n\n10/10 keeps to source material, bringing lots of memories and crowbars.\n\n\nEdit:\nI swear I will keep updating this review as much as I want, because I keep running into nostalgia.","May 6, 2015","true","19.0"," 1,489 of 1,671 people (89%) found this review helpful 1,599 people found this review funny","89","489","1","599","13"
"http://steamcommunity.com/id/AngryGlitch/recommended/362890/","AngryGlitch","AngryGlitch","http://steamcommunity.com/id/AngryGlitch/","280 products in account","Early Access Review\n\nThey fixed the ladders.\n\n10/10","May 6, 2015","true","4.0"," 925 of 1,031 people (90%) found this review helpful 786 people found this review funny","90","925","1","786","16"
"http://steamcommunity.com/id/ardaozkal/recommended/362890/","ardaozkal","ardaozkal","http://steamcommunity.com/id/ardaozkal/","807 products in account","Early Access Review\n\n1998: Ruined my childhood.\n2015: Ruined my adulthood.","May 7, 2015","true","6.1"," 1,075 of 1,207 people (89%) found this review helpful 1,054 people found this review funny","89","075","1","054","36"
"http://steamcommunity.com/id/knal/recommended/362890/","knal","Knalraap","http://steamcommunity.com/id/knal/","465 products in account","Early Access Review\n\nThis is a remake done right, it respects it's source material and improves upon it greatly.\n\nI'm a big fan of the original Half-Life, as are most if not all people interested in this remake I guess, my expectations were high.. and pretty much all of them were met or even exceeded.\n\nThis isn't just Half-Life with HD textures slapped onto it, this is a total remake that has been in the making since 2005, you have to respect the developers for passionately working on the mod for that long, that alone deserves supporting them by buying this game in my opinion.\n\nIf you've played original, the levels will feel familiar but fresh thanks to the heavily upgraded visuals, additions of some new areas and even a new soundtrack which is outstanding too.\nSome areas have been tweaked to improve gameplay, the most apparent example of this would be the chapter 'on a rail' which no longer has you going in circles several times, though the old version is downloadable from the workshop.\nAnother thing that felt is worth noting as a huge improvement is the fact that the scientists and guards no longer feel like robots, but more like actual people stuck in the same mess as you with more dialogue and emotions.\n\nHowever, the game is still in early access, the final chapters of the game which are set in the Xen borderworld are still missing, but I trust the developers to finish those too, I doubt they'd call it quits after all this time and having come so far.\n\nSo, is Black Mesa worth your money? absolutely, I had a blast revisiting Black Mesa, and I'm absolutely pumped for Xen!\n\nShould one of the devs read this, absolutely amazing job on the HEV suit boot-up sequence, it gave me goosebumps!","May 17, 2015","true","24.2"," 357 of 376 people (95%) found this review helpful 14 people found this review funny","95","357","376","14","3"
"http://steamcommunity.com/profiles/76561198082548144/recommended/362890/","76561198082548144","rabid dentist","http://steamcommunity.com/profiles/76561198082548144/","225 products in account","Early Access Review\n\nnow do it with opposing force and blue shift","October 9, 2015","true","21.9"," 406 of 439 people (92%) found this review helpful 56 people found this review funny","92","406","439","56","22"
"http://steamcommunity.com/id/85552100/recommended/362890/","85552100","Propel","http://steamcommunity.com/id/85552100/","52 products in account","Early Access Review\n\nNow all we need is Half-Life 3","May 5, 2015","true","6.4"," 674 of 761 people (89%) found this review helpful 400 people found this review funny","89","674","761","400","31"
"http://steamcommunity.com/id/Olyrian/recommended/362890/","Olyrian","Olyrian","http://steamcommunity.com/id/Olyrian/","125 products in account","Early Access Review\n\nI've waited half my life for this.\n\nQuite literally.","May 5, 2015","true","12.2"," 1,351 of 1,570 people (86%) found this review helpful 1,298 people found this review funny","86","351","1","298","34"
"http://steamcommunity.com/id/analparadise/recommended/362890/","analparadise","Jown Centa","http://steamcommunity.com/id/analparadise/","191 products in account","Early Access Review\n\nNot Half-Life 3, but I'll take it.","May 27, 2015","true","2.3"," 711 of 810 people (88%) found this review helpful 624 people found this review funny","88","711","810","624","8"
"http://steamcommunity.com/id/BeggarOfForeignOrigin/recommended/362890/","BeggarOfForeignOrigin","{G☣tBF}ForeignBeggar","http://steamcommunity.com/id/BeggarOfForeignOrigin/","54 products in account","Early Access Review\n\nArrive.\nSet off alarm.\nBlow up microwave cassarole.\nHand toilet paper to man in need.\nGet in iconic suit.\nHave scientist talk to you.\nStay silent.\nStill staying silent.\nEnter chamber.\nPress Button.\nDeliver cheese wedge.\nOh the humanity!\nButcher everything in your path with iconic beating stick.\n...\nChildhood re-visited.","May 17, 2015","true","32.3"," 487 of 551 people (88%) found this review helpful 469 people found this review funny","88","487","551","469","5"
