"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/treboruk/recommended/4720/","treboruk","Tr3b0r","http://steamcommunity.com/id/treboruk/","536 products in account","Condemned is a masterpiece.\n\nImagine the F.E.A.R. style atmosphere (creepy) with slower paced, melee focussed combat.\nGreat visuals (for its time), great story, great sounds, great everything.\n\nBuy it.","November 25, 2013","true","6.9"," 130 of 137 people (95%) found this review helpful","95","130","137","0","0"
"http://steamcommunity.com/id/V1K-/recommended/4720/","V1K-","Quiet","http://steamcommunity.com/id/V1K-/","106 products in account","A very relaxing game about photography.","March 15, 2015","true","1.5"," 225 of 276 people (82%) found this review helpful 308 people found this review funny","82","225","276","308","3"
"http://steamcommunity.com/id/Sysg3n/recommended/4720/","Sysg3n","Sysgen","http://steamcommunity.com/id/Sysg3n/","4615 products in account","Ever just want to rip a pipe out of a wall and crack someone over the head?   Don't try this at home or at your place of business :)\n\nWhile my play time on Steam will appear non existent, I have played Condemned every year since it's 2005 introduction. Containing multiple endings, Condemned, a first person psychological horror, offers the player a chance to experience some of the most well implemented melee combat that has ever been produced.  A great variety of melee weapons are available and weapons such as rebar, pipes and locker doors can be pulled literally right out of the environment.\n\nWeapons are not limited to Melee.  Ranged weapons are limited in availability and include but are not limited to rifles, pistols and shotguns.  Ammo is limited to what is loaded in the weapon so shots count.  Run out of ammo?  Ranged weapons also double as melee weapons.  Melee weapons are rated by damage, swing speed, block time and reach.\n\nCondemned builds great atmosphere. Its story is told through the brilliance of forensic investigation using forensic tools and activley involves you in crime scene investigations. Condemned was released in 2005 and you can tell by the games character modelling however the environment that the game presents remains outstanding. The game's engine loads as fast as any engine I've seen and keeps load times to a bare minimum.  Great use of sound and nice visuals complement the immersive story.\n\nThe weapons of Condemned.\n\nIn February 2008 all copies of Condemned were confiscated in Germany because of §131 StGB. Distribution in Germany is now prohibited by law.*Source:Wikipedia[en.wikipedia.org].","March 3, 2014","true","0.2"," 71 of 78 people (91%) found this review helpful 1 person found this review funny","91","71","78","0","13"
"http://steamcommunity.com/id/PlayStationOne/recommended/4720/","PlayStationOne","Phantom","http://steamcommunity.com/id/PlayStationOne/","380 products in account","The game could be longer and could stand more diversity but the cold shivers that run down your spine while playing and the outstanding AI makes it one of the best horror game on the market. Every horror fan should blind buy this game.\n\n8.5/10","November 16, 2015","true","8.4"," 87 of 103 people (84%) found this review helpful 6 people found this review funny","84","87","103","6","2"
"http://steamcommunity.com/id/BlueHorizon/recommended/4720/","BlueHorizon","BlueH","http://steamcommunity.com/id/BlueHorizon/","382 products in account","Okay, so you've probably heard of this game before. It was developed by Monolith Studios alongside F.E.A.R., so yeah, there's good things to expect here. You play as Ethan Thomas, an FBI agent stationed in NYC who's framed for the murder of two fellow police officers and is being chased by the Bureau while he attempts to find clues and follow the trail of the real criminal behind it all. The atmosphere is superb and full of creepy noises and heart-pumping suspense to go with the eerie locales including (but not limited to) an abandoned subway, an abandoned department store (WITH CREEPY AS ♥♥♥♥ TELEPORTING MANNEQUINS), an abandoned school... yeah a lot of abandoned areas, hence "Condemned". Complete with these areas are enemies galore, all of which are pretty much mentally screwed up drug addicts, both minor and major. The combat is satisfyingly brutal, crunchy, and has a great weight to it with every hit. It requires precision timing when blocking too, and takes a bit of practice to get it right. You can pretty much pick up anything layed about to use as a weapon (really, even a friggin' desk drawer) and firearms come into play later on. Weapons are plentiful, and health pill cabinets are found pretty easily throughout the game. It took about 8-9 hours to complete for me, so it's certainly every bit worth the price you pay, even if you don't get it on sale. Really, if you're a horror fan, this is a MUST BUY!","October 25, 2014","true","11.4"," 51 of 52 people (98%) found this review helpful 2 people found this review funny","98","51","52","2","2"
"http://steamcommunity.com/profiles/76561198113200036/recommended/4720/","76561198113200036","Forgedawesome","http://steamcommunity.com/profiles/76561198113200036/","297 products in account","The story is really solid as far as it takes you. Disappointed that you can't buy the sequel on PC, but it's still definitely worth your time.","May 25, 2015","true","5.5"," 44 of 48 people (92%) found this review helpful 1 person found this review funny","92","44","48","0","1"
"http://steamcommunity.com/id/SexyDemonGoat/recommended/4720/","SexyDemonGoat","Baphomet","http://steamcommunity.com/id/SexyDemonGoat/","314 products in account","This was a game I picked up based on a bunch of recommendations from various imageboards and a few friends. For what it’s worth, Condemned: Criminal Origins lives up to the hype and immerses you in a world of filth, horror, and redemption. You play the role of Ethan Thomas, a FBI agent tasked with tracking down serial killers, who ends up wrongfully accused of a crime he didn’t commit. Your desire for exoneration drives you to follow a trail of madness with only your FBI lab tools and intuition to guide you.\n\nDuring the game, you will be spending your time doing one of the following: combat or forensics. In the combat phase, gameplay resembles that of a first-person shooter or beat-em-up requiring you to either aim carefully or time your blocking and movement so as to avoid taking damage. You also get a taser which is extremely useful in situations where you are facing groups or enemies with firearms.\n\nFor the forensic phase, you will draw upon an array of tools to scan the surrounding area and collect the necessary information to continue the storyline. The implement used is automatically decided on depending on the circumstance and you are only required to point it at the very obvious area of interest in just about every instance, so there really isn’t much of a challenge. It’s basically just a vehicle used to drive the story forward. Regarding the story, everything is “good enough” and just about all the loose ends get tied up by the end so you won’t need to draw your own conclusions for the most part.\n\nEarlier in my backlog, I came across another murder mystery with a few similar themes (Deadly Premonition) and I’d have to say this is definitely the better of the two, at least story-wise. Be sure to pick it up if you want a little horror-mystery hybrid in your life.\n","November 28, 2015","true","8.5"," 47 of 53 people (89%) found this review helpful 2 people found this review funny","89","47","53","2","1"
"http://steamcommunity.com/id/orbs/recommended/4720/","orbs","Meep","http://steamcommunity.com/id/orbs/","434 products in account","Condemned is a deeply atmospheric and violent horror game.\n\nYou're a crime scene investigator: you start off by visiting a crime scene and use forensic tools to determine what happened there. After the initial investigation you find out the suspect is still in the building and go to corner him, but in a turn of events he manages to grab your pistol and you get conked out. You wake up to find you're wanted for two murders you didn't commit and must now clear your name by tracking down this maniac killer through some of the eeriest parts of the city.\n\nCondemned is a standout game when it comes to horror because of its immersive level design. Environments are extremely well fleshed out and thick with atmosphere. The gritty realistic detail in textures is particularly impressive, especially for a 2005 game, and because the horror and scares are subtle and more psychological in nature there is a genuine tenseness when exploring a new area. Not to mention that most of the derelict places you wander through are so dark you're forced to go in with just a flashlight to light your way... it definitely recalls some of my creepier urban exploration adventures!\n\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=271182752\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=271142655\nBesides having an immersive horror atmosphere, Condemned shines in its brutal melee combat. It's especially impressive how realistic the enemies movements to your blows are. The most unique part of the combat is you can pull your weapon arsenal right from the environment: pry out a rebar pipe, rip the door from a locker, snatch a metal sign to get bloodied up - every location has its own host of makeshift weapons to put to good use. Oh, and I like that the enemy AI will fight each other if one of them accidentally hits the other - nice touch.\n\nAdmittedly the gameplay when it comes to the forensic stuff is forcibly linear. They shoehorn you into only being able to use one type of scanner or tool when you have an array at your disposal and you are basically only doing it to move the story along. It's still fairly interesting and interactive though, and the findings you report will give you clues into what's really going on and what to do next.\n\nhttp://steamcommunity.com/sharedfiles/filedetails/?id=250811336\nAll in all, I recommend checking this out if you're looking to explore a genuinely tense game spiced up with savage melee encounters and an engaging story. If you've played FEAR you know these guys will deliver on a solid horror game.","June 15, 2014","true","8.8"," 37 of 39 people (95%) found this review helpful 1 person found this review funny","95","37","39","0","2"
"http://steamcommunity.com/id/chapa_arg/recommended/4720/","chapa_arg","¤ChapaNDJ","http://steamcommunity.com/id/chapa_arg/","1260 products in account","Good old classic, super recommended game. Perhaps one of my favorite games along with F.E.A.R.\nSuch a shame Condemned 2: Bloodshot never made it to PC.\n\nScore: 9.5/10","January 14, 2014","true","8.1"," 42 of 48 people (88%) found this review helpful","88","42","48","0","5"
"http://steamcommunity.com/id/DominantChris/recommended/4720/","DominantChris","Dominant Chris","http://steamcommunity.com/id/DominantChris/","339 products in account","Glasgow Simulator, you get to smash about a bunch of junkies with lead pipes and sh!t and every c*nt wants to kill the police... and guess what thats you!","January 25, 2015","true","5.8"," 51 of 63 people (81%) found this review helpful 55 people found this review funny","81","51","63","55","0"
