"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561197960814951/recommended/254200/","76561197960814951","Kioku from Negotiations","http://steamcommunity.com/profiles/76561197960814951/","108 products in account","Find a copper vein. Mine it.\nFind a tin vein. Mine it.\nStart digging deeper.\nFind an iron vein. Mine it.\nRealize being a gopher is a foolish task. Set up conveyer belts.\nRealize you're still being a damn gopher. Set up laser energy transfers.\nRealize its about 3am, or whatever your equivilant of way-past-bedtime is. Continue digging deeper.\n\nEdit below:\n\nNotice these annoying bugs attacking your Power Hub. Shoot them.\nRealize that your pea-shooter sucks, and so does the spiderbots. Build Turrets.\nWhy aren't these missiles shooting anything? Aren't those Heavies large enough targets?\nBuild the Orbital Energy Transfer contraption. Gawk at its size and requirements.\nOH GOD THOSE THINGS ARE HUGE! Oh hey the missiles are shooting at it.\nKeep digging deeper.","November 9, 2015","true","350.0"," 209 of 237 people (88%) found this review helpful 206 people found this review funny","88","209","237","206","9"
"http://steamcommunity.com/id/Devlah/recommended/254200/","Devlah","Devlah","http://steamcommunity.com/id/Devlah/","77 products in account","Greetings dear reader, and thanks for taking the time to read my input.  Before I proceed, I have a suggestion; Do the following:\n\nStep 1.) On the Store page for this game, where it tells you whether the reviews are Positive, Mixed, or Negative, click on that (It says mixed for me right now, but there's no telling what it says for you).\n\nStep 2.) You should see a Heading that says "Helpful customer reviews".  Observe the filter.  I suggest you click on "Negative".\n\nStep 3.) Read a few of the negative reviews.  I read about 6 of them and noticed a trend.  See if you notice something as well.\n\nStep 4.)  Now, keeping everything you've read in mind, go back to the main store page and scroll down until you find the link on the right that says "View Update History".  Compare the content of all those negative comments with what you see now on the update history.\n\nNow we may proceed.\n\nDid you notice a pattern?  A trend?  My observation was that it appears that the bulk of the negative comments on this game consist of individuals who do not comprehend the meaning of "Early Access".  I say this because, before writing this, I did those above steps.  I read what they had to say, and compared it to what the game is now, as of this writing.\n\nI found all of their arguments invalid, because they failed to understand that what they were playing was a work in progress.  Their complaints are/were all worded in such a way as if they were reviewing a finished product.\n\nAll too often, we see detractors whine and complain saying that "Early Access" is an "excuse" for their poor quality.  I suggest that people who make this argument are either trolling, or lack the intelligence to comprehend what it is they are saying.\n\nThe entire purpose of Early Access is to allow the community to support and be involved in the direction and development of the game.  If you expect a game to simply spring forth, fully developed with all features intact and no bugs to speak of, then you aren't looking for an early access game at all, but an ordinary full release product like any other of an endless list of games elsewhere.  You cannot influence a game that is already finished.\n\nThis game was very rudimentry when it was first made available to the public.  Some basic block placement and a creative mode.  That was IT.  Early reviews claimed it was a "Minecraft Knock-off" and "Boring".  This is why I asked you to read through all the negative reviews.  Because if those people were to say those things about the game now,  any reasonable person would wonder if those people were even playing the same game.  Remember this when someone says that saying "Early Access is a cheap excuse".  Because those people obviously lack the reasoning to understand how this system works.\n\nThere are few games on Steam that I have seen with the level of developer interaction and update frequency observed on this game.  Look at the discussion threads.  You will find that the developers actually engage in conversation with, and consider the input of the players.   That interaction is the POINT of early access.  We as players get to influence how the end-product turns out.  You can't do that with a finished game (barring MODs of course).\n\nI have no way of knowing what your experience with survival sandbox games consist of, but if you're reading this review, there's a strong chance that you are not new to it.  If you are new to it, then you are fortunate to arrive on the scene when you have.  The genre has evolved quickly, and it is continuing to do so.\n\nThis game is still early access as I write this, and that's why I wanted you to follow the steps above before reading what I have to say.  I hope that ultimately, if you do decide to purchase this game regardless of it's state of development, that you will be pleased with the outcome.\n\nI myself enjoy this game.  I have watched as new features are added, changed and removed, tweaked, or radically altered.  Ultimately, only you can decide if you like it or not.  But I hope that you'll be able to make a more informed decision whether you want to invest in it's development.  Or if it's done by the time you've read this, only you can decide\nif it's worth your money.\n\nMy humble opinion is that it is/will be.\n\nHere's why (took me long enough didn't it?) :\nFortressCraft Evolved takes the basic block-based voxel genre and adds automation, tech trees to research, and ever increasing risks and rewards for exploration.  Furthermore (depending on the difficulty setting) you'll find complacency to be ill advised.  There are threats looming on the horizon and you can lose.\n\nSome of the more rewarding technologies require exloration into hard to reach areas, requiring you to upgrade your survival suit in order to acquire them.  Some of these areas require an investment in infrastructure and defenses.  Whether you are playing single or multiplayer, you'll find the whole thing challenging and rewarding.\n\nAgain, this is just my experience having played the game from very early development until Early Access 1.20.\n\nI have no regrets.","September 20, 2015","true","147.9"," 264 of 327 people (81%) found this review helpful 16 people found this review funny","81","264","327","16","14"
"http://steamcommunity.com/profiles/76561198028797999/recommended/254200/","76561198028797999","Lord_SilverStone","http://steamcommunity.com/profiles/76561198028797999/","632 products in account","How best to describe this game.  Take the technic mod from Minecraft and make it 100 times better.\n\nThis is one of those games that are pretty simple to figure out, but as you progress it gets a bit more complicated.  Mainly this game is all about logistics.  Getting resources transported from your mine to your base so you can smelt it and make new items and do research.  All while defending your base from aliens that attack you if your base threat gets over 100%.  If you like a game about logistics you will love this game.  At first it starts off very slow and you manually do everything, but as you progress you start to automate.  It is when you get to the point where you start automating everything where it can either be a whole ton of fun or a logistics nightmare.  You have to make sure you have enough ore coming in to feed your smelters.  So you are always looking for new veins of ore to tap and send up to your base to be smelted.  Plus having to figure out how to get power down to your mine and also keeping a nice design of your base.\n\nOne thing to remember is you can just about move anything except for the CPH and the research station.  So don't be afraid if you build your base one way and want to change it later.  I have done so many redesigns to my bases because I didn't play far enough ahead and had to tear most of it down and rebuild it.\n\nI am not going to do a Pro's and Con's list.  Because it is still in early access and things change almost on a daily basis.  Also remember that this game is early access and things do change.\n\nOverall it is a very enjoyable game and I have put in tons of hours into it and I am looking forward to new things as they get added so I can implement them into my base design.\n\nI do recommend you run the Bleeding Edge beta if you are planning to play it because it has all the newest stuff in it.\n\nAlso the Dev is really awesome and have talked with him several times and he loves input about the game.  I stream this game and he has watched my stream several times and has even helped me out a few times because I didn't have things setup properly and he walked me through it.  He talks with others in chat in the stream and answers questions people have.  This is the first time I have actually seen a dev actually watch a stream of their own game and ask for feed back from those watching and from the person streaming.\n\nMy overall opinion of this game is grab it.  It is ton of fun and you can also play with friends (just gotta open up a port on your router).  One of the few games out there that is truely Co-op.","January 10","true","395.7"," 100 of 110 people (91%) found this review helpful 2 people found this review funny","91","100","110","2","0"
"http://steamcommunity.com/id/hyvee/recommended/254200/","hyvee","TheOSB","http://steamcommunity.com/id/hyvee/","229 products in account","Early Access Review\n\nOh boy this game was a bit of a turd when i got my hands on it last week i believe. It was rough, a lot of things didn't function properly and I was confused as hell. Went to the forums and almost 1:1 the dev was posting back and talking, on all the forums I checked. Big ups for that.\nWhat about the game? Well its minecraft style construction and world building but that's where the comparison ends. You extract ores to creat ingots to create new machines to support your lazy butt because the name of this game is automation. There's been more than once where I just sat back and let my machines work to produce some ingots i needed or research modules. This game has some serious depth to it and with all my hours I have in the game, they're all in ONE SAVE. Last game I played that let me do that was Dark Souls. So Yeah this game deserves your attention. It doesn't look the best but the gameplay is fulfilling and there's tons to work towards. SOme crack head said one of the end game items was a 20 hour work, ♥♥♥♥♥♥♥t 50 hours in and i ain't got it. I just finished the last of the tech tree so now I get to build the fancy ♥♥♥♥ i researched. So pick this up because its worth your money and if you're having issues ask the dev because i've had full conversations with the guy. He's really cool and helpful. He takes your complaints and suggestions into considerations.\nThey fixed more bugs than i can count when I started this game. I love it.","August 10, 2015","true","143.4"," 109 of 124 people (88%) found this review helpful 3 people found this review funny","88","109","124","3","12"
"http://steamcommunity.com/profiles/76561198035968042/recommended/254200/","76561198035968042","bearbarry","http://steamcommunity.com/profiles/76561198035968042/","127 products in account","Well after only 900 hours into this game I think its time to write a review. This game SUCKS my time. I can't stop playing it. Every time there is a couple of new updates (at least once a week) I start a new world to see the new stuff. I have yet to finish it. Something new will come along and some of the stuff on the old world just isn't as good, so start again. Every time I get a little bit faster and a little bit further along but I just like to try to build all the items and see how they work. I only wish that you could download all of the different versions to really see how far this game has come. The developers are on the forms constantly updating. The only problems I have ever had with the game is trying to run an old version after a major patch and then some items mess up. So what, start again and see all the new stuff. My favorite part is that I don't have to finish the game to play it. It's not linear. Do what you want. Have fun, mess up, start again.","November 10, 2015","true","174.2"," 87 of 97 people (90%) found this review helpful 7 people found this review funny","90","87","97","7","5"
"http://steamcommunity.com/profiles/76561198126086837/recommended/254200/","76561198126086837","The Gaming Goblin","http://steamcommunity.com/profiles/76561198126086837/","84 products in account","EA Escape review...\nI have been playing this game on and of since I got it over a year ago, and the following is my thoughts on the game and it's development since then. Pls.forgive spelling :)\n\nWhen I first got the game I saw great potential in this game, I mean.. SPACE, Building, Tower defence, and combat... how could I go wrong. Well I will till you this, my first opinion was a negative review, the game was a resource hog, there wasn't much to do, was able to beat the game to my satisfaction in just one sitting on the weekend (-8 hours). But hey, it was EA and as such I do not give bad reviews to EA games that are still being worked on, because you never know right? However if I had, I would have given the game a 3/10.\n\nOver the year I have been part of the "Bleeding Edge" bate patch group. AKA the, "this game is now broken" patch where new stuff was tested. there were several hickups when patches were relised, however all you had to do was report the issue and 9/10 the problem was fixed with a new patch in just a few hours. NICE JOB DEV'S. main patches we constent 1-3 days apart, except when RL issues delayed the Dev. However being a one person team sometimes this happens. It was not uncommon to even have several main patches a day if the DEV was on a roll. So is the Dev dedicated to this game??? I would have to say he is more dedicated then 99.9% of the Devs out there. Just for that point alone the game then became a 6/10.\n\nWhat's my opinion now that the game is out of EA???  Well I have to be honest, the game isn't done to my hopes and dreams that the potential first showed. but I need not worry because the Dev still plans on putting in just as many hours a week now as he has in the past so MUCH more stuff to come. the game is still a bit of a resource hog on top settings, just when you take in consideration when I fist started the game I was on the lowest settings and getting lag, I can now play abouve recomended with little no no lag... 1000% improvment Many items, and tings to do have been added taking an 8 hour game well past 150 hours (depending on your play style) the dificulty with the added features have made a game that I use to play on hard settings into a game I need to play on below normal (still learning the new stuff).\n\nI have been typing to long now so I will give you my "out of EA" rating. I would love to give this game a 9/10 but due to some bugs and glitches still active I can only give it an 8/10. losing one point for the glitches (all games have them even "finished" games) and losing one just because you can always improve the game right? BTW 8/10 is the highest rating I have ever given a game... so that alone is a "WAY TO GO DEV"","November 9, 2015","true","508.1"," 94 of 112 people (84%) found this review helpful 6 people found this review funny","84","94","112","6","0"
"http://steamcommunity.com/id/awsomemode/recommended/254200/","awsomemode","peanutthegreat","http://steamcommunity.com/id/awsomemode/","149 products in account","Early Access Review\n\nDon't be fooled by the current mixed reviews, with the latest update this game is finally actually playable with tons of finished features to keep you going. If you enjoy Minecraft with the buildcraft or industrialcraft mods you WILL enjoy this game.","August 20, 2015","true","85.2"," 76 of 88 people (86%) found this review helpful","86","76","88","0","0"
"http://steamcommunity.com/id/butcherboytoma/recommended/254200/","butcherboytoma","butcherboytoma","http://steamcommunity.com/id/butcherboytoma/","22 products in account","With over 2,000 hours playtime  you can believe me when I say, YOU WILL LOSE TIME PLAYING THIS GAME.\nIf you enjoy resource management under pressure then you will love this game. If you are creative and love building with blocks then you will love this game.\nThe Devs are passionate and update the game very regularly and follow bug reports closely on the forums just make sure reports go in the correct threads or they may be missed.\nThe Survival part of the game has a good Tutorial to start you off but be prepared to use your brain to work out advanced systems to build a huge mining operation on a hostile world.\nThe Creative side of the game gives you unlimited resources to build almost anything you can imagine, with the ability to create detail blocks to give even more finesse to your work.\nYou get one huge and addictive game for your money, so go for it.","November 12, 2015","true","329.9"," 53 of 58 people (91%) found this review helpful 6 people found this review funny","91","53","58","6","1"
"http://steamcommunity.com/id/aliguana23/recommended/254200/","aliguana23","Al Iguana","http://steamcommunity.com/id/aliguana23/","30 products in account","Early Access Review\n\nreview of 1.9 EA\n\nOK, it has blocks, crafting, and mining. That's where the similarities end really.\n\nMy daughter plays Minecraft, she plays it for hours. However, whenever I sit down to have a go, I get bored after about 20 minutes. You dig. You build. You dig. zzzz\n\nFortressCraft is much more immediate than that. Your power is running out, you're going to freeze to death, so you need to organise. This forces you to think stategically, about power, about distance, about supply lines (and presumably, in the future, defending them from other players). It kind-of feels more like a RTS, but with blocks.\n\nIf you're used to other Mine games, this one IS even more complicated. But part of that is due to a very alpha GUI, things aren't as obvious as they could or should be. This will be fixed!\n\nfor example, bringing up your inventory, you have a bunch of blocks. What are they? no idea, a mouse-over tooltip would be nice :)\n\nAlso, I'd rather you only had things in  your toolbar that you actually owned, it's too confusing with *every possible thing* being shown, yet you can't use 90% of it. Again, early access, these things are to be expected.\n\nOne thing that is immediately "wrong" with the game - shelter. If you build a "house" over your base equipment, put a torchfire or two in there, surely it should be warm enough inside that you don't freeze? What's the point of building a "Fortress" if it doesn't have any benefits lol :)\n\nI absolutely recommend this, if you're a fan of Voxel miners or even RTS games. I see a bright future for this game, because unlike others, there is actually a game to be played, a point to it all. (you can, of course, go into creative mode and just build pretty stuff, but I kind-of don't see the point of that unless you can then turn the world into a survival one for you and your friends. No doubt that's coming too eventually).\n\nBuy it, try it. If you don't get on with it, try it again the next update. and the next. It's going to be a good one :)","April 30, 2014","true","81.5"," 99 of 131 people (76%) found this review helpful","76","99","131","0","9"
"http://steamcommunity.com/profiles/76561198173106006/recommended/254200/","76561198173106006","24carat","http://steamcommunity.com/profiles/76561198173106006/","193 products in account","I bought this game in early access because I thought it showed promise even though it was a clear Minecraft and Factorio clone and the developer has had very public arguments with the creators of Minecraft over the issue, I was wrong. Since then it has degenerated into the mess that it has become today, an unfinished hodgepodge of ideas found in other games with no clear direction, no character and no fun. The mob graphics are shoddy and the loot system is incredibly weak. Players consistantly complain that they find progression to be awkward and the game has no real aim or endgame amongst other flaws in basic game design which prevent them from working through the messy research system but the one-man-band developer refuses to accept their concerns, maintaining that his design is flawless, and original of course, so they walk away having wasted their hard earned cash on a bad clone. This game should never have left early access at it stands and shouldn't really even be on Steam.\n\nI asked one of the devs why there were no building blocks available in the survival part of the game and they told me... and I quote from Skype...  "I can't be bothered to write the recipes"  I later find that they're selling the survival game blocks into the game one by one to Patreon supporters as though they're a commodity.  I've never heard of anything so stupid.  A voxel block game with no voxel blocks until Patreons 'buy' them for the playerbase?  What a joke.\n\nIf you're considering purchasing this game you should know that even though the base game is unfinished, the developer is now concentrating on a paid expansion pack which he intends to sell for $8 (subject to Valve approval). If you buy this game now you will not be able to use the resources you see ingame unless you pay an extra 8 bucks for the expansion. No, he didn't tell the rest of us that either and while comparable indie games like Space Engineers and Factorio are a huge success with 1,700 players ingame consistantly without this kind of failed-game pay-to-play mentality, these guys are either too lazy, inept or don't have the brains to see past their own short-term pockets and even though this game has been on Steam for years, are attracting less than 500 concurrent players ingame and trying to make up for the shortfall in popularity/profit with useless paid DLC. I'm all for buying good DLC for a good game but the game has to be finished and popular first.  God knows how much I've paid for Payday DLC but those guys deliver content.\n\nI'll move on to content after the next round of developer downvotes.\n\nThe biggest problem with this game is it's developer's attitude. A very rude guy who doesn't listen to players, is struggling to earn a living from the game because of that and is now begging for money in his stickies on the forum with threats that he will stop development and go & find a job if the game continues to fail.\n\nThe developers were also begging players for positive reviews a few months ago because the game had a red 'mixed' review tag, now each time a negative review is made he sends over his 50 cent army to falsely manipulate the Steam rating system and argue with the reviewer, incredibly obvious because the same names appear in the comments section of each negative review and they are mostly using fake, private profile, Steam level zero accounts. The same fake steam accounts are also being used to pump up the positive reviews for the game. Steam really should do something about it because they are cheating customers. People from the publishing house with financial interests in the game no doubt and it certainly doesn't help that a steam moderator is involved with this game's development, also fairly despicable that the same Steam moderator is fully aware of and allows this kind of manipulation of the Steam review system, time for Steam to remove him I think.\n\nNow for those who don't know, the developer's previous job was working in a limited role on Borderlands 2 which obviously didn't include game design. Most if not all of the 50 cent army downvoting this and and all other negative reviews for the game have only Fortresscraft, Borderlands 2 and a couple of other free games in their limited Steam level 0-5 game list. What conclusions can you draw from this? The developer's friends from his previous job who've been gifted copies of Fortresscraft are defending him? Or the developers friends have been gifted both Fortresscraft and Borderlands 2? Either way it sounds like they're cheating Steam and their customers to me.  2K Games employees too, that should be interesting.\n\nWhile the game developers and other financially or emotionally interested parties keep sending the 50 cent army here to downvote my review, abusing the Steam rating system I'll remove their abusive remarks and downvotes by posting it again, they just keep reminding me of more flaws in the game to add to the review & that way it will stay on the recent review list forever until they learn to accept genuine reviews with genuine ratings from genuine customers and stop manipulating the Steam rating system and cheating Steam customers.","May 12","false","801.0"," 121 of 177 people (68%) found this review helpful 13 people found this review funny","68","121","177","13","6"
