"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/flofromproggresive/recommended/33220/","flofromproggresive","flofromproggresive","http://steamcommunity.com/id/flofromproggresive/","385 products in account","Fun game. Has a long campaign that is totally worth the 20 bucks. Not to mention the entirely seperate co-op campaign. Great gameplay, graphics, and stealth mechanics. Haven't ran into a bug yet.","February 12, 2014","true","12.1"," 60 of 66 people (91%) found this review helpful","91","60","66","0","0"
"http://steamcommunity.com/profiles/76561197995150331/recommended/33220/","76561197995150331","Shark","http://steamcommunity.com/profiles/76561197995150331/","49 products in account","I just want to play SINGLE PLAYER and I paid for the game. What am I greeted with? A screen saying "A Ubisoft service is unavailable at the moment. Please try again later" (and later and later and later). Please bend me over a table and screw me harder Ubisoft.","October 14, 2015","false","5.8"," 90 of 115 people (78%) found this review helpful 45 people found this review funny","78","90","115","45","3"
"http://steamcommunity.com/profiles/76561197988130161/recommended/33220/","76561197988130161","The Angry Dwarf","http://steamcommunity.com/profiles/76561197988130161/","262 products in account","Uplay....why'd it have to be Uplay...","October 3, 2015","false","0.5"," 93 of 134 people (69%) found this review helpful 17 people found this review funny","69","93","134","17","1"
"http://steamcommunity.com/id/peterhollo/recommended/33220/","peterhollo","CorvusCorax","http://steamcommunity.com/id/peterhollo/","533 products in account","Conviction is an interesting sequel. All Splinter Cell games put a lot of emphasis on the stealth approach in each mission. You could spend hours figuring out how to proceed without having to kill anybody. You either knocked out your opponents or found a way to simply avoid them and remain undetected.\n\nConviction has a much faster pace. In addition to this, it is more action packed. There are areas where you are deliberately raided by enemies and you need to make sure you can stay alive. You have a handful of gadgets at your disposal to set traps. In addition to these action-packed areas the game basically forces you to do killings by making it interesting. This is thanks to the "mark and execute" option included in this Splinter Cell. This means that after a successful knock-out you can mark two enemies within a relatively close distance and pressing the action button Sam will kill these marked enemies immediately by using headshots. Proceeding from one room to the next becomes much easier with this technique. Also, due to this the scoring system is practically non-existing - you do not have an overall score at the end of the mission where the results are worse if you eliminate enemies.\n\nI understand some people do not like Conviction because of this. Sam also misses his unique goggles that was a signature item. But we have a cover system, finally! Also, you can interact with almost any object you have in your environment. You can climb / jump / cover whenever and wherever you think is possible - you will not encounter invisible walls. This makes the game quite exciting. Story-wise, the game has been upped to another level: it has a more serious tone now as Sam is not part of the 3rd Echelon any more and when he receives intel that the location of his daughter's murderer is known he sets out to take revenge.\n\nIf you think Conviction is a deviation from what we came to know and like in the past I completely understand. Good thing in all this is that Ubisoft realised this and in the latest installment of the franchise (Blacklist) the two concepts are mixed to make sure everybody can have a good time.\n\nConviction is different, but a good Splinter Cell game. Odd one or not, this should still be considered an asset in the series, an asset that I can only recommend.","March 7, 2014","true","15.7"," 30 of 32 people (94%) found this review helpful","94","30","32","0","0"
"http://steamcommunity.com/profiles/76561197970712242/recommended/33220/","76561197970712242","ithaqua","http://steamcommunity.com/profiles/76561197970712242/","841 products in account","It's a fun game, very well done but hampered by Ubisoft's idiotic front end and horrible DRM. Ubisoft, once again screwing their paying customers while the pirates can play it issue free. What's wrong with this picture?","March 29, 2015","false","11.6"," 63 of 91 people (69%) found this review helpful 4 people found this review funny","69","63","91","4","4"
"http://steamcommunity.com/id/X-10/recommended/33220/","X-10","Exteez","http://steamcommunity.com/id/X-10/","305 products in account","Okay, first of all. This is NOT a Splinter Cell game, even if it's in the title. This game doesn't contains any element of the previous Splinter Cells. This is not a stealth game. If you want to play something like Chaos Theory, or Pandora's Tomorrow, this game isn't for You.\nBut if you want to play with an excellent tactical shooter, this game is waiting for you. Sam Fisher is now a killing machine. During the a playthrough you've got:\n- First of all a good story.\n- P.E.C. challenges (a lot) to get you points, and upgrade your armors, and weapon arsenal.\n- Lot of weapons, and armors for COOP\n- COOP contains a story mode, horde mode and a versus mode.\n- Plot twist of the coop story\n- great cover mechanics and fluid movement\n- enough equipment, to find the combination, that works best for you.\n- You can use the environment for the interrogations.\n\nHowever there are some stuff, i don't like:\n- The game incredibly EASY. The AI reacts the same all the time, Even with a pistol you can play through the game on the hardest difficulty. Too easy to learn the levels and the enemies.\n- Terrible PC port. I have a pretty good pc. Quadcore CPU, 8gb RAM, GTX 750 Titan videocard. But i don't know how, on some levels i barely get 25-30 fps.\n- Uplay. (And thanks to Uplay very buggy save system","May 26, 2015","true","73.5"," 45 of 62 people (73%) found this review helpful 2 people found this review funny","73","45","62","2","7"
"http://steamcommunity.com/profiles/76561198056994877/recommended/33220/","76561198056994877","FOODS<3","http://steamcommunity.com/profiles/76561198056994877/","38 products in account","Game full of story, immersed myself into sam's story (Y) good game Though I recently read that the developer forgot about the very unique part of Splinter cell, the hiding of the body, the essence of being a spy...","February 15, 2014","true","13.9"," 28 of 36 people (78%) found this review helpful","78","28","36","0","0"
"http://steamcommunity.com/profiles/76561198078362972/recommended/33220/","76561198078362972","Nyquil_Ninja","http://steamcommunity.com/profiles/76561198078362972/","81 products in account","Bought it to play online with my friends because campaign is like 3rd person Call of Duty. Ubisoft stopped supporting Online multiplayer. Good going ubisoft.","May 17, 2015","false","8.6"," 64 of 100 people (64%) found this review helpful 6 people found this review funny","64","64","100","6","2"
"http://steamcommunity.com/profiles/76561198083020380/recommended/33220/","76561198083020380","thatswagdude","http://steamcommunity.com/profiles/76561198083020380/","59 products in account","this is the first tom clancy game I have played and I have loved every second I have spent on this game. Why? because its addicting, the campaign is epic, the stealth is fast paced, and the deniable ops is just so fun i can't resest clicking the play button. Even though the game is four yrs old it still has reasonably good graphics for today. Of course the graphics are not as good as some of the newer games but they are not bad at all. Since this game is four yrs old it does not have alot of people playing on the multiplayer-coop servers so it takes time to find a match partner. A big problem I had with the game was the multiplayer wouldn't work an error came up saying something like: "splinter cell conviction multiplayer servers are unavailable at this moment please try again later" and this kept happening day after day so I couldn't connect to multiplayer until I opened ports, reinstalled the game, and reinstalled steam. Plus the bug is a very common issue for us PC gamers so look out. Besides the bug splinter cell conviction is one of the best games I have played in a long time and I highly recommend it. hoped this review helped you.\n","April 12, 2014","true","96.2"," 17 of 18 people (94%) found this review helpful","94","17","18","0","0"
"http://steamcommunity.com/profiles/76561198141932008/recommended/33220/","76561198141932008","FearsomeWolf","http://steamcommunity.com/profiles/76561198141932008/","51 products in account","Uplay drms ruin this game completly don't even bother because you wont even get to launch the game because of the countless errors you get.Just stay away from this one trust me its not worth the money if its a broken mess that cant even launch if anything it steals your money since pirated versions can play it fine but steam versions get ♥♥♥♥ed over","October 15, 2015","false","1.2"," 43 of 64 people (67%) found this review helpful 4 people found this review funny","67","43","64","4","1"
