"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198162632301/recommended/376870/","76561198162632301","XxX_pr0_Sh@gGy_XxX","http://steamcommunity.com/profiles/76561198162632301/","10 products in account","Microsoft: Hey Telltales we need a game based on minecraft.\nTelltales: Not now Microsoft we're busy.\nMicrosoft *adds a 0 on the check*\nTelltales: Ok we'll get our team to start thinking of the plot.\nMicrosoft *adds another 0*\nTelltales: Ok we will finish the beta prototype this week.\nMicrosoft: *adds another 0*\nTelltales: Ok we just finished the trailer for the game and it will go live in 30 minutes.\n\nThe point of this review was to illustrate how rushed the game felt like and how money can be the major factor on how well the game was developed.\n\nA lot of degenerate low mental capacity 5 year-old fanboys have been commenting hate on this review, well ♥♥♥♥ off cause its just a opinion you dysfunctional turds.","October 13, 2015","false","1.6"," 5,479 of 7,499 people (73%) found this review helpful 4,767 people found this review funny","73","479","7","767","246"
"http://steamcommunity.com/profiles/76561197967085956/recommended/376870/","76561197967085956","Serious Cow","http://steamcommunity.com/profiles/76561197967085956/","156 products in account","You know something's not right with the storytelling when the best character is a pig with no dialogue.","December 28, 2015","false","7.1"," 1,370 of 1,895 people (72%) found this review helpful 1,011 people found this review funny","72","370","1","011","21"
"http://steamcommunity.com/id/Whatareyouastalker/recommended/376870/","Whatareyouastalker","ShugoTheRipper","http://steamcommunity.com/id/Whatareyouastalker/","450 products in account","A sub-par Telltale title...\n\nBut why you may ask? It is simple the game is filled with references to Minecraft, but that’s not the bad part. The bad part is that’s all it is, references there is no substance no engaging story no real narrative or characters you care about.\n\nThe first 30 minutes of the game is a brutal slog of uninspired writing and weak character building, comparatively to other Telltale titles.  The Walking Dead, The Wolf Among Us, Tales From The Borderlands, and Game of Thrones are all vastly superior in the quality of characters, writing, and player engagement.\n\nTo expand on characters here is a list...\nThe Pig\nThe Fat Guy\nThe Girl\nThe Cool Girl\nThe Tunnel Snakes\nThe Nice Tunnel Snake\nLee EverettThe characters are bland and are given no real distinct or likable traits, making them unmemorable (see list) and near pointless to the story other than bouncing dialog off of.\n\nI purchased this game assuming that it would have the same quality that Telltale always delivers, but it did not. I have refunded my copy and a copy I gifted to a friend (On his request because its controls were broken). Hopefully this is not a sign that all future Telltale titles will become uninspired cash grabs but only time will tell.","October 13, 2015","false","1.8"," 2,342 of 3,261 people (72%) found this review helpful 308 people found this review funny","72","342","3","308","25"
"http://steamcommunity.com/id/illstayinmybubble/recommended/376870/","illstayinmybubble","Bubble","http://steamcommunity.com/id/illstayinmybubble/","140 products in account","NOTICE: Don't criticize me for being negative, criticize me on my points. You wouldn't criticize someone for being positive, so why on someone just because they have a negative opinion?\n\nTL;DL - Minecraft doesn't translate well into a Telltale game, "Telltale goes from HBO to Nickelodeon". Could've been something great but failed at the first hurdle.\n\nThis game isn't Minecraft. Nor is it Telltale. It doesn't feel like it anyway. There were moments when I was playing this and was thinking "This is a Minecraft game." and "This is a Telltale game.", and I just couldn't believe it.\n\nThe game begins by introducing all this new lore into Minecraft, and all this new Characters. It kind of just spits it all out and somehow expects you to take it all in some how. It would have been easier to understand if there was a stronger link between this game and the original Minecraft, but there just isn't. It would've just been as easy as having the pickable characters at the begining of the game being the 2 set characters we already know - Steve and Alex.\n\nWhen playing the game you feel as if you are watching a poor fan animation on youtube - Like someone trying to be like Element Animation but not quite. It falls into the un-canny valley - It's close to being a good looking animation while still looking like Minecraft, but it's just not quite there. It just feels un-natural. Also, the lip syncing in this game (for me) was annoyingly... weird. Rather than smooth mouth movements they used still mouth shapes that just jump to other mouth shapes when a different sound if pronounced. During the whole game I was just staring at their mouths because it just didn't look like they were really speaking at all.\n\nFinally, the game itself is clearly aimed at a younger audience, but Telltale have tried to give it the atmosphere found in their other games. In the Walking Dead you may have to save someone's life, and there is a real sense of threat as you know that if you fail they will die and you'll have to watch them get brutally murdered - Whereas in Minecraft Story Mode if you have to try and save someone you don't get a real sense of threat, you know that they aren't going to kill a character off in a kids game, and if they do it will be off-screen and clean. This means that I don't feel worried when I have to try and save someone as I know that in the end everything will be okay. Another thing I noted was that [Spoiler Alert]  you can try to make Lukas stay or you can let him leave. Now, as I noticed, he isn't actually mean to you at all at any moment in the game. While his gang will repeatedly harrass you, Lukas never actually does anything mean/horrible to you. Because I noticed this I made him stay as he is a good member of the team and he is actually a good guy. However, most people playing this game will be children, and to them they will just see him as just another one of the 'Mean Bullies' and while instantly make him leave. I know this as while I was looking at the stats of how people played the game after I saw that I was part of a small percentage (roughly 18% at the time) that actually made him stay.\n\nOverall, I wouldn't recommend getting this game at the current price. If you do want to play it dispite what I've said then you should wait till it's atleast on sale. It's not the worst thing I've ever played, but Telltale really missed the mark on this one.\n\nEdit/Update:   Thank you everyone for your comments! I'm really sorry but I can't reply to anymore comments people are making. I've got a lot of stuff to do and as much as I'd love to reply to everyone it's starting to become a bit of a chore... x3\nAnyhow, thanks for everyone's comments and thoughts, it's been nice to discuss things in formal manner, and I don't think there was actually anyone who were critising me for being negative - Because that's so annoying >_< Anyways, Thank You everyone and have a great life ;)\n\nAlso! If you want to add me on Steam feel free! I'm always looking out for new friends ;)","October 17, 2015","false","5.1"," 1,533 of 2,209 people (69%) found this review helpful 123 people found this review funny","69","533","2","123","55"
"http://steamcommunity.com/id/darquehand/recommended/376870/","darquehand","Booble","http://steamcommunity.com/id/darquehand/","245 products in account","Minecraft: Story Mode doesn’t feel like a Telltales game. It feels like a cash-in. It feels like Microsoft threw a big beefy contract at Telltales and said “Just do the usual”.\n\nAt first glance it may look like the usual fare: an impressive ensemble cast and a heavy lean on comedy but in actuality they've taken some big names, thrown them into a mixing bowl and hoped for the best.\n\nSome of the Actors are dreadful and either don’t understand voice acting or have had terrible direction. The plot - or as much as I absorbed - isn’t very interesting.\n\nIn a lot of ways it’s similar to existing Telltales games but instead of an engrossing story with memorable characters it’s a waste of effort on the developer's part and a waste of time on the player’s.","October 13, 2015","false","0.8"," 1,498 of 2,323 people (64%) found this review helpful 135 people found this review funny","64","498","2","135","46"
"http://steamcommunity.com/id/ThomasTBurns/recommended/376870/","ThomasTBurns","Exogenous","http://steamcommunity.com/id/ThomasTBurns/","177 products in account","I am a Telltale games aholic and when I saw this game I had a bad feeling about it. Because minecraft seemed like possible the worst IP to make a story based game around. However, I decided to give it a chance as so far Telltales borderlands which I also thought was a bad IP for telltale so far has been done surprsingly well. However my fears were confirmed this time. This is by far the worst Telltale game made yet and has so far and is bad enough to be a embarissment to their company. This game compared to all the other IPs they have purchesed in the past is the most obvious cash grab and Telltale was unfortnatlly not able to make the IP work with their game play style this time.\n\nThere are many negatives about this game...\n1. It has a very bland and predictable story line and charcters. In other games this would not be that big a deal however since telltale games are entierly story driven this really is a huge deal breaker.\n\n2. You have much less controll over what your charcter does and what they say than other telltale games. You will see obvious traps ahead and want to prevent them but will have no means to do so or wish for your charecter to do or say something different and not have the option to do it much more often than any other telltale game.  I understand that most telltale choices are only giving you a veil of choice however the veil in this game is way to easy to see through.\n\n3. The few big choices the game lets you make that actually make a bit of a difference are much easier and unimportant than the other telltale games. They do not make you have the feeling of regreting your choice as the other IPs have. Nor do they have me think about what choice to make and the possible consquences for at least a good 5 minates like some of the other IPs often do as the choices are not only easier but also seem less important.\n\n4. The game makes occsional minor mistakes in which skin for differnet items you should have forgetting your past choices which if followed you should have a different skin for that item.\n\nCurrnetly I would only recommend this game under 2 conditions.\n\n#1 You are one of the young zeolous minecraft fanatics and love anything that has anything to do with minecraft in which case you already purchased the game anyway so your pretty much only reading negative comments to defend it.\n\n#2 You are like me a telltale junkie and have already purchased all the other telltale games including similar games that are not telltale like life is strange and are desperate as hell waiting for more, have good amount of free time and disposable income. Even if that is the case I would recommend waiting for this to go on sale. I understand the need for telltales games crack but this is some low quality stuff that will barely keep you content.","October 13, 2015","false","22.7"," 755 of 1,175 people (64%) found this review helpful 41 people found this review funny","64","755","1","41","6"
"http://steamcommunity.com/profiles/76561198071559800/recommended/376870/","76561198071559800","Lord_Pravus","http://steamcommunity.com/profiles/76561198071559800/","168 products in account","All the kid-friendly fun of Minecraft with none of the creativity that makes it unique.\n\nWhile I've been a big fan of Telltale Games in the past, this game lacks the depth and intensity of its predecessors. Perhaps I shouldn't have been surprised... it's Minecraft, after all. Of course it's going to be extremely kid friendly with flat characters and juvenile scripting. Yet it was abundantly obvious to me that this title is Telltale Games' attempt to reach a younger demographic by playing upon a recognizable brand. Telltale will probably make a lot of money on this title, but no one is going to remember it.\n\nThis game could be a lot of fun for young gamers (14 and under). For anyone older, I can't recommend the purchase.","October 16, 2015","false","1.6"," 749 of 1,197 people (63%) found this review helpful 52 people found this review funny","63","749","1","52","9"
"http://steamcommunity.com/profiles/76561198096052993/recommended/376870/","76561198096052993","DoubleQuarterPounder","http://steamcommunity.com/profiles/76561198096052993/","47 products in account","This game does not feel like a typical telltale game. The storyline is pretty straight forward and not intriguing, altought it might end up surprising in the final espisode. However, I can barely see any potential insteresting plots or any fascinating places that can grab my eyes, since the big "lie" in episode one is quite self-revealing and any fascinating worlds or structures are basically not that fancy to an old minecraft player.","October 13, 2015","false","2.4"," 711 of 1,137 people (63%) found this review helpful 31 people found this review funny","63","711","1","31","2"
"http://steamcommunity.com/id/GoldenGuy/recommended/376870/","GoldenGuy","GoldeFish","http://steamcommunity.com/id/GoldenGuy/","253 products in account","Update: 3/29/16 "Episodes 6,7,8 coming soon!" Oh my... well, screw that! My review still stands I will not play the other episodes because they have 0 to do with the main plot of the game that was advertised since day 1, so gg.\n\nThe game is finished! Wait, there is still another episode? And it has (basically) NOTHING to do with the plot in the first 4 episodes? Well then I won't review it. I will be making NO spoilers.\n\nBasically, if this game has taught me anything its that, Telltale will sure pump out episodes of something that they know will make more money then their other games and it shows. When I say pump out I mean in a month or less between episodes, and while that sounds cool it is ultimatley it's biggest flaw. To put it bluntly, this game pisses me off in a way few games can hope to.\n\nThere are some good things\nsome jokes (little that do) hit well and do make me chuckle.\nThe game runs well, it doesn't work well, but it runs well. I never dropped below 60 FPS on my PC which is a lot then what I can say for other games.\nThe final chapter (of the 24total chapters) is really interesting and is probaly the best of some of Telltale's entire library.\nThe introduction to Episode 3 is great, action packed and really fun to watch unfold.\n\nThe absolute biggest fault that Minecraft: Story Mode has is the pacing. It is god awful. Episode 1 is paced well, Episode 2 is 50 minutes of nothing. Episode 3 is better in pacing, but still has serious pacing issues in the 2nd half. Episode 4 finally, starts off way too fast, slows down way too hard, and ends off steadily luckily. Some times it goes absolutly at lightning speed through a story important segment, then focuses on something that has little to do with the main serious plot just to have "Character development" which is basically the 3 bullet points that are repeated over and over again.\n\nThe choices don't matter. There are choices, and while some of them "do change the game" (by that I mean some small dialogue changes and only ONCE does it take you elsewhere, only to end up where both choices meet up) they don't change it enough to really matter, or really care.\n\nThe writing is dreadful.\nJokes, even with the little ones that hit, are bad. Some jokes have great potental, but then they feel that they need to point out EVERY. SINGLE. LITTLE. INSTANCE. OF. THAT. JOKE. Which kills the joke. They also think that they need to tell you when to laugh, when Jesse (Your character) just smirks as if you were laughing, every, time, they, make, a, joke.)\n\nMultiple times, especially in the last episode, there are just constant exposition dumps which are really lazy. Instead of woving in the past of the Order of the Stone well, they instead opt to tell you a story then basically quiz you over it covered up by a "puzzle" which is just a quiz.\n\nThe characters are cookie cut outs; The everyman, smart boy, popular guy with a good heart, the fat guy, they all are here and it really hurts me WANTING to like the characters. They are attempted to be fleshed out, however it is extremley cookie cutter progression that leaves the player bored.\n\nThe plot is ok, but there obveously was either too much or too little so the writing glosses over things that should have been expanded upon, however they never were. The major problem with the plot is even with the glossing over segments, the whole danger of the Wither Storm doesn't feel like Danger. Its like a game shows a monster consistantly and says its doing a lot but you never really see anything first hand. It also doesn't help that the Mineraft world is practically endless, even stated in this game so there is no reason why we shouldn't believe that the Wither Storm isn't going to mess up the world ever after seeing how its done almost nothing visual for us.\n\nGlitches are everywhere\nThe game runs well, however it does look well. There are graphical glitches everyone (character models clipping through themselves, and each other. Some blocks are stuck into each other which has a weird clipping effect. And one character, Ivor's, beard has that same effect (at least for Episodes 1-3) which is distracting and kills the imersion in some cases. you fight a Witch at one point with arrows, and the arrows "stick" to the witch, and I swear I could make a more convincing looking sticking arrow animation in Source Filmmaker in 5 minutes then this multiman team did in 1 month.\n\nMultiple times (especially in Episode 2) characters cut eachother off mid sentence in a very "didn't mean to do that" manner. Which makes it appear as a glitch (if it wasn't trying to be one)\n\nNot Very Kid Friendly\nPeople constantly say that this game is for little kids, so cut it a break. Well no. I will not. This game is rated E10 for ages 10 and older, not only that but they also curse multiple times in this game (I have no problem with this, however a game that is aimed at little kids that curses is not really in parents best interests.) They say "What the hell" 3 times, "Damn" once, "freaking" (bad depending on what you think) multiple times, and they call characters "tools" once. There are probaly other instances but it really isn't great for a game aimed at little kids.\n\nGameplay is really bad (when it tries to be action packed)\nThe "combat" is awful. You are required to fight enemies at least once, what it delves down to is you holding the key to move right and spam clicking your mouse, which could be argued that it was like that in regular Minecraft, however this is a new style of bad combat. You do nothing.\n\nThe Music is mediocre\nSometimes it fits, other times it sounds like it was trying to replicate the Minecraft style of music but missed the biggest point, pianos. You see, Minecraft Story Mode's soundtrack recycles itself to an annoying point throughout the 6 hour campaign. The official Minecraft soundtrack is great (atleast the Volume Alpha and the Nether Tracks from the Volume Beta album) however, it seems that the composers (no beef with them) did not know what made Minecraft's iconic soundtrack iconic and instead went for an attempted replication that makes it sound souless and not in the least bit listenable for anything else then what the listener is fored to.\n\nOverall Minecraft: Story Mode is a cash crab that tries at some points, but fails on most others. From the dull plot, poor writing, not very kid friendly vibe, awful combat, and glitches galore it is clear that Telltale either wanted money quickly, or knew that this was a mistake and rushed out everything as fast as possible. I recomend a pass and don't play this game.\n3.5/10\n\nEpisode 1: 7/10\nEpisode 2: 2.3/10 (No joke)\nEpisode 3: 4.8/10\nEpisode 4: 5.3/10","October 30, 2015","false","6.3"," 581 of 953 people (61%) found this review helpful 58 people found this review funny","61","581","953","58","38"
"http://steamcommunity.com/id/philicheese/recommended/376870/","philicheese","Crépe","http://steamcommunity.com/id/philicheese/","4 products in account","Played season 1 through 2 times. Many choices lead to same outcome and don't change character's opinions. Is great if you want a story, but outcome is very restricted whether you mess up or not. I like the game, however the choices lack depth and allow you to go through with random choices, without much punishment. For a game based on choices, I honestly feel disrespected as I consider myself a smart person, although I am treated as if I am not able to intellectually handle a concept based game.\n5 USD an episode with a startup game cost of an additional 20 USD is just not worth it to me.\n\nUpon further review, my knowledge of the price of the game was based on speculation and lack of research. The price is reasonable at 5 USD an episode flat. my review of everything else however doesn't change","October 13, 2015","false","44.0"," 523 of 867 people (60%) found this review helpful 31 people found this review funny","60","523","867","31","20"
