"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/NiceRaincoatYouGotThere/recommended/416690/","NiceRaincoatYouGotThere","Dojyaa~nPliskin","http://steamcommunity.com/id/NiceRaincoatYouGotThere/","86 products in account",""Your mother still uses Windows Vista"\n10/10 best insult","December 21, 2015","true","0.3"," 1,754 of 1,902 people (92%) found this review helpful 1,500 people found this review funny","92","754","1","500","87"
"http://steamcommunity.com/profiles/76561197968053896/recommended/416690/","76561197968053896","Merreck","http://steamcommunity.com/profiles/76561197968053896/","137 products in account","If this had networked random matches...","December 21, 2015","true","0.4"," 491 of 521 people (94%) found this review helpful 128 people found this review funny","94","491","521","128","7"
"http://steamcommunity.com/id/monstercjr/recommended/416690/","monstercjr","Monstercjr","http://steamcommunity.com/id/monstercjr/","10 products in account","This was the only time in my life that I have ever gotten points for exclaiming, "Your hamster is a hamster, sir!"","December 21, 2015","true","0.4"," 475 of 531 people (89%) found this review helpful 464 people found this review funny","89","475","531","464","3"
"http://steamcommunity.com/profiles/76561198026976953/recommended/416690/","76561198026976953","Toddie","http://steamcommunity.com/profiles/76561198026976953/","112 products in account","Well, it's not a new idea. I mean, isn't this already implemented in CS:GO and Battlefield 4?","December 21, 2015","true","0.6"," 638 of 741 people (86%) found this review helpful 833 people found this review funny","86","638","741","833","25"
"http://steamcommunity.com/profiles/76561198096097625/recommended/416690/","76561198096097625","ReMax Agent Stiffler McGraw","http://steamcommunity.com/profiles/76561198096097625/","427 products in account","A russian gentleman told me my mother is interested in photography and that my hat has never watched Star Wars.  Your move, Fallout 4.","December 21, 2015","true","0.5"," 326 of 375 people (87%) found this review helpful 300 people found this review funny","87","326","375","300","2"
"http://steamcommunity.com/id/Smithlyy/recommended/416690/","Smithlyy","Smithly (test week)","http://steamcommunity.com/id/Smithlyy/","50 products in account","Played first round with dad\nmy dads first insult was your mother worked with the nazis\n\nGG dad\n","December 21, 2015","true","0.8"," 197 of 215 people (92%) found this review helpful 256 people found this review funny","92","197","215","256","0"
"http://steamcommunity.com/id/Altervayne/recommended/416690/","Altervayne","Altervayne","http://steamcommunity.com/id/Altervayne/","272 products in account",""Your cousin's car worked with the nazis and still uses windows vista, and I have proof!"\n\nF*ck. Yes.","December 28, 2015","true","0.6"," 142 of 165 people (86%) found this review helpful 129 people found this review funny","86","142","165","129","2"
"http://steamcommunity.com/id/phunkdapuss/recommended/416690/","phunkdapuss","Arizona Ranger","http://steamcommunity.com/id/phunkdapuss/","156 products in account","was able to tell my girlfriend how i really feel about her","December 21, 2015","true","0.7"," 123 of 144 people (85%) found this review helpful 153 people found this review funny","85","123","144","153","4"
"http://steamcommunity.com/id/Adamvectorz/recommended/416690/","Adamvectorz","Sugar VectorZ","http://steamcommunity.com/id/Adamvectorz/","433 products in account","Your cousin's car can't dance and i have a proof .Sir","December 25, 2015","true","0.1"," 98 of 115 people (85%) found this review helpful 77 people found this review funny","85","98","115","77","0"
"http://steamcommunity.com/id/Mibihun/recommended/416690/","Mibihun","MilkyChances","http://steamcommunity.com/id/Mibihun/","74 products in account","Online multiplayer please.","December 22, 2015","true","0.2"," 93 of 108 people (86%) found this review helpful 9 people found this review funny","86","93","108","9","0"
"http://steamcommunity.com/profiles/76561198007165194/recommended/416690/","76561198007165194","Patrick World-Star","http://steamcommunity.com/profiles/76561198007165194/","135 products in account",""You never watched Star Wars!"\n\nThere is no saving from this roast. 10000000/10","December 21, 2015","true","0.1"," 91 of 113 people (81%) found this review helpful 89 people found this review funny","81","91","113","89","6"
"http://steamcommunity.com/profiles/76561198002754922/recommended/416690/","76561198002754922","Johnford","http://steamcommunity.com/profiles/76561198002754922/","111 products in account","It's too bad this is not a full fleged game, there was really potential for a fun cross between Monty Python and Cards Against Humanity here. But in its current state, it is amusing for 10min and not even as deep as the insult challenges in the original Monkey Island game.\nWith better voice acting, and a 100 times more bits of insults to work with, this could actually be a real game that I would pay money for.\n\nBut hey, this was made in 48h and is free, and for that you get an interesting idea, and 10 min of fun, I've gotten worse deals on Steam.","December 25, 2015","true","0.2"," 52 of 55 people (95%) found this review helpful 7 people found this review funny","95","52","55","7","0"
"http://steamcommunity.com/id/smittywerbenjagermanjensen1/recommended/416690/","smittywerbenjagermanjensen1","ComradeChicken","http://steamcommunity.com/id/smittywerbenjagermanjensen1/","41 products in account",""Your hamster talks to strangers and likes to flash in the park"\n\n10/10","December 21, 2015","true","0.2"," 93 of 120 people (78%) found this review helpful 96 people found this review funny","78","93","120","96","0"
"http://steamcommunity.com/id/dzuka/recommended/416690/","dzuka","bitter・little・sweetie.","http://steamcommunity.com/id/dzuka/","336 products in account",""Your hovercraft and your favorite Bond actor still use Windows Vista, sir!"\n\n\n\n\n...I still use Windows Vista.","December 21, 2015","true","0.6"," 83 of 105 people (79%) found this review helpful 106 people found this review funny","79","83","105","106","5"
"http://steamcommunity.com/id/Nike27111989/recommended/416690/","Nike27111989","Hard2Get","http://steamcommunity.com/id/Nike27111989/","350 products in account","Your hamster still uses Windows Vista and your hovercraft has butt cancer!","December 28, 2015","true","1.0"," 85 of 113 people (75%) found this review helpful 95 people found this review funny","75","85","113","95","0"
"http://steamcommunity.com/id/animefanftw/recommended/416690/","animefanftw","AnimeFanFTW","http://steamcommunity.com/id/animefanftw/","38 products in account",""Your father is your father!"\n\nBest insult ever, 11/10","January 16","true","0.2"," 46 of 52 people (88%) found this review helpful 50 people found this review funny","88","46","52","50","0"
"http://steamcommunity.com/profiles/76561198052011335/recommended/416690/","76561198052011335","Legend","http://steamcommunity.com/profiles/76561198052011335/","105 products in account","> Is bored in political science class\n> Downloads Oh Sir!\n> "Your favorite bond actor is not interesting and is fat, nudge nudge!"\n> Laughs out load and gets in trouble\n10/10 would get in trouble in class again","January 6","true","1.3"," 56 of 71 people (79%) found this review helpful 50 people found this review funny","79","56","71","50","0"
"http://steamcommunity.com/id/bananastyg/recommended/416690/","bananastyg","Morgoth","http://steamcommunity.com/id/bananastyg/","440 products in account","Your hamster , is a hamster !\n\n10/10","December 24, 2015","true","0.2"," 50 of 64 people (78%) found this review helpful 38 people found this review funny","78","50","64","38","0"
"http://steamcommunity.com/profiles/76561198073064045/recommended/416690/","76561198073064045","DarkSkull","http://steamcommunity.com/profiles/76561198073064045/","100 products in account","Your hovercraft worked with the Nazis!","December 21, 2015","true","0.1"," 45 of 58 people (78%) found this review helpful 36 people found this review funny","78","45","58","36","0"
"http://steamcommunity.com/id/completeclumsiness/recommended/416690/","completeclumsiness","Jean-Clod","http://steamcommunity.com/id/completeclumsiness/","20 products in account","A delighful, short game in which you make derogatory comments about each other's parents, dead parrots and hovercrafts that have butt cancer.","January 8","true","1.7"," 25 of 26 people (96%) found this review helpful 15 people found this review funny","96","25","26","15","1"
"http://steamcommunity.com/profiles/76561198271960337/recommended/416690/","76561198271960337","Dude Love","http://steamcommunity.com/profiles/76561198271960337/","8 products in account","You shouldn't take this game very serious.- It's a game created in 42(!) hours and having that in your mind, it's a pretty good and especially fun game. Of course logic isn't the strenght of "Oh...Sir!" and it sure isn't a masterpiece. But a nice, fun game to play if you have nothing else to do.","December 30, 2015","true","0.4"," 32 of 38 people (84%) found this review helpful 3 people found this review funny","84","32","38","3","2"
"http://steamcommunity.com/profiles/76561198134342312/recommended/416690/","76561198134342312","The_Alien_Walrus","http://steamcommunity.com/profiles/76561198134342312/","47 products in account",""your favorite bond actor still uses windows vista and is stone dead,"\ngame of 2016 10/10 would bang again/IGN","January 1","true","0.5"," 63 of 91 people (69%) found this review helpful 59 people found this review funny","69","63","91","59","1"
"http://steamcommunity.com/profiles/76561198088296888/recommended/416690/","76561198088296888","Pe534","http://steamcommunity.com/profiles/76561198088296888/","53 products in account",""Your hat talks to strangers, and has tiny feet. I have proof." If somone said that to me I would tip my fedora to them, and leave. 10/10","January 4","true","0.2"," 39 of 51 people (76%) found this review helpful 35 people found this review funny","76","39","51","35","0"
"http://steamcommunity.com/id/pokekevin/recommended/416690/","pokekevin","Pokekevin","http://steamcommunity.com/id/pokekevin/","11 products in account","The Most Advanced Simulation Game Up To Date. Also, "Never Watched Star Wars" and "Still Uses Windows Vista" is an insult.","January 3","true","0.3"," 33 of 41 people (80%) found this review helpful 15 people found this review funny","80","33","41","15","1"
"http://steamcommunity.com/profiles/76561198013600577/recommended/416690/","76561198013600577","Xtrocut","http://steamcommunity.com/profiles/76561198013600577/","882 products in account",""Your favorite bond actor worked with the nazis and has butt cancer, nudge nudge!"\n\nthis insult needed to be posted somewhere for future reference","December 22, 2015","true","0.1"," 35 of 48 people (73%) found this review helpful 23 people found this review funny","73","35","48","23","0"
"http://steamcommunity.com/profiles/76561198109908139/recommended/416690/","76561198109908139","|x|SiriuS|x|","http://steamcommunity.com/profiles/76561198109908139/","512 products in account","This game.\n\nIf this had network support and a bigger base of sentence fragments, plus a few other polishes and niceties you'd expect from a very small retail game, I'd buy it for 5 bucks no questions asked.\n\nAs it is, it's free, so that's ok too.\n\nMost hilarious two player couch minigame I have ever seen.\nAlso, Monty Python.\n\nCreate insults out of a random selection of sentence fragments, and make them as insane as possible.\nBut you still need to observe basic grammar so your insult has to make "sense".\nIf you add a sentence fragment that doesn't make sense gramatically, your toon will fumble and stutter and the insult will fail.\n\nYour opponent (or yourself if you are living alone, you sad person) does the same, turn wise.\nWhen you feel your insult is insane and stupid and silly enough, you press the button and both cartoon gentlemen will speak their insult.\n\nMore rules apply, but you should really just find that out yourself.\n\nAll within a setting of the famous Monty Python "Dead Parrot" sketch, with quite a few iconic other Python fragments such as "The African Swallow".\n\n10/10\n\n"This Hovercraft Has Bad Breath And Your Mother Likes To Flash In The Park, Pardon My French!"","January 15","true","0.8"," 18 of 19 people (95%) found this review helpful 7 people found this review funny","95","18","19","7","0"
"http://steamcommunity.com/id/lightcatcher/recommended/416690/","lightcatcher","El Mirador","http://steamcommunity.com/id/lightcatcher/","233 products in account","Youtube Comment Section (Much more polite ver.) Simulator 2015","December 23, 2015","true","0.2"," 18 of 20 people (90%) found this review helpful 24 people found this review funny","90","18","20","24","2"
"http://steamcommunity.com/profiles/76561198045381877/recommended/416690/","76561198045381877","Kodyd194","http://steamcommunity.com/profiles/76561198045381877/","108 products in account","Oh Sir! is a local multiplayer game about two gentlemen insulting each other, Insults are worth points, the points reduce the other players health. Whoever is the last standing after the most soul crushing insult is thrown is declared the most gentlemanly gentle sir!","December 21, 2015","true","0.3"," 21 of 26 people (81%) found this review helpful 2 people found this review funny","81","21","26","2","0"
"http://steamcommunity.com/id/karichan/recommended/416690/","karichan","KariChan ❤","http://steamcommunity.com/id/karichan/","140 products in account",""This parrot still uses windows vista and your hamster is a hamster!" and with this, i won.","December 22, 2015","true","0.2"," 18 of 21 people (86%) found this review helpful 13 people found this review funny","86","18","21","13","0"
"http://steamcommunity.com/id/deceivedpretzelz/recommended/416690/","deceivedpretzelz","doyg","http://steamcommunity.com/id/deceivedpretzelz/","99 products in account","teaches me how to roast","December 30, 2015","true","0.1"," 28 of 39 people (72%) found this review helpful 19 people found this review funny","72","28","39","19","0"
"http://steamcommunity.com/id/frazzamatazthesofthair/recommended/416690/","frazzamatazthesofthair","2tru4u.","http://steamcommunity.com/id/frazzamatazthesofthair/","23 products in account","10/10\n\nYour Mother Has Butt Cancer and She is stone Dead.\n-17 HP","January 4","true","0.1"," 26 of 36 people (72%) found this review helpful 26 people found this review funny","72","26","36","26","3"
"http://steamcommunity.com/id/luckz/recommended/416690/","luckz","luckz","http://steamcommunity.com/id/luckz/","4748 products in account","This game says it's jolly! I can't disagree, it's just mildly difficult to actually play, with two people and one mouse.","December 22, 2015","true","0.4"," 17 of 21 people (81%) found this review helpful 6 people found this review funny","81","17","21","6","0"
"http://steamcommunity.com/id/dmitrysikorski/recommended/416690/","dmitrysikorski","YYZ","http://steamcommunity.com/id/dmitrysikorski/","469 products in account","Please change tag to Local Multi Player.","December 22, 2015","false","0.2"," 48 of 78 people (62%) found this review helpful 6 people found this review funny","62","48","78","6","2"
"http://steamcommunity.com/id/TheArokinGames/recommended/416690/","TheArokinGames","Arokin","http://steamcommunity.com/id/TheArokinGames/","66 products in account","Your Mom has worked with the Nazis\n10/10","December 22, 2015","true","0.1"," 21 of 29 people (72%) found this review helpful 18 people found this review funny","72","21","29","18","0"
"http://steamcommunity.com/profiles/76561198078902069/recommended/416690/","76561198078902069","☜Δ ΣRRΩRC☢DE Δ☞ TRADE","http://steamcommunity.com/profiles/76561198078902069/","66 products in account","I strongly recommend this game for someone with friend you can play with.\nIn this game you roast your friend with strange and funny insults.\n"Your cousin`s car is getting fat and you are hamster, sir!"\nIt has annoying bug that makes you mix turns and pick word for other player accidentally.\nIt could get better by having more words to use. (Devs please..!)\nThis game is awesome though it is pretty short.","December 21, 2015","true","2.0"," 11 of 11 people (100%) found this review helpful 6 people found this review funny","100","11","11","6","0"
"http://steamcommunity.com/id/caca69/recommended/416690/","caca69","Dr.Rogue69","http://steamcommunity.com/id/caca69/","182 products in account","i've been insulting peoples wrong my whole life !\n10/10 would switch to windows 7","December 22, 2015","true","0.3"," 12 of 13 people (92%) found this review helpful 3 people found this review funny","92","12","13","3","0"
