"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561197977972477/recommended/298520/","76561197977972477","Prince Daimao","http://steamcommunity.com/profiles/76561197977972477/","1110 products in account","Sorry I did not change the review when the updates came!\nNow it has pretty much everything I complained about in the old review. It is an awesome couch game. I won't say much.\n\n1. The controls feel great. Very fluid\n2. Local Coop is really Fun\n\nReally great game! I hope everyone starts playing it\n\nBUY IT\nBUY IT\nBUY IT\n\nOld Review\n\nA couple of things:\n\nThe Bad:\n1. No LAN Support, Local Coop (Offline LAN would be great... but nothing of that)\n2. Being from South America, it sucks a lot. NO Servers avaliables, and the ones from Europe or US give me 400-500 Ping\n3. Even for the Regions availables, I don't see that many servers.\n4. No practice or at least at first glance, not well made tutorials or AI (Not that big of a deal, because it seems pretty straight fordward.. but still)\n\nThe Good:\n1. Awesome concept\n2. Very Fluid and fast pace\n3. I did not play that much, but found no glitches or bugs\n4. Mechs!\n5. Customization\n\nAgain, correct me if I am wrong in any of the cases, but is my opinion at first glance (I might have not find the places to do it, so I may be talking falsely). I will definetly change my review if these things change.\n\nChears.\n\nEDIT:\nIt still needs some things I would like in a game to be awesome.\nThis would be an awesome Couch game. LAN should be definetly on it.\nMore servers!\n\nHope more people start playing it","February 16, 2015","true","4.0"," 57 of 65 people (88%) found this review helpful","88","57","65","0","7"
"http://steamcommunity.com/profiles/76561198107165386/recommended/298520/","76561198107165386","Riidolsk","http://steamcommunity.com/profiles/76561198107165386/","12 products in account","Orbital Gear. I've never played another 2D game to have as much fun as I have with Orbital Gear. The movement system can be a little strange at times, but after a while, it became a key part to this game in terms of my enjoyment. Tie it in with the weapons and a full server, and the game becomes something I want to sink more than a few hours into after I buy it.\nUnfortunately, the issue you'll hear most is that there are not enough players, which is sad because this is a great game.","October 30, 2015","true","133.3"," 43 of 46 people (93%) found this review helpful 2 people found this review funny","93","43","46","2","0"
"http://steamcommunity.com/id/OrangeCaramello/recommended/298520/","OrangeCaramello","Born Sucker","http://steamcommunity.com/id/OrangeCaramello/","618 products in account","Every once in a while, all of us as gamers have one thing in common; we get bored and want something new/different to play. The developers at Night Node obviously feel the same way. Thus, we have been brought into a new era of mech weaponized combat! Welcome, pilots, to Orbital Gear.\n\n\n30 Second Review\n\n+ Unique use of physics-based gameplay\n\n+ Fun, immersive, and enjoyable\n\n+ A great game to play online; bring your friends\n\n- Night Node’s first game\n\n- Building a new community from the ground up\n\nClick the link below to read the full review:\nhttp://everydaygamers.com/2014/08/04/review-orbital-gear/#more-30261\n\nOrbital Gear releases Aug. 7th, and I feel that it is a must own. Watch this video and just listen to the laughter and how much fun I am having while playing this.\nhttp://www.twitch.tv/author184/c/4804873","August 2, 2014","true","5.9"," 71 of 91 people (78%) found this review helpful","78","71","91","0","0"
"http://steamcommunity.com/id/cloudstrife696/recommended/298520/","cloudstrife696","Raiden 雷電","http://steamcommunity.com/id/cloudstrife696/","328 products in account","Great visual design and graphics, with beautiful and Creative environments!\nToo bad not many people online playing this...\n\nNEED MORE PEOPLE!!!","December 22, 2014","true","2.7"," 42 of 49 people (86%) found this review helpful 2 people found this review funny","86","42","49","2","0"
"http://steamcommunity.com/profiles/76561198020358635/recommended/298520/","76561198020358635","Limeron","http://steamcommunity.com/profiles/76561198020358635/","61 products in account","Fast-paced 2D Unreal Tournament in outer space.","March 18, 2015","true","5.7"," 47 of 58 people (81%) found this review helpful 8 people found this review funny","81","47","58","8","0"
"http://steamcommunity.com/id/IBuTrollFen/recommended/298520/","IBuTrollFen","IBuTrollFen","http://steamcommunity.com/id/IBuTrollFen/","404 products in account","Update: More people are playing!\n\nTime for my real review\n\nSoundtrack: If you like dance music this takes the cake.\nControls: Very easy to handle, though sometimes it can be a bit weird when going fully around a planet.\nGameplay: Its unique fresh and really fun, I wish it had sort of singleplayer though\n\nFor $10 its a little much for right now, but I think the devs will do a really good job on this.\n.....\nThis game is actually really fun,\nif you can play that is.\n\nAs of right now there is nobody playing this, which is such a shame.\n\nSo buy this game so there will be more players!","August 7, 2014","true","0.4"," 45 of 59 people (76%) found this review helpful","76","45","59","0","0"
"http://steamcommunity.com/profiles/76561198054994020/recommended/298520/","76561198054994020","sweetsharkboss","http://steamcommunity.com/profiles/76561198054994020/","1240 products in account","[Pros]\n\n-You control a robot running around and rocket-jumping from planets to planets  while trying to destroy other robots like you. Just...see the trailer. It is more exciting to see it than read it.\n\n-The "Maps" are beautiful. Seeing how much different are the planets and spaces [literally] between them, is always welcome. Also in some maps require from the players to play differently each time.\nFor example in a specific VERY small map, I suggest you heavily to use mines and a shotgun :)\n\n-A very satisfying variety of weapons for you to select. From a "normal" Minigun, to a weapon shooting big deadly gravity balls, pulling your enemies inside it!!!\nAlso the weapons work very differently from each other, making you test all the weapons to see which combination suit you better. The weapons of choice is Minigun/Grenade Launcher. It is simple my Jam!!!\n\n-You can use 4 different perks: Rocket-Jump, Mines, Shield and Assist Drones. Again, you must test them to see what suit you better. Rocket-Jump is my choice. I just LOVE the awesome stunt I do with it!!!\n\n-OOOoOOOOoooOOohhhh yeaaaaaaahhhhh!!! Run, Jump, shoot while you travel from planet from planet because of the use of the rocket-jump, fly near a enemy and blast him with a grenade launcher, WOSKdlsuokootrkqwqdklsdkls *drools everywhere*\n\n-Wait for it.......waaaaait for it....JUMP AND SHOOT GRENADES TO YOUR SPOT AND SEE THE ENEMY GET DESTROYED BY YOUR TRAP!!!!!! OH YEAH!!!!\n\n-FInally the music is good. Very suitable for this specific game.\n\n[Cons]\n\n-Main problem: Not many people play the game right now. I am trying to find other player to play the game, but it is difficult. However the developers play the game sometimes [or daily, but I don't see them. I don't know] and this is a very positive in my book. They care and love their little gem.\n\n-4 Robots for you to select. Sadly I only like the first one. The other models are....not so hot to say. Need more exciting design.\n\n-Sometimes  my character get stuck to a platform and I am a easy target for the others.\n\n[Final Thought]\n\nThis is one of the best multiplayer games I ever played. It is fun, exciting, lot of weapons, beatiful maps, awesome stunts you can accomplice. Buy it so I can finally play the game more often ;)\n\n10/10","November 3, 2014","true","11.6"," 27 of 29 people (93%) found this review helpful 5 people found this review funny","93","27","29","5","2"
"http://steamcommunity.com/id/RVK87/recommended/298520/","RVK87","RVK","http://steamcommunity.com/id/RVK87/","679 products in account","Orbital Gear is a futuristic and fast paced multiplayer game where mechs battle in orbital warfare. Players are able to further their strategies with an extensive arsenal selection. Skilled players learn to utilize the advantages and shortcomings of these weapons as well as each map's gravitation to best their enemies. There is much to explore in the 12 maps and 2 multiplayer modes. The developers at Night Node continue to update this game with new content and fixes, adding much to its replay value. For the achievement hunters and card collectors, the developers have something for you as well.","February 13, 2015","true","11.5"," 29 of 35 people (83%) found this review helpful","83","29","35","0","0"
"http://steamcommunity.com/id/peremptor/recommended/298520/","peremptor","peremptor","http://steamcommunity.com/id/peremptor/","3012 products in account","Game is dead... if you can get some friends to play with seems like a nice fun game though. We'll never know now... stillborn this one be.\n\nEDIT: We'll the devs are trying at least, maybe there is some hope for this game. I hope so, it is pretty rad.","September 9, 2014","true","4.7"," 25 of 30 people (83%) found this review helpful 2 people found this review funny","83","25","30","2","0"
"http://steamcommunity.com/id/rikka_ddd/recommended/298520/","rikka_ddd","[MO]PAY4CRASH2","http://steamcommunity.com/id/rikka_ddd/","80 products in account","gravity kills me :3\n\nedit: VS bots should be added","November 28, 2015","true","4.9"," 19 of 20 people (95%) found this review helpful 3 people found this review funny","95","19","20","3","0"
"http://steamcommunity.com/id/joak05/recommended/298520/","joak05","Just A Normal Person","http://steamcommunity.com/id/joak05/","47 products in account","Fun.\n\nFantastic\n\nGood:\n-Art style\n-Weapons are good and also balanced. But some can be worked on fx the shredder needs to have a little bit more range when shooting through planets but that is just my opinion.\n- You can host your own game and not only a LAN server but a server you can play with every one in. YOu can make it private so people need to write in the name of the server.\n\nBad:\nMore players would be great. But when you play with people it is exstremly fun but there is not people all the time.","July 8, 2015","true","11.7"," 19 of 22 people (86%) found this review helpful 3 people found this review funny","86","19","22","3","0"
"http://steamcommunity.com/id/KronoxTheM3m3r/recommended/298520/","KronoxTheM3m3r","Kronox","http://steamcommunity.com/id/KronoxTheM3m3r/","34 products in account","Such a great game, but a small community. This game is great, but it needs more guns, maps and game modes. The developers should also update the game regularly so the game doesn't feel repetitive like it is right now. No one actually plays this game, so there are barely any servers to play on. I wish I could reccomend this game, but I just can't. I would reccomend buying this game when it's on sale, but it's certainly not worth the $9.99 they are charging people for.","August 14, 2015","false","3.9"," 58 of 91 people (64%) found this review helpful 8 people found this review funny","64","58","91","8","11"
"http://steamcommunity.com/id/matteo311/recommended/298520/","matteo311","matteo311","http://steamcommunity.com/id/matteo311/","320 products in account","Orbital Gear is a fun fast paced 2D multiplayer shooter.  You can see my full review here https://www.youtube.com/watch?v=c5umwKLamts","August 9, 2014","true","2.8"," 33 of 48 people (69%) found this review helpful","69","33","48","0","0"
"http://steamcommunity.com/id/odemption/recommended/298520/","odemption","Dota-Ode","http://steamcommunity.com/id/odemption/","100 products in account","In my 20minutes of gameplay\n\nUse gravity to perform awesome slingshot moves\nShotgun mechs to the face\nAccidentally fling yourself out of the arena and explode\n\n5/5 would orbit again\n\nVerdict: Lan-party worthy","July 27, 2015","true","0.3"," 33 of 48 people (69%) found this review helpful 14 people found this review funny","69","33","48","14","0"
