"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Ganjatron/recommended/269730/","Ganjatron","Ganjatron","http://steamcommunity.com/id/Ganjatron/","174 products in account","Early Access Review\n\nI was going to write up an elegant summary of the game but honestly it doesn't need it. The game is easily the best golf sim I've played. The fact it has an unblievable course creator just puts it over the top. It's intuitive, fun and beautiful. You can play your course as your build it to ensure its exactly what you wanted. From placing objects such as buildings, trees, signs to sculpting a simple sand trap, you'll be in love with the ease at which it's all done.\n\nOntop of that the game is gorgeous to look at, runs great and simply the best representation of golf you can find on PC. With an interesting multiplayer aspect you can challenge your friends or take on their ghost ball of their best score.\n\nSo if you like golf, or golf creation and horribly written reviews, you should get this game.","April 17, 2014","true","92.8"," 284 of 340 people (84%) found this review helpful","84","284","340","0","12"
"http://steamcommunity.com/id/officialdanys/recommended/269730/","officialdanys","danyS","http://steamcommunity.com/id/officialdanys/","36 products in account","What an utter disappointment for a game with so much potential and practically zero competition on the PC market. Very limited PC graphics optimization and horrible performance issues prevent me from recommending this game in its current state. With wonky putting, an unreliable swing mechanic, and lackluster ball physics (seriously the same bounce on every terrain except sand), you'd best save your money until this is patched.\n\nOn the plus side the sound design is top notch and the course creator is a great feature, however its certainly not enough to justify buying a game that feels like its still in beta.","August 19, 2014","false","20.5"," 216 of 289 people (75%) found this review helpful 1 person found this review funny","75","216","289","0","4"
"http://steamcommunity.com/id/XB92AI/recommended/269730/","XB92AI","upNorth","http://steamcommunity.com/id/XB92AI/","563 products in account","Early Access Review\n\nFrom what I have played so far, this might be one of the best golf games ever made and it is nice to finally see a game like this on Steam.\n\nThe golf course creation tool is amazing.  You are able to create and customize your own golf course - It can be fully randomly generated or you can hand craft all of the holes, bunkers, trees, hills, anything you could think of, and you can share it to the public.\n\nAs it is currently Early Access some game modes are not available as of yet, such as Tour's and Tournaments (These have a coming soon sign).  Stat tracking is also on the way.\n\nAs far as I can see, there is no online multiplayer, however you do get to play against other players ghosts and The Golf Club supports local Multiplayer.\n\nGraphics wise - Very good, very nice looking game.\n\nAudio is also nice and the commentary that is in the game is a little different from games such as EA's  Tiger Woods games, and that is a nice change.","April 17, 2014","true","4.9"," 106 of 136 people (78%) found this review helpful 1 person found this review funny","78","106","136","0","4"
"http://steamcommunity.com/profiles/76561197964208760/recommended/269730/","76561197964208760","Sgt. Brett Favre","http://steamcommunity.com/profiles/76561197964208760/","178 products in account","No multiplayer, not optimized for pc, no real golf rules, no career mode, it's missing the essentials. No three click,  no multiple pin positions, no multiple tee boxes. If you're interested in a golf game look at Perfect Golf.","August 19, 2014","false","122.4"," 207 of 296 people (70%) found this review helpful 1 person found this review funny","70","207","296","0","22"
"http://steamcommunity.com/id/otter-chaos/recommended/269730/","otter-chaos","Otter Chaos","http://steamcommunity.com/id/otter-chaos/","1643 products in account","Usually when I look at a game, if it has mixed or below reviews I steer clear.  Luckily I got The Golf Club before it got too negative, because I personally have never had any issues with the performance of the game.  I don't doubt those who say they have, but I have had nothing but fun playing this game.\n\nOn the hardware side, my PC has an i5, and a GTX760, and the game runs very smoothly, with the exception of the rare course with massive amounts of trees.\n\nAs far as content, well, you play golf.  Some people appear unhappy that there is no career mode, and while that would be cool, it wasn't part of the game I bought, and my family enjoys just sitting down for a round of golf when we get together.  I guess a lot of people are looking for a replacement for their previous favorite golf sims, and they find The Golf Club lacking, but if all you want is to play a round of golf when you feel like a round of golf, then this fits the bill nicely.","December 22, 2014","true","103.4"," 47 of 55 people (85%) found this review helpful","85","47","55","0","3"
"http://steamcommunity.com/profiles/76561198002064541/recommended/269730/","76561198002064541","SevenBizzos","http://steamcommunity.com/profiles/76561198002064541/","7 products in account","This was a hugely anticipated game for an alternative for the other (dying) golf series and a game finally on PC.  While the game initially fills void and you can play some video golf , it becomes increasingly frustrating the more you play it.\n\nThe user created courses are the heart of the game and it's fun to play others creations.   This is best part of the game.  Course difficulties and ratings help you find what you're looking for.  I love this part of the game and applaud the effort that a lot of users make on some truly creative courses.\n\nAs I put hours into the game my frustration level with wind and putting has increased to the point where I can't even finish a round.  It gets boring and repetitive.  Long drive, approach misses because wind is inconsistent, and 2-3 putts because the putting is next to impossible.  Approach shots become increasing difficult if you don't need a 100% shot.  I've played the other series for years and never had even close to this much difficulty.\n\nIf any game needs a putt preview, it's this one.   The "touch" required on putts took awhile to learn, but the aim will never be right.  If you think you need to aim the ball 5' right on a 15' putt, you better move it to 12' right.  Sometimes you won't even see the hole.\n\nFWIW, I'm using a Dual Action game pad.  I may be switching to other controls soon, but those don't sound like any fun to me (yet).\n\nOverall I'm happy the game was made.  I just can't recommend until the playability is fixed.  Me and many others......","October 24, 2014","false","27.6"," 83 of 116 people (72%) found this review helpful 5 people found this review funny","72","83","116","5","2"
"http://steamcommunity.com/profiles/76561198067763765/recommended/269730/","76561198067763765","Crazycanuck1985","http://steamcommunity.com/profiles/76561198067763765/","41 products in account","I have never played a game as much as I have with The Golf Club. The Greg Norman Course designer is incredibly powerful, easy to use, and will have you creating fantastic courses in no time. The actual golf is great, relying on skill and not special pants you can buy that help you hit it 20 yards further. The career mode in the game is the only downside of the game, but if you head on over to TGCTours.com, you can play a REAL career mode with real players (check it out)!\n\nThe community on the HB Forums and TGCTours.com is incredibly active, helpful and fun, which further makes this game a complete joy to play. HB Studios is always making tweaks, and adding new features and themes for courses to help improve the game even more.\n\n100% recommended to any golf fans and aspiring course designers.","July 3, 2015","true","594.3"," 46 of 56 people (82%) found this review helpful 6 people found this review funny","82","46","56","6","2"
"http://steamcommunity.com/profiles/76561198007343418/recommended/269730/","76561198007343418","Dachshund","http://steamcommunity.com/profiles/76561198007343418/","258 products in account","Update to the Updates: As of May 2015 they have made it so that in order to access some of features you have to buy a "DLC" which gives you access to the season pass features. So those of us that thought we spend $20 on a golf game just found out that we have to spend more money to get the other half of the game. On top of which the game still has a lot of development left despite the current release status. I felt this information was foremost to what I had to say about the game play that I experienced.\n\nDon't get me wrong. With the demise of the Tiger Woods Golf franchise us fairway junkies have been waiting for a game to come along and give us our knee pant, 9 iron fix. This game will be that, one day. Right now the game is being updated side by side with the console build of the game. Very little effort has been put into the controls for mouse users. So you either need to play with a Xbox controller for the PC or struggle to figure out the who what where when and why of how the game registers your mouse movement. There seems to be no ability to control roughly how hard you whack the ball, I still haven't seen much influence from using the fade and draw features. It makes it hard to not want to break your digital club around the electronic trees surounding you on the course. That all being said the game is still in early stages, one day the game might be the next great golf game for both PC and console. One day. Right now they are putting too much into social features like friends lists and competative play, meanwhile very little into the ability to teach players how to use their control systems to get precise shots. I'm no stranger to golf games but I'm having a very hard time being consistant with this game.\n\nEdit/Update: I've had the chance to play a few rounds with an XBox controller, and I've found the controls equally as hard to master. I think the problem still lies in not having a meter system either in game or at least as part of a learning feature that help you adjust to the control scheme.\n\nAs for the rest of the game. A lot has been put into implementing the social features. The game has single, tournament and tour features. I really like the choice of play variety. However unless you happen to bring 3 other golfers in your bag at the bottom with the loose tees good luck. There is no match making feature that I've come across. So if you don't have other players to play with you wind up being matched with imaginary ghost players who represent some of the best players that have played that course. Talk about frustration. As I have said the controls will drive you batty, but it's worse when an imaginary player with a -7 is driving them right to the green, taunting you while you try to work your way out of the sand. The feature was so annoying the do now have a way to turn it off. So obviously this game does want to promote social play. But for those of us who don't have golf loving gaming buddies it would be nice to have a match feature to meet up with other single players for some rounds.\n\nI have not used the course making feature, but I've read that it too can be very difficult to use. However there are many well made player designed courses, that is a great feature of the game.\n\nWhile they are constantly improving the social features of the game, the frustration of the controls combined with the under developed ability to actually use the full social interface make all the implemented features still seem far off. I will revisit this game soon hopefuly after some more updates to see what they have done.\n\nFebruary 2015 update: I finally uninstalled the game. The last updates have seemed to revert the controls back to being wonky and unpredictable. Which is a shame because right before that I was finally have to have a full round with a negative score. The controls seemed to be getting better. That has seemed to change. I'll check back maybe in the spring or summer to see if after a few more updates if the game has made any improvements.","May 27, 2014","false","5.3"," 88 of 125 people (70%) found this review helpful 1 person found this review funny","70","88","125","0","4"
"http://steamcommunity.com/profiles/76561198024524607/recommended/269730/","76561198024524607","ob1bob999","http://steamcommunity.com/profiles/76561198024524607/","97 products in account","I've been waiting for a decent PC golf game since TW08.  This is almost that game.\nPros: Beautiful scenery, fairly natural swing control, solid in-game physics, wide variety of available courses, and a course editor that is a lot of fun.\nCons: Charging extra for a Season (Career) Mode is lame at best, any joy created by Season Mode is removed by fact that the software engineers chose to cheat the game horribly so their software would not "lose" - no regional Pro-Am EVER had a an entire top 10 at -11 in a single 18 hole round! Makes it tough to care about playing through it.\nOverall, I would give the game as it stands right now, 3/6/16, a B-.  I will continue to play the game in other modes, but I am done with Seasons until the programmers stop cheating.  Save yourself $9.99 and skip skip it.\n\nadded 3/7/16: Apparently the last update weighted all AI scores in all single player competitive events to the realm of absolutely stupid.  The last 18 hole event I managed to finish had the ENTIRE TOP 30 IN THE LOW 50s!  Until it is fixed, the only single player mode worth playing is single course, NO AI.","March 6","true","59.5"," 24 of 24 people (100%) found this review helpful 1 person found this review funny","100","24","24","0","3"
"http://steamcommunity.com/id/Dark_TAO/recommended/269730/","Dark_TAO","Dark_TAO","http://steamcommunity.com/id/Dark_TAO/","547 products in account","First off, while this is marked as a recommended title, there are issues to be aware of.\n\nThis game is fun, but it's missing some key elements that sports type games need to be an overall good experience. There is nothing in the way of a practice mode, or even a basic tutorial. You're thrust into the game, and left to figure out how to play on your own. I don't understand why there was such an oversight in this design, and the developers even acknowledge the lack of a practice/tutorial mode in a video on their own page.\n\nThat being said, it is great fun. The courses, while not real world copies, are challenging, and quite rewarding to those that take risks in their shots. The game mechanics are good, and the game is engrossing enough to have you looking for you club, when you've missed a shot by inches, and decide to throw it.\n\nThe bad is this. I felt like I've played this game before, at least, I've played PGA Golf Games before, but they felt like there was more to it. This feels less than, because it's more simulator, and less casual. Putting is challenging, and there aren't 15 different types of overlays setup for you to use. Instead you get a grid, and a camera you can move. It feels basic, but it's more challenging in the end.\n\nIf that is what the devs were going for, which I believe they were, then they hit the mark. This is not a Tiger Woods game, this is a Golf Simulator, rage included at no extra charge.\n\np.s. please add some sort of practice or tutorial modes. That's really a rookie mistake.","December 29, 2014","true","7.8"," 31 of 38 people (82%) found this review helpful","82","31","38","0","0"
