"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/venomtail/recommended/270880/","venomtail","venomtail","http://steamcommunity.com/id/venomtail/","77 products in account","My dad has 35 years of trucking experience. When he watches me park the trailer in difficult spots, he gets really angry at me not being able to park the trailer.\n\n10/10 would troll my dad again.","February 7","true","24.0"," 891 of 1,014 people (88%) found this review helpful 956 people found this review funny","88","891","1","956","21"
"http://steamcommunity.com/id/phreakindee/recommended/270880/","phreakindee","phreakindee","http://steamcommunity.com/id/phreakindee/","1262 products in account","https://www.youtube.com/watch?v=ZKSK8I3DWK4\n\nSimultaneously one of my favorite games of 2016, and one of the biggest disappointments. And I’m okay with that, because it’s a lot like being disappointed in a great-tasting meal that was just too small. Small enough (yet so tasty!) that you’re left wanting seconds immediately after finishing, but the kitchen has already closed for the night.\n\nFirst the good: The locations you can explore look amazing, from the sunny beaches of California to the tumbleweed-laden deserts of Nevada, each area feels unique and even beautiful. I’m a big fan of attention to detail in simulations, and I don’t just mean including famous landmarks. I mean the little stuff like run-down shopping centers, signs for divorce court and cheeseburgers, and speed traps laid by highway patrolmen with nothing better to do. As an American, I think they did a great job nailing down the feeling of driving here, down to the idiots who don’t know how to use the fast lane on the highway and the bizarrely high number of self-storage buildings. The weighty, believable physics simulation and driving model are back in action as well, making great use of everything from a keyboard, to a gamepad, to a top of the line force feedback steering wheel setup. Quite simply, it’s everything I expected from SCS Software and their penchant for higher-quality than you might expect compared to similar simulations.\n\nSo why am I let down? It’s a combination of minimal changes made and a lack of overall content. ATS uses an enhanced version of the engine used in ETS2, although at first glance it’s hard to tell any difference. You’ve got the same menus, the same UI, the same controls, many of the same sound effects, and so on. The biggest change arrives in the form of new locations to explore and new trucks to purchase. And by that I mean two states and two trucks: the states of California and Nevada, and the Kenworth T 680 and Peterbilt 579. That’s it. The cities are far more detailed and interesting than in ETS2 though, and there are licensing issues preventing more trucks at the moment so that makes sense. But still...\n\nI find myself hesitating to fully recommend it on launch. I’m still so hungry for more that it’s bothering me, and I would’ve much rather waited a few months for a more complete game. Ignoring that and giving SCS Software time to add more stuff, and I’d absolutely recommend this one. Even if it feels like a preview right now, the taste of things to come is scrumptious, and I can’t wait to dive into more as it arrives!","February 2","true","14.8"," 1,028 of 1,263 people (81%) found this review helpful 90 people found this review funny","81","028","1","90","24"
"http://steamcommunity.com/id/narukoopa/recommended/270880/","narukoopa","✯ Narukoopa™ ✯","http://steamcommunity.com/id/narukoopa/","178 products in account","All of my reviews are based around my personnal opinion, they're not swayed by a majority of people liking or disliking it.\n\nBetter than  Euro Truck Simulator\n\nWorse than  Euro Truck Simulator 2\n\nTL:DR\nAmerican Truck Simulator is more of a re-skin of ETS2 but with added detail. People who've played ETS2 will pretty much recognise what they're doing and where to find things due to the game being made using the same engine. If you're new to the Truck Simulator franchise however, you'll find that this game is actually quite fun. The environments are beautiful, the cities are very big and there's a huge variety of roads such as ones that are long and narrow and ones that are more difficult to navigate. If you've played ETS2, I'd say wait till this game is on sale. If you're a newcomer, well worth your money!\n\nNOTE:\nAll of my reviews are laid out in a particular format that fits the game.\n\nAbout\nAmerican Truck Simulator [ATS] is a spin off to the popular game, Euro Truck Simulator 2 [ETS2]. Just like the title says, you'll be driving around two of America's states, California and Nevada, in a truck. Since ATS was made using the same engine as ETS2, there are a lot of similarities, most notabley the UI. Just like It's previous games, in ATS you start a company in which you make deliveries for other people to earn money. The more money you get, the more you can upgrade your warehouse, and get drivers to work for you. That's basically it.\n\nGameplay\nAgain, gameplay for this game is a lot like ETS2. If you've played ETS2, then this game shouldn't be difficult for you at all. If you haven't played ETS2, It's not hard to get into basics. There are differnet modes for controls, some which are more difficult than others. Just like ETS2, there are radio stations where you can listen to music, you can customize your truck by adding different paint jobs, there are different camera views to view your truck from different angles and have the basis of any other vehicle such as headlights, indicators, windscreen wipers and a horn.\nBut as I mentioned before there is added detail to ATS. One thing for example is police cars. Police cars pretty much act as moving speed cameras. If you break the speed limit and/or do something that's illegal they'll fine you, plus turn on their sirens and just sit there.... watching you.\nCities and towns are much bigger than the ones in ETS2. There is now an actual good reason to travel through cities and admire the views.\nThe map in this game is pretty disappointing, I've already discovered at least 80% of it. Yes I know, they're adding a free dlc soon that adds Arizona, but right now, the map is small.\n\nDesign & Graphics\nI would say there is a slight better quality when it comes to graphics & design that ETS2.\nATS isn't a hard game to run when it comes to graphics. Just like it's predecessor, there are plenty of graphics options. I can easily run Ultra graphics, so I'm assuming it isn't that hard.\nOne of the main things the developers were working on this game, was design. The game has much more detail than ETS2. There is much more of a variety of different roads. cities and towns are much larger and are more detailed and there are some really beautiful views. Sometimes at night times you can see shooting stars, and in day time you can easily see planes and jets flying around.\nAlso I swear I saw a UFO in Nevada...\n\nUI [User Interface]\nLike I said before, the UI of this game is pretty much Identical to ETS2's, pretty much nothing has changed, which in most ways is a good thing. If you've played ETS2 then you won't have any trouble on getting to understand where everything is. As for newcomers, just like in the previous games, there are tutorials that tell you where everything is, so I doubt there will be a time where you struggle.\n\nPros - Beautiful Environment\n- So much detail!\n- Very relaxing\n- It's pretty much what you want in a truck game.\n- Much bigger towns and cities.\n\nCons - Such a small map.\n- Very similar to ETS2.\n- Some background terrain looks very bland.\n\nFinal Recommendation\nMore of a reskin, than a unique game. People who've played ETS2 before would probably find this a bit disappointing. But from my experience I've enjoyed playing this. There is much more added detail and many beautiful places to explore, even if It's a small map. Just like It's predecessor, It's a relaxing experience, thats what's important to me.\nIt isn't perfect, and It's definitely not better than ETS2, but It is worth your money.\n\nFinal Verdict - 7.5/10.\n\nhttps://www.youtube.com/watch?v=ficMiV3AfuE\n\nhttp://store.steampowered.com/app/270880/\n\nIf you liked this review, be sure to give it a like! I'm still learning. :)\n\nAlso be sure to follow my curator page here- http://steamcommunity.com/groups/narukoopasfriends#curation\n\nThanks for Reading!","February 16","true","13.3"," 411 of 487 people (84%) found this review helpful 24 people found this review funny","84","411","487","24","17"
"http://steamcommunity.com/id/PantlessPaton/recommended/270880/","PantlessPaton","PantlessPaton","http://steamcommunity.com/id/PantlessPaton/","291 products in account","Played for 2 hours and didn't see a McDonalds.\n10/10 Would drive through a healthy America again.","February 27","true","2.5"," 454 of 551 people (82%) found this review helpful 658 people found this review funny","82","454","551","658","6"
"http://steamcommunity.com/id/xbl4dex/recommended/270880/","xbl4dex","JBro™","http://steamcommunity.com/id/xbl4dex/","1158 products in account","Paid $86,000 in fines in 3 days.\n\nWould help USA economy again\n\n10/10","February 10","true","61.0"," 296 of 351 people (84%) found this review helpful 424 people found this review funny","84","296","351","424","15"
"http://steamcommunity.com/id/sweatypi/recommended/270880/","sweatypi","sweaty pi","http://steamcommunity.com/id/sweatypi/","85 products in account","Headlight Usage Ticket while in a parking lot, engine off: $700\nThree mph over the limit because you just reached a speed zone: $1000\nPrius rams into your trailer when you're turning with right-of-way: $900\nBeing able to safely drive drunk and pretend you know anything about trucks: priceless.","February 12","true","32.7"," 264 of 311 people (85%) found this review helpful 301 people found this review funny","85","264","311","301","3"
"http://steamcommunity.com/id/ff_dragonbleu/recommended/270880/","ff_dragonbleu","[FF]Dragonbleu |EL DRAGÓN LOCO|","http://steamcommunity.com/id/ff_dragonbleu/","37 products in account","===REVIEW===\nAmerican Truck Simulator, a awesome realistic game !\n\nLast Edited        14 February 2016               Score        Without mods\n15/20        With mods\n18/20\n\nGOOD :      Awesome Graphics (in Ultra Settings)\nETS 2 Remastered\nPolice Cars\n'Merica, F*CK YEAH !!!\nTUMBLEWEEDS !!!\nMythic Cities : Las Vegas, San Francisco...\nMythic and Real AI Cars\nMODS !\n\nBAD :      Only Two Trucks (with different models)\nToo Small Map (Only California and Nevada)\nOh my God, 1000$ for a Speeding of 10 miles ?!!\nTOO SMALL MAP !!!\nGood graphics, but... ALIASING. Argh.\nSTUPID AI\nIn conclusion, this game is good, but not excellent : the lack of contents decrease the quality of this game. However, ATS could be very good if the developpers complete the map, and add more cool trucks.\n\nIF YOU'RE NOT A FAN OF TRUCKS, DON'T BUY THIS GAME YET, WAIT SOME UPDATES\n\nI recommend to play this game in Ultra Settings,  The EAGLE Radio turned on, and having a G27 Racing Wheel (by Logitech).\n\n\n\n\n===RECOMMENDED WEBSITES===\n\nATS Website        CLICK HERE[www.americantrucksimulator.com]                    ATSMODS        CLICK HERE[atsmods.lt]                MODSATS        CLICK HERE[www.modsats.com]                BESTATSMODS        CLICK HERE[www.bestatsmods.com]                Config Test        CLICK HERE[www.game-debate.com]\n\n===My PC Configuration===\nIN GAME:\nFPS        45 ~ 60               Graphics Settings        Maximum\nSPECS :\n\nCPU        Intel Core I5 4440 3.10 GHz               GPU        NVidia GigaByte 750TI Windforce 2X OC 2Go              RAM        Corsair Vengeance 16Go              Screen        1920x1080              Wheel        G27 Racing Wheel by Logitech\nThanks for have read my review !","February 8","true","19.8"," 327 of 403 people (81%) found this review helpful 39 people found this review funny","81","327","403","39","18"
"http://steamcommunity.com/id/Arrgeron/recommended/270880/","Arrgeron","Morse","http://steamcommunity.com/id/Arrgeron/","602 products in account","I'm going to be completely honest. I don't know a lot about trucks, or about trucker life, or about running a trucking business. But American Truck Simulator still appeals to me. Driving along a highway making a delivery while listening to some music, listening to a podcast or watching a twitch stream/youtube video is very satisfying and relaxing, however its debatable if what is available here is worth the price(I'll argue both points of view)\n\nYou're given 2 states, and 2 types of trucks at launch. Thats all you get. Granted, more will be available down the line, at launch its a very small pick. You're going to see the same landmarks several times just by playing about as much as I have(A little over 6 hours at this point). You're also going to be doing a lot of the same thing, especially if you don't get a loan early on and just do Quick Jobs like I've been doing. However, if the gameplay thats given is satisfactory enough, I could forgive it, which is is in my opinion.\n\nHowever, if you've played a lot of Euro Truck Simulator 2, I would recommend you wait on this. There isn't much of a change at all, its basically a well made expansion pack to ETS 2. If you're looking for more of that gameplay with a new environment, $20 might be a fair enough price, but if you're on the fence, wait. I'm sure it'll be on sale a few months down the line, and I'm sure they'll be more content at that point. But I do think its worth the $20 purchase is worth it if you haven't played Euro Truck Simulator before.\n\nThe gameplay is nice and relaxing with some light management gameplay tacked on for good measure. Its absolutely worth $20 for me, but I think most people will want to wait.\n\nWait For A Sale","February 3","true","9.4"," 268 of 331 people (81%) found this review helpful 20 people found this review funny","81","268","331","20","10"
"http://steamcommunity.com/id/kosmozuikis/recommended/270880/","kosmozuikis","Kosmozuikis","http://steamcommunity.com/id/kosmozuikis/","1177 products in account","Murica here i come\nI play ETS2 to relax, and i have sunken more than 150 hours into that game and still am coming back to it. ATS is practically the same game with new trucks and scenery.\nIf you played ETS2 you know exactly what to expect. It‘s literally the same, even the menu is the same. But i don‘t consider that a negative thing, though some things could‘ve been improved.\nAfter the ETS2 graphics upgrade the game looks gorgeous. ATS is no different, it looks great. Developers put a lot more work into scenery and cities. The American environments never gets old and is always nice to look at and the cities feels alive and real.\nThe game core didn‘t change. You must drive from pont A to point B and deliver various goods. There are only three trucks in game so far, but it‘s enough for the start, and they‘re badass American trucks! There‘s only two states for now – Nevada and California, you will drive through them in no time, but it feels developers have put more work into them than ETS2 Europe map. Scandinavia DLC looks much better than default EU map, and ATS looks even better than Scandinavia. So i‘d rather have less but quality content than more but shallow and bland.\n\nThe game is only 20€ on steam, so you kinda get what you pay for. The more content will be added through DLC and this is one of those rare games when i wait for DLC because i know these developers will not disappoint, they want to make the game better and are always looking for ways to improve their games.\nAfter ATS was released the steam workshop was added to both games. People were asking for it for years and finally these amazing developers done it. Thank you. Now applying mods is as simple as clcking the mouse button.\n\nWhat i think should be improved is physics and force feedback. The physics feels too arcadey, i know developers are doing their best, but for a new game they could‘ve improved physics. Also Force feedback could use some improvements. But overall driving feel is good.\n\nGraphics are nice and all, but not having anti-aliasing in this day seems a bit stupid huh? I know maybe it‘s because engine limitations or something, but it‘s really not my problem, AA is a must! Other than that performance is inconsistent. I'd say the game runs worse than ETS2, but it also looks more detailed.\n\nThere‘s nothing more to say, if you liked ETS2 you‘ll like this one. Just start the engine, open a beer and drive trough beautiful American scenery.\n\nPros:\n\nBeautiful to look at\nCities are big and feel real\nSame relaxing gameplay\n\nCons:\n\nNo anti-aliasing\nPerformance issues","April 27","true","18.3"," 113 of 129 people (88%) found this review helpful 4 people found this review funny","88","113","129","4","7"
"http://steamcommunity.com/id/wilodonny/recommended/270880/","wilodonny","wilodonny GaS","http://steamcommunity.com/id/wilodonny/","757 products in account","Comparing this to ETS2 when that was released and its alot easier to see how far of an improvement this game is from the in game ai to the parking locations.\n\nI see alot of people complaining this game is poor with no content etc yet the same people was demanding the game be released ........you cannot have the best of both worlds .\n\nnow considering this game is only the beginning of long term investment £14.99 for 2 trucks and 3 states after the Arizona dlc is added isn't bad at all and considering it takes around 10 +hours to earn enough for the 1st truck if you don't take a loan there is alot of game time and return on investment.\n\nI look forward to the road ahead because look at ETS2 and where that is today with multiple dlcs and continued developer and mod support shows where this game is heading and that is an exciting prospect the future looks great for this game and i cannot wait and once steam workshop is added as pavel said then you will have unlimited potential from a £15 game.\n\nIn short this game provides more than some AAA titles do at launch its isn't broken and it is going to be well supported moving forward with developers who care about the gamers enough to even get steam to release a day early.","February 3","true","18.7"," 219 of 281 people (78%) found this review helpful 14 people found this review funny","78","219","281","14","18"
