"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198080163360/recommended/15520/","76561198080163360","_donda_","http://steamcommunity.com/profiles/76561198080163360/","128 products in account","Do not buy this version! There is a newer version, "... for the Awesome", which has all this game's levels, plus new levels, better graphics, controller support, and a Linux version.","October 25, 2014","false","1.2"," 144 of 164 people (88%) found this review helpful 3 people found this review funny","88","144","164","3","0"
"http://steamcommunity.com/profiles/76561197961560195/recommended/15520/","76561197961560195","Ken Esquire","http://steamcommunity.com/profiles/76561197961560195/","202 products in account","Here is a game that loses its appeal in about 30 minutes. Sure, the first 5 or 10 minutes you think the game is kinda cool, but by minute 15 you will have decided the game is a bit boring and repititous, by minute 30 you will have decided the game is no longer fun to play, and after 2 hours of game play you will think there are far better uses of Harddrive space than AaAaAA!!!  - A Reckless Disregard for Gravity.","December 20, 2013","false","2.1"," 39 of 62 people (63%) found this review helpful 1 person found this review funny","63","39","62","0","0"
"http://steamcommunity.com/profiles/76561198191753082/recommended/15520/","76561198191753082","Unsui","http://steamcommunity.com/profiles/76561198191753082/","12 products in account","This game is like crack...\n\n...not for everyone but if it's your thing you're gonna have a hard time stopping.\n\nI get the negative reviews for this game; it has indeed been superseeded by an improved version, (but if you're limited by  old hardware like I am this version has lower system requirements), and yes it is in a sense repetitive.... but it's a base jumping game, I honestly don't know what more people were hoping for. You jump off things, gravity takes over and you steer, as with actual base jumping.\n\nThis game isnt rocket science, but it is challenging and although as stated above, it is the same basic action and objective in every level. However, the levels are massively varied and theres a few extra things thrown in, (hand gestures and spraypainting buildings with the mouse). Above all else this game is immersive and a huge ammount of fun, one of the most enjoyable games I've played in a long time.","February 22","true","21.5"," 16 of 23 people (70%) found this review helpful 5 people found this review funny","70","16","23","5","0"
"http://steamcommunity.com/id/murp/recommended/15520/","murp","Murp","http://steamcommunity.com/id/murp/","302 products in account","Another Dejobaan title that starts with Aa... or something similar to keep it high on a list alphabetically. This was fun for about two levels and then it quickly loses any luster.","November 29, 2013","false","8.7"," 24 of 38 people (63%) found this review helpful 1 person found this review funny","63","24","38","0","0"
"http://steamcommunity.com/profiles/76561198006568104/recommended/15520/","76561198006568104","Morgoth","http://steamcommunity.com/profiles/76561198006568104/","431 products in account","Can't recommend it for the sole reason that the semi-sequel AAAAA for the awesome is the exact same game but has more levels.","October 29, 2014","false","0.9"," 18 of 27 people (67%) found this review helpful","67","18","27","0","1"
"http://steamcommunity.com/id/icedwarrior/recommended/15520/","icedwarrior","icedwarrior","http://steamcommunity.com/id/icedwarrior/","607 products in account","I really enjoyed this game, mostly because of its originality; most games aren’t about skydiving off buildings. I’ve come back to play it for a while, I want to say I’ve got about 2 hours into it. At this point, I need to replay some levels to get more points to unlock more stages, so I doubt I’ll play it again and beat it, but it was fun for the low price of whatever I got it for. Overall, I would recommend this if it’s cheap enough.","January 1, 2014","true","2.1"," 15 of 22 people (68%) found this review helpful","68","15","22","0","0"
"http://steamcommunity.com/profiles/76561198040174645/recommended/15520/","76561198040174645","FatIgor","http://steamcommunity.com/profiles/76561198040174645/","370 products in account","An extremely simple concept, which often leads to very addictive games. Short description, you jump of things and try to hit the landing zone in one piece. Doing that is generally achievable. Doing it with high points, a bit more tricky, and therein lies the fun. It's kind of hard to describe, look at their promo stuff, they're not lying, it is a fun game. For the price, definitely worth it.","May 9, 2014","true","6.4"," 9 of 11 people (82%) found this review helpful","82","9","11","0","0"
"http://steamcommunity.com/id/botrytis/recommended/15520/","botrytis","tyler ☂","http://steamcommunity.com/id/botrytis/","185 products in account","amazing what people will pay for these days","September 22, 2011","false","0.1"," 64 of 116 people (55%) found this review helpful 2 people found this review funny","55","64","116","2","0"
"http://steamcommunity.com/id/Action_Bastard/recommended/15520/","Action_Bastard","assley","http://steamcommunity.com/id/Action_Bastard/","273 products in account","Thanks to  AaAaAA!!!  A Reckless Disregard for Gravity  I got all the hugs and kisses I never got as a child!","July 12, 2014","true","1.1"," 18 of 29 people (62%) found this review helpful 11 people found this review funny","62","18","29","11","0"
"http://steamcommunity.com/id/albertrayon/recommended/15520/","albertrayon","albertrayon","http://steamcommunity.com/id/albertrayon/","1581 products in account","This is one of those games that you probably pulled out back when Steam used to do their sales events. Then you put it back away for a very long time. I don't blame you. It's fun for about 15 minutes, but then you just keep doing the same thing over and over again. There's only so much fun you can have in a game about jumping off buildings. Well....maybe that's not true, but there's only so much fun you can have in this game.\n\nYou start each round by jumping off a building. Points are scored for getting close to objects without hitting them, interacting with people (thumbs up or flipping off), flying through certain gates, and sticking your landing. This gameplay can only interest you for so long. The controls work well enough while falling, except controlling after deploying your parachute can be a little awkward.\n\nThe visuals are bright and intense, but not all that interesting. There are lots of flashing lights which could be problematic to some people. The music is fast and somewhat entertaining. Maybe the best part of the game.\n\nI could not recommend this game for more than a few minutes playtime. Fire it up if you got it in a bundle, but you will quickly put it back away.\n\nGrade: D+","June 17, 2014","false","0.5"," 17 of 28 people (61%) found this review helpful","61","17","28","0","1"
"http://steamcommunity.com/id/terminalhunter/recommended/15520/","terminalhunter","TerminalHunter","http://steamcommunity.com/id/terminalhunter/","217 products in account","Clever title, clever mechanics, clever bits of story/extra material.\n\nThere isn't too much more that's good about the game. While it's fun to play for a bunch of the levels, it slowly decends to a kind of perfectionist/point ♥♥♥♥♥ style of gameplay where you can only advance if you play previous levels to excess to get more teeth (in-game currency) and allow you to unlock more levels. I wouldn't mind so much if the teeth values for most levels were significantly lowered, but having to play and 5-star the easiest level 200 times to unlock the next level is tedious. Other than the occasional ARG content, it's not worth playing past a certain point mid-way through what's available and leaves much to be desired.\n\nIf you really want to play it: unlock all the little extra videos/audio content first, then see how far you can get. The extra little tidbits are genuinely hilarous by virtue of surreal humor.\n\nGenerally: give this a miss.","July 1, 2011","false","20.6"," 6 of 7 people (86%) found this review helpful 1 person found this review funny","86","6","7","0","0"
"http://steamcommunity.com/id/jonathan-s/recommended/15520/","jonathan-s","jonathan.s","http://steamcommunity.com/id/jonathan-s/","142 products in account","DO NOT BUY THIS VERSION OF THE GAME.\nInstead, buy AaaaaAAaaaAAAaaAAAAaAAAAA!!! - For the Awesome because it's the exact same game + a bunch more levels.\n\nI have a detailed review for that game on its store page. Read that maybe.\n\nHere's a short version:\nUltimately, you should watch a gameplay video and imagine about a hundred levels revolving around that central theme.\nIt's a unique concept executed fairly well, with a weird sense of humor and fast-paced arcade-style point collecting.","November 8, 2014","true","1.8"," 5 of 6 people (83%) found this review helpful","83","5","6","0","0"
"http://steamcommunity.com/id/Jragghen/recommended/15520/","Jragghen","Jragghen","http://steamcommunity.com/id/Jragghen/","965 products in account","AaaaaAAaaaAAAaaAAAAaAAAAA!!! – A Reckless Disregard for Gravity is a game in which you play a virtual basejumper who jumps through a series of maps attempting to rack up points by staying close to obstacles, spray-painting buildings, flipping off people who dislike you, and breaking plates with points on them while still landing safely. The levels are mostly very stylized (with a few which are meant to mimic natural landscapes). The game is very entertaining for the first bit, but is best experienced in bite-sized chunks. Once you've done a few levels, take a break and come back later - it can get repetitive rapidly, and while the later levels definitely add a lot more to keep track of, the core mechanics remain consistent.\n\nIt's a pity, because the later levels are the better ones in the game, but ultimately, since the replayability is based off of the levels you've unlocked it doesn't feel like there's a great deal of depth beyond what you see on the surface.\n\nI had a good time with it. However, I've only played about 5 hours and I feel "done" with it - I don't have any particular desire to go back into it. If you're looking for a neat, stylized experience? Hard to do any better. Just don't expect a whole lot of play time for your dollars.","March 22, 2014","true","5.2"," 7 of 10 people (70%) found this review helpful","70","7","10","0","1"
"http://steamcommunity.com/id/BloopBloopBloopityBloop/recommended/15520/","BloopBloopBloopityBloop","Squiddie","http://steamcommunity.com/id/BloopBloopBloopityBloop/","567 products in account","A game in which you scream because you didn't bother taking proper safety precautions. Nothing more to say about this title.","January 12, 2014","true","0.3"," 12 of 20 people (60%) found this review helpful 1 person found this review funny","60","12","20","0","0"
"http://steamcommunity.com/id/vai90/recommended/15520/","vai90","vai90","http://steamcommunity.com/id/vai90/","1032 products in account","First of all: The title is awesome and it's a great example for the kind of humor that Dejobaan Games stands for. Now, what is this game about? There's no real story to speak of. You are some guy, who does BASE jumps from very large buildings. Don't mistake this game for some sort of simulation though, you don't just jump off of real skyscrapers, but rather interesting and fictional constructions and there is quite an array of things to do on your way down. The game is very highscore oriented, so the most replay value comes out of reaching the best score you possibly can on each level and while that could sound dull to some, I really enjoyed playing it.","October 2, 2014","true","9.1"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/id/NSOS/recommended/15520/","NSOS","555","http://steamcommunity.com/id/NSOS/","173 products in account","accurate and heart-wrenching videogame adaptation of The Bridge, a 2006 Britsh-American documentary film by the acclaimed visionary Eric Steel.\n\nin AaAaAA!!! - A Reckless Disregard for Gravity the player takes the role of an unnamed jumper reliving his leap off of the San Francisco Golden Gate Bridge in purgatory, unlocking his way to heaven by falling down stylized levels while flying near buildings (hereby believed to be the game's way of portraying the monumental, almost skyscraper like undertaking of preparing for death) and flipping off spectators (perhaps a representation of the filmmaker's own Jungian psyche) among other objectives. It is the deepest game of the 21st century and is easily the greatest example of storytelling in any medium, the Citizen Kane of videogames, proving that interaction fiction can truly become art.\n\nRobert Ebert once remarked that this game made him reconsider his views on mortality and also jumping off of buildings. playing his game was a life-changing experience and immediately after playing i conspired to jump off a building with a parachute while trying to flip-off everyone i see on the way down.\n\n\n10/10 it's ok","October 8, 2014","true","0.9"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/id/DrSmouse/recommended/15520/","DrSmouse","DrSmouse","http://steamcommunity.com/id/DrSmouse/","643 products in account","My Take: A frantic paced game where you attempt to reach perfection on each level and will not rest until you have five stars. Rude gesture to all the protesters out there.\n\nGraphics: Simple polygons, but everything is distinctive enough that you can make out what's what during high speeds.\n\nSound: Enough entertaining noises to distract you from how annoyed you are.\n\nMusic: Not good enough to listen to on its own, but well suits the pace of the game.\n\nControls: Standard look and movement bindings, but I should figure out better bindings for the other actions. I end up accidentally pressing a wrong key at inopportune times.\n\nDid I Finish It: Not 100%, but I got to the end.\n\nWill I Play it Again: Depends on how much content is in AaaaaAAaaaAAAaaAAAAaAAAAA!!!, which I have yet to play. It's is supposed to have the same levels remastered, so I'm going to say no.\n\nShould You Buy It: If the above holds true, they're the same price so don't bother.","October 11, 2014","true","7.3"," 5 of 7 people (71%) found this review helpful","71","5","7","0","0"
"http://steamcommunity.com/id/OverlordTomala/recommended/15520/","OverlordTomala","OverlordTomala","http://steamcommunity.com/id/OverlordTomala/","388 products in account","One of the best falling simulators I've ever played.","December 17, 2014","true","2.2"," 6 of 9 people (67%) found this review helpful 8 people found this review funny","67","6","9","8","0"
"http://steamcommunity.com/id/freyar/recommended/15520/","freyar","Freyar","http://steamcommunity.com/id/freyar/","1188 products in account","AaAaAA!!! is a strange and unusual game. The premise being simple, score points by being wreckles while you base jump from floating structures. The gameplay is simple enough, control your decent, gain as many points as possible by "hugging" and "kissing" strucutres, hitting scoreplates and flipping off protesters.\n\nPart of AaAaAA!!!'s charm is that it's completely tongue-in-cheek as far as "the man" goes. It's a strange game that no one else has really managed to pull off with a correct mix of apathy for political agendas.\n\nEven the title theme gives a good hint as to the attitude of the game. While it may be oler, it's still a great experience to hop on every once in awhile and stands out as a shining unique experience.","September 9, 2011","true","12.9"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/DrunkenMonkeyNU/recommended/15520/","DrunkenMonkeyNU","Drunken Monkey","http://steamcommunity.com/id/DrunkenMonkeyNU/","602 products in account","AaaaaAAaaaAAAaaAAAAaAAAAA!!! The potato sack screwed me right up. I've played this suicide simulator and I just feel like I'm playing Rez but he's forgotten how to fly or shoot.","June 19, 2012","true","0.8"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
