"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Speerhausen/recommended/109400/","Speerhausen","Speerhausen","http://steamcommunity.com/id/Speerhausen/","958 products in account","I miss you Microvolts!  I wish you weren't replaced by this pay to win imposter.\n\nit was an awesome game and an original idea.","October 4, 2015","false","10.2"," 171 of 189 people (90%) found this review helpful 10 people found this review funny","90","171","189","10","1"
"http://steamcommunity.com/profiles/76561198130988229/recommended/109400/","76561198130988229","EverNever","http://steamcommunity.com/profiles/76561198130988229/","6 products in account","I used to love playing this game, back in time, then it was such a nice and competitive game, but theese days, it became unplayable. This game is too much involved in the pay to win politics, and there are hackers everywhere who can run incredibly fast, whack your head with a shovel whitout even being near you, they have no recoil and the most excting one, they can pass through the floor, but only half way, so you are fighting with torsos. I wish they could keep that lovely game that sometime was the game of a childhood, but money ruined it all. Rock Hippo, I hope you go bankrupt.\n10/10 would NOT play this game again.","June 6, 2015","false","7.4"," 156 of 180 people (87%) found this review helpful 17 people found this review funny","87","156","180","17","0"
"http://steamcommunity.com/id/Bashiie/recommended/109400/","Bashiie","Bashiie","http://steamcommunity.com/id/Bashiie/","60 products in account","This game, was really fun. I would play this game 24/7, and never get bored of it. It had no lag, great artstyle, and everyone was evenly matched. Ever since the game updated, it went straight down the drain, and now it's a Pay-2-Win game. I think that if this game had no overpowering DLC, even characters, and even weapons, then it would be a much more enjoyable game. If you could unlock every weapon and character with in-game money, that would also help, by giving everyone more variety, and an even chance to play. Some weapons and characters that are Payed For, are stronger than others, and that's not fair nor fun. If this is a Free-To-Play game, then don't make it a Pay-2-Win.\n\nNote: If these changes were made, the companies Rock-Hippo and NQ-Games would be making a lot more money, gain a lot more populatarity, and overall, have a happy community.\n\nOverall Rating | Should I Play This Game?\nYes: 15%\nNo: 85%","December 27, 2015","false","66.0"," 118 of 129 people (91%) found this review helpful 6 people found this review funny","91","118","129","6","5"
"http://steamcommunity.com/id/foreverjustice/recommended/109400/","foreverjustice","Dacoza","http://steamcommunity.com/id/foreverjustice/","89 products in account","This game was one of my favourite games back in the days. Sadly, every good thing has to end. Microvolts turned into a pay2win game, which most of the f2p games does. I'm sad to announce it but Microvolts is not good anymore, unless you want to use a couple of dollars, which in my case I dont.\n\nWhenever I join a game people go around with overpowered sniper rifles, overpowered shotguns which kills you in literally 1 hit, which I agree with, that's how it should be, but with the starting weapons it takes about 2 hits with sniper to kill 1 person, and 4 shots with a shotgun, it's ridicolous.\n\n2/10\n*Average graphics\n*Decent community - Most of them are ♥♥♥♥♥♥♥♥♥s, some of them are actually nice (this is my experience)\n\nI know I only have about 20 minutes on this game but on my previous steam account I had about 60, so believe this when I say it, it's not a game to play unless you want to pay loads to win.","May 17, 2014","false","0.6"," 87 of 105 people (83%) found this review helpful","83","87","105","0","0"
"http://steamcommunity.com/profiles/76561198038009339/recommended/109400/","76561198038009339","nothingbutcandy","http://steamcommunity.com/profiles/76561198038009339/","75 products in account","i got 3 words for this game "pay to win"","December 8, 2014","false","1.9"," 105 of 134 people (78%) found this review helpful 16 people found this review funny","78","105","134","16","5"
"http://steamcommunity.com/profiles/76561198184886877/recommended/109400/","76561198184886877","sorryimalex","http://steamcommunity.com/profiles/76561198184886877/","75 products in account","Pay2Win Simulator","December 27, 2015","false","1.4"," 82 of 103 people (80%) found this review helpful 22 people found this review funny","80","82","103","22","0"
"http://steamcommunity.com/id/Surny/recommended/109400/","Surny","Surny","http://steamcommunity.com/id/Surny/","62 products in account","it's unplayable, pay to win, but you get a free waifu for a week. she's a cutiepie.","February 22, 2015","false","1.0"," 93 of 122 people (76%) found this review helpful 57 people found this review funny","76","93","122","57","0"
"http://steamcommunity.com/id/4EverEntei/recommended/109400/","4EverEntei","「4EverEntei」","http://steamcommunity.com/id/4EverEntei/","24 products in account","(For now)\n\n-Spot a cool looking game\n-Download (20 minutes; reasonable)\n-Starts up game\n-Launcher taking ages to load\n-Decide to make an account now\n-Everything opens Internet Explorer, no matter your default browser (must be cousins with this loading time)\n-Set up my account with much more hassle than intended\n-Launcher finally loads\n-The intro looks like Five Nights at Freddy's (FNaF: PvP Edition)\n-I hate Five Nights at Freddy's (my opinion; suit yourself)\n-The intro is finally over\n-Wait for the actual game to load\n-Can't connect to any channel\n-Game crashees\n-Restarts game\n-Can select character\n-Can't see characters bodies, only the outlines\n-Figures it's a character screen glitch or "select from the outline and be surprised later"\n-Can only see characters floating jawline and the weapon\n\n11/10 would cri again\n\n(Maybe I can edit this and be less harsh in a couple days, when the game deicdes to load me into an actual match)","October 1, 2015","false","1.0"," 65 of 86 people (76%) found this review helpful 34 people found this review funny","76","65","86","34","8"
"http://steamcommunity.com/profiles/76561198071053911/recommended/109400/","76561198071053911","Mr.M","http://steamcommunity.com/profiles/76561198071053911/","70 products in account","Pay 2 Win","May 1","false","90.1"," 50 of 62 people (81%) found this review helpful 1 person found this review funny","81","50","62","0","2"
"http://steamcommunity.com/profiles/76561198043891671/recommended/109400/","76561198043891671","Mmm Gill","http://steamcommunity.com/profiles/76561198043891671/","80 products in account","Really fun game back in 2012 used to play privates with my friends like hide and seek and some sniper matches, dont know what has changed but ofcourse in this generation of gaming P2Win seems to be the big thing for most greedy companies trying to sponge more money from f2p games. 2012 would have rated this 9/10 but sadly it has dropped to about a 5","May 17, 2015","true","16.7"," 79 of 109 people (72%) found this review helpful 9 people found this review funny","72","79","109","9","0"
