"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198169311898/recommended/412400/","76561198169311898","The Fragnostic","http://steamcommunity.com/profiles/76561198169311898/","1214 products in account","Early Access Review\n\n'Choose a planet' beckoned Gasp, offering me either the Moon or Mars.\nWell, I thought, the Moon isn't a planet. It's a moon. But I'm not paying £1.99 blind to get to Mars right away so the Moon it is.\nI crash land. Command tries to panic me over the radio regarding my dwindling oxygen levels and tells me to head for one of five markers. My choice. The situation looks... well, promising is a strong word but I'm not offended by the experience. Not yet.\nNearly fifteen minutes later, after CRAWLING over the surface of the Moon in what feels like excruciating real time while being battered every five feet by random space debris, my marker is within sight at the centre of a crater. I move towards it. As I attempt to enter the crater, an invisible barrier stops me. I become upset. I try to move around the perimeter of the forcefield. GASP responds by freezing me in place and continuing to batter me with space rocks. I leave before I can give it the satisfaction of killing me.\nYou can recreate this fun experience at home by attempting to run into a wall while a friend or family member throws rubble at the back of your head or you can check out my tragic journey below. Whatever you choose, please... don't let it be GASP's install button.\nhttps://www.youtube.com/watch?v=DyWdC88urTA\n","November 12, 2015","false","0.5"," 847 of 886 people (96%) found this review helpful 645 people found this review funny","96","847","886","645","22"
"http://steamcommunity.com/id/Iluvagoodsuck/recommended/412400/","Iluvagoodsuck","Fwafwf","http://steamcommunity.com/id/Iluvagoodsuck/","66 products in account",">be me\n>be bored\n>screenshots look kind of good\n>downloads\n>opens up with the unity launcher, "Oh no."\n>tries to select mars, DLC, selects moon instead\n>spawns in on a badly rendered, horrible textured, blurry-as-hell, moon\n>"I thought I set this to high graphics"\n>turns off game to check\n>it was. ( ͡° ͜ʖ ͡°)\n>starts walking\n>either the moon is made of sinking sand or i'm 3 ft tall\n>looks at the danger sign on my HUD\n>why is there a styrofoam ball coming at me at lightspeed?\n>oh_no.jpg\n>styrofoam ball hits me and some of my oxygen falls out\n>goes towards the nearest unknown signal\n>holds w\n>holds w\n>holds w\n>holds w\n>hits an invisible wall ( ͡° ͜ʖ ͡°)x2\n>starts walking to another signal\n>some 12 year old tells me to go to one of the signals\n>turns my speakers off because of the child shouting my ear\n>holds w\n>holds w\n>holds w\n>holds w\n>i see 2 dead astronauts\n>walks over to it since I have no point in living anymore\n>a cutscene starts\n>i'm in a spacestation for some reason\n>my character is panicking for some reason, probably from just being in this game\n>sees a cassette tape in the SPACESTATION\n>title comes up for the next game, tells me to buy it\n>NOPE  ( ͡° ͜ʖ ͡°)x69\n>turns off the game and immediately deletes it\n>downs a pint of bleach\n\n12 year old out of 10 would use cassette tapes in a 21st century spacestation\n\nEdit-15th Feb 2016- Woah dudes, the way this review has been going has surprised me. I never thought me getting bored some night and finding this game would get me top funniest comment on Gasp's store page. So, thank you Gasp and thank you guys. Honestly though 600 of you found this funny, what? no, even better, WHY? HOW? MY GOD TELL ME NOW.","January 23","false","0.2"," 1,309 of 1,413 people (93%) found this review helpful 2,067 people found this review funny","93","309","1","067","32"
"http://steamcommunity.com/profiles/76561198117963897/recommended/412400/","76561198117963897","CarpetCleaner","http://steamcommunity.com/profiles/76561198117963897/","76 products in account","If you like walking at the speed of a 100 year old cripple... This game is for you.\nIf you like catching meteor sized bullets with your face... This game is for you.\nIf you like downloading games and deleting them 5 minuntes later... This game is for you.","January 24","false","0.2"," 398 of 430 people (93%) found this review helpful 420 people found this review funny","93","398","430","420","1"
"http://steamcommunity.com/id/phr05t/recommended/412400/","phr05t","bernt","http://steamcommunity.com/id/phr05t/","61 products in account","GASP.\n\nLong winded / semi-comprehensive review.\n\nThe game is about 900 mb, give or take, and it didn't take long to install. Once you open the game, you're met with display options, but the graphics aren't impressive even on the highest setting. Starting this game in windowed mode may cause some problems. On the HUD, you're likely to receive some error messages like 'SetNextWeapon is not in VP Input Manager's buttons. You must add it for this button to work.' It obscures your (admittedly worthless) GPS module in the bottom lefthand corner. Poor coding, but jokes on you, there are no weapons.\n\nThe menu music is exactly the same as the music in game. A 20 second dark ambience loop that is poorly looped because it clips at its origin. Also, whichever menu option you select will immediately reset the loop.\n\nNow once you hit the play button, there's no backing out of this menu. You must choose Moon, or if you were compelled beyond belief with high expectations into purchasing it, Mars.\n\n\nAlright, let's get rolling. First off, a really ominous (read: not really) text-based message pops up before you begin your journey, telling you that this game is not designed to hold your hand, and that once you die, you die. However, this is misleading as you can't actually die. More on that later.\n\nOn the Comms you hear an androgenyous voice, clearly not at all concerned for your safetly, tells you in a plaintive tone that you've crashed. I should note that the crash is IMPLIED, you don't actually see the crash, as there's no cinematic cutscene or anything. This supposed crashsite is just a poorly moddled white conical shape, tilted to its side on a rock because, you know, it crashed. No damage --  nothing. How exquisite.\n\nThe androgynous voice tells you that your oxygen levels are limited and because basically your visor got f*cked up in the crash, and it actually shows you 5 different signals to follow instead of one leading you back to the LZ. It's up to you to run in one direction for an hour to find out which one is the real LZ! He/she offers some coy words of advice, telling you that you should choose wisely and hope for the best, because he/she THINKS the oxygen won't hold out long after he/she told you the oxygen levels are limited in the first place. Wow, as an astronaut I never, ever, in a million light years never would have rationally came to that conclusion. Thanks for all the help.\n\nControls are pretty straightforward. WASD to move, Spacebar to jump, and RMB to zoom in. Funnily enough, you can either tap the spacebar for a quick jump and fall, or hold down Spacebar to jump to new heights, and glide down until you release the spacebar, at which point you fall flat downward in place. Yep, this is typically how real life moon physics work, as I understand it.\n\nWhoa sh*t! What was that? Giant bouncy balls that are all the same shape falling from the sky? Nobody briefed me on this? Oh they're supposed to be meteor showers that are hellbent on killing the player astronaut at all costs. Just like the developers, we all know the Moon is much bigger and has much more gravity than Earth, so of course it's safe to assume that the planet is getting consistently, CONSISTENTLY pelted with showers, no, blankets of meteors. I began to ask myself if this was indeed the much anticipated Chicken Little walking simulator on the moon that I've been hearing so much about?\n\nYou can SEE the meteors spawn in the skybox. On your HUD you get periodic warning text when a meteor is in the vicinity of your player. Each direct hit with a falling meteor reduces your oxygen, yes, your OXYGEN levels by 10% a pop. Oxygen decrements on its own, I didn't bother really counting the time between % points, but I knew I lost a point of O2 because my visor filled with blood. Yes, your f*cking visor gets splattered with blood when you lose an O2 point. Remember the last time you held your breath and blood poured out of your face? Neither do I.\n\nThe first signal I reached was a big disappointment. It was just a radio-like object with a light emitter on the ground. I couldn't actually do anything with it, such as interact or pick it up. So I had to walk for another 20 minutes to try and get to the next point on my HUD while "dodging" these space balls.\n\nOn my journey I went from %100 Oxygen to %Dead oxygen (no, not joking, this is actually how it's presented). Oh, I guess having a non-existent number like Dead for my O2 reading is nothing to be concerned about, because my breathing maintained its course. It was the same loop I've been hearing for the past 45 minutes, and it continued to haunt me. I began to have fantasies about the tell-tale breathing stopping. It just kept breathing, and breathing, and breathing and the more I heard it, the more it bore into my consciousness. Was I experiencing space madness?\n\nAbout 800 meters away from another signal, I encountered an invisible wall. I tried another route and got hit with another wall. Then I tried to go in the opposite direction to the northernmost signal and guess what? I hit another invisible wall. Now if you guessed that correctly, your thought process is probably more cogent than anyone involved in the making of this Press-W simulator.\n\nWalking aimlessly at this point, I must have tripped something because the meteors were disappearing about 200 meters from impact on the ground. I could literally sit back and watch the bouncy ball showers spawn above me and attempt to smash me into the ground.\n\nSo whether or not you run out of Oxygen or get killed by falling rocks, you never actually die in game. The only way you die is to commit suicide IRL while playing this game.There are Steam achievements in this game. However, only about 1% gutted it out to get any of them. If they'd just add an uninstall achievement, 100% of the players would have it and you'd actually feel as if you had accomplished something.","February 25","false","0.9"," 263 of 280 people (94%) found this review helpful 173 people found this review funny","94","263","280","173","8"
"http://steamcommunity.com/id/Johnyknowhow/recommended/412400/","Johnyknowhow","Johnyknowhow","http://steamcommunity.com/id/Johnyknowhow/","13 products in account","Walk around the moon like a drunkard on a pirate ship while god throws laser-guided rocks at you from space while simultaneously listening to a 14 year old girl telling you to go walk towards signals on your visor, and eventually have god place walls infront of you so you stop moving so he can hit you easier.\n\n"4/20 loved it" -ign","November 16, 2015","false","0.2"," 288 of 323 people (89%) found this review helpful 349 people found this review funny","89","288","323","349","17"
"http://steamcommunity.com/id/tractormaniac/recommended/412400/","tractormaniac","Condor Mcdavid","http://steamcommunity.com/id/tractormaniac/","80 products in account","Early Access Review\n\nran into invisible wall halfway to objective\n\nuninstall works good","November 30, 2015","false","0.3"," 194 of 210 people (92%) found this review helpful 223 people found this review funny","92","194","210","223","3"
"http://steamcommunity.com/profiles/76561198040923173/recommended/412400/","76561198040923173","Björn the Battle Hardened","http://steamcommunity.com/profiles/76561198040923173/","143 products in account","Do you want a game where you can't change the volume? What about a game that has an imaginary multiplayer? Or you could even want a game that throws bouncy asteroids at you!\n\nWell then this game is the game for you!\n\nHop around the moon for about 3km, find a radio on the ground, and look at it! It's exhilarating! All those games with plot lines, skills, and good mechanics are over rated. This is the game for you!","January 29","false","0.2"," 202 of 223 people (91%) found this review helpful 237 people found this review funny","91","202","223","237","5"
"http://steamcommunity.com/id/TheAstronautKitty/recommended/412400/","TheAstronautKitty","AstroKitty","http://steamcommunity.com/id/TheAstronautKitty/","32 products in account","a good way of making sure your steam uninstall feature still works","February 3","true","1.0"," 667 of 848 people (79%) found this review helpful 1,339 people found this review funny","79","667","848","339","19"
"http://steamcommunity.com/id/Beebuls/recommended/412400/","Beebuls","リサフランク(Anal Plunger)","http://steamcommunity.com/id/Beebuls/","252 products in account","Jumped into an asteroid, did 2 damage, glitched me partially under the ground, couldn't walk properly. A ♥♥♥♥♥♥ walking simulator, and incredibly untentertaining. I also saw rocks fly through the ground, and dissapear infront of my eyes. It also burnt up my ♥♥♥♥ing CPU at the end cutscene. This only shows that the sequel to this game's just going to be horrible. DLC, really? FOR THIS!?\n\nPlease don't release anything anymore, just don't.\nI'm begging of you, take this horrid piece of work off the steam store. I can probably make a better god-forsaken game in RPG maker, even. And I don't know how to use it, either.\n\nHere's why, (I DID NOT WRITE THIS SPECIFIC PART.)\n\nAlso, here's a reminder of what these "Developers" have done.\n\n1) They ban you for negative comments on their forums. I got a permanent ban for pointing out that they had run 5 kickstarters for this game (2 successful). They said it was a false accusation, but you can go to Kickstarter and see it for yourself (although they've changed the names around to make it harder to find).\n\n2) They delete all negative comments on their Greenlight submissions.\n\n3) They have a UnitZ asset pack in the Steam store.\n\n\n(I didn't write the list above.)\n\nNow, the reason why they went F2P with this game, is because they thought that they'd get more money by having a "Free" game, and hope people would buy the DLC.\n\nThe dlc's just a bloody reskin of the game, by the way. Same, horrible graphics and gameplay.\n\nPlease, check the developers out, first. People like this, who constantly shelve out horrible games, need to get booted off of here. Take your horrid, putrid, stupid games off of my community, you fiends. I've been on here for seven years, and not ONCE. NOT ONCE, have I played a game so horribly, mind-bogglingly terribad as this. Atleast temper tantrum had unique gameplay, ATLEAST I COULD SAY IT WAS ORIGINAL FOR THE GAMEPLAY ASPECT AND IDEAS, BY MAKING YOU SMASH FURNITURE. But this brings nothing new to the table of walking simulators, get off of my steam, you dlcks.","January 22","false","0.1"," 130 of 142 people (92%) found this review helpful 48 people found this review funny","92","130","142","48","0"
"http://steamcommunity.com/id/gyroknight/recommended/412400/","gyroknight","gyroknight","http://steamcommunity.com/id/gyroknight/","128 products in account","Early Access Review\n\nMy friend told me to play this game. I spent 10 minutes walking around a map with ♥♥♥♥♥♥ Moon textures only to find a poorly-modeled radio and asteroids that warp through space before reaching the surface. We are not friends anymore.","November 21, 2015","false","0.2"," 162 of 188 people (86%) found this review helpful 284 people found this review funny","86","162","188","284","0"
