"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/cypher504/recommended/280010/","cypher504","Mr.Cypher!","http://steamcommunity.com/id/cypher504/","2149 products in account","Early Access Review\n\nI CAN SWING TO MY DEATH\nI really like this one ! Its a real fun game with bots or with friends. I though it was going to blow being a EA game but to my surprise its a pretty neat game with fun action mechanics. The grappling hook is so fun to use i tend to use that more then my gun lol I say give this one a shot its well worth the price tag :)","September 21, 2015","true","0.2"," 21 of 24 people (88%) found this review helpful 1 person found this review funny","88","21","24","0","0"
"http://steamcommunity.com/id/anecdot/recommended/280010/","anecdot","MeduMegu | Collector Cache @30k","http://steamcommunity.com/id/anecdot/","3460 products in account","Early Access Review\n\nAt this state of the game, it's just a generic battle arena game.\nNothing is unique compared to the other same genre.\n\nGunjitsu is not a bad game but I just don't feel this will be any good even when it went out of Early Access.\nAnd the most important thing about this type of game is the players.\nThere is no one playing this game.\nSo yeah, it will be dead in no time.","September 17, 2015","false","3.8"," 17 of 22 people (77%) found this review helpful","77","17","22","0","2"
"http://steamcommunity.com/profiles/76561198138783151/recommended/280010/","76561198138783151","psousa","http://steamcommunity.com/profiles/76561198138783151/","2233 products in account","Early Access Review\n\n(Not my final review!)\n\nSeems like a very fun game.\nLoved the grapple mechanism. Combined w/ the triple jump and dash makes hunting the enemies very fun.","October 3, 2015","true","6.2"," 10 of 10 people (100%) found this review helpful","100","10","10","0","0"
"http://steamcommunity.com/profiles/76561198040834092/recommended/280010/","76561198040834092","Taiga","http://steamcommunity.com/profiles/76561198040834092/","131 products in account","Early Access Review\n\nFast-paced action with a great feel!\n\nGunjitsu reminds me of Soldat, but the various additions to movement just makes it even better. The feel of the movement - the grappeling hook, walljumps and the dash - is fantastic. Add to that a set of robust weapons and a couple of friends (or strangers) and it all adds up to a lot of great fun!\nIts easy to learn, quick to pick up, but with a lot to master still. Matches are quick and and fast-paced, and the speed-running mode is also great fun.\n\nHighly recommended!","August 3, 2015","true","3.5"," 10 of 14 people (71%) found this review helpful 1 person found this review funny","71","10","14","0","0"
"http://steamcommunity.com/id/doctorm64/recommended/280010/","doctorm64","DoctorM64","http://steamcommunity.com/id/doctorm64/","473 products in account","Early Access Review\n\nGunjitsu is a 2D arena shooter. Like Soldat, but with rockets and grappling hooks.\nThe player control is already solid, with plenty of mobility options.\nI wasn't able to find anybody online, but the bots were fairly competent.\nWeapons are a mixed bag, some feel great (shotgun), others aren't as useful or effective as you'd think (grenades and rocket launcher).\nThe devs are very active at the forums, so I'm pretty sure they'll improve this game a lot over time.\nIt's a very good start.","September 19, 2015","true","5.8"," 6 of 7 people (86%) found this review helpful","86","6","7","0","0"
"http://steamcommunity.com/id/yuanmingwang/recommended/280010/","yuanmingwang","wany1981","http://steamcommunity.com/id/yuanmingwang/","3312 products in account","Early Access Review\n\nGot a free copy of the game from orlygift.com\n\nTried it for little bit.. but don't quite like it...\nStill it's the best game Orlygift offered so far..\n\nI will try this one further later.\n\nWell.. it's free.\n","October 2, 2015","false","6.3"," 6 of 7 people (86%) found this review helpful","86","6","7","0","0"
"http://steamcommunity.com/id/varungupta3009/recommended/280010/","varungupta3009","VRG","http://steamcommunity.com/id/varungupta3009/","581 products in account","Early Access Review\n\nA Good Game\nVRGR - 06/10\n\nThe game is really buggy for now... The concept is good. Gameplay and UI is fine, but a lot of development is needed.\nThis game is not in playable condition for now. Atleast for me... I will check this game again after a month. I will change this review accordingly.","September 20, 2015","true","0.9"," 7 of 9 people (78%) found this review helpful 1 person found this review funny","78","7","9","0","0"
"http://steamcommunity.com/id/dopefishy/recommended/280010/","dopefishy","DopeFish <°(((><","http://steamcommunity.com/id/dopefishy/","1515 products in account","Early Access Review\n\nThe game plays good - agains bots that is, because even though the game is given away for free on a large scale right now, you never find a server to join.\n\n+ good concept\n+ fast paced action gameplay\n+ good balanced weapons\n+ good AI\n+ you can destroy the environment\n\n- no online players\n- you get easily stuck on uneven surfaces\n- levels all look and feel very similar\n- game often lags\n- you can't access the options menu during a game\n\nSome users mention "good music" in their reviews, but unfortunately for me there were only sound effects and no ingame music. Either those guys did review a different game or the music was broken for me.\n\nAll in all, the game looks promising but still needs a lot of work and polishing - and more online players.","September 20, 2015","true","7.3"," 7 of 9 people (78%) found this review helpful","78","7","9","0","0"
"http://steamcommunity.com/profiles/76561198142944330/recommended/280010/","76561198142944330","DungeonHunterZ","http://steamcommunity.com/profiles/76561198142944330/","2611 products in account","Early Access Review\n\n2d suicide sim. No controller support. Even no cards. No fun, no gain.","October 2, 2015","false","5.9"," 8 of 11 people (73%) found this review helpful","73","8","11","0","0"
"http://steamcommunity.com/id/-TexWiller-/recommended/280010/","-TexWiller-","-TexWiller-","http://steamcommunity.com/id/-TexWiller-/","3923 products in account","Early Access Review\n\n2D arena shooter.\nSingle player (against bots) and multiplayer (if you can find someone) options. Only few weapons to choose. Nothing really stands out, really generic. Levels look and feel the same. Not enough content, but at least game play is solid. Lot's of bugs, but it's early access.\nAt this state wouldn't buy.\n\nPros:\n- Grappling hook.\n\nCons:\n- Nobody plays this.\n- No controller support.","October 5, 2015","false","15.2"," 4 of 4 people (100%) found this review helpful","100","4","4","0","0"
"http://steamcommunity.com/id/silphatos/recommended/280010/","silphatos","SILPH","http://steamcommunity.com/id/silphatos/","2547 products in account","Early Access Review\n\nThis game reminded me of Soldat, which was a legendary 2D online shooter. Playing Gunjitsu could have been great if there was a single running game in the world at the moment (yes I tried every continent's server).\n\nIt's not a bad game but I can't recommend it to anyone at current state, as this kind of games need an alive player base and I know the game is only EA now but I think nothing will change after EA sadly.","October 3, 2015","false","0.6"," 5 of 6 people (83%) found this review helpful","83","5","6","0","0"
