"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/therealdraegast/recommended/301460/","therealdraegast","Draegast","http://steamcommunity.com/id/therealdraegast/","673 products in account","Electronic Super Joy: Groove City is a wonderful installment into the ESJ series. Michael Todd keeps to the platformers roots and doesn't swerve too far away from what made the origional Electronic Super Joy so great. Sticking with the same music compser (EnV) leaves the game with the same lasting musical impression of absolutely nippletastic beats. Groove City does however feel MUCH harder than the original which is a good thing for all you who want a very rewarding platforming experience. Overall I highly recommend this game to anyone who enjoyed the first one and just in general to anyone who enjoys a game with great beats and a great challenging platformer experience. 9/10\n\n\nIf you prefer impressions in video format, have no fear I do that as well!\nhttp://youtu.be/sB3rUYftJuM","June 5, 2014","true","9.0"," 77 of 82 people (94%) found this review helpful","94","77","82","0","0"
"http://steamcommunity.com/id/mrninjasquirrel/recommended/301460/","mrninjasquirrel","MrNinjaSquirrel","http://steamcommunity.com/id/mrninjasquirrel/","1478 products in account","So, you got your butt back and defeated the Groovy Wizard. What’s next? To the strip club!\n\nLet’s not beat around the bush, Electronic Super Joy was flipping amazing! A high intensity platformer fueled by an addictive electronic soundtrack, it chewed me up and spit me out, and I loved every second of it! Taking a cue from Giana Sisters: Rise of the Owlverlord, Groove City is a mini-sequel spanning slightly more than a dozen levels, as you and the pope embark on a quest to save Groove City from a giant robot stripper who’s gone on a rampage because her laser nipples have been stolen!\n\nWith Groove City, Michael Todd has managed the rarely achieved feat of taking something great, and making it better. The levels are tighter designed, the soundtrack seems to get more amazing with each track, the backgrounds are more sparkly; it’s a smaller, more focused experience that fits perfectly in its role as a spinoff sidestory sorta sequel, because more ESJ can’t possibly be a bad thing!\n\nIf you were not previously indoctrinated by the painful joy of the first game, it’s worth noting that Groove City is just as brutal (if not more so) as its predecessor. A large part of this comes in the form of the new self induced torture of the black stars, which upon collection summons a homing missile with your name on it. It’s a clever ploy to add even more challenge to an already difficult game for those that want it, without being as rigid as traditional difficulty settings.\n\nIf there’s anything to fault Groove City for, it’s that this is still only a half step toward a full sequel, and will likely only last you a little more than an hour. This isn’t to say the game isn’t worth picking up, but playing it made me realize how much I’ve been missing ESJ and can only hope a full sequel is in the works (and not too far off). I’m not typically so brief with my reviews, but there Groove City is such a no brainer for fans of the original that I can think of nothing more to say than buy it. If you were not infatuated with the original, this isn’t going to change anything, but those ready to cry more tears of (Electronic Super) Joy can rest assured nothing has been lost in its transition to a smaller package.\n\nNow go get that stripper’s nipples back!\n\nFull disclosure: Groove City was reviewed using a copy of the game provided by the developer. You can read more of my writing on Kritiqal.[kritiqal.com].","June 6, 2014","true","1.2"," 49 of 53 people (92%) found this review helpful","92","49","53","0","2"
"http://steamcommunity.com/id/iwishihadacoolcustomurl/recommended/301460/","iwishihadacoolcustomurl","Steelrain","http://steamcommunity.com/id/iwishihadacoolcustomurl/","180 products in account","Before I start, I'd like to ask that you read my review before downvoting it instantly just because it's negative. With that said, I don't think that ESJ:GC is a terrible game, just unfinished, and its current content is more like what you'd expect in a minor DLC or free update for the original game.\n\nBut first, let's start with the good parts. The soundtrack ranges from good at worst to amazing at best, which isn't surprising as the composer is the same as the first game's. The story and one-liners are about as quirky as in the first game, and you may or may not see that as a good thing, although for me personally the novelty of butt jokes, battlepopes and robot strippers has worn off a bit. Most of the few levels present were decently designed, with some skillfully timed jumps required at parts.\n\nNow we get to the bad parts. One thing that I noticed right off the bat was that the ability to ground pound had been removed. Considering the original game had 4 total moves (left, right, jump, ground pound), this change is pretty significant. There's no way to get rid of missiles now, you can only jump around them, and the screen can get ridiculously cluttered with them unless if you purposely suicide after each checkpoint. I also found myself taking too long to fall at times and dying because of it, where in the original game I could have just ground pounded downwards.\n\nSome platforming elements from the first game are either used only a few times, like the sticky walls, or not at all, like the wings. There's only one "boss", and all you have to do is avoid his attacks for around a minute. There are only a few varieties of enemies present, you could probably count them all on one hand.\n\nThese are all minor problems compared to the main issue, however: the game is just too short. I'm not particularly good at platformers, and even though I died several times, I was able to beat the entire game in slightly over an hour, getting all achievements in my first playthrough. There's no replay value at all. There is an included level editor, but this seems to be the dev's way of saying "this is all I'm doing, you finish the game". It seems to me like the dev didn't want to release these levels as free DLC for ESJ like he has in the past, but instead slapped a level designer on it and called it a new game.\n\nI can't really complain about the price personally, since I bought this for 27 cents, but I know there are people who will want to buy it at full price. My word of advice: don't. It's basically a small level pack disguised as a sequel. Ask yourself if you think $5 is worth an hour, tops, of entertainment. You can make your money go much further than that on Steam. Of course, if you have a coupon or it's on sale, feel free to go for it if you want to burn away an hour of your time.\n\nIn conclusion, ESJ:GC has the potential to become just as good as ESJ if more (free) content is added, but as it is now, it's just a skeleton of a game that happens to have great music.\n\nIf you scrolled past all that just looking for a number, here it is: 4/10","September 26, 2014","false","1.2"," 73 of 100 people (73%) found this review helpful 1 person found this review funny","73","73","100","0","4"
"http://steamcommunity.com/id/axxxel/recommended/301460/","axxxel","Axxxel","http://steamcommunity.com/id/axxxel/","1091 products in account","This game is short and sweet. It's pretty funny at times and has great music. You can finish it in an hour or two on your first playthrough and unlock all achievements, and there is no replay value whatsoever but I guess that's not too bad considering the price.","July 8, 2014","true","3.0"," 26 of 28 people (93%) found this review helpful","93","26","28","0","3"
"http://steamcommunity.com/id/taylort210/recommended/301460/","taylort210","Wagglesworth","http://steamcommunity.com/id/taylort210/","3054 products in account","While comparably shorter, I consider Groove City to be even better than the original ESJ. Not a whole lot has changed since our first outing in the acid trip that is Electronic Super joy, but several much appreciated improvements and changes were made for this miniature adventure.\n\nA healthy number of checkpoint flags and notable lack of those damn screen filling rocket segments dot the game. But unlike the majority of the first adventure, you're missing your downward snap attack, meaning you'll just have to avoid any rockets that come your way. And they will, along with sadistic bunnies and star throwing ninjas.\n\nNew to the sequel is the inclusion of a points system, as opposed to just the timer in the original. While time is tracked and slowly ticks away at your overall points, the biggest contributor will be the all new collectibles, big and small, hidden and not so hidden, that will add to your score. And in true sadistic fashion, these collectibles are often hidden behind some devious enemy or primed to force you into an early confrontation with a blessing of rockets.\n\nGroove City benefits from a much more rounded difficulty curve, with only a handful of wtf moments pitter-pattering their way into the game. The fine progression in difficulty may be the result of having only just over a dozen levels in the game, but what's here works really well, and serves as an excellent 30-45 minute excursion into platforming Hell bliss. If you enjoyed the original, there's no reason you won't enjoy Groove City. And even for newcomers unknowing of the original, the often crass humor alone makes Groove City worthy of a playthrough.","June 6, 2014","true","1.2"," 26 of 29 people (90%) found this review helpful","90","26","29","0","0"
"http://steamcommunity.com/id/AxelhacK/recommended/301460/","AxelhacK","AxelhacK","http://steamcommunity.com/id/AxelhacK/","3121 products in account","Read carefully, this game is not for the faint-hearted. After few minutes of playtime, you start getting atheist, after an hour you need a new keyboard, after 2 you see your fingers bleeding. Awesome music like in the first part of the game, hardcore physics and gameplay. Everyone who liked the first part, or likes games like super meat boy should buy it!","June 6, 2014","true","6.9"," 34 of 49 people (69%) found this review helpful 1 person found this review funny","69","34","49","0","0"
"http://steamcommunity.com/id/CorsarioNegro/recommended/301460/","CorsarioNegro","Corsario","http://steamcommunity.com/id/CorsarioNegro/","540 products in account","Very disappointing sequel to one of the best platformers out there. Some bug made it impossible to turn off ghosts, which made the whole screen a mess. Maybe I'll revisit in the future, if there's improvement. But I would avoid it for now.","October 8, 2014","false","1.3"," 12 of 15 people (80%) found this review helpful","80","12","15","0","0"
"http://steamcommunity.com/id/TimmyCZ/recommended/301460/","TimmyCZ","Timmy the Duck Thief","http://steamcommunity.com/id/TimmyCZ/","2086 products in account","Dark Souls with a better music.","June 13, 2014","true","2.5"," 48 of 82 people (59%) found this review helpful","59","48","82","0","3"
"http://steamcommunity.com/id/ericchatham/recommended/301460/","ericchatham","Chatham","http://steamcommunity.com/id/ericchatham/","255 products in account","I LOVE the original Electronic Super Joy, and this is by no means a bad game. However, the $5 asking point ropes you less than an hour of real gameplay content if you were competent enough to beat the original. The humor and gameplay are great, but wait for this to drop from it's current price (15% off at $4.24 as of writing) to pick this up or you will be left feeling like you didn't get nearly as much as you could have spending $5 elsewhere on Steam.","June 25, 2014","false","1.2"," 20 of 30 people (67%) found this review helpful","67","20","30","0","2"
"http://steamcommunity.com/profiles/76561198023627940/recommended/301460/","76561198023627940","los crazzo del taco","http://steamcommunity.com/profiles/76561198023627940/","128 products in account","it's DLC sized with a map editor. that's all.\n\nbought it for 90% off, totaly worth. full prize? not really.","September 28, 2014","true","1.1"," 8 of 8 people (100%) found this review helpful","100","8","8","0","0"
