"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198035297386/recommended/388340/","76561198035297386","Logurt","http://steamcommunity.com/profiles/76561198035297386/","61 products in account","I have an issue where I can't exit out of games....","August 29, 2015","true","155.4"," 120 of 151 people (79%) found this review helpful 195 people found this review funny","79","120","151","195","10"
"http://steamcommunity.com/id/therealpoppy/recommended/388340/","therealpoppy","The Real Poppy","http://steamcommunity.com/id/therealpoppy/","61 products in account","This is actually a funner game than I thought it would be. Here's a list of pros and cons!\n\nPros:\n-Simple and Fun game\n-Good level structure\n-A bit of challenge\n\nCons:\n-Some of the white blocks blend in with the back ground which makes it hard to see where to land or go.\n-Some of the parts of some levels take a longer time and get quite frustrating.\n\nOther wise, this is a cheap and a fun game. Definitely worth your 50¢!\n\n-Note to author\n\nCongrats on your first game! It's great to see that a simple game like this that actually fun. I'd rather play this than some very buggy and broken game. Keep up with your good work!","July 20, 2015","true","0.1"," 85 of 111 people (77%) found this review helpful 9 people found this review funny","77","85","111","9","6"
"http://steamcommunity.com/id/Lurid138/recommended/388340/","Lurid138","RetroNomad","http://steamcommunity.com/id/Lurid138/","401 products in account","Super Hipster Lumberjack Meatboy on a budget\n\nPROS\n.50\nWorks better than 90% of early access on steam\n.50\nController support\n.50\nPhysics\n.50\nColors\n.50\nActually alt + tabs\nCONS\nI fell into the background once\nWon't be recognized as GOTY by SPIKETV","July 20, 2015","true","1.1"," 59 of 78 people (76%) found this review helpful 47 people found this review funny","76","59","78","47","0"
"http://steamcommunity.com/profiles/76561198060434061/recommended/388340/","76561198060434061","salty wizard","http://steamcommunity.com/profiles/76561198060434061/","73 products in account","still a better plot than call of duty\n\n10/10","July 20, 2015","true","0.4"," 159 of 262 people (61%) found this review helpful 167 people found this review funny","61","159","262","167","4"
"http://steamcommunity.com/id/shrewdlogarithm/recommended/388340/","shrewdlogarithm","shrewdlogarithm","http://steamcommunity.com/id/shrewdlogarithm/","1175 products in account","Continuing a series of games knocked-up in Unity from a basic "how to make a character jump" tutorial and then "inspired" by Super Meat Boy and given a "hip" name to disguise it's utter lack of originality (or commercial viability)\n\n2 points if I may...\n\n1 - Namechecking Super Meat Boy "because your game is hard" only works if it's "hard but fair always feels like deaths are your fault" and not just "hard because the controls are crap and you don't explain anything"\n\n2 - Namechecking "Free Flash Games" is ironic given they were free and generally better than this - which costs money and so - erm...\n\nHonestly...","November 10, 2015","false","0.1"," 22 of 27 people (81%) found this review helpful 1 person found this review funny","81","22","27","0","1"
"http://steamcommunity.com/id/TFGThatOneGuy/recommended/388340/","TFGThatOneGuy","Me, Myself & A Yellow Aquarium","http://steamcommunity.com/id/TFGThatOneGuy/","45 products in account","My emotions for this game are mixed, it was bought for me by a friend for 0.35GBP. It's an addictive little game but by God the amounts of unholy rage brought forth by playing this game will leave you broken and beat. After about 40 minutes of straight playing it i decided to take a little rest, because i was about to walk outside and punch the first person i see even if it was a little old lady in the 80's or a toddler just playing about in the street after about. After an hour i decided to have  another go at this level only to my surprise my progress was not saved then i found out there was no way to save...this drove me insane. After bringing myself to play a little more i got stuck on one of the simple levels to complete this was the end for me. But all that aside cool little rage game to make you want to punch toddlers 10/10","July 28, 2015","true","1.6"," 18 of 21 people (86%) found this review helpful 18 people found this review funny","86","18","21","18","0"
"http://steamcommunity.com/id/maxy7/recommended/388340/","maxy7","First Orange President","http://steamcommunity.com/id/maxy7/","53 products in account","94.6% sure this person made this game for extra credit in their programming class. I rate 8/8 and would recomend to all that need to get rid of 20 cents","September 27, 2015","true","0.2"," 19 of 24 people (79%) found this review helpful 11 people found this review funny","79","19","24","11","0"
"http://steamcommunity.com/id/TheGameTutor/recommended/388340/","TheGameTutor","TheGameTutor","http://steamcommunity.com/id/TheGameTutor/","3111 products in account","Great story about a developers goal to release a game on Steam before he finished High School....\n\nAs it would he completed it with a year to go and has released a charming little platform game that boasts some real challenge.\n\nSure this isnt Super Mario Bros 4 but for 32p I was left happy with my purchase :)","July 31, 2015","true","0.1"," 23 of 32 people (72%) found this review helpful 3 people found this review funny","72","23","32","3","1"
"http://steamcommunity.com/profiles/76561198052651409/recommended/388340/","76561198052651409","Ivan Ivanov Pidoravski","http://steamcommunity.com/profiles/76561198052651409/","124 products in account","This game looks amazing , and it's fun. My only problem is that if you hit esc / leave the game you lose all of your progress :/ but still watching pong while you don't know what to do is fun 10/10\n","July 20, 2015","true","0.5"," 13 of 20 people (65%) found this review helpful 4 people found this review funny","65","13","20","4","0"
"http://steamcommunity.com/profiles/76561198029644043/recommended/388340/","76561198029644043","I"m a FaG","http://steamcommunity.com/profiles/76561198029644043/","70 products in account","This game is worse than Hell itself.","December 16, 2015","false","0.4"," 7 of 9 people (78%) found this review helpful 4 people found this review funny","78","7","9","4","2"
